Rank,School,School District,Health Region,Exposures
26,Vancouver Technical Secondary,39,Vancouver Coastal Health,14
26,Ecole Citadel Middle,43,Fraser Health Authority,14
26,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,14
26,Charles Hays Secondary,52,Northern Health,14
26,Dawson Creek Secondary,59,Northern Health,14
26,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,14
26,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,14
26,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,14
26,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,14
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,14
27,Vedder Middle School,33,Fraser Health Authority,13
27,Blue Jay Elementary,34,Fraser Health Authority,13
27,Robert Bateman Secondary,34,Fraser Health Authority,13
27,Richard Bulpitt Elementary,35,Fraser Health Authority,13
27,Walnut Grove Secondary,35,Fraser Health Authority,13
27,Boundary Park Elementary,36,Fraser Health Authority,13
27,Cambridge Elementary,36,Fraser Health Authority,13
27,Sands Secondary,37,Fraser Health Authority,13
27,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,13
27,Ecole Alpha Secondary,41,Fraser Health Authority,13
27,Ecole Riverside Secondary,43,Fraser Health Authority,13
27,Upper Lynn Elementary,44,Vancouver Coastal Health,13
27,Sa-hali Secondary,73,Interior Health Authority,13
27,des Pionniers-de-Maillardville,93,Fraser Health Authority,13
27,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
28,Chief Dan George Middle,34,Fraser Health Authority,12
28,Cedar Hills Elementary,36,Fraser Health Authority,12
28,Creekside Elementary,36,Fraser Health Authority,12
28,North Ridge Elementary (Surrey),36,Fraser Health Authority,12
28,Sunrise Ridge Elementary,36,Fraser Health Authority,12
28,Burnsview Secondary,37,Fraser Health Authority,12
28,Cougar Canyon Elementary,37,Fraser Health Authority,12
28,McCloskey Elementary,37,Fraser Health Authority,12
28,Lord Roberts Elementary,39,Vancouver Coastal Health,12
28,Burnaby South Secondary,41,Fraser Health Authority,12
28,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
28,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
28,Caledonia Secondary,82,Northern Health,12
28,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,12
28,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
28,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
28,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,12
29,Mount Boucherie Secondary School,23,Interior Health Authority,11
29,École KLO Middle School,23,Interior Health Authority,11
29,Promontory Heights Community Elementary,33,Fraser Health Authority,11
29,Cindrich Elementary,36,Fraser Health Authority,11
29,Ecole Salish Secondary,36,Fraser Health Authority,11
29,Elgin Park Secondary,36,Fraser Health Authority,11
29,Georges Vanier Elementary,36,Fraser Health Authority,11
29,Goldstone Park Elementary,36,Fraser Health Authority,11
29,Senator Reid Elementary,36,Fraser Health Authority,11
29,Hellings Elementary,37,Fraser Health Authority,11
29,David Oppenheimer Elementary,39,Vancouver Coastal Health,11
29,Eric Hamber Secondary,39,Vancouver Coastal Health,11
29,King George Secondary,39,Vancouver Coastal Health,11
29,Cariboo Hill Secondary,41,Fraser Health Authority,11
29,Ecole Glen Elementary,43,Fraser Health Authority,11
29,Pinetree Secondary,43,Fraser Health Authority,11
29,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,11
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,10
30,Harry Sayers Elementary,34,Fraser Health Authority,10
30,William A. Fraser Middle School,34,Fraser Health Authority,10
30,Peter Ewart Middle School,35,Fraser Health Authority,10
30,Katzie Elementary,36,Fraser Health Authority,10
30,Latimer Road Elementary,36,Fraser Health Authority,10
30,Martha Currie Elementary,36,Fraser Health Authority,10
30,Royal Heights Elementary,36,Fraser Health Authority,10
30,Simon Cunningham Elementary,36,Fraser Health Authority,10
30,White Rock Elementary,36,Fraser Health Authority,10
30,Magee Secondary,39,Vancouver Coastal Health,10
30,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
30,Montecito Elementary,41,Fraser Health Authority,10
30,Maple Ridge Secondary,42,Fraser Health Authority,10
30,Thomas Haney Secondary,42,Fraser Health Authority,10
30,Eagle Mountain Middle School,43,Fraser Health Authority,10
30,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,10
30,Minnekhada Middle School,43,Fraser Health Authority,10
30,Braemar Elementary,44,Vancouver Coastal Health,10
30,Sutherland Secondary,44,Vancouver Coastal Health,10
30,Whistler Secondary,48,Vancouver Coastal Health,10
30,Prince George Secondary,57,Northern Health,10
30,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,10
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,10
30,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,10
30,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
31,École Dr. Knox Middle School,23,Interior Health Authority,9
31,A D Rundle Middle School,33,Fraser Health Authority,9
31,Chilliwack Middle School,33,Fraser Health Authority,9
31,Mount Slesse Middle School,33,Fraser Health Authority,9
31,Sardis Elementary,33,Fraser Health Authority,9
31,Abbotsford Middle School,34,Fraser Health Authority,9
31,Centennial Park Elementary,34,Fraser Health Authority,9
31,Aldergrove Community Secondary,35,Fraser Health Authority,9
31,Willoughby Elementary,35,Fraser Health Authority,9
31,Beaver Creek Elementary,36,Fraser Health Authority,9
31,Chimney Hill Elementary,36,Fraser Health Authority,9
31,Colebrook Elementary,36,Fraser Health Authority,9
31,Dr F D Sinclair Elementary,36,Fraser Health Authority,9
31,George Greenaway Elementary,36,Fraser Health Authority,9
31,Hazelgrove Elementary,36,Fraser Health Authority,9
31,Holly Elementary (Surrey),36,Fraser Health Authority,9
31,M B Sanford Elementary,36,Fraser Health Authority,9
31,Martha Jane Norris Elementary,36,Fraser Health Authority,9
31,Strawberry Hill Elementary,36,Fraser Health Authority,9
31,W E Kinvig Elementary,36,Fraser Health Authority,9
31,Delta Secondary,37,Fraser Health Authority,9
31,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
31,Matthew McNair Secondary,38,Vancouver Coastal Health,9
31,Templeton Secondary,39,Vancouver Coastal Health,9
31,Pitt Meadows Secondary,42,Fraser Health Authority,9
31,Scott Creek Middle School,43,Fraser Health Authority,9
31,Summit Middle School,43,Fraser Health Authority,9
31,Rockridge Secondary,45,Vancouver Coastal Health,9
31,Conrad Street Elementary,52,Northern Health,9
31,Mission Senior Secondary,75,Fraser Health Authority,9
31,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
31,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,9
31,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,9
31,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,9
32,Canyon Falls Middle School,23,Interior Health Authority,8
32,Clayburn Middle School,34,Fraser Health Authority,8
32,Langley Fine Arts School,35,Fraser Health Authority,8
32,Bear Creek Elementary,36,Fraser Health Authority,8
32,Laronde Elementary,36,Fraser Health Authority,8
32,Newton Elementary,36,Fraser Health Authority,8
32,Walnut Road Elementary,36,Fraser Health Authority,8
32,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
32,Elsie Roy Elementary,39,Vancouver Coastal Health,8
32,Windermere Community Secondary,39,Vancouver Coastal Health,8
32,Douglas Road Elementary,41,Fraser Health Authority,8
32,Ecole Marlborough Elementary,41,Fraser Health Authority,8
32,Ecole Panorama Heights Elementary,43,Fraser Health Authority,8
32,Ecole Pitt River Middle,43,Fraser Health Authority,8
32,Carisbrooke Elementary,44,Vancouver Coastal Health,8
32,Heather Park Elementary,57,Northern Health,8
32,Valleyview Secondary,73,Interior Health Authority,8
32,Skeena Middle,82,Northern Health,8
32,Fort St James Secondary,91,Northern Health,8
32,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
32,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
32,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
32,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,8
32,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
32,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
32,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
33,Clarence Fulton Secondary,22,Interior Health Authority,7
33,Vernon Secondary,22,Interior Health Authority,7
33,Casorso Elementary School,23,Interior Health Authority,7
33,George Elliot Secondary,23,Interior Health Authority,7
33,Hudson Road Elementary,23,Interior Health Authority,7
33,Rose Valley Elementary,23,Interior Health Authority,7
33,Marie Sharpe Elementary,27,Interior Health Authority,7
33,Vedder Elementary,33,Fraser Health Authority,7
33,Dave Kandal Elementary School,34,Fraser Health Authority,7
33,Godson Elementary,34,Fraser Health Authority,7
33,Betty Gilbert Middle,35,Fraser Health Authority,7
33,A H P Matthew Elementary,36,Fraser Health Authority,7
33,A J McLellan Elementary,36,Fraser Health Authority,7
33,Bonaccord Elementary,36,Fraser Health Authority,7
33,Ecole Riverdale Elementary,36,Fraser Health Authority,7
33,Harold Bishop Elementary,36,Fraser Health Authority,7
33,Henry Bose Elementary,36,Fraser Health Authority,7
33,K B Woodward Elementary,36,Fraser Health Authority,7
33,McLeod Road Traditional,36,Fraser Health Authority,7
33,Old Yale Road Elementary,36,Fraser Health Authority,7
33,Prince Charles Elementary (Surrey),36,Fraser Health Authority,7
33,Serpentine Heights Elementary,36,Fraser Health Authority,7
33,Sunnyside Elementary,36,Fraser Health Authority,7
33,Surrey Centre Elementary,36,Fraser Health Authority,7
33,Heath Traditional Elementary,37,Fraser Health Authority,7
33,H.J. Cambie Secondary School,38,Vancouver Coastal Health,7
33,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
33,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
33,Queensborough Middle School,40,Fraser Health Authority,7
33,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,7
33,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
33,Chaffey-Burke Elementary,41,Fraser Health Authority,7
33,Edmonds Community Elementary,41,Fraser Health Authority,7
33,Gilpin Elementary,41,Fraser Health Authority,7
33,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
33,Alouette Elementary,42,Fraser Health Authority,7
33,C'usqunela Elementary,42,Fraser Health Authority,7
33,Golden Ears Elementary,42,Fraser Health Authority,7
33,Castle Park Elementary,43,Fraser Health Authority,7
33,Cedar Drive Elementary,43,Fraser Health Authority,7
33,Seycove Secondary Community,44,Vancouver Coastal Health,7
33,Don Ross Middle School,48,Vancouver Coastal Health,7
33,Lax Kxeen Elementary,52,Northern Health,7
33,College Heights Secondary,57,Northern Health,7
33,Dr Kearney Middle School,60,Northern Health,7
33,Energetic Learning Campus,60,Northern Health,7
33,Margaret Ma Murray Community School,60,Northern Health,7
33,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
33,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,7
33,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
33,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
33,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
33,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,7
33,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
33,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
34,Constable Neil Bruce Middle School,23,Interior Health Authority,6
34,Glenrosa Middle School,23,Interior Health Authority,6
34,Pearson Road Elementary,23,Interior Health Authority,6
34,Springvalley Middle School,23,Interior Health Authority,6
34,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
34,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
34,Clearbrook Elementary,34,Fraser Health Authority,6
34,King Traditional Elementary,34,Fraser Health Authority,6
34,Mountain Elementary,34,Fraser Health Authority,6
34,Ross Elementary,34,Fraser Health Authority,6
34,Douglas Park Community,35,Fraser Health Authority,6
34,James Hill Elementary,35,Fraser Health Authority,6
34,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
34,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
34,Simonds Elementary,35,Fraser Health Authority,6
34,Yorkson Creek Middle School,35,Fraser Health Authority,6
34,Hyland Elementary,36,Fraser Health Authority,6
34,J T Brown Elementary,36,Fraser Health Authority,6
34,James Ardiel Elementary,36,Fraser Health Authority,6
34,Kirkbride Elementary,36,Fraser Health Authority,6
34,Maple Green Elementary,36,Fraser Health Authority,6
34,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
34,Ocean Cliff Elementary,36,Fraser Health Authority,6
34,William F. Davidson Elementary,36,Fraser Health Authority,6
34,Brooke Elementary,37,Fraser Health Authority,6
34,South Delta Secondary,37,Fraser Health Authority,6
34,Sunshine Hills Elementary,37,Fraser Health Authority,6
34,Richmond Secondary School,38,Vancouver Coastal Health,6
34,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
34,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
34,University Hill Secondary,39,Vancouver Coastal Health,6
34,Lord Tweedsmuir Elementary,40,Fraser Health Authority,6
34,Morley Elementary,41,Fraser Health Authority,6
34,Eric Langton Elementary,42,Fraser Health Authority,6
34,Yennadon Elementary,42,Fraser Health Authority,6
34,Central Community Elementary,43,Fraser Health Authority,6
34,Ecole Glenayre Elementary,43,Fraser Health Authority,6
34,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
34,Mundy Road Elementary,43,Fraser Health Authority,6
34,Walton Elementary,43,Fraser Health Authority,6
34,Seymour Heights Elementary,44,Vancouver Coastal Health,6
34,Chartwell Elementary,45,Vancouver Coastal Health,6
34,Ecole Cedardale,45,Vancouver Coastal Health,6
34,Hollyburn Elementary,45,Vancouver Coastal Health,6
34,Mamquam Elementary,48,Vancouver Coastal Health,6
34,Prince Rupert Middle,52,Northern Health,6
34,Merritt Secondary,58,Interior Health Authority,6
34,Ecole Frank Ross Elementary,59,Northern Health,6
34,Bert Bowes Middle School,60,Northern Health,6
34,Belmont Secondary,62,Vancouver Island Health Authority,6
34,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
34,Bayview Elementary,68,Vancouver Island Health Authority,6
34,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
34,Albert McMahon Elementary,75,Fraser Health Authority,6
34,Kildala Elementary,82,Northern Health,6
34,Thornhill Primary,82,Northern Health,6
34,Secondaire Jules-Verne,93,Vancouver Coastal Health,6
34,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,6
34,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
34,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
34,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
34,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
34,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
34,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
35,W L Seaton Secondary,22,Interior Health Authority,5
35,Chute Lake Elementary,23,Interior Health Authority,5
35,Davidson Road Elementary,23,Interior Health Authority,5
35,Ellison Elementary,23,Interior Health Authority,5
35,North Glenmore Elementary,23,Interior Health Authority,5
35,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
35,Little Mountain Elementary,33,Fraser Health Authority,5
35,John MacLure Community School,34,Fraser Health Authority,5
35,Ten Broeck Elementary,34,Fraser Health Authority,5
35,Terry Fox Elementary,34,Fraser Health Authority,5
35,Belmont Elementary,35,Fraser Health Authority,5
35,Dorothy Peacock Elementary,35,Fraser Health Authority,5
35,Lynn Fripps Elementary,35,Fraser Health Authority,5
35,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
35,Peterson Road Elementary,35,Fraser Health Authority,5
35,Adams Road Elementary,36,Fraser Health Authority,5
35,Betty Huff Elementary,36,Fraser Health Authority,5
35,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
35,Don Christian Elementary,36,Fraser Health Authority,5
35,Edgewood Elementary (Surrey),36,Fraser Health Authority,5
35,Frost Road Elementary,36,Fraser Health Authority,5
35,Kennedy Trail Elementary,36,Fraser Health Authority,5
35,South Meridian Elementary,36,Fraser Health Authority,5
35,Annieville Elementary,37,Fraser Health Authority,5
35,Gibson Elementary (Delta),37,Fraser Health Authority,5
35,Richardson Elementary,37,Fraser Health Authority,5
35,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
35,Hamilton Elementary,38,Vancouver Coastal Health,5
35,Hugh Boyd Secondary,38,Vancouver Coastal Health,5
35,James Gilmore Elementary,38,Vancouver Coastal Health,5
35,Kingswood Elementary,38,Vancouver Coastal Health,5
35,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
35,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
35,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
35,Thunderbird Elementary,39,Vancouver Coastal Health,5
35,Tyee Elementary,39,Vancouver Coastal Health,5
35,Walter Moberly Elementary,39,Vancouver Coastal Health,5
35,Ecole Qayqayt Elementary,40,Fraser Health Authority,5
35,Fraser River Middle,40,Fraser Health Authority,5
35,Burnaby Mountain Secondary,41,Fraser Health Authority,5
35,Cameron Elementary,41,Fraser Health Authority,5
35,Clinton Elementary,41,Fraser Health Authority,5
35,Second Street Community Elementary,41,Fraser Health Authority,5
35,Twelfth Avenue Elementary,41,Fraser Health Authority,5
35,Albion Elementary,42,Fraser Health Authority,5
35,Alexander Robinson Elementary,42,Fraser Health Authority,5
35,Garibaldi Secondary,42,Fraser Health Authority,5
35,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
35,Harbour View Elementary,43,Fraser Health Authority,5
35,Hazel Trembath Elementary,43,Fraser Health Authority,5
35,Port Moody Secondary,43,Fraser Health Authority,5
35,Roy Stibbs Elementary,43,Fraser Health Authority,5
35,Smiling Creek Elementary,43,Fraser Health Authority,5
35,Brooksbank Elementary,44,Vancouver Coastal Health,5
35,Canyon Heights Elementary,44,Vancouver Coastal Health,5
35,Caulfeild Elementary,45,Vancouver Coastal Health,5
35,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
35,Ridgeview Elementary,45,Vancouver Coastal Health,5
35,Westcot Elementary,45,Vancouver Coastal Health,5
35,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
35,Signal Hill Elementary,48,Vancouver Coastal Health,5
35,Valleycliffe Elementary,48,Vancouver Coastal Health,5
35,Smithers Secondary,54,Northern Health,5
35,D P Todd Secondary,57,Northern Health,5
35,Central Elementary (Ft. St John),60,Northern Health,5
35,Summerland Secondary,67,Interior Health Authority,5
35,Wellington Secondary,68,Vancouver Island Health Authority,5
35,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
35,NorKam Secondary School,73,Interior Health Authority,5
35,South Kamloops Secondary,73,Interior Health Authority,5
35,Mission Central Elementary,75,Fraser Health Authority,5
35,Suwilaawks Community School,82,Northern Health,5
35,de l'Anse-au-sable,93,Interior Health Authority,5
35,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
35,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,5
35,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,5
35,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
35,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
35,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
35,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
35,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
35,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
36,Hillview Elementary,22,Interior Health Authority,4
36,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
36,A S Matheson Elementary,23,Interior Health Authority,4
36,George Pringle Elementary,23,Interior Health Authority,4
36,Peachland Elementary,23,Interior Health Authority,4
36,Rutland Middle School,23,Interior Health Authority,4
36,Watson Road Elementary,23,Interior Health Authority,4
36,Nesika Elementary,27,Interior Health Authority,4
36,Rosedale Traditional Community,33,Fraser Health Authority,4
36,Unsworth Elementary,33,Fraser Health Authority,4
36,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
36,McMillan Elementary,34,Fraser Health Authority,4
36,Alice Brown Elementary,35,Fraser Health Authority,4
36,Langley Fundamental Elementary,35,Fraser Health Authority,4
36,Berkshire Park Elementary,36,Fraser Health Authority,4
36,City Central Learning Centre,36,Fraser Health Authority,4
36,Clayton Elementary,36,Fraser Health Authority,4
36,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
36,Coyote Creek Elementary,36,Fraser Health Authority,4
36,Hjorth Road Elementary,36,Fraser Health Authority,4
36,Janice Churchill Elementary,36,Fraser Health Authority,4
36,Peace Arch Elementary,36,Fraser Health Authority,4
36,Sullivan Elementary,36,Fraser Health Authority,4
36,William Watson Elementary,36,Fraser Health Authority,4
36,Woodland Park Elementary,36,Fraser Health Authority,4
36,Gray Elementary,37,Fraser Health Authority,4
36,Hawthorne Elementary,37,Fraser Health Authority,4
36,Jarvis Traditional Elementary,37,Fraser Health Authority,4
36,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,4
36,Henry Anderson Elementary,38,Vancouver Coastal Health,4
36,James Whiteside Elementary,38,Vancouver Coastal Health,4
36,John G Diefenbaker Elementary,38,Vancouver Coastal Health,4
36,Mitchell Elementary,38,Vancouver Coastal Health,4
36,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
36,William Cook Elementary,38,Vancouver Coastal Health,4
36,Edith Cavell Elementary,39,Vancouver Coastal Health,4
36,G T Cunningham Elementary,39,Vancouver Coastal Health,4
36,John Norquay Elementary,39,Vancouver Coastal Health,4
36,Lord Beaconsfield Elementary,39,Vancouver Coastal Health,4
