Rank,School,School District,Health Region,Exposures
30,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,16
30,Sentinel Secondary,45,Vancouver Coastal Health,16
30,Howe Sound Secondary,48,Vancouver Coastal Health,16
30,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
30,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,16
30,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
30,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,16
30,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
31,Mount Boucherie Secondary School,23,Interior Health Authority,15
31,Abbotsford Middle School,34,Fraser Health Authority,15
31,Chief Dan George Middle,34,Fraser Health Authority,15
31,William A. Fraser Middle School,34,Fraser Health Authority,15
31,Elgin Park Secondary,36,Fraser Health Authority,15
31,Rosemary Heights Elementary,36,Fraser Health Authority,15
31,Simon Cunningham Elementary,36,Fraser Health Authority,15
31,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
31,Ecole Alpha Secondary,41,Fraser Health Authority,15
31,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,15
31,Pinetree Secondary,43,Fraser Health Authority,15
31,Mission Senior Secondary,75,Fraser Health Authority,15
31,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
31,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,15
31,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,15
31,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
32,Vedder Middle School,33,Fraser Health Authority,14
32,Blue Jay Elementary,34,Fraser Health Authority,14
32,Richard Bulpitt Elementary,35,Fraser Health Authority,14
32,Bonaccord Elementary,36,Fraser Health Authority,14
32,Brookside Elementary,36,Fraser Health Authority,14
32,Chimney Hill Elementary,36,Fraser Health Authority,14
32,Panorama Park Elementary,36,Fraser Health Authority,14
32,Sands Secondary,37,Fraser Health Authority,14
32,Steveston-London Secondary School,38,Vancouver Coastal Health,14
32,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
32,Cariboo Hill Secondary,41,Fraser Health Authority,14
32,Charles Hays Secondary,52,Northern Health,14
32,des Pionniers-de-Maillardville,93,Fraser Health Authority,14
32,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
33,École KLO Middle School,23,Interior Health Authority,13
33,Promontory Heights Community Elementary,33,Fraser Health Authority,13
33,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,13
33,Beaver Creek Elementary,36,Fraser Health Authority,13
33,Boundary Park Elementary,36,Fraser Health Authority,13
33,Cambridge Elementary,36,Fraser Health Authority,13
33,Latimer Road Elementary,36,Fraser Health Authority,13
33,Senator Reid Elementary,36,Fraser Health Authority,13
33,Cougar Canyon Elementary,37,Fraser Health Authority,13
33,McCloskey Elementary,37,Fraser Health Authority,13
33,King George Secondary,39,Vancouver Coastal Health,13
33,Lord Roberts Elementary,39,Vancouver Coastal Health,13
33,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
33,Upper Lynn Elementary,44,Vancouver Coastal Health,13
33,Rockridge Secondary,45,Vancouver Coastal Health,13
33,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
33,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
33,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,Vernon Secondary,22,Interior Health Authority,12
34,Harry Sayers Elementary,34,Fraser Health Authority,12
34,Cedar Hills Elementary,36,Fraser Health Authority,12
34,Creekside Elementary,36,Fraser Health Authority,12
34,Ecole Riverdale Elementary,36,Fraser Health Authority,12
34,Ecole Salish Secondary,36,Fraser Health Authority,12
34,Georges Vanier Elementary,36,Fraser Health Authority,12
34,Hazelgrove Elementary,36,Fraser Health Authority,12
34,Martha Jane Norris Elementary,36,Fraser Health Authority,12
34,Strawberry Hill Elementary,36,Fraser Health Authority,12
34,Sunrise Ridge Elementary,36,Fraser Health Authority,12
34,Hellings Elementary,37,Fraser Health Authority,12
34,Magee Secondary,39,Vancouver Coastal Health,12
34,Windermere Community Secondary,39,Vancouver Coastal Health,12
34,Pitt Meadows Secondary,42,Fraser Health Authority,12
34,Ecole Glen Elementary,43,Fraser Health Authority,12
34,Scott Creek Middle School,43,Fraser Health Authority,12
34,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
34,Caledonia Secondary,82,Northern Health,12
34,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
34,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
34,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
35,George Elliot Secondary,23,Interior Health Authority,11
35,Pearson Road Elementary,23,Interior Health Authority,11
35,Chilliwack Middle School,33,Fraser Health Authority,11
35,Dave Kandal Elementary School,34,Fraser Health Authority,11
35,Peter Ewart Middle School,35,Fraser Health Authority,11
35,Simonds Elementary,35,Fraser Health Authority,11
35,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
35,George Greenaway Elementary,36,Fraser Health Authority,11
35,Goldstone Park Elementary,36,Fraser Health Authority,11
35,M B Sanford Elementary,36,Fraser Health Authority,11
35,Martha Currie Elementary,36,Fraser Health Authority,11
35,W E Kinvig Elementary,36,Fraser Health Authority,11
35,Delta Secondary,37,Fraser Health Authority,11
35,Matthew McNair Secondary,38,Vancouver Coastal Health,11
35,Eric Hamber Secondary,39,Vancouver Coastal Health,11
35,Montecito Elementary,41,Fraser Health Authority,11
35,Thomas Haney Secondary,42,Fraser Health Authority,11
35,Yennadon Elementary,42,Fraser Health Authority,11
35,Ecole Pitt River Middle,43,Fraser Health Authority,11
35,Minnekhada Middle School,43,Fraser Health Authority,11
35,Bert Bowes Middle School,60,Northern Health,11
35,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
35,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
36,École Dr. Knox Middle School,23,Interior Health Authority,10
36,A D Rundle Middle School,33,Fraser Health Authority,10
36,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
36,Langley Fine Arts School,35,Fraser Health Authority,10
36,Willoughby Elementary,35,Fraser Health Authority,10
36,Adams Road Elementary,36,Fraser Health Authority,10
36,Bear Creek Elementary,36,Fraser Health Authority,10
36,Colebrook Elementary,36,Fraser Health Authority,10
36,Hjorth Road Elementary,36,Fraser Health Authority,10
36,J T Brown Elementary,36,Fraser Health Authority,10
36,James Ardiel Elementary,36,Fraser Health Authority,10
36,Katzie Elementary,36,Fraser Health Authority,10
36,Newton Elementary,36,Fraser Health Authority,10
36,Royal Heights Elementary,36,Fraser Health Authority,10
36,Surrey Centre Elementary,36,Fraser Health Authority,10
36,Walnut Road Elementary,36,Fraser Health Authority,10
36,White Rock Elementary,36,Fraser Health Authority,10
36,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
36,Templeton Secondary,39,Vancouver Coastal Health,10
36,Eagle Mountain Middle School,43,Fraser Health Authority,10
36,Summit Middle School,43,Fraser Health Authority,10
36,Braemar Elementary,44,Vancouver Coastal Health,10
36,Sutherland Secondary,44,Vancouver Coastal Health,10
36,Whistler Secondary,48,Vancouver Coastal Health,10
36,Prince George Secondary,57,Northern Health,10
36,de l'Anse-au-sable,93,Interior Health Authority,10
36,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
36,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
36,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
37,W L Seaton Secondary,22,Interior Health Authority,9
37,Canyon Falls Middle School,23,Interior Health Authority,9
37,Rutland Middle School,23,Interior Health Authority,9
37,Mount Slesse Middle School,33,Fraser Health Authority,9
37,Sardis Elementary,33,Fraser Health Authority,9
37,ASIA - North Poplar,34,Fraser Health Authority,9
37,Centennial Park Elementary,34,Fraser Health Authority,9
37,Clayburn Middle School,34,Fraser Health Authority,9
37,King Traditional Elementary,34,Fraser Health Authority,9
37,McMillan Elementary,34,Fraser Health Authority,9
37,Ross Elementary,34,Fraser Health Authority,9
37,Ten Broeck Elementary,34,Fraser Health Authority,9
37,A J McLellan Elementary,36,Fraser Health Authority,9
37,Hyland Elementary,36,Fraser Health Authority,9
37,K B Woodward Elementary,36,Fraser Health Authority,9
37,Prince Charles Elementary (Surrey),36,Fraser Health Authority,9
37,Serpentine Heights Elementary,36,Fraser Health Authority,9
37,William F. Davidson Elementary,36,Fraser Health Authority,9
37,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
37,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
37,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
37,Walter Moberly Elementary,39,Vancouver Coastal Health,9
37,Ecole Marlborough Elementary,41,Fraser Health Authority,9
37,Ecole Panorama Heights Elementary,43,Fraser Health Authority,9
37,Seycove Secondary Community,44,Vancouver Coastal Health,9
37,Conrad Street Elementary,52,Northern Health,9
37,Valleyview Secondary,73,Interior Health Authority,9
37,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
37,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
37,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
38,Clarence Fulton Secondary,22,Interior Health Authority,8
38,Hudson Road Elementary,23,Interior Health Authority,8
38,Vedder Elementary,33,Fraser Health Authority,8
38,Clearbrook Elementary,34,Fraser Health Authority,8
38,Betty Gilbert Middle,35,Fraser Health Authority,8
38,Douglas Park Community,35,Fraser Health Authority,8
38,Henry Bose Elementary,36,Fraser Health Authority,8
38,Kirkbride Elementary,36,Fraser Health Authority,8
38,Laronde Elementary,36,Fraser Health Authority,8
38,Maple Green Elementary,36,Fraser Health Authority,8
38,Sullivan Elementary,36,Fraser Health Authority,8
38,Gibson Elementary (Delta),37,Fraser Health Authority,8
38,Heath Traditional Elementary,37,Fraser Health Authority,8
38,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
38,Elsie Roy Elementary,39,Vancouver Coastal Health,8
38,Queensborough Middle School,40,Fraser Health Authority,8
38,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
38,Douglas Road Elementary,41,Fraser Health Authority,8
38,Gilpin Elementary,41,Fraser Health Authority,8
38,Lakeview Elementary,41,Fraser Health Authority,8
38,Morley Elementary,41,Fraser Health Authority,8
38,Second Street Community Elementary,41,Fraser Health Authority,8
38,Carisbrooke Elementary,44,Vancouver Coastal Health,8
38,College Heights Secondary,57,Northern Health,8
38,Heather Park Elementary,57,Northern Health,8
38,Energetic Learning Campus,60,Northern Health,8
38,Margaret Ma Murray Community School,60,Northern Health,8
38,Mission Central Elementary,75,Fraser Health Authority,8
38,Skeena Middle,82,Northern Health,8
38,Fort St James Secondary,91,Northern Health,8
38,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
38,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
38,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
38,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
38,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
38,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
38,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
38,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
39,Nakusp Elementary,10,Interior Health Authority,7
39,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
39,Casorso Elementary School,23,Interior Health Authority,7
39,Davidson Road Elementary,23,Interior Health Authority,7
39,Glenrosa Middle School,23,Interior Health Authority,7
39,Rose Valley Elementary,23,Interior Health Authority,7
39,Springvalley Middle School,23,Interior Health Authority,7
39,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,7
39,Marie Sharpe Elementary,27,Interior Health Authority,7
39,Alexander Elementary (Abbotsford),34,Fraser Health Authority,7
39,Margaret Stenersen Elementary,34,Fraser Health Authority,7
39,Mountain Elementary,34,Fraser Health Authority,7
39,A H P Matthew Elementary,36,Fraser Health Authority,7
39,Frost Road Elementary,36,Fraser Health Authority,7
39,Harold Bishop Elementary,36,Fraser Health Authority,7
39,Mary Jane Shannon Elementary,36,Fraser Health Authority,7
39,McLeod Road Traditional,36,Fraser Health Authority,7
39,Old Yale Road Elementary,36,Fraser Health Authority,7
39,Sunnyside Elementary,36,Fraser Health Authority,7
39,Brooke Elementary,37,Fraser Health Authority,7
39,Richardson Elementary,37,Fraser Health Authority,7
39,South Delta Secondary,37,Fraser Health Authority,7
39,Sunshine Hills Elementary,37,Fraser Health Authority,7
39,Henry Anderson Elementary,38,Vancouver Coastal Health,7
39,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
39,Richmond Secondary School,38,Vancouver Coastal Health,7
39,G T Cunningham Elementary,39,Vancouver Coastal Health,7
39,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
39,John Norquay Elementary,39,Vancouver Coastal Health,7
39,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
39,Thunderbird Elementary,39,Vancouver Coastal Health,7
39,University Hill Secondary,39,Vancouver Coastal Health,7
39,Ecole Qayqayt Elementary,40,Fraser Health Authority,7
39,Fraser River Middle,40,Fraser Health Authority,7
39,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
39,Burnaby Mountain Secondary,41,Fraser Health Authority,7
39,Cameron Elementary,41,Fraser Health Authority,7
39,Chaffey-Burke Elementary,41,Fraser Health Authority,7
39,Edmonds Community Elementary,41,Fraser Health Authority,7
39,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
39,Alouette Elementary,42,Fraser Health Authority,7
39,C'usqunela Elementary,42,Fraser Health Authority,7
39,Eric Langton Elementary,42,Fraser Health Authority,7
39,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
39,Golden Ears Elementary,42,Fraser Health Authority,7
39,Laity View Elementary,42,Fraser Health Authority,7
39,Castle Park Elementary,43,Fraser Health Authority,7
39,Cedar Drive Elementary,43,Fraser Health Authority,7
39,Central Community Elementary,43,Fraser Health Authority,7
39,Ecole Glenayre Elementary,43,Fraser Health Authority,7
39,Ecole Irvine Elementary,43,Fraser Health Authority,7
39,Ecole Maple Creek Middle,43,Fraser Health Authority,7
39,Port Moody Secondary,43,Fraser Health Authority,7
39,Walton Elementary,43,Fraser Health Authority,7
39,Blueridge Elementary,44,Vancouver Coastal Health,7
39,Seymour Heights Elementary,44,Vancouver Coastal Health,7
39,Hollyburn Elementary,45,Vancouver Coastal Health,7
39,Don Ross Middle School,48,Vancouver Coastal Health,7
39,Lax Kxeen Elementary,52,Northern Health,7
39,Merritt Secondary,58,Interior Health Authority,7
39,Ecole Frank Ross Elementary,59,Northern Health,7
39,Dr Kearney Middle School,60,Northern Health,7
39,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
39,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
39,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
39,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
39,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
40,Kalamalka Secondary,22,Interior Health Authority,6
40,Constable Neil Bruce Middle School,23,Interior Health Authority,6
40,North Glenmore Elementary,23,Interior Health Authority,6
40,Little Mountain Elementary,33,Fraser Health Authority,6
40,John MacLure Community School,34,Fraser Health Authority,6
40,James Hill Elementary,35,Fraser Health Authority,6
40,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
40,Lynn Fripps Elementary,35,Fraser Health Authority,6
40,Noel Booth Elementary,35,Fraser Health Authority,6
40,Peterson Road Elementary,35,Fraser Health Authority,6
40,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
40,Yorkson Creek Middle School,35,Fraser Health Authority,6
40,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
40,Don Christian Elementary,36,Fraser Health Authority,6
40,Edgewood Elementary (Surrey),36,Fraser Health Authority,6
40,Ocean Cliff Elementary,36,Fraser Health Authority,6
40,Jarvis Traditional Elementary,37,Fraser Health Authority,6
40,Pinewood Elementary (Delta),37,Fraser Health Authority,6
40,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
40,James Gilmore Elementary,38,Vancouver Coastal Health,6
40,John G Diefenbaker Elementary,38,Vancouver Coastal Health,6
40,Kingswood Elementary,38,Vancouver Coastal Health,6
40,William Cook Elementary,38,Vancouver Coastal Health,6
40,Edith Cavell Elementary,39,Vancouver Coastal Health,6
40,John Henderson Elementary,39,Vancouver Coastal Health,6
40,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
40,Lord Byng Secondary,39,Vancouver Coastal Health,6
40,Lord Roberts Annex,39,Vancouver Coastal Health,6
40,Lord Tennyson Elementary,39,Vancouver Coastal Health,6
40,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
40,Clinton Elementary,41,Fraser Health Authority,6
40,Sperling Elementary,41,Fraser Health Authority,6
40,Twelfth Avenue Elementary,41,Fraser Health Authority,6
40,Windsor Elementary,41,Fraser Health Authority,6
40,Alexander Robinson Elementary,42,Fraser Health Authority,6
40,Edith McDermott Elementary,42,Fraser Health Authority,6
40,Garibaldi Secondary,42,Fraser Health Authority,6
40,Highland Park Elementary,42,Fraser Health Authority,6
40,Pitt Meadows Elementary,42,Fraser Health Authority,6
40,Westview Secondary,42,Fraser Health Authority,6
40,Ecole Kilmer Elementary,43,Fraser Health Authority,6
40,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
40,Mundy Road Elementary,43,Fraser Health Authority,6
40,Canyon Heights Elementary,44,Vancouver Coastal Health,6
40,Chartwell Elementary,45,Vancouver Coastal Health,6
40,Ecole Cedardale,45,Vancouver Coastal Health,6
40,Chatelech Secondary,46,Vancouver Coastal Health,6
40,Mamquam Elementary,48,Vancouver Coastal Health,6
40,Isabella Dicken Elementary,5,Interior Health Authority,6
40,Prince Rupert Middle,52,Northern Health,6
40,Smithers Secondary,54,Northern Health,6
40,Central Elementary (Ft. St John),60,Northern Health,6
40,Belmont Secondary,62,Vancouver Island Health Authority,6
40,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
40,Bayview Elementary,68,Vancouver Island Health Authority,6
40,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
40,NorKam Secondary School,73,Interior Health Authority,6
40,Albert McMahon Elementary,75,Fraser Health Authority,6
40,Fort Nelson Secondary,81,Northern Health,6
40,Kildala Elementary,82,Northern Health,6
40,Thornhill Primary,82,Northern Health,6
40,La Verendrye,93,Fraser Health Authority,6
40,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
40,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
40,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
40,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
40,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
40,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
40,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
40,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
41,Chute Lake Elementary,23,Interior Health Authority,5
41,Ellison Elementary,23,Interior Health Authority,5
41,Watson Road Elementary,23,Interior Health Authority,5
41,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
41,Unsworth Elementary,33,Fraser Health Authority,5
41,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
41,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
41,Terry Fox Elementary,34,Fraser Health Authority,5
41,Belmont Elementary,35,Fraser Health Authority,5
41,Dorothy Peacock Elementary,35,Fraser Health Authority,5
41,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
41,Betty Huff Elementary,36,Fraser Health Authority,5
41,Bothwell Elementary School,36,Fraser Health Authority,5
41,City Central Learning Centre,36,Fraser Health Authority,5
41,Cloverdale Traditional (Surrey),36,Fraser Health Authority,5
41,Coyote Creek Elementary,36,Fraser Health Authority,5
41,Janice Churchill Elementary,36,Fraser Health Authority,5
41,Kennedy Trail Elementary,36,Fraser Health Authority,5
41,North Surrey Learning Centre,36,Fraser Health Authority,5
41,South Meridian Elementary,36,Fraser Health Authority,5
41,Woodland Park Elementary,36,Fraser Health Authority,5
41,Annieville Elementary,37,Fraser Health Authority,5
41,Gray Elementary,37,Fraser Health Authority,5
41,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
41,Hamilton Elementary,38,Vancouver Coastal Health,5
41,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
41,Captain James Cook Elementary,39,Vancouver Coastal Health,5
41,Charles Dickens Elementary,39,Vancouver Coastal Health,5
41,False Creek Elementary,39,Vancouver Coastal Health,5
41,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
41,Point Grey Secondary,39,Vancouver Coastal Health,5
41,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
41,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,5
41,Tyee Elementary,39,Vancouver Coastal Health,5
41,Lord Kelvin Elementary,40,Fraser Health Authority,5
41,Brantford Elementary,41,Fraser Health Authority,5
41,Cascade Heights Elementary,41,Fraser Health Authority,5
41,Maywood Community Elementary,41,Fraser Health Authority,5
