Rank,School,School District,Health Region,Exposures
28,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
28,Peter Ewart Middle School,35,Fraser Health Authority,6
28,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
28,Simonds Elementary,35,Fraser Health Authority,6
28,A H P Matthew Elementary,36,Fraser Health Authority,6
28,A J McLellan Elementary,36,Fraser Health Authority,6
28,Bonaccord Elementary,36,Fraser Health Authority,6
28,Harold Bishop Elementary,36,Fraser Health Authority,6
28,Henry Bose Elementary,36,Fraser Health Authority,6
28,Hyland Elementary,36,Fraser Health Authority,6
28,J T Brown Elementary,36,Fraser Health Authority,6
28,Kirkbride Elementary,36,Fraser Health Authority,6
28,Maple Green Elementary,36,Fraser Health Authority,6
28,McLeod Road Traditional,36,Fraser Health Authority,6
28,Newton Elementary,36,Fraser Health Authority,6
28,Ocean Cliff Elementary,36,Fraser Health Authority,6
28,Sunnyside Elementary,36,Fraser Health Authority,6
28,Walnut Road Elementary,36,Fraser Health Authority,6
28,William F. Davidson Elementary,36,Fraser Health Authority,6
28,Brooke Elementary,37,Fraser Health Authority,6
28,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
28,Steveston-London Secondary School,38,Vancouver Coastal Health,6
28,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,6
28,University Hill Secondary,39,Vancouver Coastal Health,6
28,Queensborough Middle School,40,Fraser Health Authority,6
28,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,6
28,Chaffey-Burke Elementary,41,Fraser Health Authority,6
28,Edmonds Community Elementary,41,Fraser Health Authority,6
28,Morley Elementary,41,Fraser Health Authority,6
28,Golden Ears Elementary,42,Fraser Health Authority,6
28,Ecole Glenayre Elementary,43,Fraser Health Authority,6
28,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
28,Mundy Road Elementary,43,Fraser Health Authority,6
28,Walton Elementary,43,Fraser Health Authority,6
28,Seymour Heights Elementary,44,Vancouver Coastal Health,6
28,Windsor Secondary,44,Vancouver Coastal Health,6
28,Ecole Cedardale,45,Vancouver Coastal Health,6
28,Hollyburn Elementary,45,Vancouver Coastal Health,6
28,Prince Rupert Middle,52,Northern Health,6
28,College Heights Secondary,57,Northern Health,6
28,Merritt Secondary,58,Interior Health Authority,6
28,Bayview Elementary,68,Vancouver Island Health Authority,6
28,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
28,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,6
28,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,6
28,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
28,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,6
28,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,6
28,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,6
28,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
28,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
28,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
29,W L Seaton Secondary,22,Interior Health Authority,5
29,Springvalley Middle School,23,Interior Health Authority,5
29,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
29,Godson Elementary,34,Fraser Health Authority,5
29,Terry Fox Elementary,34,Fraser Health Authority,5
29,Belmont Elementary,35,Fraser Health Authority,5
29,James Hill Elementary,35,Fraser Health Authority,5
29,Lynn Fripps Elementary,35,Fraser Health Authority,5
29,Peterson Road Elementary,35,Fraser Health Authority,5
29,Willoughby Elementary,35,Fraser Health Authority,5
29,Yorkson Creek Middle School,35,Fraser Health Authority,5
29,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
29,Ecole Riverdale Elementary,36,Fraser Health Authority,5
29,James Ardiel Elementary,36,Fraser Health Authority,5
29,Mary Jane Shannon Elementary,36,Fraser Health Authority,5
29,South Meridian Elementary,36,Fraser Health Authority,5
29,Surrey Centre Elementary,36,Fraser Health Authority,5
29,Annieville Elementary,37,Fraser Health Authority,5
29,Heath Traditional Elementary,37,Fraser Health Authority,5
29,South Delta Secondary,37,Fraser Health Authority,5
29,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
29,Hamilton Elementary,38,Vancouver Coastal Health,5
29,Kingswood Elementary,38,Vancouver Coastal Health,5
29,Richmond Secondary School,38,Vancouver Coastal Health,5
29,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
29,Steveston-London Secondary,38,Vancouver Coastal Health,5
29,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
29,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
29,Tyee Elementary,39,Vancouver Coastal Health,5
29,Windermere Community Secondary,39,Vancouver Coastal Health,5
29,Fraser River Middle,40,Fraser Health Authority,5
29,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
29,Burnaby Mountain Secondary,41,Fraser Health Authority,5
29,Cameron Elementary,41,Fraser Health Authority,5
29,Ecole Marlborough Elementary,41,Fraser Health Authority,5
29,Gilpin Elementary,41,Fraser Health Authority,5
29,Albion Elementary,42,Fraser Health Authority,5
29,Garibaldi Secondary,42,Fraser Health Authority,5
29,Castle Park Elementary,43,Fraser Health Authority,5
29,Central Community Elementary,43,Fraser Health Authority,5
29,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
29,Harbour View Elementary,43,Fraser Health Authority,5
29,Roy Stibbs Elementary,43,Fraser Health Authority,5
29,Smiling Creek Elementary,43,Fraser Health Authority,5
29,Brooksbank Elementary,44,Vancouver Coastal Health,5
29,Chartwell Elementary,45,Vancouver Coastal Health,5
29,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
29,Don Ross Middle School,48,Vancouver Coastal Health,5
29,Mamquam Elementary,48,Vancouver Coastal Health,5
29,Smithers Secondary,54,Northern Health,5
29,D P Todd Secondary,57,Northern Health,5
29,Belmont Secondary,62,Vancouver Island Health Authority,5
29,Wellington Secondary,68,Vancouver Island Health Authority,5
29,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
29,NorKam Secondary School,73,Interior Health Authority,5
29,South Kamloops Secondary,73,Interior Health Authority,5
29,Mission Senior Secondary,75,Fraser Health Authority,5
29,Kildala Elementary,82,Northern Health,5
29,Suwilaawks Community School,82,Northern Health,5
29,Thornhill Primary,82,Northern Health,5
29,Fort St James Secondary,91,Northern Health,5
29,Secondaire Jules-Verne,93,Vancouver Coastal Health,5
29,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
29,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
29,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
29,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
29,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
29,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
29,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
29,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
30,Hillview Elementary,22,Interior Health Authority,4
30,A S Matheson Elementary,23,Interior Health Authority,4
30,Chute Lake Elementary,23,Interior Health Authority,4
30,Constable Neil Bruce Middle School,23,Interior Health Authority,4
30,Davidson Road Elementary,23,Interior Health Authority,4
30,George Elliot Secondary,23,Interior Health Authority,4
30,Peachland Elementary,23,Interior Health Authority,4
30,Pearson Road Elementary,23,Interior Health Authority,4
30,Rose Valley Elementary,23,Interior Health Authority,4
30,Watson Road Elementary,23,Interior Health Authority,4
30,Nesika Elementary,27,Interior Health Authority,4
30,Little Mountain Elementary,33,Fraser Health Authority,4
30,Rosedale Traditional Community,33,Fraser Health Authority,4
30,Unsworth Elementary,33,Fraser Health Authority,4
30,Abbotsford Middle School,34,Fraser Health Authority,4
30,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
30,Clearbrook Elementary,34,Fraser Health Authority,4
30,John MacLure Community School,34,Fraser Health Authority,4
30,King Traditional Elementary,34,Fraser Health Authority,4
30,Mountain Elementary,34,Fraser Health Authority,4
30,Ross Elementary,34,Fraser Health Authority,4
30,Ten Broeck Elementary,34,Fraser Health Authority,4
30,Betty Gilbert Middle,35,Fraser Health Authority,4
30,Dorothy Peacock Elementary,35,Fraser Health Authority,4
30,Douglas Park Community,35,Fraser Health Authority,4
30,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
30,Adams Road Elementary,36,Fraser Health Authority,4
30,Berkshire Park Elementary,36,Fraser Health Authority,4
30,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
30,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
30,Frost Road Elementary,36,Fraser Health Authority,4
30,K B Woodward Elementary,36,Fraser Health Authority,4
30,Kennedy Trail Elementary,36,Fraser Health Authority,4
30,Old Yale Road Elementary,36,Fraser Health Authority,4
30,Prince Charles Elementary (Surrey),36,Fraser Health Authority,4
30,Serpentine Heights Elementary,36,Fraser Health Authority,4
30,Gibson Elementary (Delta),37,Fraser Health Authority,4
30,Hawthorne Elementary,37,Fraser Health Authority,4
30,Jarvis Traditional Elementary,37,Fraser Health Authority,4
30,Richardson Elementary,37,Fraser Health Authority,4
30,James Whiteside Elementary,38,Vancouver Coastal Health,4
30,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
30,Edith Cavell Elementary,39,Vancouver Coastal Health,4
30,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
30,Quilchena Elementary,39,Vancouver Coastal Health,4
30,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
30,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
30,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
30,Queen Elizabeth Elementary,40,Fraser Health Authority,4
30,Clinton Elementary,41,Fraser Health Authority,4
30,Ecole Seaforth Elementary,41,Fraser Health Authority,4
30,Kitchener Elementary,41,Fraser Health Authority,4
30,Montecito Elementary,41,Fraser Health Authority,4
30,Twelfth Avenue Elementary,41,Fraser Health Authority,4
30,Westridge Elementary,41,Fraser Health Authority,4
30,Alexander Robinson Elementary,42,Fraser Health Authority,4
30,Edith McDermott Elementary,42,Fraser Health Authority,4
30,Eric Langton Elementary,42,Fraser Health Authority,4
30,Laity View Elementary,42,Fraser Health Authority,4
30,Pitt Meadows Elementary,42,Fraser Health Authority,4
30,Yennadon Elementary,42,Fraser Health Authority,4
30,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
30,Moody Elementary,43,Fraser Health Authority,4
30,Mountain Meadows Elementary,43,Fraser Health Authority,4
30,Port Moody Secondary,43,Fraser Health Authority,4
30,Cleveland Elementary,44,Vancouver Coastal Health,4
30,Seycove Secondary Community,44,Vancouver Coastal Health,4
30,Ridgeview Elementary,45,Vancouver Coastal Health,4
30,West Bay Elementary,45,Vancouver Coastal Health,4
30,Westcot Elementary,45,Vancouver Coastal Health,4
30,Ecole Squamish Elementary,48,Vancouver Coastal Health,4
30,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
30,Myrtle Philip Community School,48,Vancouver Coastal Health,4
30,Signal Hill Elementary,48,Vancouver Coastal Health,4
30,Spring Creek Community School,48,Vancouver Coastal Health,4
30,Valleycliffe Elementary,48,Vancouver Coastal Health,4
30,Roosevelt Park Elementary,52,Northern Health,4
30,Houston Secondary,54,Northern Health,4
30,Kelly Road/Shas ti Secondary,57,Northern Health,4
30,Peden Hill Elementary,57,Northern Health,4
30,Ecole Frank Ross Elementary,59,Northern Health,4
30,Bert Bowes Middle School,60,Northern Health,4
30,Charlie Lake Elementary,60,Northern Health,4
30,Energetic Learning Campus,60,Northern Health,4
30,Dunsmuir Middle School,62,Vancouver Island Health Authority,4
30,John Barsby Secondary School,68,Vancouver Island Health Authority,4
30,Rock City Elementary,68,Vancouver Island Health Authority,4
30,Beattie Elementary,73,Interior Health Authority,4
30,Brocklehurst Middle School,73,Interior Health Authority,4
30,Westsyde Secondary,73,Interior Health Authority,4
30,Albert McMahon Elementary,75,Fraser Health Authority,4
30,Mission Central Elementary,75,Fraser Health Authority,4
30,Hope Secondary,78,Fraser Health Authority,4
30,Fort Nelson Secondary,81,Northern Health,4
30,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
30,Parkside Secondary,82,Northern Health,4
30,Uplands Elementary,82,Northern Health,4
30,South Canoe Outdoor learning school,83,Interior Health Authority,4
30,William Konkin Elementary,91,Northern Health,4
30,de l'Anse-au-sable,93,Interior Health Authority,4
30,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
30,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,4
30,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
30,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
30,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
30,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
