Rank,School,School District,Health Region,Exposures
28,Windsor Secondary,44,Vancouver Coastal Health,18
28,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
28,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
28,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
29,Okanagan Mission Secondary,23,Interior Health Authority,17
29,Chilliwack Middle School,33,Fraser Health Authority,17
29,Cindrich Elementary,36,Fraser Health Authority,17
29,Ecole Riverdale Elementary,36,Fraser Health Authority,17
29,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
29,Rosemary Heights Elementary,36,Fraser Health Authority,17
29,Burnsview Secondary,37,Fraser Health Authority,17
29,Britannia Community Secondary,39,Vancouver Coastal Health,17
29,Armstrong Elementary (Burnaby),41,Fraser Health Authority,17
29,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,17
29,Maple Ridge Secondary,42,Fraser Health Authority,17
29,Argyle Secondary,44,Vancouver Coastal Health,17
29,Sentinel Secondary,45,Vancouver Coastal Health,17
29,Dawson Creek Secondary,59,Northern Health,17
29,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,17
29,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
29,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
30,École KLO Middle School,23,Interior Health Authority,16
30,A D Rundle Middle School,33,Fraser Health Authority,16
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,16
30,Alice Brown Elementary,35,Fraser Health Authority,16
30,H D Stafford Middle,35,Fraser Health Authority,16
30,Cambridge Elementary,36,Fraser Health Authority,16
30,Holly Elementary (Surrey),36,Fraser Health Authority,16
30,Simon Cunningham Elementary,36,Fraser Health Authority,16
30,Surrey Traditional,36,Fraser Health Authority,16
30,White Rock Elementary,36,Fraser Health Authority,16
30,Ecole Alpha Secondary,41,Fraser Health Authority,16
30,Ecole Citadel Middle,43,Fraser Health Authority,16
30,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,16
30,Upper Lynn Elementary,44,Vancouver Coastal Health,16
30,Howe Sound Secondary,48,Vancouver Coastal Health,16
30,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
30,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,16
30,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
30,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,16
31,Mount Boucherie Secondary School,23,Interior Health Authority,15
31,Mount Slesse Middle School,33,Fraser Health Authority,15
31,Chief Dan George Middle,34,Fraser Health Authority,15
31,Clayburn Middle School,34,Fraser Health Authority,15
31,McMillan Elementary,34,Fraser Health Authority,15
31,Bonaccord Elementary,36,Fraser Health Authority,15
31,Elgin Park Secondary,36,Fraser Health Authority,15
31,Hazelgrove Elementary,36,Fraser Health Authority,15
31,Martha Currie Elementary,36,Fraser Health Authority,15
31,Sullivan Elementary,36,Fraser Health Authority,15
31,Sands Secondary,37,Fraser Health Authority,15
31,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
31,Ecole Qayqayt Elementary,40,Fraser Health Authority,15
31,Cariboo Hill Secondary,41,Fraser Health Authority,15
31,Pitt Meadows Secondary,42,Fraser Health Authority,15
31,Pinetree Secondary,43,Fraser Health Authority,15
31,Ecole Poirier Elementary,62,Vancouver Island Health Authority,15
31,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,15
32,Vedder Elementary,33,Fraser Health Authority,14
32,Blue Jay Elementary,34,Fraser Health Authority,14
32,Beaver Creek Elementary,36,Fraser Health Authority,14
32,Boundary Park Elementary,36,Fraser Health Authority,14
32,Brookside Elementary,36,Fraser Health Authority,14
32,Cedar Hills Elementary,36,Fraser Health Authority,14
32,Chimney Hill Elementary,36,Fraser Health Authority,14
32,Panorama Park Elementary,36,Fraser Health Authority,14
32,Strawberry Hill Elementary,36,Fraser Health Authority,14
32,Delta Secondary,37,Fraser Health Authority,14
32,McCloskey Elementary,37,Fraser Health Authority,14
32,Steveston-London Secondary School,38,Vancouver Coastal Health,14
32,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
32,T M Roberts Elementary,5,Interior Health Authority,14
32,Charles Hays Secondary,52,Northern Health,14
32,Windebank Elementary,75,Fraser Health Authority,14
32,de l'Anse-au-sable,93,Interior Health Authority,14
32,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
32,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
33,George Elliot Secondary,23,Interior Health Authority,13
33,Peter Ewart Middle School,35,Fraser Health Authority,13
33,Creekside Elementary,36,Fraser Health Authority,13
33,Ecole Salish Secondary,36,Fraser Health Authority,13
33,George Greenaway Elementary,36,Fraser Health Authority,13
33,Georges Vanier Elementary,36,Fraser Health Authority,13
33,Latimer Road Elementary,36,Fraser Health Authority,13
33,Martha Jane Norris Elementary,36,Fraser Health Authority,13
33,Senator Reid Elementary,36,Fraser Health Authority,13
33,Cougar Canyon Elementary,37,Fraser Health Authority,13
33,King George Secondary,39,Vancouver Coastal Health,13
33,Lord Roberts Elementary,39,Vancouver Coastal Health,13
33,Minnekhada Middle School,43,Fraser Health Authority,13
33,Rockridge Secondary,45,Vancouver Coastal Health,13
33,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
33,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
33,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,Vernon Secondary,22,Interior Health Authority,12
34,Cheam Elementary,33,Fraser Health Authority,12
34,Harry Sayers Elementary,34,Fraser Health Authority,12
34,Langley Fundamental Elementary,35,Fraser Health Authority,12
34,Simonds Elementary,35,Fraser Health Authority,12
34,Adams Road Elementary,36,Fraser Health Authority,12
34,Katzie Elementary,36,Fraser Health Authority,12
34,Maple Green Elementary,36,Fraser Health Authority,12
34,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
34,Sunrise Ridge Elementary,36,Fraser Health Authority,12
34,Surrey Centre Elementary,36,Fraser Health Authority,12
34,Hellings Elementary,37,Fraser Health Authority,12
34,Magee Secondary,39,Vancouver Coastal Health,12
34,Windermere Community Secondary,39,Vancouver Coastal Health,12
34,Ecole Marlborough Elementary,41,Fraser Health Authority,12
34,Thomas Haney Secondary,42,Fraser Health Authority,12
34,Yennadon Elementary,42,Fraser Health Authority,12
34,Ecole Glen Elementary,43,Fraser Health Authority,12
34,Scott Creek Middle School,43,Fraser Health Authority,12
34,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,12
34,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
34,Valleyview Secondary,73,Interior Health Authority,12
34,Caledonia Secondary,82,Northern Health,12
34,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
34,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,12
34,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
35,W L Seaton Secondary,22,Interior Health Authority,11
35,Hudson Road Elementary,23,Interior Health Authority,11
35,Pearson Road Elementary,23,Interior Health Authority,11
35,École Dr. Knox Middle School,23,Interior Health Authority,11
35,Dave Kandal Elementary School,34,Fraser Health Authority,11
35,Lynn Fripps Elementary,35,Fraser Health Authority,11
35,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
35,Goldstone Park Elementary,36,Fraser Health Authority,11
35,Hjorth Road Elementary,36,Fraser Health Authority,11
35,James Ardiel Elementary,36,Fraser Health Authority,11
35,M B Sanford Elementary,36,Fraser Health Authority,11
35,Newton Elementary,36,Fraser Health Authority,11
35,W E Kinvig Elementary,36,Fraser Health Authority,11
35,Matthew McNair Secondary,38,Vancouver Coastal Health,11
35,Eric Hamber Secondary,39,Vancouver Coastal Health,11
35,Montecito Elementary,41,Fraser Health Authority,11
35,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
35,Ecole Pitt River Middle,43,Fraser Health Authority,11
35,James Park Elementary,43,Fraser Health Authority,11
35,Prince George Secondary,57,Northern Health,11
35,Bert Bowes Middle School,60,Northern Health,11
35,Margaret Ma Murray Community School,60,Northern Health,11
35,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
35,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,11
35,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
35,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,11
36,Canyon Falls Middle School,23,Interior Health Authority,10
36,Springvalley Middle School,23,Interior Health Authority,10
36,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
36,Belmont Elementary,35,Fraser Health Authority,10
36,Betty Gilbert Middle,35,Fraser Health Authority,10
36,Langley Fine Arts School,35,Fraser Health Authority,10
36,Willoughby Elementary,35,Fraser Health Authority,10
36,Bear Creek Elementary,36,Fraser Health Authority,10
36,Colebrook Elementary,36,Fraser Health Authority,10
36,Hyland Elementary,36,Fraser Health Authority,10
36,J T Brown Elementary,36,Fraser Health Authority,10
36,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
36,Royal Heights Elementary,36,Fraser Health Authority,10
36,Walnut Road Elementary,36,Fraser Health Authority,10
36,Richardson Elementary,37,Fraser Health Authority,10
36,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
36,Templeton Secondary,39,Vancouver Coastal Health,10
36,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
36,Laity View Elementary,42,Fraser Health Authority,10
36,Whonnock Elementary,42,Fraser Health Authority,10
36,Castle Park Elementary,43,Fraser Health Authority,10
36,Eagle Mountain Middle School,43,Fraser Health Authority,10
36,Summit Middle School,43,Fraser Health Authority,10
36,Braemar Elementary,44,Vancouver Coastal Health,10
36,Sutherland Secondary,44,Vancouver Coastal Health,10
36,Whistler Secondary,48,Vancouver Coastal Health,10
36,Southridge Elementary,57,Northern Health,10
36,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
36,George Bonner Elementary,79,Vancouver Island Health Authority,10
36,Pleasant Valley Secondary,83,Interior Health Authority,10
36,Gabrielle-Roy,93,Fraser Health Authority,10
36,Victor-Brodeur,93,Vancouver Island Health Authority,10
36,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
36,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,10
36,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
36,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
36,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,10
36,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
37,Casorso Elementary School,23,Interior Health Authority,9
37,Rutland Middle School,23,Interior Health Authority,9
37,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,9
37,Nesika Elementary,27,Interior Health Authority,9
37,Evans Elementary,33,Fraser Health Authority,9
37,Little Mountain Elementary,33,Fraser Health Authority,9
37,ASIA - North Poplar,34,Fraser Health Authority,9
37,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
37,Centennial Park Elementary,34,Fraser Health Authority,9
37,Clearbrook Elementary,34,Fraser Health Authority,9
37,King Traditional Elementary,34,Fraser Health Authority,9
37,Margaret Stenersen Elementary,34,Fraser Health Authority,9
37,Mountain Elementary,34,Fraser Health Authority,9
37,Ross Elementary,34,Fraser Health Authority,9
37,Ten Broeck Elementary,34,Fraser Health Authority,9
37,Terry Fox Elementary,34,Fraser Health Authority,9
37,Dorothy Peacock Elementary,35,Fraser Health Authority,9
37,Douglas Park Community,35,Fraser Health Authority,9
37,Peterson Road Elementary,35,Fraser Health Authority,9
37,R C Garnett Demonstration Elementary,35,Fraser Health Authority,9
37,A J McLellan Elementary,36,Fraser Health Authority,9
37,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
37,Edgewood Elementary (Surrey),36,Fraser Health Authority,9
37,Harold Bishop Elementary,36,Fraser Health Authority,9
37,Henry Bose Elementary,36,Fraser Health Authority,9
37,K B Woodward Elementary,36,Fraser Health Authority,9
37,Kirkbride Elementary,36,Fraser Health Authority,9
37,Laronde Elementary,36,Fraser Health Authority,9
37,Serpentine Heights Elementary,36,Fraser Health Authority,9
37,William F. Davidson Elementary,36,Fraser Health Authority,9
37,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
37,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
37,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
37,John Norquay Elementary,39,Vancouver Coastal Health,9
37,Walter Moberly Elementary,39,Vancouver Coastal Health,9
37,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
37,Brentwood Park Elementary,41,Fraser Health Authority,9
37,Edmonds Community Elementary,41,Fraser Health Authority,9
37,Ecole Maple Creek Middle,43,Fraser Health Authority,9
37,Seycove Secondary Community,44,Vancouver Coastal Health,9
37,Conrad Street Elementary,52,Northern Health,9
37,Mission Central Elementary,75,Fraser Health Authority,9
37,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
37,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
37,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
37,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,9
37,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
37,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
38,Clarence Fulton Secondary,22,Interior Health Authority,8
38,Davidson Road Elementary,23,Interior Health Authority,8
38,Cataline Elementary,27,Interior Health Authority,8
38,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,8
38,Marie Sharpe Elementary,27,Interior Health Authority,8
38,Rosedale Traditional Community,33,Fraser Health Authority,8
38,Glenwood Elementary (Langley),35,Fraser Health Authority,8
38,A H P Matthew Elementary,36,Fraser Health Authority,8
38,Betty Huff Elementary,36,Fraser Health Authority,8
38,Bridgeview Elementary,36,Fraser Health Authority,8
38,H T Thrift Elementary,36,Fraser Health Authority,8
38,Old Yale Road Elementary,36,Fraser Health Authority,8
38,Gibson Elementary (Delta),37,Fraser Health Authority,8
38,Heath Traditional Elementary,37,Fraser Health Authority,8
38,Sunshine Hills Elementary,37,Fraser Health Authority,8
38,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
38,Elsie Roy Elementary,39,Vancouver Coastal Health,8
38,Lord Kelvin Elementary,40,Fraser Health Authority,8
38,Queensborough Middle School,40,Fraser Health Authority,8
38,Cameron Elementary,41,Fraser Health Authority,8
38,Douglas Road Elementary,41,Fraser Health Authority,8
38,Gilpin Elementary,41,Fraser Health Authority,8
38,Lakeview Elementary,41,Fraser Health Authority,8
38,Morley Elementary,41,Fraser Health Authority,8
38,Second Street Community Elementary,41,Fraser Health Authority,8
38,Twelfth Avenue Elementary,41,Fraser Health Authority,8
38,Albion Elementary,42,Fraser Health Authority,8
38,Alexander Robinson Elementary,42,Fraser Health Authority,8
38,Alouette Elementary,42,Fraser Health Authority,8
38,Edith McDermott Elementary,42,Fraser Health Authority,8
38,Eric Langton Elementary,42,Fraser Health Authority,8
38,Garibaldi Secondary,42,Fraser Health Authority,8
38,Ecole Glenayre Elementary,43,Fraser Health Authority,8
38,Ecole Irvine Elementary,43,Fraser Health Authority,8
38,Parkland Elementary,43,Fraser Health Authority,8
38,Walton Elementary,43,Fraser Health Authority,8
38,Carisbrooke Elementary,44,Vancouver Coastal Health,8
38,Don Ross Middle School,48,Vancouver Coastal Health,8
38,Ecole Squamish Elementary,48,Vancouver Coastal Health,8
38,Isabella Dicken Elementary,5,Interior Health Authority,8
38,College Heights Secondary,57,Northern Health,8
38,Heather Park Elementary,57,Northern Health,8
38,Heritage Elementary,57,Northern Health,8
38,Energetic Learning Campus,60,Northern Health,8
38,George Jay Elementary,61,Vancouver Island Health Authority,8
38,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
38,Juniper Ridge Elementary,73,Interior Health Authority,8
38,Ecole Heritage Park Middle School,75,Fraser Health Authority,8
38,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
38,Tansor Elementary,79,Vancouver Island Health Authority,8
38,Skeena Middle,82,Northern Health,8
38,Fort St James Secondary,91,Northern Health,8
38,La Verendrye,93,Fraser Health Authority,8
38,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
38,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
38,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
38,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
38,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
38,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
38,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
38,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
38,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,8
38,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,8
39,Nakusp Elementary,10,Interior Health Authority,7
39,James L Webster Elementary,20,Interior Health Authority,7
39,Kalamalka Secondary,22,Interior Health Authority,7
39,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
39,Constable Neil Bruce Middle School,23,Interior Health Authority,7
39,Glenrosa Middle School,23,Interior Health Authority,7
39,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,7
39,North Glenmore Elementary,23,Interior Health Authority,7
39,Rose Valley Elementary,23,Interior Health Authority,7
39,Tyson Elementary,33,Fraser Health Authority,7
39,John MacLure Community School,34,Fraser Health Authority,7
39,Sandy Hill Elementary,34,Fraser Health Authority,7
39,Coghlan Fundamental Elementary,35,Fraser Health Authority,7
39,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
39,Noel Booth Elementary,35,Fraser Health Authority,7
39,Shortreed Community School,35,Fraser Health Authority,7
39,Bothwell Elementary School,36,Fraser Health Authority,7
39,Crescent Park Elementary (Surrey),36,Fraser Health Authority,7
39,Don Christian Elementary,36,Fraser Health Authority,7
39,Frost Road Elementary,36,Fraser Health Authority,7
39,McLeod Road Traditional,36,Fraser Health Authority,7
39,Sunnyside Elementary,36,Fraser Health Authority,7
39,Brooke Elementary,37,Fraser Health Authority,7
39,Gray Elementary,37,Fraser Health Authority,7
39,Holly Elementary (Delta),37,Fraser Health Authority,7
39,Jarvis Traditional Elementary,37,Fraser Health Authority,7
39,South Delta Secondary,37,Fraser Health Authority,7
39,Henry Anderson Elementary,38,Vancouver Coastal Health,7
39,John G Diefenbaker Elementary,38,Vancouver Coastal Health,7
39,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
39,Richmond Secondary School,38,Vancouver Coastal Health,7
39,G T Cunningham Elementary,39,Vancouver Coastal Health,7
39,Hastings Community Elementary,39,Vancouver Coastal Health,7
39,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
39,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
39,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
39,Thunderbird Elementary,39,Vancouver Coastal Health,7
39,University Hill Secondary,39,Vancouver Coastal Health,7
39,Fraser River Middle,40,Fraser Health Authority,7
39,Burnaby Mountain Secondary,41,Fraser Health Authority,7
39,Chaffey-Burke Elementary,41,Fraser Health Authority,7
39,Forest Grove Elementary,41,Fraser Health Authority,7
39,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
39,Taylor Park Elementary,41,Fraser Health Authority,7
39,Blue Mountain Elementary,42,Fraser Health Authority,7
39,Golden Ears Elementary,42,Fraser Health Authority,7
39,Kanaka Creek Elementary,42,Fraser Health Authority,7
39,Pitt Meadows Elementary,42,Fraser Health Authority,7
39,Cedar Drive Elementary,43,Fraser Health Authority,7
39,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
39,Port Moody Secondary,43,Fraser Health Authority,7
39,Blueridge Elementary,44,Vancouver Coastal Health,7
39,Seymour Heights Elementary,44,Vancouver Coastal Health,7
39,Hollyburn Elementary,45,Vancouver Coastal Health,7
39,Mount Baker Secondary,5,Interior Health Authority,7
39,Parkland Middle School,5,Interior Health Authority,7
39,Lax Kxeen Elementary,52,Northern Health,7
39,Merritt Secondary,58,Interior Health Authority,7
39,Ecole Frank Ross Elementary,59,Northern Health,7
39,Dr Kearney Middle School,60,Northern Health,7
39,Tillicum Community School,61,Vancouver Island Health Authority,7
39,Belmont Secondary,62,Vancouver Island Health Authority,7
39,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
39,Albert McMahon Elementary,75,Fraser Health Authority,7
39,Khowhemun Elementary,79,Vancouver Island Health Authority,7
39,Quamichan School,79,Vancouver Island Health Authority,7
39,Parkview Elementary School,83,Interior Health Authority,7
39,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
39,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
39,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
39,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
39,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
39,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
39,Campbell River Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,7
39,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,7
40,Glenmerry Elementary,20,Interior Health Authority,6
40,Harwood Elementary,22,Interior Health Authority,6
40,Raymer Elementary,23,Interior Health Authority,6
40,Shannon Lake Elementary,23,Interior Health Authority,6
40,Watson Road Elementary,23,Interior Health Authority,6
40,Greendale Elementary,33,Fraser Health Authority,6
40,Strathcona Elementary,33,Fraser Health Authority,6
