Rank,School,School District,Health Region,Exposures
23,Conrad Street Elementary,52,Northern Health,9
23,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
23,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,9
23,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
23,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,9
23,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
24,A D Rundle Middle School,33,Fraser Health Authority,8
24,Chief Dan George Middle,34,Fraser Health Authority,8
24,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
24,Harry Sayers Elementary,34,Fraser Health Authority,8
24,Aldergrove Community Secondary,35,Fraser Health Authority,8
24,Beaver Creek Elementary,36,Fraser Health Authority,8
24,Boundary Park Elementary,36,Fraser Health Authority,8
24,Ecole Salish Secondary,36,Fraser Health Authority,8
24,Elgin Park Secondary,36,Fraser Health Authority,8
24,Fraser Heights Secondary,36,Fraser Health Authority,8
24,Hazelgrove Elementary,36,Fraser Health Authority,8
24,M B Sanford Elementary,36,Fraser Health Authority,8
24,Royal Heights Elementary,36,Fraser Health Authority,8
24,Simon Cunningham Elementary,36,Fraser Health Authority,8
24,Strawberry Hill Elementary,36,Fraser Health Authority,8
24,White Rock Elementary,36,Fraser Health Authority,8
24,Delta Secondary,37,Fraser Health Authority,8
24,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
24,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
24,David Thompson Secondary,39,Vancouver Coastal Health,8
24,Eric Hamber Secondary,39,Vancouver Coastal Health,8
24,King George Secondary,39,Vancouver Coastal Health,8
24,Burnaby South Secondary,41,Fraser Health Authority,8
24,Cariboo Hill Secondary,41,Fraser Health Authority,8
24,Ecole Alpha Secondary,41,Fraser Health Authority,8
24,Pitt Meadows Secondary,42,Fraser Health Authority,8
24,Eagle Mountain Middle School,43,Fraser Health Authority,8
24,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,8
24,Pinetree Secondary,43,Fraser Health Authority,8
24,Scott Creek Middle School,43,Fraser Health Authority,8
24,Summit Middle School,43,Fraser Health Authority,8
24,Argyle Secondary,44,Vancouver Coastal Health,8
24,Heather Park Elementary,57,Northern Health,8
24,Prince George Secondary,57,Northern Health,8
24,Skeena Middle,82,Northern Health,8
24,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,8
24,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
24,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
24,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,8
24,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
24,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
24,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
25,Canyon Falls Middle School,23,Interior Health Authority,7
25,Casorso Elementary School,23,Interior Health Authority,7
25,Marie Sharpe Elementary,27,Interior Health Authority,7
25,Chilliwack Middle School,33,Fraser Health Authority,7
25,Mount Slesse Middle School,33,Fraser Health Authority,7
25,Sardis Elementary,33,Fraser Health Authority,7
25,Blue Jay Elementary,34,Fraser Health Authority,7
25,Robert Bateman Secondary,34,Fraser Health Authority,7
25,Walnut Grove Secondary,35,Fraser Health Authority,7
25,Bear Creek Elementary,36,Fraser Health Authority,7
25,Chimney Hill Elementary,36,Fraser Health Authority,7
25,Colebrook Elementary,36,Fraser Health Authority,7
25,Creekside Elementary,36,Fraser Health Authority,7
25,George Greenaway Elementary,36,Fraser Health Authority,7
25,Katzie Elementary,36,Fraser Health Authority,7
25,Latimer Road Elementary,36,Fraser Health Authority,7
25,Martha Currie Elementary,36,Fraser Health Authority,7
25,Senator Reid Elementary,36,Fraser Health Authority,7
25,W E Kinvig Elementary,36,Fraser Health Authority,7
25,Hugh McRoberts Secondary,38,Vancouver Coastal Health,7
25,Elsie Roy Elementary,39,Vancouver Coastal Health,7
25,Douglas Road Elementary,41,Fraser Health Authority,7
25,Thomas Haney Secondary,42,Fraser Health Authority,7
25,Cedar Drive Elementary,43,Fraser Health Authority,7
25,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
25,Whistler Secondary,48,Vancouver Coastal Health,7
25,Dawson Creek Secondary,59,Northern Health,7
25,Margaret Ma Murray Community School,60,Northern Health,7
25,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
25,Valleyview Secondary,73,Interior Health Authority,7
25,des Pionniers-de-Maillardville,93,Fraser Health Authority,7
25,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,7
25,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,7
25,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,7
25,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
26,Hudson Road Elementary,23,Interior Health Authority,6
26,Mount Boucherie Secondary School,23,Interior Health Authority,6
26,Centennial Park Elementary,34,Fraser Health Authority,6
26,Dave Kandal Elementary School,34,Fraser Health Authority,6
26,Langley Fine Arts School,35,Fraser Health Authority,6
26,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
26,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
26,Simonds Elementary,35,Fraser Health Authority,6
26,A H P Matthew Elementary,36,Fraser Health Authority,6
26,A J McLellan Elementary,36,Fraser Health Authority,6
26,Harold Bishop Elementary,36,Fraser Health Authority,6
26,Hyland Elementary,36,Fraser Health Authority,6
26,J T Brown Elementary,36,Fraser Health Authority,6
26,Maple Green Elementary,36,Fraser Health Authority,6
26,Martha Jane Norris Elementary,36,Fraser Health Authority,6
26,McLeod Road Traditional,36,Fraser Health Authority,6
26,Newton Elementary,36,Fraser Health Authority,6
26,Walnut Road Elementary,36,Fraser Health Authority,6
26,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
26,Steveston-London Secondary School,38,Vancouver Coastal Health,6
26,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,6
26,Magee Secondary,39,Vancouver Coastal Health,6
26,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,6
26,Templeton Secondary,39,Vancouver Coastal Health,6
26,Queensborough Middle School,40,Fraser Health Authority,6
26,Chaffey-Burke Elementary,41,Fraser Health Authority,6
26,Edmonds Community Elementary,41,Fraser Health Authority,6
26,Alouette Elementary,42,Fraser Health Authority,6
26,Ecole Citadel Middle,43,Fraser Health Authority,6
26,Ecole Glen Elementary,43,Fraser Health Authority,6
26,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
26,Ecole Pitt River Middle,43,Fraser Health Authority,6
26,Ecole Riverside Secondary,43,Fraser Health Authority,6
26,Mundy Road Elementary,43,Fraser Health Authority,6
26,Walton Elementary,43,Fraser Health Authority,6
26,Carisbrooke Elementary,44,Vancouver Coastal Health,6
26,Seymour Heights Elementary,44,Vancouver Coastal Health,6
26,Sutherland Secondary,44,Vancouver Coastal Health,6
26,Ecole Cedardale,45,Vancouver Coastal Health,6
26,Lax Kxeen Elementary,52,Northern Health,6
26,Bayview Elementary,68,Vancouver Island Health Authority,6
26,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
26,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,6
26,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
26,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
26,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,6
26,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,6
26,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
26,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
26,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
27,Clarence Fulton Secondary,22,Interior Health Authority,5
27,W L Seaton Secondary,22,Interior Health Authority,5
27,École Dr. Knox Middle School,23,Interior Health Authority,5
27,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
27,Vedder Elementary,33,Fraser Health Authority,5
27,Belmont Elementary,35,Fraser Health Authority,5
27,Lynn Fripps Elementary,35,Fraser Health Authority,5
27,Yorkson Creek Middle School,35,Fraser Health Authority,5
27,Dr F D Sinclair Elementary,36,Fraser Health Authority,5
27,Ecole Riverdale Elementary,36,Fraser Health Authority,5
27,James Ardiel Elementary,36,Fraser Health Authority,5
27,Kirkbride Elementary,36,Fraser Health Authority,5
27,South Meridian Elementary,36,Fraser Health Authority,5
27,Annieville Elementary,37,Fraser Health Authority,5
27,Brooke Elementary,37,Fraser Health Authority,5
27,Heath Traditional Elementary,37,Fraser Health Authority,5
27,Matthew McNair Secondary,38,Vancouver Coastal Health,5
27,Richmond Secondary School,38,Vancouver Coastal Health,5
27,Steveston-London Secondary,38,Vancouver Coastal Health,5
27,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
27,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,5
27,Tyee Elementary,39,Vancouver Coastal Health,5
27,Windermere Community Secondary,39,Vancouver Coastal Health,5
27,Fraser River Middle,40,Fraser Health Authority,5
27,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
27,Armstrong Elementary (Burnaby),41,Fraser Health Authority,5
27,Burnaby Mountain Secondary,41,Fraser Health Authority,5
27,Ecole Marlborough Elementary,41,Fraser Health Authority,5
27,Garibaldi Secondary,42,Fraser Health Authority,5
27,Castle Park Elementary,43,Fraser Health Authority,5
27,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
27,Ecole Glenayre Elementary,43,Fraser Health Authority,5
27,Harbour View Elementary,43,Fraser Health Authority,5
27,Roy Stibbs Elementary,43,Fraser Health Authority,5
27,Smiling Creek Elementary,43,Fraser Health Authority,5
27,Brooksbank Elementary,44,Vancouver Coastal Health,5
27,Windsor Secondary,44,Vancouver Coastal Health,5
27,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
27,Hollyburn Elementary,45,Vancouver Coastal Health,5
27,Don Ross Middle School,48,Vancouver Coastal Health,5
27,Mamquam Elementary,48,Vancouver Coastal Health,5
27,Prince Rupert Middle,52,Northern Health,5
27,Smithers Secondary,54,Northern Health,5
27,College Heights Secondary,57,Northern Health,5
27,D P Todd Secondary,57,Northern Health,5
27,Merritt Secondary,58,Interior Health Authority,5
27,Wellington Secondary,68,Vancouver Island Health Authority,5
27,NorKam Secondary School,73,Interior Health Authority,5
27,South Kamloops Secondary,73,Interior Health Authority,5
27,Kildala Elementary,82,Northern Health,5
27,Suwilaawks Community School,82,Northern Health,5
27,Thornhill Primary,82,Northern Health,5
27,Fort St James Secondary,91,Northern Health,5
27,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,5
27,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
27,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
27,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
27,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,5
27,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
27,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,5
27,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,5
27,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
27,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
27,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
28,A S Matheson Elementary,23,Interior Health Authority,4
28,Constable Neil Bruce Middle School,23,Interior Health Authority,4
28,Davidson Road Elementary,23,Interior Health Authority,4
28,Peachland Elementary,23,Interior Health Authority,4
28,Pearson Road Elementary,23,Interior Health Authority,4
28,Springvalley Middle School,23,Interior Health Authority,4
28,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
28,Nesika Elementary,27,Interior Health Authority,4
28,Little Mountain Elementary,33,Fraser Health Authority,4
28,Rosedale Traditional Community,33,Fraser Health Authority,4
28,Unsworth Elementary,33,Fraser Health Authority,4
28,Abbotsford Traditional Middle School,34,Fraser Health Authority,4
28,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
28,Clearbrook Elementary,34,Fraser Health Authority,4
28,John MacLure Community School,34,Fraser Health Authority,4
28,King Traditional Elementary,34,Fraser Health Authority,4
28,Ten Broeck Elementary,34,Fraser Health Authority,4
28,Terry Fox Elementary,34,Fraser Health Authority,4
28,Betty Gilbert Middle,35,Fraser Health Authority,4
28,Dorothy Peacock Elementary,35,Fraser Health Authority,4
28,Douglas Park Community,35,Fraser Health Authority,4
28,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
28,Peter Ewart Middle School,35,Fraser Health Authority,4
28,Willoughby Elementary,35,Fraser Health Authority,4
28,Adams Road Elementary,36,Fraser Health Authority,4
28,Bonaccord Elementary,36,Fraser Health Authority,4
28,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
28,Frost Road Elementary,36,Fraser Health Authority,4
28,K B Woodward Elementary,36,Fraser Health Authority,4
28,Kennedy Trail Elementary,36,Fraser Health Authority,4
28,Mary Jane Shannon Elementary,36,Fraser Health Authority,4
28,Surrey Centre Elementary,36,Fraser Health Authority,4
28,William F. Davidson Elementary,36,Fraser Health Authority,4
28,Hawthorne Elementary,37,Fraser Health Authority,4
28,Jarvis Traditional Elementary,37,Fraser Health Authority,4
28,Richardson Elementary,37,Fraser Health Authority,4
28,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
28,Hamilton Elementary,38,Vancouver Coastal Health,4
28,Kingswood Elementary,38,Vancouver Coastal Health,4
28,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
28,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,4
28,Edith Cavell Elementary,39,Vancouver Coastal Health,4
28,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
28,Quilchena Elementary,39,Vancouver Coastal Health,4
28,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
28,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,4
28,University Hill Secondary,39,Vancouver Coastal Health,4
28,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
28,Queen Elizabeth Elementary,40,Fraser Health Authority,4
28,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,4
28,Cameron Elementary,41,Fraser Health Authority,4
28,Glenwood Elementary (Burnaby),41,Fraser Health Authority,4
28,Kitchener Elementary,41,Fraser Health Authority,4
28,Twelfth Avenue Elementary,41,Fraser Health Authority,4
28,Westridge Elementary,41,Fraser Health Authority,4
28,Albion Elementary,42,Fraser Health Authority,4
28,Alexander Robinson Elementary,42,Fraser Health Authority,4
28,Edith McDermott Elementary,42,Fraser Health Authority,4
28,Eric Langton Elementary,42,Fraser Health Authority,4
28,Golden Ears Elementary,42,Fraser Health Authority,4
28,Laity View Elementary,42,Fraser Health Authority,4
28,Central Community Elementary,43,Fraser Health Authority,4
28,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
28,Moody Elementary,43,Fraser Health Authority,4
28,Mountain Meadows Elementary,43,Fraser Health Authority,4
28,Port Moody Secondary,43,Fraser Health Authority,4
28,Rockridge Secondary,45,Vancouver Coastal Health,4
28,West Bay Elementary,45,Vancouver Coastal Health,4
28,Westcot Elementary,45,Vancouver Coastal Health,4
28,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
28,Signal Hill Elementary,48,Vancouver Coastal Health,4
28,Spring Creek Community School,48,Vancouver Coastal Health,4
28,Roosevelt Park Elementary,52,Northern Health,4
28,Kelly Road/Shas ti Secondary,57,Northern Health,4
28,Peden Hill Elementary,57,Northern Health,4
28,Notre Dame (Dawson Creek),59,Northern Health,4
28,Bert Bowes Middle School,60,Northern Health,4
28,Charlie Lake Elementary,60,Northern Health,4
28,John Barsby Secondary School,68,Vancouver Island Health Authority,4
28,Rock City Elementary,68,Vancouver Island Health Authority,4
28,Beattie Elementary,73,Interior Health Authority,4
28,Brocklehurst Middle School,73,Interior Health Authority,4
28,Westsyde Secondary,73,Interior Health Authority,4
28,Mission Central Elementary,75,Fraser Health Authority,4
28,Mission Senior Secondary,75,Fraser Health Authority,4
28,Hope Secondary,78,Fraser Health Authority,4
28,Fort Nelson Secondary,81,Northern Health,4
28,Parkside Secondary,82,Northern Health,4
28,Uplands Elementary,82,Northern Health,4
28,South Canoe Outdoor learning school,83,Interior Health Authority,4
28,William Konkin Elementary,91,Northern Health,4
28,Secondaire Jules-Verne,93,Vancouver Coastal Health,4
28,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
28,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
28,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
28,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
28,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,4
28,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
28,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
28,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
28,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,4
28,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
28,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
29,Arrow Heights Elementary,19,Interior Health Authority,3
29,Revelstoke Secondary,19,Interior Health Authority,3
29,Hillview Elementary,22,Interior Health Authority,3
29,Vernon Secondary,22,Interior Health Authority,3
29,Bankhead Elementary,23,Interior Health Authority,3
29,George Elliot Secondary,23,Interior Health Authority,3
29,George Pringle Elementary,23,Interior Health Authority,3
29,Glenrosa Middle School,23,Interior Health Authority,3
29,North Glenmore Elementary,23,Interior Health Authority,3
29,Quigley Elementary,23,Interior Health Authority,3
29,South Kelowna Elementary,23,Interior Health Authority,3
29,Springvalley Elementary School,23,Interior Health Authority,3
29,Watson Road Elementary,23,Interior Health Authority,3
29,Mountview Elementary,27,Interior Health Authority,3
29,Abbotsford Middle School,34,Fraser Health Authority,3
29,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
29,Godson Elementary,34,Fraser Health Authority,3
29,Margaret Stenersen Elementary,34,Fraser Health Authority,3
29,McMillan Elementary,34,Fraser Health Authority,3
29,Mountain Elementary,34,Fraser Health Authority,3
29,Ross Elementary,34,Fraser Health Authority,3
29,William A. Fraser Middle School,34,Fraser Health Authority,3
29,James Hill Elementary,35,Fraser Health Authority,3
29,Noel Booth Elementary,35,Fraser Health Authority,3
29,Peterson Road Elementary,35,Fraser Health Authority,3
29,Berkshire Park Elementary,36,Fraser Health Authority,3
29,Betty Huff Elementary,36,Fraser Health Authority,3
29,Coyote Creek Elementary,36,Fraser Health Authority,3
29,Crescent Park Elementary (Surrey),36,Fraser Health Authority,3
29,Edgewood Elementary (Surrey),36,Fraser Health Authority,3
29,Hjorth Road Elementary,36,Fraser Health Authority,3
29,Morgan Elementary,36,Fraser Health Authority,3
29,Ocean Cliff Elementary,36,Fraser Health Authority,3
29,Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
29,Serpentine Heights Elementary,36,Fraser Health Authority,3
29,Sullivan Elementary,36,Fraser Health Authority,3
29,Sunnyside Elementary,36,Fraser Health Authority,3
29,Gibson Elementary (Delta),37,Fraser Health Authority,3
29,Ladner Elementary,37,Fraser Health Authority,3
29,South Delta Secondary,37,Fraser Health Authority,3
29,Sunshine Hills Elementary,37,Fraser Health Authority,3
29,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
29,James Whiteside Elementary,38,Vancouver Coastal Health,3
29,Kathleen McNeely Elementary,38,Vancouver Coastal Health,3
29,R M Grauer Elementary,38,Vancouver Coastal Health,3
29,William Cook Elementary,38,Vancouver Coastal Health,3
29,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
29,False Creek Elementary,39,Vancouver Coastal Health,3
29,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
29,Hastings Community Elementary,39,Vancouver Coastal Health,3
29,John Henderson Elementary,39,Vancouver Coastal Health,3
29,John Norquay Elementary,39,Vancouver Coastal Health,3
29,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
29,Laura Secord Elementary,39,Vancouver Coastal Health,3
29,Lord Byng Secondary,39,Vancouver Coastal Health,3
29,Lord Kitchener Elementary,39,Vancouver Coastal Health,3
29,Point Grey Secondary,39,Vancouver Coastal Health,3
29,Prince of Wales Secondary,39,Vancouver Coastal Health,3
29,Shaughnessy Elementary,39,Vancouver Coastal Health,3
