Rank,School,School District,Health Region,Exposures
29,Capilano Elementary,44,Vancouver Coastal Health,18
29,Windsor Secondary,44,Vancouver Coastal Health,18
29,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
29,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
29,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
30,Okanagan Mission Secondary,23,Interior Health Authority,17
30,Chilliwack Middle School,33,Fraser Health Authority,17
30,Cindrich Elementary,36,Fraser Health Authority,17
30,Ecole Riverdale Elementary,36,Fraser Health Authority,17
30,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
30,Rosemary Heights Elementary,36,Fraser Health Authority,17
30,Burnsview Secondary,37,Fraser Health Authority,17
30,Britannia Community Secondary,39,Vancouver Coastal Health,17
30,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,17
30,Maple Ridge Secondary,42,Fraser Health Authority,17
30,Argyle Secondary,44,Vancouver Coastal Health,17
30,Sentinel Secondary,45,Vancouver Coastal Health,17
30,Dawson Creek Secondary,59,Northern Health,17
30,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,17
30,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
30,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
31,École KLO Middle School,23,Interior Health Authority,16
31,A D Rundle Middle School,33,Fraser Health Authority,16
31,Mount Slesse Middle School,33,Fraser Health Authority,16
31,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,16
31,McMillan Elementary,34,Fraser Health Authority,16
31,Alice Brown Elementary,35,Fraser Health Authority,16
31,H D Stafford Middle,35,Fraser Health Authority,16
31,Cambridge Elementary,36,Fraser Health Authority,16
31,Holly Elementary (Surrey),36,Fraser Health Authority,16
31,Simon Cunningham Elementary,36,Fraser Health Authority,16
31,Surrey Traditional,36,Fraser Health Authority,16
31,White Rock Elementary,36,Fraser Health Authority,16
31,Ecole Alpha Secondary,41,Fraser Health Authority,16
31,Ecole Citadel Middle,43,Fraser Health Authority,16
31,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,16
31,Upper Lynn Elementary,44,Vancouver Coastal Health,16
31,Howe Sound Secondary,48,Vancouver Coastal Health,16
31,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
31,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
31,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,16
31,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
31,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,16
32,Mount Boucherie Secondary School,23,Interior Health Authority,15
32,Chief Dan George Middle,34,Fraser Health Authority,15
32,Clayburn Middle School,34,Fraser Health Authority,15
32,Beaver Creek Elementary,36,Fraser Health Authority,15
32,Bonaccord Elementary,36,Fraser Health Authority,15
32,Elgin Park Secondary,36,Fraser Health Authority,15
32,Hazelgrove Elementary,36,Fraser Health Authority,15
32,Latimer Road Elementary,36,Fraser Health Authority,15
32,Martha Currie Elementary,36,Fraser Health Authority,15
32,Sullivan Elementary,36,Fraser Health Authority,15
32,Cougar Canyon Elementary,37,Fraser Health Authority,15
32,Sands Secondary,37,Fraser Health Authority,15
32,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
32,Ecole Qayqayt Elementary,40,Fraser Health Authority,15
32,Cariboo Hill Secondary,41,Fraser Health Authority,15
32,Pitt Meadows Secondary,42,Fraser Health Authority,15
32,Pinetree Secondary,43,Fraser Health Authority,15
32,Ecole Poirier Elementary,62,Vancouver Island Health Authority,15
32,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,15
32,de l'Anse-au-sable,93,Interior Health Authority,15
33,Vedder Elementary,33,Fraser Health Authority,14
33,Blue Jay Elementary,34,Fraser Health Authority,14
33,Langley Fundamental Elementary,35,Fraser Health Authority,14
33,Simonds Elementary,35,Fraser Health Authority,14
33,Boundary Park Elementary,36,Fraser Health Authority,14
33,Brookside Elementary,36,Fraser Health Authority,14
33,Cedar Hills Elementary,36,Fraser Health Authority,14
33,Chimney Hill Elementary,36,Fraser Health Authority,14
33,Panorama Park Elementary,36,Fraser Health Authority,14
33,Strawberry Hill Elementary,36,Fraser Health Authority,14
33,Delta Secondary,37,Fraser Health Authority,14
33,McCloskey Elementary,37,Fraser Health Authority,14
33,Steveston-London Secondary School,38,Vancouver Coastal Health,14
33,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
33,T M Roberts Elementary,5,Interior Health Authority,14
33,Charles Hays Secondary,52,Northern Health,14
33,Windebank Elementary,75,Fraser Health Authority,14
33,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
33,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,14
33,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
34,George Elliot Secondary,23,Interior Health Authority,13
34,Peter Ewart Middle School,35,Fraser Health Authority,13
34,Creekside Elementary,36,Fraser Health Authority,13
34,Ecole Salish Secondary,36,Fraser Health Authority,13
34,George Greenaway Elementary,36,Fraser Health Authority,13
34,Georges Vanier Elementary,36,Fraser Health Authority,13
34,Martha Jane Norris Elementary,36,Fraser Health Authority,13
34,Senator Reid Elementary,36,Fraser Health Authority,13
34,King George Secondary,39,Vancouver Coastal Health,13
34,Lord Roberts Elementary,39,Vancouver Coastal Health,13
34,Minnekhada Middle School,43,Fraser Health Authority,13
34,Rockridge Secondary,45,Vancouver Coastal Health,13
34,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,13
34,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
35,Vernon Secondary,22,Interior Health Authority,12
35,W L Seaton Secondary,22,Interior Health Authority,12
35,Cheam Elementary,33,Fraser Health Authority,12
35,Harry Sayers Elementary,34,Fraser Health Authority,12
35,Adams Road Elementary,36,Fraser Health Authority,12
35,Goldstone Park Elementary,36,Fraser Health Authority,12
35,Katzie Elementary,36,Fraser Health Authority,12
35,Maple Green Elementary,36,Fraser Health Authority,12
35,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
35,Sunrise Ridge Elementary,36,Fraser Health Authority,12
35,Surrey Centre Elementary,36,Fraser Health Authority,12
35,Hellings Elementary,37,Fraser Health Authority,12
35,Magee Secondary,39,Vancouver Coastal Health,12
35,Windermere Community Secondary,39,Vancouver Coastal Health,12
35,Ecole Marlborough Elementary,41,Fraser Health Authority,12
35,Thomas Haney Secondary,42,Fraser Health Authority,12
35,Yennadon Elementary,42,Fraser Health Authority,12
35,Ecole Glen Elementary,43,Fraser Health Authority,12
35,Scott Creek Middle School,43,Fraser Health Authority,12
35,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
35,Valleyview Secondary,73,Interior Health Authority,12
35,Caledonia Secondary,82,Northern Health,12
35,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
35,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
36,Hudson Road Elementary,23,Interior Health Authority,11
36,Pearson Road Elementary,23,Interior Health Authority,11
36,École Dr. Knox Middle School,23,Interior Health Authority,11
36,Dave Kandal Elementary School,34,Fraser Health Authority,11
36,Douglas Park Community,35,Fraser Health Authority,11
36,Lynn Fripps Elementary,35,Fraser Health Authority,11
36,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
36,Hjorth Road Elementary,36,Fraser Health Authority,11
36,James Ardiel Elementary,36,Fraser Health Authority,11
36,M B Sanford Elementary,36,Fraser Health Authority,11
36,Newton Elementary,36,Fraser Health Authority,11
36,W E Kinvig Elementary,36,Fraser Health Authority,11
36,Matthew McNair Secondary,38,Vancouver Coastal Health,11
36,Eric Hamber Secondary,39,Vancouver Coastal Health,11
36,Montecito Elementary,41,Fraser Health Authority,11
36,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
36,Ecole Pitt River Middle,43,Fraser Health Authority,11
36,James Park Elementary,43,Fraser Health Authority,11
36,Prince George Secondary,57,Northern Health,11
36,Bert Bowes Middle School,60,Northern Health,11
36,Margaret Ma Murray Community School,60,Northern Health,11
36,George Bonner Elementary,79,Vancouver Island Health Authority,11
36,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
36,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,11
36,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
36,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,11
37,Canyon Falls Middle School,23,Interior Health Authority,10
37,Springvalley Middle School,23,Interior Health Authority,10
37,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
37,King Traditional Elementary,34,Fraser Health Authority,10
37,Margaret Stenersen Elementary,34,Fraser Health Authority,10
37,Belmont Elementary,35,Fraser Health Authority,10
37,Betty Gilbert Middle,35,Fraser Health Authority,10
37,Coghlan Fundamental Elementary,35,Fraser Health Authority,10
37,Langley Fine Arts School,35,Fraser Health Authority,10
37,Willoughby Elementary,35,Fraser Health Authority,10
37,Bear Creek Elementary,36,Fraser Health Authority,10
37,Colebrook Elementary,36,Fraser Health Authority,10
37,Hyland Elementary,36,Fraser Health Authority,10
37,J T Brown Elementary,36,Fraser Health Authority,10
37,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
37,Royal Heights Elementary,36,Fraser Health Authority,10
37,Serpentine Heights Elementary,36,Fraser Health Authority,10
37,Walnut Road Elementary,36,Fraser Health Authority,10
37,Richardson Elementary,37,Fraser Health Authority,10
37,John G Diefenbaker Elementary,38,Vancouver Coastal Health,10
37,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
37,Templeton Secondary,39,Vancouver Coastal Health,10
37,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
37,Laity View Elementary,42,Fraser Health Authority,10
37,Whonnock Elementary,42,Fraser Health Authority,10
37,Castle Park Elementary,43,Fraser Health Authority,10
37,Eagle Mountain Middle School,43,Fraser Health Authority,10
37,Summit Middle School,43,Fraser Health Authority,10
37,Braemar Elementary,44,Vancouver Coastal Health,10
37,Sutherland Secondary,44,Vancouver Coastal Health,10
37,Ecole Squamish Elementary,48,Vancouver Coastal Health,10
37,Whistler Secondary,48,Vancouver Coastal Health,10
37,Southridge Elementary,57,Northern Health,10
37,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
37,Pleasant Valley Secondary,83,Interior Health Authority,10
37,Gabrielle-Roy,93,Fraser Health Authority,10
37,Victor-Brodeur,93,Vancouver Island Health Authority,10
37,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
37,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,10
37,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
37,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
37,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,10
37,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
38,Casorso Elementary School,23,Interior Health Authority,9
38,Rutland Middle School,23,Interior Health Authority,9
38,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,9
38,Nesika Elementary,27,Interior Health Authority,9
38,Evans Elementary,33,Fraser Health Authority,9
38,Little Mountain Elementary,33,Fraser Health Authority,9
38,ASIA - North Poplar,34,Fraser Health Authority,9
38,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
38,Centennial Park Elementary,34,Fraser Health Authority,9
38,Clearbrook Elementary,34,Fraser Health Authority,9
38,Mountain Elementary,34,Fraser Health Authority,9
38,Ross Elementary,34,Fraser Health Authority,9
38,Ten Broeck Elementary,34,Fraser Health Authority,9
38,Terry Fox Elementary,34,Fraser Health Authority,9
38,Dorothy Peacock Elementary,35,Fraser Health Authority,9
38,Glenwood Elementary (Langley),35,Fraser Health Authority,9
38,Peterson Road Elementary,35,Fraser Health Authority,9
38,R C Garnett Demonstration Elementary,35,Fraser Health Authority,9
38,Shortreed Community School,35,Fraser Health Authority,9
38,A J McLellan Elementary,36,Fraser Health Authority,9
38,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
38,Edgewood Elementary (Surrey),36,Fraser Health Authority,9
38,Harold Bishop Elementary,36,Fraser Health Authority,9
38,Henry Bose Elementary,36,Fraser Health Authority,9
38,K B Woodward Elementary,36,Fraser Health Authority,9
38,Kirkbride Elementary,36,Fraser Health Authority,9
38,Laronde Elementary,36,Fraser Health Authority,9
38,William F. Davidson Elementary,36,Fraser Health Authority,9
38,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
38,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
38,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
38,John Norquay Elementary,39,Vancouver Coastal Health,9
38,Walter Moberly Elementary,39,Vancouver Coastal Health,9
38,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
38,Brentwood Park Elementary,41,Fraser Health Authority,9
38,Edmonds Community Elementary,41,Fraser Health Authority,9
38,Ecole Maple Creek Middle,43,Fraser Health Authority,9
38,Seycove Secondary Community,44,Vancouver Coastal Health,9
38,Conrad Street Elementary,52,Northern Health,9
38,Mission Central Elementary,75,Fraser Health Authority,9
38,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
38,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
38,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
38,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,9
38,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
38,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
39,Clarence Fulton Secondary,22,Interior Health Authority,8
39,Davidson Road Elementary,23,Interior Health Authority,8
39,Cataline Elementary,27,Interior Health Authority,8
39,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,8
39,Marie Sharpe Elementary,27,Interior Health Authority,8
39,Rosedale Traditional Community,33,Fraser Health Authority,8
39,Tyson Elementary,33,Fraser Health Authority,8
39,A H P Matthew Elementary,36,Fraser Health Authority,8
39,Betty Huff Elementary,36,Fraser Health Authority,8
39,Bridgeview Elementary,36,Fraser Health Authority,8
39,H T Thrift Elementary,36,Fraser Health Authority,8
39,Old Yale Road Elementary,36,Fraser Health Authority,8
39,Gibson Elementary (Delta),37,Fraser Health Authority,8
39,Heath Traditional Elementary,37,Fraser Health Authority,8
39,Sunshine Hills Elementary,37,Fraser Health Authority,8
39,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
39,Elsie Roy Elementary,39,Vancouver Coastal Health,8
39,Lord Kelvin Elementary,40,Fraser Health Authority,8
39,Queensborough Middle School,40,Fraser Health Authority,8
39,Cameron Elementary,41,Fraser Health Authority,8
39,Douglas Road Elementary,41,Fraser Health Authority,8
39,Gilpin Elementary,41,Fraser Health Authority,8
39,Lakeview Elementary,41,Fraser Health Authority,8
39,Morley Elementary,41,Fraser Health Authority,8
39,Second Street Community Elementary,41,Fraser Health Authority,8
39,Twelfth Avenue Elementary,41,Fraser Health Authority,8
39,Albion Elementary,42,Fraser Health Authority,8
39,Alexander Robinson Elementary,42,Fraser Health Authority,8
39,Alouette Elementary,42,Fraser Health Authority,8
39,Edith McDermott Elementary,42,Fraser Health Authority,8
39,Eric Langton Elementary,42,Fraser Health Authority,8
39,Garibaldi Secondary,42,Fraser Health Authority,8
39,Ecole Glenayre Elementary,43,Fraser Health Authority,8
39,Ecole Irvine Elementary,43,Fraser Health Authority,8
39,Parkland Elementary,43,Fraser Health Authority,8
39,Walton Elementary,43,Fraser Health Authority,8
39,Carisbrooke Elementary,44,Vancouver Coastal Health,8
39,Don Ross Middle School,48,Vancouver Coastal Health,8
39,Isabella Dicken Elementary,5,Interior Health Authority,8
39,College Heights Secondary,57,Northern Health,8
39,Heather Park Elementary,57,Northern Health,8
39,Heritage Elementary,57,Northern Health,8
39,Energetic Learning Campus,60,Northern Health,8
39,George Jay Elementary,61,Vancouver Island Health Authority,8
39,Tillicum Community School,61,Vancouver Island Health Authority,8
39,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
39,Juniper Ridge Elementary,73,Interior Health Authority,8
39,Albert McMahon Elementary,75,Fraser Health Authority,8
39,Ecole Heritage Park Middle School,75,Fraser Health Authority,8
39,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
39,Tansor Elementary,79,Vancouver Island Health Authority,8
39,Skeena Middle,82,Northern Health,8
39,Fort St James Secondary,91,Northern Health,8
39,La Verendrye,93,Fraser Health Authority,8
39,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
39,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
39,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
39,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
39,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
39,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
39,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
39,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
39,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,8
39,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,8
39,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,8
40,Nakusp Elementary,10,Interior Health Authority,7
40,Glenmerry Elementary,20,Interior Health Authority,7
40,James L Webster Elementary,20,Interior Health Authority,7
40,Kalamalka Secondary,22,Interior Health Authority,7
40,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
40,Constable Neil Bruce Middle School,23,Interior Health Authority,7
40,Glenrosa Middle School,23,Interior Health Authority,7
40,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,7
40,North Glenmore Elementary,23,Interior Health Authority,7
40,Rose Valley Elementary,23,Interior Health Authority,7
40,John MacLure Community School,34,Fraser Health Authority,7
40,Sandy Hill Elementary,34,Fraser Health Authority,7
40,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
40,Noel Booth Elementary,35,Fraser Health Authority,7
40,Yorkson Creek Middle School,35,Fraser Health Authority,7
40,Bothwell Elementary School,36,Fraser Health Authority,7
40,Crescent Park Elementary (Surrey),36,Fraser Health Authority,7
40,Don Christian Elementary,36,Fraser Health Authority,7
40,Frost Road Elementary,36,Fraser Health Authority,7
40,McLeod Road Traditional,36,Fraser Health Authority,7
40,Sunnyside Elementary,36,Fraser Health Authority,7
40,Brooke Elementary,37,Fraser Health Authority,7
40,Gray Elementary,37,Fraser Health Authority,7
40,Holly Elementary (Delta),37,Fraser Health Authority,7
40,Jarvis Traditional Elementary,37,Fraser Health Authority,7
40,South Delta Secondary,37,Fraser Health Authority,7
40,Henry Anderson Elementary,38,Vancouver Coastal Health,7
40,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
40,Richmond Secondary School,38,Vancouver Coastal Health,7
40,G T Cunningham Elementary,39,Vancouver Coastal Health,7
40,Hastings Community Elementary,39,Vancouver Coastal Health,7
40,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
40,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
40,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
40,Thunderbird Elementary,39,Vancouver Coastal Health,7
40,University Hill Secondary,39,Vancouver Coastal Health,7
40,Fraser River Middle,40,Fraser Health Authority,7
40,Burnaby Mountain Secondary,41,Fraser Health Authority,7
40,Chaffey-Burke Elementary,41,Fraser Health Authority,7
40,Forest Grove Elementary,41,Fraser Health Authority,7
40,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
40,Maywood Community Elementary,41,Fraser Health Authority,7
40,Taylor Park Elementary,41,Fraser Health Authority,7
40,Blue Mountain Elementary,42,Fraser Health Authority,7
40,Golden Ears Elementary,42,Fraser Health Authority,7
40,Kanaka Creek Elementary,42,Fraser Health Authority,7
40,Pitt Meadows Elementary,42,Fraser Health Authority,7
40,Cedar Drive Elementary,43,Fraser Health Authority,7
40,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
40,Port Moody Secondary,43,Fraser Health Authority,7
40,Blueridge Elementary,44,Vancouver Coastal Health,7
40,Seymour Heights Elementary,44,Vancouver Coastal Health,7
40,Hollyburn Elementary,45,Vancouver Coastal Health,7
40,Mount Baker Secondary,5,Interior Health Authority,7
40,Parkland Middle School,5,Interior Health Authority,7
40,Lax Kxeen Elementary,52,Northern Health,7
40,Merritt Secondary,58,Interior Health Authority,7
40,Ecole Frank Ross Elementary,59,Northern Health,7
40,Dr Kearney Middle School,60,Northern Health,7
40,Belmont Secondary,62,Vancouver Island Health Authority,7
40,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,7
40,Ucluelet Elementary,70,Vancouver Island Health Authority,7
40,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
40,Haldane Elementary,73,Interior Health Authority,7
40,Khowhemun Elementary,79,Vancouver Island Health Authority,7
40,Quamichan School,79,Vancouver Island Health Authority,7
40,Parkview Elementary School,83,Interior Health Authority,7
40,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
40,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
40,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
40,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
40,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
