School,School District,Health Region,Exposures
Brookside Elementary,36,Fraser Health Authority,7
Goldstone Park Elementary,36,Fraser Health Authority,7
Hazelgrove Elementary,36,Fraser Health Authority,7
Latimer Road Elementary,36,Fraser Health Authority,7
Panorama Park Elementary,36,Fraser Health Authority,7
Royal Heights Elementary,36,Fraser Health Authority,7
Surrey Traditional,36,Fraser Health Authority,7
W E Kinvig Elementary,36,Fraser Health Authority,7
Vancouver Technical Secondary,39,Vancouver Coastal Health,7
Samuel Robertson Technical Secondary,42,Fraser Health Authority,7
Eagle Mountain Middle School,43,Fraser Health Authority,7
Ecole Kwayhquitlum Middle,43,Fraser Health Authority,7
Gleneagle Secondary,43,Fraser Health Authority,7
Minnekhada Middle School,43,Fraser Health Authority,7
Summit Middle School,43,Fraser Health Authority,7
Sentinel Secondary,45,Vancouver Coastal Health,7
Prince George Secondary,57,Northern Health,7
Nanaimo District Secondary,68,Vancouver Island Health Authority,7
Caledonia Secondary,82,Northern Health,7
Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,7
Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
Aberdeen Hall Preparatory School (Junior School),23,Interior Health Authority,6
Colleen and Gordie Howe Middle School,34,Fraser Health Authority,6
Dave Kandal Elementary School,34,Fraser Health Authority,6
Harry Sayers Elementary,34,Fraser Health Authority,6
Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
Richard Bulpitt Elementary,35,Fraser Health Authority,6
Walnut Grove Secondary,35,Fraser Health Authority,6
Beaver Creek Elementary,36,Fraser Health Authority,6
Colebrook Elementary,36,Fraser Health Authority,6
Ecole Salish Secondary,36,Fraser Health Authority,6
Newton Elementary,36,Fraser Health Authority,6
Simon Cunningham Elementary,36,Fraser Health Authority,6
Strawberry Hill Elementary,36,Fraser Health Authority,6
David Thompson Secondary,39,Vancouver Coastal Health,6
Eric Hamber Secondary,39,Vancouver Coastal Health,6
Burnaby Central Secondary,41,Fraser Health Authority,6
Cariboo Hill Secondary,41,Fraser Health Authority,6
Chaffey-Burke Elementary,41,Fraser Health Authority,6
Edmonds Community Elementary,41,Fraser Health Authority,6
Moscrop Secondary,41,Fraser Health Authority,6
Ecole Dr Charles Best Secondary,43,Fraser Health Authority,6
Pinetree Secondary,43,Fraser Health Authority,6
Terry Fox Secondary,43,Fraser Health Authority,6
Argyle Secondary,44,Vancouver Coastal Health,6
Whistler Secondary,48,Vancouver Coastal Health,6
Charles Hays Secondary,52,Northern Health,6
Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,6
St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,6
West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,6
Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,6
Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
Clarence Fulton Secondary,22,Interior Health Authority,5
Canyon Falls Middle School,23,Interior Health Authority,5
Hudson Road Elementary,23,Interior Health Authority,5
Mount Boucherie Secondary School,23,Interior Health Authority,5
École Dr. Knox Middle School,23,Interior Health Authority,5
Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
Chilliwack Middle School,33,Fraser Health Authority,5
Mount Slesse Middle School,33,Fraser Health Authority,5
Vedder Elementary,33,Fraser Health Authority,5
Blue Jay Elementary,34,Fraser Health Authority,5
Belmont Elementary,35,Fraser Health Authority,5
Bear Creek Elementary,36,Fraser Health Authority,5
Clayton Heights Secondary,36,Fraser Health Authority,5
Elgin Park Secondary,36,Fraser Health Authority,5
Fraser Heights Secondary,36,Fraser Health Authority,5
Hyland Elementary,36,Fraser Health Authority,5
James Ardiel Elementary,36,Fraser Health Authority,5
Katzie Elementary,36,Fraser Health Authority,5
Martha Jane Norris Elementary,36,Fraser Health Authority,5
South Meridian Elementary,36,Fraser Health Authority,5
Walnut Road Elementary,36,Fraser Health Authority,5
Annieville Elementary,37,Fraser Health Authority,5
Burnsview Secondary School,37,Fraser Health Authority,5
Heath Traditional Elementary,37,Fraser Health Authority,5
Hugh McRoberts Secondary,38,Vancouver Coastal Health,5
Britannia Community Secondary,39,Vancouver Coastal Health,5
Lord Roberts Elementary,39,Vancouver Coastal Health,5
Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
Burnaby South Secondary,41,Fraser Health Authority,5
Ecole Alpha Secondary,41,Fraser Health Authority,5
Garibaldi Secondary,42,Fraser Health Authority,5
Ecole Glen Elementary,43,Fraser Health Authority,5
Harbour View Elementary,43,Fraser Health Authority,5
Mundy Road Elementary,43,Fraser Health Authority,5
Ecole Cedardale,45,Vancouver Coastal Health,5
Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
Conrad Street Elementary,52,Northern Health,5
Heather Park Elementary,57,Northern Health,5
Dawson Creek Secondary,59,Northern Health,5
Bayview Elementary,68,Vancouver Island Health Authority,5
Valleyview Secondary,73,Interior Health Authority,5
des Pionniers-de-Maillardville,93,Fraser Health Authority,5
Notre Dame Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,5
St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,5
Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,5
Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,5
St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,5
Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,5
Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
W L Seaton Secondary,22,Interior Health Authority,4
Peachland Elementary,23,Interior Health Authority,4
Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
Nesika Elementary,27,Interior Health Authority,4
Little Mountain Elementary,33,Fraser Health Authority,4
Rosedale Traditional Community,33,Fraser Health Authority,4
Clearbrook Elementary,34,Fraser Health Authority,4
King Traditional Elementary,34,Fraser Health Authority,4
Robert Bateman Secondary,34,Fraser Health Authority,4
Ten Broeck Elementary,34,Fraser Health Authority,4
Betty Gilbert Middle,35,Fraser Health Authority,4
Dorothy Peacock Elementary,35,Fraser Health Authority,4
Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
Willoughby Elementary,35,Fraser Health Authority,4
A H P Matthew Elementary,36,Fraser Health Authority,4
A J McLellan Elementary,36,Fraser Health Authority,4
Chimney Hill Elementary,36,Fraser Health Authority,4
Creekside Elementary,36,Fraser Health Authority,4
K B Woodward Elementary,36,Fraser Health Authority,4
M B Sanford Elementary,36,Fraser Health Authority,4
Surrey Centre Elementary,36,Fraser Health Authority,4
Brooke Elementary,37,Fraser Health Authority,4
Hawthorne Elementary,37,Fraser Health Authority,4
A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
H.J. Cambie Secondary School,38,Vancouver Coastal Health,4
R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
Richmond Secondary School,38,Vancouver Coastal Health,4
Admiral Seymour Elementary,39,Vancouver Coastal Health,4
Elsie Roy Elementary,39,Vancouver Coastal Health,4
Lord Tennyson Elementary,39,Vancouver Coastal Health,4
Magee Secondary,39,Vancouver Coastal Health,4
Sir Richard McBride Elementary,39,Vancouver Coastal Health,4
Sir Winston Churchill Secondary,39,Vancouver Coastal Health,4
Templeton Secondary,39,Vancouver Coastal Health,4
Windermere Community Secondary,39,Vancouver Coastal Health,4
Fraser River Middle,40,Fraser Health Authority,4
Queensborough Middle School,40,Fraser Health Authority,4
Armstrong Elementary (Burnaby),41,Fraser Health Authority,4
Glenwood Elementary (Burnaby),41,Fraser Health Authority,4
Twelfth Avenue Elementary,41,Fraser Health Authority,4
Maple Ridge Secondary,42,Fraser Health Authority,4
Pitt Meadows Secondary,42,Fraser Health Authority,4
Thomas Haney Secondary,42,Fraser Health Authority,4
Central Community Elementary,43,Fraser Health Authority,4
Ecole Glenayre Elementary,43,Fraser Health Authority,4
Mountain Meadows Elementary,43,Fraser Health Authority,4
Roy Stibbs Elementary,43,Fraser Health Authority,4
Scott Creek Middle School,43,Fraser Health Authority,4
Walton Elementary,43,Fraser Health Authority,4
Brooksbank Elementary,44,Vancouver Coastal Health,4
Seymour Heights Elementary,44,Vancouver Coastal Health,4
Sutherland Secondary,44,Vancouver Coastal Health,4
Hollyburn Elementary,45,Vancouver Coastal Health,4
Mamquam Elementary,48,Vancouver Coastal Health,4
Signal Hill Elementary,48,Vancouver Coastal Health,4
Spring Creek Community School,48,Vancouver Coastal Health,4
Prince Rupert Middle,52,Northern Health,4
Smithers Secondary,54,Northern Health,4
Kelly Road/Shas ti Secondary,57,Northern Health,4
Peden Hill Elementary,57,Northern Health,4
Merritt Secondary,58,Interior Health Authority,4
Bert Bowes Middle School,60,Northern Health,4
Charlie Lake Elementary,60,Northern Health,4
Margaret Ma Murray Community School,60,Northern Health,4
John Barsby Secondary School,68,Vancouver Island Health Authority,4
Ladysmith Secondary School,68,Vancouver Island Health Authority,4
Rock City Elementary,68,Vancouver Island Health Authority,4
South Kamloops Secondary,73,Interior Health Authority,4
Mission Central Elementary,75,Fraser Health Authority,4
Hope Secondary,78,Fraser Health Authority,4
Fort Nelson Secondary,81,Northern Health,4
Skeena Middle,82,Northern Health,4
Suwilaawks Community School,82,Northern Health,4
Thornhill Primary,82,Northern Health,4
Uplands Elementary,82,Northern Health,4
South Canoe Outdoor learning school,83,Interior Health Authority,4
Fort St James Secondary,91,Northern Health,4
Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,4
St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,4
York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,4
John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,4
Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,4
Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,4
Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,4
Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,4
Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
Revelstoke Secondary,19,Interior Health Authority,3
Constable Neil Bruce Middle School,23,Interior Health Authority,3
George Pringle Elementary,23,Interior Health Authority,3
Glenrosa Middle School,23,Interior Health Authority,3
North Glenmore Elementary,23,Interior Health Authority,3
South Kelowna Elementary,23,Interior Health Authority,3
Springvalley Elementary School,23,Interior Health Authority,3
Watson Road Elementary,23,Interior Health Authority,3
Unsworth Elementary,33,Fraser Health Authority,3
Abbotsford Middle School,34,Fraser Health Authority,3
Abbotsford Traditional Middle School,34,Fraser Health Authority,3
Ross Elementary,34,Fraser Health Authority,3
Terry Fox Elementary,34,Fraser Health Authority,3
William A. Fraser Middle School,34,Fraser Health Authority,3
James Hill Elementary,35,Fraser Health Authority,3
Lynn Fripps Elementary,35,Fraser Health Authority,3
Peter Ewart Middle School,35,Fraser Health Authority,3
Simonds Elementary,35,Fraser Health Authority,3
Yorkson Creek Middle School,35,Fraser Health Authority,3
Adams Road Elementary,36,Fraser Health Authority,3
Berkshire Park Elementary,36,Fraser Health Authority,3
Boundary Park Elementary,36,Fraser Health Authority,3
Cloverdale Traditional,36,Fraser Health Authority,3
Dr F D Sinclair Elementary,36,Fraser Health Authority,3
Ecole Riverdale Elementary,36,Fraser Health Authority,3
Frost Road Elementary,36,Fraser Health Authority,3
Harold Bishop Elementary,36,Fraser Health Authority,3
J T Brown Elementary,36,Fraser Health Authority,3
Kennedy Trail Elementary,36,Fraser Health Authority,3
Kirkbride Elementary,36,Fraser Health Authority,3
Martha Currie Elementary,36,Fraser Health Authority,3
Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
Senator Reid Elementary,36,Fraser Health Authority,3
Serpentine Heights Elementary,36,Fraser Health Authority,3
White Rock Elementary,36,Fraser Health Authority,3
Cougar Canyon Elementary,37,Fraser Health Authority,3
Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
Hamilton Elementary,38,Vancouver Coastal Health,3
Kingswood Elementary,38,Vancouver Coastal Health,3
Steveston-London Secondary,38,Vancouver Coastal Health,3
Steveston-London Secondary School,38,Vancouver Coastal Health,3
William Cook Elementary,38,Vancouver Coastal Health,3
Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
False Creek Elementary,39,Vancouver Coastal Health,3
John Henderson Elementary,39,Vancouver Coastal Health,3
King George Secondary,39,Vancouver Coastal Health,3
Quilchena Elementary,39,Vancouver Coastal Health,3
Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,3
Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,3
St John's School,39,Vancouver Coastal Health,3
University Hill Secondary,39,Vancouver Coastal Health,3
Queen Elizabeth Elementary,40,Fraser Health Authority,3
Cameron Elementary,41,Fraser Health Authority,3
Douglas Road Elementary,41,Fraser Health Authority,3
Lakeview Elementary,41,Fraser Health Authority,3
Westridge Elementary,41,Fraser Health Authority,3
Windsor Elementary,41,Fraser Health Authority,3
Alouette Elementary,42,Fraser Health Authority,3
Golden Ears Elementary,42,Fraser Health Authority,3
Yennadon Elementary,42,Fraser Health Authority,3
Aspenwood Elementary,43,Fraser Health Authority,3
Cedar Drive Elementary,43,Fraser Health Authority,3
Ecole Coquitlam River Elementary,43,Fraser Health Authority,3
Ecole Montgomery Middle,43,Fraser Health Authority,3
Ecole Nestor Elementary,43,Fraser Health Authority,3
Ecole Panorama Heights Elementary,43,Fraser Health Authority,3
Ecole Pitt River Middle,43,Fraser Health Authority,3
James Park Elementary,43,Fraser Health Authority,3
Miller Park Community School,43,Fraser Health Authority,3
Smiling Creek Elementary,43,Fraser Health Authority,3
Carisbrooke Elementary,44,Vancouver Coastal Health,3
Highlands Elementary,44,Vancouver Coastal Health,3
Larson Elementary,44,Vancouver Coastal Health,3
Queen Mary Community Elementary,44,Vancouver Coastal Health,3
Windsor Secondary,44,Vancouver Coastal Health,3
Irwin Park Elementary,45,Vancouver Coastal Health,3
Ridgeview Elementary,45,Vancouver Coastal Health,3
Rockridge Secondary,45,Vancouver Coastal Health,3
West Bay Elementary,45,Vancouver Coastal Health,3
Don Ross Middle School,48,Vancouver Coastal Health,3
Garibaldi Highlands Elementary,48,Vancouver Coastal Health,3
D P Todd Secondary,57,Northern Health,3
Central elementary (Ft.St John),60,Northern Health,3
Summerland Secondary,67,Interior Health Authority,3
Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
Alberni District Secondary School,70,Vancouver Island Health Authority,3
Carihi Secondary,72,Vancouver Island Health Authority,3
Barriere Secondary,73,Interior Health Authority,3
Hillside Traditional Academy,75,Fraser Health Authority,3
Parkside Secondary,82,Northern Health,3
Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
David Hoy Elementary,91,Northern Health,3
Decker Lake Elementary,91,Northern Health,3
William Konkin Elementary,91,Northern Health,3
Gabrielle-Roy,93,Fraser Health Authority,3
Secondaire Jules-Verne,93,Vancouver Coastal Health,3
Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,3
King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,3
Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,3
Holy Cross Regional High School,Independent Schools in Fraser Health,Fraser Health Authority,3
Surrey Christian (Cloverdale Campus),Independent Schools in Fraser Health,Fraser Health Authority,3
Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,3
St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,3
Arrow Heights Elementary,19,Interior Health Authority,2
Hillview Elementary,22,Interior Health Authority,2
Kalamalka Secondary,22,Interior Health Authority,2
"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,2
A S Matheson Elementary,23,Interior Health Authority,2
Bankhead Elementary,23,Interior Health Authority,2
Black Mountain Elementary,23,Interior Health Authority,2
George Elliot Secondary,23,Interior Health Authority,2
Heritage Christian School,23,Interior Health Authority,2
Kelowna Secondary,23,Interior Health Authority,2
Mar Jok Elementary,23,Interior Health Authority,2
Quigley Elementary,23,Interior Health Authority,2
South Rutland Elementary,23,Interior Health Authority,2
Springvalley Middle School,23,Interior Health Authority,2
Cataline Elementary,27,Interior Health Authority,2
Mountview Elementary,27,Interior Health Authority,2
Quesnel Junior High School,28,Northern Health,2
Robertson Elementary,33,Fraser Health Authority,2
ASIA - North Poplar,34,Fraser Health Authority,2
Alexander Elementary (Abbotsford),34,Fraser Health Authority,2
John MacLure Community School,34,Fraser Health Authority,2
Margaret Stenersen Elementary,34,Fraser Health Authority,2
McMillan Elementary,34,Fraser Health Authority,2
Mountain Elementary,34,Fraser Health Authority,2
Alex Hope Elementary,35,Fraser Health Authority,2
Coghlan Fundamental Elementary,35,Fraser Health Authority,2
Douglas Park Community,35,Fraser Health Authority,2
Gordon Greenwood Elementary,35,Fraser Health Authority,2
Langley Fundamental Elementary,35,Fraser Health Authority,2
Langley Meadows Elementary,35,Fraser Health Authority,2
Betty Huff Elementary,36,Fraser Health Authority,2
Bonaccord Elementary,36,Fraser Health Authority,2
Bridgeview Elementary,36,Fraser Health Authority,2
City Central Learning Centre,36,Fraser Health Authority,2
Coast Meridian Elementary,36,Fraser Health Authority,2
Crescent Park Elementary (Surrey),36,Fraser Health Authority,2
Douglas Elementary,36,Fraser Health Authority,2
Edgewood Elementary (Surrey),36,Fraser Health Authority,2
Ellendale Elementary,36,Fraser Health Authority,2
Forsyth Road Elementary,36,Fraser Health Authority,2
Fraser Wood Elementary,36,Fraser Health Authority,2
George Greenaway Elementary,36,Fraser Health Authority,2
Janice Churchill Elementary,36,Fraser Health Authority,2
Maple Green Elementary,36,Fraser Health Authority,2
Mary Jane Shannon Elementary,36,Fraser Health Authority,2
McLeod Road Traditional,36,Fraser Health Authority,2
Mountainview Montessori,36,Fraser Health Authority,2
North Surrey Learning Centre,36,Fraser Health Authority,2
Old Yale Road Elementary,36,Fraser Health Authority,2
Pacific Heights Elementary,36,Fraser Health Authority,2
Sullivan Elementary,36,Fraser Health Authority,2
Sunnyside Elementary,36,Fraser Health Authority,2
William F. Davidson Elementary,36,Fraser Health Authority,2
William Watson Elementary,36,Fraser Health Authority,2
Devon Gardens Elementary,37,Fraser Health Authority,2
Gibson Elementary (Delta),37,Fraser Health Authority,2
Gray Elementary,37,Fraser Health Authority,2
Holly Elementary (Delta),37,Fraser Health Authority,2
Jarvis Traditional Elementary,37,Fraser Health Authority,2
Ladner Elementary,37,Fraser Health Authority,2
Richardson Elementary,37,Fraser Health Authority,2
South Delta Secondary,37,Fraser Health Authority,2
Sunshine Hills Elementary,37,Fraser Health Authority,2
Az-Zahraa Islamic Academy,38,Vancouver Coastal Health,2
Hugh Boyd Secondary,38,Vancouver Coastal Health,2
James Gilmore Elementary,38,Vancouver Coastal Health,2
James Whiteside Elementary,38,Vancouver Coastal Health,2
John G Diefenbaker Elementary,38,Vancouver Coastal Health,2
Matthew McNair Secondary,38,Vancouver Coastal Health,2
Mitchell Elementary,38,Vancouver Coastal Health,2
R M Grauer Elementary,38,Vancouver Coastal Health,2
R.J. Tait Elementary School,38,Vancouver Coastal Health,2
Robert Alexander McMath Secondary,38,Vancouver Coastal Health,2
Thomas Kidd Elementary,38,Vancouver Coastal Health,2
William Bridge Elementary,38,Vancouver Coastal Health,2
Britannia Community Elementary,39,Vancouver Coastal Health,2
Captain James Cook Elementary,39,Vancouver Coastal Health,2
Champlain Heights Community Elementary,39,Vancouver Coastal Health,2
Churchill Secondary (Ideal Mini School),39,Vancouver Coastal Health,2
Dr George M Weir Elementary,39,Vancouver Coastal Health,2
Edith Cavell Elementary,39,Vancouver Coastal Health,2
General Gordon Elementary,39,Vancouver Coastal Health,2
Hastings Community Elementary,39,Vancouver Coastal Health,2
J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,2
John Norquay Elementary,39,Vancouver Coastal Health,2
L'Ecole Billingue Elementary,39,Vancouver Coastal Health,2
Lord Byng Secondary,39,Vancouver Coastal Health,2
Lord Kitchener Elementary,39,Vancouver Coastal Health,2
Lord Roberts Annex,39,Vancouver Coastal Health,2
Lord Strathcona Community Elementary,39,Vancouver Coastal Health,2
Pierre Elliott Trudeau Elementary,39,Vancouver Coastal Health,2
Point Grey Secondary,39,Vancouver Coastal Health,2
Prince of Wales Secondary,39,Vancouver Coastal Health,2
Shaughnessy Elementary,39,Vancouver Coastal Health,2
Sir Alexander Mackenzie Elementary,39,Vancouver Coastal Health,2
Sir James Douglas Annex,39,Vancouver Coastal Health,2
Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,2
Thunderbird Elementary,39,Vancouver Coastal Health,2
Tyee Elementary,39,Vancouver Coastal Health,2
Walter Moberly Elementary,39,Vancouver Coastal Health,2
Ecole Qayqayt Elementary,40,Fraser Health Authority,2
Aubrey Elementary,41,Fraser Health Authority,2
Capitol Hill Elementary,41,Fraser Health Authority,2
Ecole Seaforth Elementary,41,Fraser Health Authority,2
Gilpin Elementary,41,Fraser Health Authority,2
Kitchener Elementary,41,Fraser Health Authority,2
Morley Elementary,41,Fraser Health Authority,2
Suncrest Elementary,41,Fraser Health Authority,2
Albion Elementary,42,Fraser Health Authority,2
Cusquena Elementary,42,Fraser Health Authority,2
Eric Langton Elementary,42,Fraser Health Authority,2
Glenwood Elementary (Maple Ridge),42,Fraser Health Authority,2
Laity View Elementary,42,Fraser Health Authority,2
Maple Ridge Elementary,42,Fraser Health Authority,2
Westview Secondary,42,Fraser Health Authority,2
Castle Park Elementary,43,Fraser Health Authority,2
