Rank,School,School District,Health Region,Exposures
24,Upper Lynn Elementary,44,Vancouver Coastal Health,12
24,Howe Sound Secondary,48,Vancouver Coastal Health,12
24,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
24,Caledonia Secondary,82,Northern Health,12
24,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
24,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,12
25,Promontory Heights Community Elementary,33,Fraser Health Authority,11
25,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,11
25,Richard Bulpitt Elementary,35,Fraser Health Authority,11
25,Brookside Elementary,36,Fraser Health Authority,11
25,Cedar Hills Elementary,36,Fraser Health Authority,11
25,North Ridge Elementary (Surrey),36,Fraser Health Authority,11
25,Panorama Park Elementary,36,Fraser Health Authority,11
25,Hellings Elementary,37,Fraser Health Authority,11
25,Sands Secondary,37,Fraser Health Authority,11
25,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
25,Moscrop Secondary,41,Fraser Health Authority,11
25,Samuel Robertson Technical Secondary,42,Fraser Health Authority,11
25,Argyle Secondary,44,Vancouver Coastal Health,11
25,Dawson Creek Secondary,59,Northern Health,11
25,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,11
25,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,11
25,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,11
26,École KLO Middle School,23,Interior Health Authority,10
26,Vedder Middle School,33,Fraser Health Authority,10
26,Chief Dan George Middle,34,Fraser Health Authority,10
26,Langley Secondary,35,Fraser Health Authority,10
26,Cambridge Elementary,36,Fraser Health Authority,10
26,Elgin Park Secondary,36,Fraser Health Authority,10
26,Georges Vanier Elementary,36,Fraser Health Authority,10
26,Goldstone Park Elementary,36,Fraser Health Authority,10
26,Katzie Elementary,36,Fraser Health Authority,10
26,Sunrise Ridge Elementary,36,Fraser Health Authority,10
26,Surrey Traditional,36,Fraser Health Authority,10
26,David Thompson Secondary,39,Vancouver Coastal Health,10
26,Eric Hamber Secondary,39,Vancouver Coastal Health,10
26,Magee Secondary,39,Vancouver Coastal Health,10
26,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,10
26,Burnaby South Secondary,41,Fraser Health Authority,10
26,Minnekhada Middle School,43,Fraser Health Authority,10
26,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,10
26,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,10
26,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,10
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,10
26,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
26,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
27,Mount Slesse Middle School,33,Fraser Health Authority,9
27,Harry Sayers Elementary,34,Fraser Health Authority,9
27,Robert Bateman Secondary,34,Fraser Health Authority,9
27,Walnut Grove Secondary,35,Fraser Health Authority,9
27,Boundary Park Elementary,36,Fraser Health Authority,9
27,Cindrich Elementary,36,Fraser Health Authority,9
27,Creekside Elementary,36,Fraser Health Authority,9
27,Green Timbers Elementary,36,Fraser Health Authority,9
27,Hazelgrove Elementary,36,Fraser Health Authority,9
27,Holly Elementary (Surrey),36,Fraser Health Authority,9
27,Royal Heights Elementary,36,Fraser Health Authority,9
27,White Rock Elementary,36,Fraser Health Authority,9
27,Cougar Canyon Elementary,37,Fraser Health Authority,9
27,Lord Roberts Elementary,39,Vancouver Coastal Health,9
27,Cariboo Hill Secondary,41,Fraser Health Authority,9
27,Ecole Alpha Secondary,41,Fraser Health Authority,9
27,Maple Ridge Secondary,42,Fraser Health Authority,9
27,Braemar Elementary,44,Vancouver Coastal Health,9
27,Conrad Street Elementary,52,Northern Health,9
27,Prince George Secondary,57,Northern Health,9
27,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
27,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,9
27,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
27,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,9
27,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
28,École Dr. Knox Middle School,23,Interior Health Authority,8
28,A D Rundle Middle School,33,Fraser Health Authority,8
28,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
28,Aldergrove Community Secondary,35,Fraser Health Authority,8
28,Langley Fine Arts School,35,Fraser Health Authority,8
28,Beaver Creek Elementary,36,Fraser Health Authority,8
28,Colebrook Elementary,36,Fraser Health Authority,8
28,Ecole Salish Secondary,36,Fraser Health Authority,8
28,Fraser Heights Secondary,36,Fraser Health Authority,8
28,George Greenaway Elementary,36,Fraser Health Authority,8
28,M B Sanford Elementary,36,Fraser Health Authority,8
28,Martha Jane Norris Elementary,36,Fraser Health Authority,8
28,Senator Reid Elementary,36,Fraser Health Authority,8
28,Simon Cunningham Elementary,36,Fraser Health Authority,8
28,Strawberry Hill Elementary,36,Fraser Health Authority,8
28,W E Kinvig Elementary,36,Fraser Health Authority,8
28,Delta Secondary,37,Fraser Health Authority,8
28,Hugh McRoberts Secondary,38,Vancouver Coastal Health,8
28,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
28,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
28,Elsie Roy Elementary,39,Vancouver Coastal Health,8
28,King George Secondary,39,Vancouver Coastal Health,8
28,Templeton Secondary,39,Vancouver Coastal Health,8
28,Pitt Meadows Secondary,42,Fraser Health Authority,8
28,Thomas Haney Secondary,42,Fraser Health Authority,8
28,Eagle Mountain Middle School,43,Fraser Health Authority,8
28,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,8
28,Ecole Riverside Secondary,43,Fraser Health Authority,8
28,Pinetree Secondary,43,Fraser Health Authority,8
28,Scott Creek Middle School,43,Fraser Health Authority,8
28,Summit Middle School,43,Fraser Health Authority,8
28,Sutherland Secondary,44,Vancouver Coastal Health,8
28,Whistler Secondary,48,Vancouver Coastal Health,8
28,Heather Park Elementary,57,Northern Health,8
28,Valleyview Secondary,73,Interior Health Authority,8
28,Skeena Middle,82,Northern Health,8
28,des Pionniers-de-Maillardville,93,Fraser Health Authority,8
28,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
28,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
28,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
28,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
28,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
28,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
28,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
29,Canyon Falls Middle School,23,Interior Health Authority,7
29,Casorso Elementary School,23,Interior Health Authority,7
29,Mount Boucherie Secondary School,23,Interior Health Authority,7
29,Marie Sharpe Elementary,27,Interior Health Authority,7
29,Chilliwack Middle School,33,Fraser Health Authority,7
29,Sardis Elementary,33,Fraser Health Authority,7
29,Blue Jay Elementary,34,Fraser Health Authority,7
29,Bear Creek Elementary,36,Fraser Health Authority,7
29,Chimney Hill Elementary,36,Fraser Health Authority,7
29,Dr F D Sinclair Elementary,36,Fraser Health Authority,7
29,Latimer Road Elementary,36,Fraser Health Authority,7
29,Martha Currie Elementary,36,Fraser Health Authority,7
29,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
29,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
29,Douglas Road Elementary,41,Fraser Health Authority,7
29,Cedar Drive Elementary,43,Fraser Health Authority,7
29,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
29,Ecole Pitt River Middle,43,Fraser Health Authority,7
29,Lax Kxeen Elementary,52,Northern Health,7
29,Margaret Ma Murray Community School,60,Northern Health,7
29,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
29,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
29,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,7
29,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
29,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
29,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
30,Clarence Fulton Secondary,22,Interior Health Authority,6
30,Vernon Secondary,22,Interior Health Authority,6
30,Hudson Road Elementary,23,Interior Health Authority,6
30,Vedder Elementary,33,Fraser Health Authority,6
30,Centennial Park Elementary,34,Fraser Health Authority,6
30,Dave Kandal Elementary School,34,Fraser Health Authority,6
30,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
30,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
30,Simonds Elementary,35,Fraser Health Authority,6
30,A H P Matthew Elementary,36,Fraser Health Authority,6
30,A J McLellan Elementary,36,Fraser Health Authority,6
30,Harold Bishop Elementary,36,Fraser Health Authority,6
30,Henry Bose Elementary,36,Fraser Health Authority,6
30,Hyland Elementary,36,Fraser Health Authority,6
30,J T Brown Elementary,36,Fraser Health Authority,6
30,Maple Green Elementary,36,Fraser Health Authority,6
30,McLeod Road Traditional,36,Fraser Health Authority,6
30,Newton Elementary,36,Fraser Health Authority,6
30,Ocean Cliff Elementary,36,Fraser Health Authority,6
30,Walnut Road Elementary,36,Fraser Health Authority,6
30,William F. Davidson Elementary,36,Fraser Health Authority,6
30,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
30,Matthew McNair Secondary,38,Vancouver Coastal Health,6
30,Steveston-London Secondary School,38,Vancouver Coastal Health,6
30,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,6
30,University Hill Secondary,39,Vancouver Coastal Health,6
30,Queensborough Middle School,40,Fraser Health Authority,6
30,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,6
30,Armstrong Elementary (Burnaby),41,Fraser Health Authority,6
30,Chaffey-Burke Elementary,41,Fraser Health Authority,6
30,Edmonds Community Elementary,41,Fraser Health Authority,6
30,Glenwood Elementary (Burnaby),41,Fraser Health Authority,6
30,Alouette Elementary,42,Fraser Health Authority,6
30,Golden Ears Elementary,42,Fraser Health Authority,6
30,Ecole Citadel Middle,43,Fraser Health Authority,6
30,Ecole Glen Elementary,43,Fraser Health Authority,6
30,Ecole Glenayre Elementary,43,Fraser Health Authority,6
30,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
30,Mundy Road Elementary,43,Fraser Health Authority,6
30,Walton Elementary,43,Fraser Health Authority,6
30,Carisbrooke Elementary,44,Vancouver Coastal Health,6
30,Seymour Heights Elementary,44,Vancouver Coastal Health,6
30,Windsor Secondary,44,Vancouver Coastal Health,6
30,Ecole Cedardale,45,Vancouver Coastal Health,6
30,Hollyburn Elementary,45,Vancouver Coastal Health,6
30,Rockridge Secondary,45,Vancouver Coastal Health,6
30,Prince Rupert Middle,52,Northern Health,6
30,Bayview Elementary,68,Vancouver Island Health Authority,6
30,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
30,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,6
30,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,6
30,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
30,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,6
30,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,6
30,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
30,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
31,W L Seaton Secondary,22,Interior Health Authority,5
31,Springvalley Middle School,23,Interior Health Authority,5
31,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
31,Abbotsford Traditional Middle School,34,Fraser Health Authority,5
31,Godson Elementary,34,Fraser Health Authority,5
31,Terry Fox Elementary,34,Fraser Health Authority,5
31,William A. Fraser Middle School,34,Fraser Health Authority,5
31,Belmont Elementary,35,Fraser Health Authority,5
31,James Hill Elementary,35,Fraser Health Authority,5
31,Lynn Fripps Elementary,35,Fraser Health Authority,5
31,Peter Ewart Middle School,35,Fraser Health Authority,5
31,Peterson Road Elementary,35,Fraser Health Authority,5
31,Willoughby Elementary,35,Fraser Health Authority,5
31,Yorkson Creek Middle School,35,Fraser Health Authority,5
31,Bonaccord Elementary,36,Fraser Health Authority,5
31,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
31,Ecole Riverdale Elementary,36,Fraser Health Authority,5
31,James Ardiel Elementary,36,Fraser Health Authority,5
31,Kirkbride Elementary,36,Fraser Health Authority,5
31,Mary Jane Shannon Elementary,36,Fraser Health Authority,5
31,South Meridian Elementary,36,Fraser Health Authority,5
31,Surrey Centre Elementary,36,Fraser Health Authority,5
31,Annieville Elementary,37,Fraser Health Authority,5
31,Brooke Elementary,37,Fraser Health Authority,5
31,Heath Traditional Elementary,37,Fraser Health Authority,5
31,South Delta Secondary,37,Fraser Health Authority,5
31,Hamilton Elementary,38,Vancouver Coastal Health,5
31,Kingswood Elementary,38,Vancouver Coastal Health,5
31,Richmond Secondary School,38,Vancouver Coastal Health,5
31,Steveston-London Secondary,38,Vancouver Coastal Health,5
31,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
31,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
31,Tyee Elementary,39,Vancouver Coastal Health,5
31,Windermere Community Secondary,39,Vancouver Coastal Health,5
31,Fraser River Middle,40,Fraser Health Authority,5
31,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
31,Burnaby Mountain Secondary,41,Fraser Health Authority,5
31,Cameron Elementary,41,Fraser Health Authority,5
31,Ecole Marlborough Elementary,41,Fraser Health Authority,5
31,Albion Elementary,42,Fraser Health Authority,5
31,Garibaldi Secondary,42,Fraser Health Authority,5
31,Castle Park Elementary,43,Fraser Health Authority,5
31,Central Community Elementary,43,Fraser Health Authority,5
31,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
31,Harbour View Elementary,43,Fraser Health Authority,5
31,Roy Stibbs Elementary,43,Fraser Health Authority,5
31,Smiling Creek Elementary,43,Fraser Health Authority,5
31,Brooksbank Elementary,44,Vancouver Coastal Health,5
31,Chartwell Elementary,45,Vancouver Coastal Health,5
31,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
31,Don Ross Middle School,48,Vancouver Coastal Health,5
31,Mamquam Elementary,48,Vancouver Coastal Health,5
31,Smithers Secondary,54,Northern Health,5
31,College Heights Secondary,57,Northern Health,5
31,D P Todd Secondary,57,Northern Health,5
31,Merritt Secondary,58,Interior Health Authority,5
31,Notre Dame (Dawson Creek),59,Northern Health,5
31,Belmont Secondary,62,Vancouver Island Health Authority,5
31,Wellington Secondary,68,Vancouver Island Health Authority,5
31,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
31,NorKam Secondary School,73,Interior Health Authority,5
31,South Kamloops Secondary,73,Interior Health Authority,5
31,Mission Senior Secondary,75,Fraser Health Authority,5
31,Kildala Elementary,82,Northern Health,5
31,Suwilaawks Community School,82,Northern Health,5
31,Thornhill Primary,82,Northern Health,5
31,Fort St James Secondary,91,Northern Health,5
31,Secondaire Jules-Verne,93,Vancouver Coastal Health,5
31,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
31,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
31,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
31,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
31,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,5
31,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
31,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,5
31,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
31,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
31,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
32,Hillview Elementary,22,Interior Health Authority,4
32,A S Matheson Elementary,23,Interior Health Authority,4
32,Constable Neil Bruce Middle School,23,Interior Health Authority,4
32,Davidson Road Elementary,23,Interior Health Authority,4
32,George Elliot Secondary,23,Interior Health Authority,4
32,Peachland Elementary,23,Interior Health Authority,4
32,Pearson Road Elementary,23,Interior Health Authority,4
32,Rose Valley Elementary,23,Interior Health Authority,4
32,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
32,Nesika Elementary,27,Interior Health Authority,4
32,Little Mountain Elementary,33,Fraser Health Authority,4
32,Rosedale Traditional Community,33,Fraser Health Authority,4
32,Unsworth Elementary,33,Fraser Health Authority,4
32,Abbotsford Middle School,34,Fraser Health Authority,4
32,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
32,Clearbrook Elementary,34,Fraser Health Authority,4
32,John MacLure Community School,34,Fraser Health Authority,4
32,King Traditional Elementary,34,Fraser Health Authority,4
32,Mountain Elementary,34,Fraser Health Authority,4
32,Ten Broeck Elementary,34,Fraser Health Authority,4
32,Betty Gilbert Middle,35,Fraser Health Authority,4
32,Dorothy Peacock Elementary,35,Fraser Health Authority,4
32,Douglas Park Community,35,Fraser Health Authority,4
32,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
32,Adams Road Elementary,36,Fraser Health Authority,4
32,Berkshire Park Elementary,36,Fraser Health Authority,4
32,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
32,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
32,Frost Road Elementary,36,Fraser Health Authority,4
32,K B Woodward Elementary,36,Fraser Health Authority,4
32,Kennedy Trail Elementary,36,Fraser Health Authority,4
32,Old Yale Road Elementary,36,Fraser Health Authority,4
32,Prince Charles Elementary (Surrey),36,Fraser Health Authority,4
32,Serpentine Heights Elementary,36,Fraser Health Authority,4
32,Sunnyside Elementary,36,Fraser Health Authority,4
32,Gibson Elementary (Delta),37,Fraser Health Authority,4
32,Hawthorne Elementary,37,Fraser Health Authority,4
32,Jarvis Traditional Elementary,37,Fraser Health Authority,4
32,Richardson Elementary,37,Fraser Health Authority,4
32,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
32,James Whiteside Elementary,38,Vancouver Coastal Health,4
32,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
32,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,4
32,Edith Cavell Elementary,39,Vancouver Coastal Health,4
32,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
32,Quilchena Elementary,39,Vancouver Coastal Health,4
32,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
32,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
32,Queen Elizabeth Elementary,40,Fraser Health Authority,4
32,Clinton Elementary,41,Fraser Health Authority,4
32,Ecole Seaforth Elementary,41,Fraser Health Authority,4
32,Kitchener Elementary,41,Fraser Health Authority,4
32,Morley Elementary,41,Fraser Health Authority,4
32,Twelfth Avenue Elementary,41,Fraser Health Authority,4
32,Westridge Elementary,41,Fraser Health Authority,4
32,Alexander Robinson Elementary,42,Fraser Health Authority,4
32,Edith McDermott Elementary,42,Fraser Health Authority,4
32,Eric Langton Elementary,42,Fraser Health Authority,4
32,Laity View Elementary,42,Fraser Health Authority,4
32,Yennadon Elementary,42,Fraser Health Authority,4
32,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
32,Moody Elementary,43,Fraser Health Authority,4
32,Mountain Meadows Elementary,43,Fraser Health Authority,4
32,Port Moody Secondary,43,Fraser Health Authority,4
32,Seycove Secondary Community,44,Vancouver Coastal Health,4
32,West Bay Elementary,45,Vancouver Coastal Health,4
32,Westcot Elementary,45,Vancouver Coastal Health,4
32,Ecole Squamish Elementary,48,Vancouver Coastal Health,4
32,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
32,Signal Hill Elementary,48,Vancouver Coastal Health,4
32,Spring Creek Community School,48,Vancouver Coastal Health,4
32,Valleycliffe Elementary,48,Vancouver Coastal Health,4
32,Roosevelt Park Elementary,52,Northern Health,4
32,Kelly Road/Shas ti Secondary,57,Northern Health,4
32,Peden Hill Elementary,57,Northern Health,4
32,Bert Bowes Middle School,60,Northern Health,4
32,Charlie Lake Elementary,60,Northern Health,4
32,Dunsmuir Middle School,62,Vancouver Island Health Authority,4
32,John Barsby Secondary School,68,Vancouver Island Health Authority,4
32,Rock City Elementary,68,Vancouver Island Health Authority,4
32,Beattie Elementary,73,Interior Health Authority,4
32,Brocklehurst Middle School,73,Interior Health Authority,4
32,Westsyde Secondary,73,Interior Health Authority,4
32,Mission Central Elementary,75,Fraser Health Authority,4
32,Hope Secondary,78,Fraser Health Authority,4
32,Fort Nelson Secondary,81,Northern Health,4
32,Parkside Secondary,82,Northern Health,4
32,Uplands Elementary,82,Northern Health,4
32,South Canoe Outdoor learning school,83,Interior Health Authority,4
32,William Konkin Elementary,91,Northern Health,4
32,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
32,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,4
32,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
32,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
32,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
32,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
32,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
32,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
33,Arrow Heights Elementary,19,Interior Health Authority,3
33,Revelstoke Secondary,19,Interior Health Authority,3
33,Mission Hill Elementary,22,Interior Health Authority,3
33,Bankhead Elementary,23,Interior Health Authority,3
33,Chute Lake Elementary,23,Interior Health Authority,3
33,George Pringle Elementary,23,Interior Health Authority,3
33,Glenrosa Middle School,23,Interior Health Authority,3
33,North Glenmore Elementary,23,Interior Health Authority,3
33,Quigley Elementary,23,Interior Health Authority,3
33,Raymer Elementary,23,Interior Health Authority,3
33,South Kelowna Elementary,23,Interior Health Authority,3
33,Springvalley Elementary School,23,Interior Health Authority,3
33,Watson Road Elementary,23,Interior Health Authority,3
33,Mountview Elementary,27,Interior Health Authority,3
33,ASIA - North Poplar,34,Fraser Health Authority,3
33,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
