Rank,School,School District,Health Region,Exposures
28,C'usqunela Elementary,42,Fraser Health Authority,23
28,Heritage Woods Secondary,43,Fraser Health Authority,23
28,Terry Fox Secondary,43,Fraser Health Authority,23
28,Carson Graham Secondary,44,Vancouver Coastal Health,23
28,Handsworth Secondary,44,Vancouver Coastal Health,23
29,Sardis Elementary,33,Fraser Health Authority,22
29,Abbotsford Middle School,34,Fraser Health Authority,22
29,Eugene Reimer Middle School,34,Fraser Health Authority,22
29,Clayton Heights Secondary,36,Fraser Health Authority,22
29,Woodward Hill Elementary,36,Fraser Health Authority,22
29,Gleneagle Secondary,43,Fraser Health Authority,22
29,Mission Senior Secondary,75,Fraser Health Authority,22
29,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
29,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,22
30,Sardis Secondary,33,Fraser Health Authority,21
30,William A. Fraser Middle School,34,Fraser Health Authority,21
30,Aldergrove Community Secondary,35,Fraser Health Authority,21
30,Cougar Creek Elementary,36,Fraser Health Authority,21
30,Fraser Heights Secondary,36,Fraser Health Authority,21
30,Westerman Elementary,36,Fraser Health Authority,21
30,Seaquam Secondary,37,Fraser Health Authority,21
30,Armstrong Elementary (Burnaby),41,Fraser Health Authority,21
30,Hatzic Middle School,75,Fraser Health Authority,21
30,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
30,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,21
30,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,21
31,Godson Elementary,34,Fraser Health Authority,20
31,Brookswood Secondary,35,Fraser Health Authority,20
31,Moscrop Secondary,41,Fraser Health Authority,20
32,D W Poppy Secondary,35,Fraser Health Authority,19
32,Richard Bulpitt Elementary,35,Fraser Health Authority,19
32,Walnut Grove Secondary,35,Fraser Health Authority,19
32,David Brankin Elementary,36,Fraser Health Authority,19
32,Green Timbers Elementary,36,Fraser Health Authority,19
32,Latimer Road Elementary,36,Fraser Health Authority,19
32,Chalmers Elementary,37,Fraser Health Authority,19
32,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
32,Burnaby South Secondary,41,Fraser Health Authority,19
32,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,19
32,West Vancouver Secondary,45,Vancouver Coastal Health,19
32,Sa-hali Secondary,73,Interior Health Authority,19
33,A D Rundle Middle School,33,Fraser Health Authority,18
33,Chilliwack Middle School,33,Fraser Health Authority,18
33,Mount Slesse Middle School,33,Fraser Health Authority,18
33,Unsworth Elementary,33,Fraser Health Authority,18
33,McMillan Elementary,34,Fraser Health Authority,18
33,Alice Brown Elementary,35,Fraser Health Authority,18
33,Simonds Elementary,35,Fraser Health Authority,18
33,T E Scott Elementary,36,Fraser Health Authority,18
33,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
33,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
33,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
33,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,18
33,Ecole Riverside Secondary,43,Fraser Health Authority,18
33,Capilano Elementary,44,Vancouver Coastal Health,18
33,Upper Lynn Elementary,44,Vancouver Coastal Health,18
33,Windsor Secondary,44,Vancouver Coastal Health,18
33,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,18
33,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
33,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
33,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,18
33,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
34,Okanagan Mission Secondary,23,Interior Health Authority,17
34,Cindrich Elementary,36,Fraser Health Authority,17
34,Ecole Riverdale Elementary,36,Fraser Health Authority,17
34,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
34,Rosemary Heights Elementary,36,Fraser Health Authority,17
34,Simon Cunningham Elementary,36,Fraser Health Authority,17
34,Burnsview Secondary,37,Fraser Health Authority,17
34,Britannia Community Secondary,39,Vancouver Coastal Health,17
34,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,17
34,Maple Ridge Secondary,42,Fraser Health Authority,17
34,Argyle Secondary,44,Vancouver Coastal Health,17
34,Sentinel Secondary,45,Vancouver Coastal Health,17
34,Dawson Creek Secondary,59,Northern Health,17
34,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
34,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
34,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
35,George Elliot Secondary,23,Interior Health Authority,16
35,École KLO Middle School,23,Interior Health Authority,16
35,Vedder Elementary,33,Fraser Health Authority,16
35,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,16
35,H D Stafford Middle,35,Fraser Health Authority,16
35,Beaver Creek Elementary,36,Fraser Health Authority,16
35,Cambridge Elementary,36,Fraser Health Authority,16
35,Holly Elementary (Surrey),36,Fraser Health Authority,16
35,Martha Currie Elementary,36,Fraser Health Authority,16
35,Surrey Traditional,36,Fraser Health Authority,16
35,White Rock Elementary,36,Fraser Health Authority,16
35,Ecole Alpha Secondary,41,Fraser Health Authority,16
35,Ecole Citadel Middle,43,Fraser Health Authority,16
35,Pinetree Secondary,43,Fraser Health Authority,16
35,Howe Sound Secondary,48,Vancouver Coastal Health,16
35,T M Roberts Elementary,5,Interior Health Authority,16
35,Ecole Poirier Elementary,62,Vancouver Island Health Authority,16
35,de l'Anse-au-sable,93,Interior Health Authority,16
35,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
35,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
35,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,16
35,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
35,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,16
36,Mount Boucherie Secondary School,23,Interior Health Authority,15
36,Chief Dan George Middle,34,Fraser Health Authority,15
36,Clayburn Middle School,34,Fraser Health Authority,15
36,Langley Fundamental Elementary,35,Fraser Health Authority,15
36,Bonaccord Elementary,36,Fraser Health Authority,15
36,Chimney Hill Elementary,36,Fraser Health Authority,15
36,Elgin Park Secondary,36,Fraser Health Authority,15
36,Hazelgrove Elementary,36,Fraser Health Authority,15
36,Sullivan Elementary,36,Fraser Health Authority,15
36,Cougar Canyon Elementary,37,Fraser Health Authority,15
36,Sands Secondary,37,Fraser Health Authority,15
36,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
36,Lord Roberts Elementary,39,Vancouver Coastal Health,15
36,Ecole Qayqayt Elementary,40,Fraser Health Authority,15
36,Cariboo Hill Secondary,41,Fraser Health Authority,15
36,Pitt Meadows Secondary,42,Fraser Health Authority,15
36,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,15
37,Blue Jay Elementary,34,Fraser Health Authority,14
37,Boundary Park Elementary,36,Fraser Health Authority,14
37,Brookside Elementary,36,Fraser Health Authority,14
37,Cedar Hills Elementary,36,Fraser Health Authority,14
37,Creekside Elementary,36,Fraser Health Authority,14
37,George Greenaway Elementary,36,Fraser Health Authority,14
37,Georges Vanier Elementary,36,Fraser Health Authority,14
37,Panorama Park Elementary,36,Fraser Health Authority,14
37,Strawberry Hill Elementary,36,Fraser Health Authority,14
37,Delta Secondary,37,Fraser Health Authority,14
37,Hellings Elementary,37,Fraser Health Authority,14
37,McCloskey Elementary,37,Fraser Health Authority,14
37,Steveston-London Secondary School,38,Vancouver Coastal Health,14
37,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
37,Charles Hays Secondary,52,Northern Health,14
37,Windebank Elementary,75,Fraser Health Authority,14
37,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
38,École Dr. Knox Middle School,23,Interior Health Authority,13
38,Lynn Fripps Elementary,35,Fraser Health Authority,13
38,Peter Ewart Middle School,35,Fraser Health Authority,13
38,Adams Road Elementary,36,Fraser Health Authority,13
38,Ecole Salish Secondary,36,Fraser Health Authority,13
38,Katzie Elementary,36,Fraser Health Authority,13
38,Martha Jane Norris Elementary,36,Fraser Health Authority,13
38,Senator Reid Elementary,36,Fraser Health Authority,13
38,King George Secondary,39,Vancouver Coastal Health,13
38,Thomas Haney Secondary,42,Fraser Health Authority,13
38,Minnekhada Middle School,43,Fraser Health Authority,13
38,Scott Creek Middle School,43,Fraser Health Authority,13
38,Rockridge Secondary,45,Vancouver Coastal Health,13
38,Ecole Squamish Elementary,48,Vancouver Coastal Health,13
38,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,13
38,Valleyview Secondary,73,Interior Health Authority,13
38,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
38,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
38,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
38,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,13
38,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,13
39,Vernon Secondary,22,Interior Health Authority,12
39,W L Seaton Secondary,22,Interior Health Authority,12
39,Cheam Elementary,33,Fraser Health Authority,12
39,Harry Sayers Elementary,34,Fraser Health Authority,12
39,Terry Fox Elementary,34,Fraser Health Authority,12
39,Belmont Elementary,35,Fraser Health Authority,12
39,Willoughby Elementary,35,Fraser Health Authority,12
39,Goldstone Park Elementary,36,Fraser Health Authority,12
39,Maple Green Elementary,36,Fraser Health Authority,12
39,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
39,Sunrise Ridge Elementary,36,Fraser Health Authority,12
39,Surrey Centre Elementary,36,Fraser Health Authority,12
39,Magee Secondary,39,Vancouver Coastal Health,12
39,Windermere Community Secondary,39,Vancouver Coastal Health,12
39,Ecole Marlborough Elementary,41,Fraser Health Authority,12
39,Yennadon Elementary,42,Fraser Health Authority,12
39,Ecole Glen Elementary,43,Fraser Health Authority,12
39,Ecole Pitt River Middle,43,Fraser Health Authority,12
39,James Park Elementary,43,Fraser Health Authority,12
39,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
39,Caledonia Secondary,82,Northern Health,12
39,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
39,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
39,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,12
40,Canyon Falls Middle School,23,Interior Health Authority,11
40,Hudson Road Elementary,23,Interior Health Authority,11
40,Pearson Road Elementary,23,Interior Health Authority,11
40,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,11
40,Dave Kandal Elementary School,34,Fraser Health Authority,11
40,King Traditional Elementary,34,Fraser Health Authority,11
40,Margaret Stenersen Elementary,34,Fraser Health Authority,11
40,Betty Gilbert Middle,35,Fraser Health Authority,11
40,Douglas Park Community,35,Fraser Health Authority,11
40,Bear Creek Elementary,36,Fraser Health Authority,11
40,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
40,Hjorth Road Elementary,36,Fraser Health Authority,11
40,J T Brown Elementary,36,Fraser Health Authority,11
40,James Ardiel Elementary,36,Fraser Health Authority,11
40,M B Sanford Elementary,36,Fraser Health Authority,11
40,Newton Elementary,36,Fraser Health Authority,11
40,W E Kinvig Elementary,36,Fraser Health Authority,11
40,Matthew McNair Secondary,38,Vancouver Coastal Health,11
40,Eric Hamber Secondary,39,Vancouver Coastal Health,11
40,Montecito Elementary,41,Fraser Health Authority,11
40,Laity View Elementary,42,Fraser Health Authority,11
40,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
40,Prince George Secondary,57,Northern Health,11
40,Bert Bowes Middle School,60,Northern Health,11
40,Margaret Ma Murray Community School,60,Northern Health,11
40,George Bonner Elementary,79,Vancouver Island Health Authority,11
40,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
40,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
41,Rutland Middle School,23,Interior Health Authority,10
41,Springvalley Middle School,23,Interior Health Authority,10
41,Cataline Elementary,27,Interior Health Authority,10
41,Little Mountain Elementary,33,Fraser Health Authority,10
41,Tyson Elementary,33,Fraser Health Authority,10
41,ASIA - North Poplar,34,Fraser Health Authority,10
41,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
41,Coghlan Fundamental Elementary,35,Fraser Health Authority,10
41,Glenwood Elementary (Langley),35,Fraser Health Authority,10
41,Langley Fine Arts School,35,Fraser Health Authority,10
41,Betty Huff Elementary,36,Fraser Health Authority,10
41,Colebrook Elementary,36,Fraser Health Authority,10
41,Crescent Park Elementary (Surrey),36,Fraser Health Authority,10
41,Edgewood Elementary (Surrey),36,Fraser Health Authority,10
41,Hyland Elementary,36,Fraser Health Authority,10
41,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
41,Royal Heights Elementary,36,Fraser Health Authority,10
41,Serpentine Heights Elementary,36,Fraser Health Authority,10
41,Walnut Road Elementary,36,Fraser Health Authority,10
41,Richardson Elementary,37,Fraser Health Authority,10
41,John G Diefenbaker Elementary,38,Vancouver Coastal Health,10
41,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
41,Templeton Secondary,39,Vancouver Coastal Health,10
41,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
41,Kanaka Creek Elementary,42,Fraser Health Authority,10
41,Whonnock Elementary,42,Fraser Health Authority,10
41,Castle Park Elementary,43,Fraser Health Authority,10
41,Eagle Mountain Middle School,43,Fraser Health Authority,10
41,Ecole Maple Creek Middle,43,Fraser Health Authority,10
41,Summit Middle School,43,Fraser Health Authority,10
41,Braemar Elementary,44,Vancouver Coastal Health,10
41,Sutherland Secondary,44,Vancouver Coastal Health,10
41,Whistler Secondary,48,Vancouver Coastal Health,10
41,Southridge Elementary,57,Northern Health,10
41,Tillicum Community School,61,Vancouver Island Health Authority,10
41,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
41,Ecole Heritage Park Middle School,75,Fraser Health Authority,10
41,Pleasant Valley Secondary,83,Interior Health Authority,10
41,Gabrielle-Roy,93,Fraser Health Authority,10
41,Victor-Brodeur,93,Vancouver Island Health Authority,10
41,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
41,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
41,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
41,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,10
41,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,10
41,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
42,Casorso Elementary School,23,Interior Health Authority,9
42,Marie Sharpe Elementary,27,Interior Health Authority,9
42,Nesika Elementary,27,Interior Health Authority,9
42,Evans Elementary,33,Fraser Health Authority,9
42,Greendale Elementary,33,Fraser Health Authority,9
42,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
42,Centennial Park Elementary,34,Fraser Health Authority,9
42,Clearbrook Elementary,34,Fraser Health Authority,9
42,Mountain Elementary,34,Fraser Health Authority,9
42,Ross Elementary,34,Fraser Health Authority,9
42,Ten Broeck Elementary,34,Fraser Health Authority,9
42,Dorothy Peacock Elementary,35,Fraser Health Authority,9
42,Peterson Road Elementary,35,Fraser Health Authority,9
42,R C Garnett Demonstration Elementary,35,Fraser Health Authority,9
42,Shortreed Community School,35,Fraser Health Authority,9
42,A H P Matthew Elementary,36,Fraser Health Authority,9
42,A J McLellan Elementary,36,Fraser Health Authority,9
42,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
42,Frost Road Elementary,36,Fraser Health Authority,9
42,Harold Bishop Elementary,36,Fraser Health Authority,9
42,Henry Bose Elementary,36,Fraser Health Authority,9
42,K B Woodward Elementary,36,Fraser Health Authority,9
42,Kirkbride Elementary,36,Fraser Health Authority,9
42,Laronde Elementary,36,Fraser Health Authority,9
42,Old Yale Road Elementary,36,Fraser Health Authority,9
42,William F. Davidson Elementary,36,Fraser Health Authority,9
42,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
42,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
42,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
42,John Norquay Elementary,39,Vancouver Coastal Health,9
42,Walter Moberly Elementary,39,Vancouver Coastal Health,9
42,Lord Kelvin Elementary,40,Fraser Health Authority,9
42,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
42,Brentwood Park Elementary,41,Fraser Health Authority,9
42,Edmonds Community Elementary,41,Fraser Health Authority,9
42,Garibaldi Secondary,42,Fraser Health Authority,9
42,Seycove Secondary Community,44,Vancouver Coastal Health,9
42,Conrad Street Elementary,52,Northern Health,9
42,Heritage Elementary,57,Northern Health,9
42,George Jay Elementary,61,Vancouver Island Health Authority,9
42,Torquay Elementary,61,Vancouver Island Health Authority,9
42,Mission Central Elementary,75,Fraser Health Authority,9
42,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
42,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
42,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
42,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,9
42,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,9
42,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
42,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
43,Clarence Fulton Secondary,22,Interior Health Authority,8
43,Constable Neil Bruce Middle School,23,Interior Health Authority,8
43,Davidson Road Elementary,23,Interior Health Authority,8
43,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,8
43,Raymer Elementary,23,Interior Health Authority,8
43,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,8
43,Rosedale Traditional Community,33,Fraser Health Authority,8
43,Bothwell Elementary School,36,Fraser Health Authority,8
43,Bridgeview Elementary,36,Fraser Health Authority,8
43,H T Thrift Elementary,36,Fraser Health Authority,8
43,Gibson Elementary (Delta),37,Fraser Health Authority,8
43,Heath Traditional Elementary,37,Fraser Health Authority,8
43,Sunshine Hills Elementary,37,Fraser Health Authority,8
43,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
43,Elsie Roy Elementary,39,Vancouver Coastal Health,8
43,Fraser River Middle,40,Fraser Health Authority,8
43,Queensborough Middle School,40,Fraser Health Authority,8
43,Cameron Elementary,41,Fraser Health Authority,8
43,Douglas Road Elementary,41,Fraser Health Authority,8
43,Gilpin Elementary,41,Fraser Health Authority,8
43,Lakeview Elementary,41,Fraser Health Authority,8
43,Maywood Community Elementary,41,Fraser Health Authority,8
43,Morley Elementary,41,Fraser Health Authority,8
43,Second Street Community Elementary,41,Fraser Health Authority,8
43,Twelfth Avenue Elementary,41,Fraser Health Authority,8
43,Albion Elementary,42,Fraser Health Authority,8
43,Alexander Robinson Elementary,42,Fraser Health Authority,8
43,Alouette Elementary,42,Fraser Health Authority,8
43,Edith McDermott Elementary,42,Fraser Health Authority,8
43,Eric Langton Elementary,42,Fraser Health Authority,8
43,Pitt Meadows Elementary,42,Fraser Health Authority,8
43,Ecole Glenayre Elementary,43,Fraser Health Authority,8
43,Ecole Irvine Elementary,43,Fraser Health Authority,8
43,Parkland Elementary,43,Fraser Health Authority,8
43,Walton Elementary,43,Fraser Health Authority,8
43,Carisbrooke Elementary,44,Vancouver Coastal Health,8
43,Don Ross Middle School,48,Vancouver Coastal Health,8
43,Isabella Dicken Elementary,5,Interior Health Authority,8
43,Mount Baker Secondary,5,Interior Health Authority,8
43,College Heights Secondary,57,Northern Health,8
43,Heather Park Elementary,57,Northern Health,8
43,Energetic Learning Campus,60,Northern Health,8
43,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
43,Juniper Ridge Elementary,73,Interior Health Authority,8
43,Albert McMahon Elementary,75,Fraser Health Authority,8
43,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
43,Quamichan School,79,Vancouver Island Health Authority,8
43,Tansor Elementary,79,Vancouver Island Health Authority,8
43,Skeena Middle,82,Northern Health,8
43,Fort St James Secondary,91,Northern Health,8
43,La Verendrye,93,Fraser Health Authority,8
43,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
43,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
43,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
43,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
43,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
43,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
43,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
43,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
43,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,8
43,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,8
44,Nakusp Elementary,10,Interior Health Authority,7
44,Glenmerry Elementary,20,Interior Health Authority,7
44,James L Webster Elementary,20,Interior Health Authority,7
44,Kalamalka Secondary,22,Interior Health Authority,7
44,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
44,Dorothea Walker Elementary,23,Interior Health Authority,7
44,Glenrosa Middle School,23,Interior Health Authority,7
44,North Glenmore Elementary,23,Interior Health Authority,7
44,Rose Valley Elementary,23,Interior Health Authority,7
44,Chilcotin Road Elementary,27,Interior Health Authority,7
44,McCammon Traditional Elementary,33,Fraser Health Authority,7
44,John MacLure Community School,34,Fraser Health Authority,7
44,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,7
44,Sandy Hill Elementary,34,Fraser Health Authority,7
44,James Kennedy Elementary,35,Fraser Health Authority,7
44,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
44,Noel Booth Elementary,35,Fraser Health Authority,7
44,Yorkson Creek Middle School,35,Fraser Health Authority,7
44,Don Christian Elementary,36,Fraser Health Authority,7
44,McLeod Road Traditional,36,Fraser Health Authority,7
44,Sunnyside Elementary,36,Fraser Health Authority,7
44,Woodland Park Elementary,36,Fraser Health Authority,7
44,Brooke Elementary,37,Fraser Health Authority,7
44,Gray Elementary,37,Fraser Health Authority,7
44,Hawthorne Elementary,37,Fraser Health Authority,7
44,Holly Elementary (Delta),37,Fraser Health Authority,7
44,Jarvis Traditional Elementary,37,Fraser Health Authority,7
44,South Delta Secondary,37,Fraser Health Authority,7
44,Henry Anderson Elementary,38,Vancouver Coastal Health,7
44,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
44,Richmond Secondary School,38,Vancouver Coastal Health,7
44,G T Cunningham Elementary,39,Vancouver Coastal Health,7
44,Hastings Community Elementary,39,Vancouver Coastal Health,7
44,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
44,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
44,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
44,Thunderbird Elementary,39,Vancouver Coastal Health,7
44,University Hill Secondary,39,Vancouver Coastal Health,7
44,Burnaby Mountain Secondary,41,Fraser Health Authority,7
44,Chaffey-Burke Elementary,41,Fraser Health Authority,7
44,Forest Grove Elementary,41,Fraser Health Authority,7
44,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
44,Sperling Elementary,41,Fraser Health Authority,7
44,Taylor Park Elementary,41,Fraser Health Authority,7
44,Blue Mountain Elementary,42,Fraser Health Authority,7
44,Golden Ears Elementary,42,Fraser Health Authority,7
44,Highland Park Elementary,42,Fraser Health Authority,7
44,Cedar Drive Elementary,43,Fraser Health Authority,7
44,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
44,Ecole Kilmer Elementary,43,Fraser Health Authority,7
44,Port Moody Secondary,43,Fraser Health Authority,7
44,Blueridge Elementary,44,Vancouver Coastal Health,7
44,Seymour Heights Elementary,44,Vancouver Coastal Health,7
44,Hollyburn Elementary,45,Vancouver Coastal Health,7
44,Chatelech Secondary,46,Vancouver Coastal Health,7
44,Mamquam Elementary,48,Vancouver Coastal Health,7
44,Parkland Middle School,5,Interior Health Authority,7
44,Pinewood Elementary (Cranbrook),5,Interior Health Authority,7
44,Lax Kxeen Elementary,52,Northern Health,7
44,Foothills Elementary,57,Northern Health,7
44,Merritt Secondary,58,Interior Health Authority,7
44,Ecole Frank Ross Elementary,59,Northern Health,7
44,Eileen Madson Primary School,6,Interior Health Authority,7
44,Dr Kearney Middle School,60,Northern Health,7
44,Belmont Secondary,62,Vancouver Island Health Authority,7
