Rank,School,School District,Health Region,Exposures
29,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
29,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
29,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,13
29,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,13
30,Abbotsford Middle School,34,Fraser Health Authority,12
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,12
30,Harry Sayers Elementary,34,Fraser Health Authority,12
30,Cedar Hills Elementary,36,Fraser Health Authority,12
30,Chimney Hill Elementary,36,Fraser Health Authority,12
30,Creekside Elementary,36,Fraser Health Authority,12
30,Ecole Riverdale Elementary,36,Fraser Health Authority,12
30,Ecole Salish Secondary,36,Fraser Health Authority,12
30,Georges Vanier Elementary,36,Fraser Health Authority,12
30,Martha Jane Norris Elementary,36,Fraser Health Authority,12
30,Senator Reid Elementary,36,Fraser Health Authority,12
30,Strawberry Hill Elementary,36,Fraser Health Authority,12
30,Sunrise Ridge Elementary,36,Fraser Health Authority,12
30,McCloskey Elementary,37,Fraser Health Authority,12
30,Lord Roberts Elementary,39,Vancouver Coastal Health,12
30,Magee Secondary,39,Vancouver Coastal Health,12
30,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
30,Ecole Glen Elementary,43,Fraser Health Authority,12
30,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
30,Caledonia Secondary,82,Northern Health,12
30,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,12
30,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
30,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,12
30,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
31,École KLO Middle School,23,Interior Health Authority,11
31,George Greenaway Elementary,36,Fraser Health Authority,11
31,Goldstone Park Elementary,36,Fraser Health Authority,11
31,Latimer Road Elementary,36,Fraser Health Authority,11
31,Martha Currie Elementary,36,Fraser Health Authority,11
31,Hellings Elementary,37,Fraser Health Authority,11
31,Eric Hamber Secondary,39,Vancouver Coastal Health,11
31,Windermere Community Secondary,39,Vancouver Coastal Health,11
31,Montecito Elementary,41,Fraser Health Authority,11
31,Pitt Meadows Secondary,42,Fraser Health Authority,11
31,Pinetree Secondary,43,Fraser Health Authority,11
31,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,11
31,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
31,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
32,École Dr. Knox Middle School,23,Interior Health Authority,10
32,Langley Fine Arts School,35,Fraser Health Authority,10
32,Peter Ewart Middle School,35,Fraser Health Authority,10
32,Simonds Elementary,35,Fraser Health Authority,10
32,Adams Road Elementary,36,Fraser Health Authority,10
32,Dr F D Sinclair Elementary,36,Fraser Health Authority,10
32,Hazelgrove Elementary,36,Fraser Health Authority,10
32,James Ardiel Elementary,36,Fraser Health Authority,10
32,Katzie Elementary,36,Fraser Health Authority,10
32,M B Sanford Elementary,36,Fraser Health Authority,10
32,Royal Heights Elementary,36,Fraser Health Authority,10
32,Surrey Centre Elementary,36,Fraser Health Authority,10
32,Walnut Road Elementary,36,Fraser Health Authority,10
32,White Rock Elementary,36,Fraser Health Authority,10
32,Matthew McNair Secondary,38,Vancouver Coastal Health,10
32,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
32,Templeton Secondary,39,Vancouver Coastal Health,10
32,Maple Ridge Secondary,42,Fraser Health Authority,10
32,Thomas Haney Secondary,42,Fraser Health Authority,10
32,Eagle Mountain Middle School,43,Fraser Health Authority,10
32,Ecole Pitt River Middle,43,Fraser Health Authority,10
32,Minnekhada Middle School,43,Fraser Health Authority,10
32,Scott Creek Middle School,43,Fraser Health Authority,10
32,Summit Middle School,43,Fraser Health Authority,10
32,Braemar Elementary,44,Vancouver Coastal Health,10
32,Sutherland Secondary,44,Vancouver Coastal Health,10
32,Whistler Secondary,48,Vancouver Coastal Health,10
32,Prince George Secondary,57,Northern Health,10
32,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
32,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
32,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
33,George Elliot Secondary,23,Interior Health Authority,9
33,Pearson Road Elementary,23,Interior Health Authority,9
33,A D Rundle Middle School,33,Fraser Health Authority,9
33,Chilliwack Middle School,33,Fraser Health Authority,9
33,Mount Slesse Middle School,33,Fraser Health Authority,9
33,Sardis Elementary,33,Fraser Health Authority,9
33,Abbotsford Traditional Middle School,34,Fraser Health Authority,9
33,Centennial Park Elementary,34,Fraser Health Authority,9
33,Clayburn Middle School,34,Fraser Health Authority,9
33,Dave Kandal Elementary School,34,Fraser Health Authority,9
33,Ross Elementary,34,Fraser Health Authority,9
33,Ten Broeck Elementary,34,Fraser Health Authority,9
33,Willoughby Elementary,35,Fraser Health Authority,9
33,A J McLellan Elementary,36,Fraser Health Authority,9
33,Colebrook Elementary,36,Fraser Health Authority,9
33,Hjorth Road Elementary,36,Fraser Health Authority,9
33,J T Brown Elementary,36,Fraser Health Authority,9
33,K B Woodward Elementary,36,Fraser Health Authority,9
33,Newton Elementary,36,Fraser Health Authority,9
33,Prince Charles Elementary (Surrey),36,Fraser Health Authority,9
33,Serpentine Heights Elementary,36,Fraser Health Authority,9
33,W E Kinvig Elementary,36,Fraser Health Authority,9
33,Delta Secondary,37,Fraser Health Authority,9
33,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
33,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
33,Walter Moberly Elementary,39,Vancouver Coastal Health,9
33,Conrad Street Elementary,52,Northern Health,9
33,Valleyview Secondary,73,Interior Health Authority,9
33,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
34,Canyon Falls Middle School,23,Interior Health Authority,8
34,Vedder Elementary,33,Fraser Health Authority,8
34,ASIA - North Poplar,34,Fraser Health Authority,8
34,Clearbrook Elementary,34,Fraser Health Authority,8
34,King Traditional Elementary,34,Fraser Health Authority,8
34,McMillan Elementary,34,Fraser Health Authority,8
34,Betty Gilbert Middle,35,Fraser Health Authority,8
34,Douglas Park Community,35,Fraser Health Authority,8
34,Bear Creek Elementary,36,Fraser Health Authority,8
34,Henry Bose Elementary,36,Fraser Health Authority,8
34,Kirkbride Elementary,36,Fraser Health Authority,8
34,Laronde Elementary,36,Fraser Health Authority,8
34,Gibson Elementary (Delta),37,Fraser Health Authority,8
34,H.J. Cambie Secondary School,38,Vancouver Coastal Health,8
34,Elsie Roy Elementary,39,Vancouver Coastal Health,8
34,Queensborough Middle School,40,Fraser Health Authority,8
34,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
34,Douglas Road Elementary,41,Fraser Health Authority,8
34,Ecole Marlborough Elementary,41,Fraser Health Authority,8
34,Second Street Community Elementary,41,Fraser Health Authority,8
34,Ecole Panorama Heights Elementary,43,Fraser Health Authority,8
34,Carisbrooke Elementary,44,Vancouver Coastal Health,8
34,College Heights Secondary,57,Northern Health,8
34,Heather Park Elementary,57,Northern Health,8
34,Energetic Learning Campus,60,Northern Health,8
34,Margaret Ma Murray Community School,60,Northern Health,8
34,Skeena Middle,82,Northern Health,8
34,Fort St James Secondary,91,Northern Health,8
34,Secondaire Jules-Verne,93,Vancouver Coastal Health,8
34,de l'Anse-au-sable,93,Interior Health Authority,8
34,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
34,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
34,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
34,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
34,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,8
34,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
34,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
34,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
35,Nakusp Elementary,10,Interior Health Authority,7
35,Clarence Fulton Secondary,22,Interior Health Authority,7
35,Vernon Secondary,22,Interior Health Authority,7
35,Casorso Elementary School,23,Interior Health Authority,7
35,Hudson Road Elementary,23,Interior Health Authority,7
35,Rose Valley Elementary,23,Interior Health Authority,7
35,Rutland Middle School,23,Interior Health Authority,7
35,Springvalley Middle School,23,Interior Health Authority,7
35,Marie Sharpe Elementary,27,Interior Health Authority,7
35,Mountain Elementary,34,Fraser Health Authority,7
35,A H P Matthew Elementary,36,Fraser Health Authority,7
35,Harold Bishop Elementary,36,Fraser Health Authority,7
35,Hyland Elementary,36,Fraser Health Authority,7
35,Maple Green Elementary,36,Fraser Health Authority,7
35,McLeod Road Traditional,36,Fraser Health Authority,7
35,Old Yale Road Elementary,36,Fraser Health Authority,7
35,Sunnyside Elementary,36,Fraser Health Authority,7
35,William F. Davidson Elementary,36,Fraser Health Authority,7
35,Brooke Elementary,37,Fraser Health Authority,7
35,Heath Traditional Elementary,37,Fraser Health Authority,7
35,Richardson Elementary,37,Fraser Health Authority,7
35,South Delta Secondary,37,Fraser Health Authority,7
35,Sunshine Hills Elementary,37,Fraser Health Authority,7
35,Hugh Boyd Secondary,38,Vancouver Coastal Health,7
35,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
35,G T Cunningham Elementary,39,Vancouver Coastal Health,7
35,John Norquay Elementary,39,Vancouver Coastal Health,7
35,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
35,University Hill Secondary,39,Vancouver Coastal Health,7
35,Ecole Qayqayt Elementary,40,Fraser Health Authority,7
35,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
35,Burnaby Mountain Secondary,41,Fraser Health Authority,7
35,Cameron Elementary,41,Fraser Health Authority,7
35,Chaffey-Burke Elementary,41,Fraser Health Authority,7
35,Edmonds Community Elementary,41,Fraser Health Authority,7
35,Gilpin Elementary,41,Fraser Health Authority,7
35,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
35,Lakeview Elementary,41,Fraser Health Authority,7
35,Morley Elementary,41,Fraser Health Authority,7
35,Alouette Elementary,42,Fraser Health Authority,7
35,C'usqunela Elementary,42,Fraser Health Authority,7
35,Eric Langton Elementary,42,Fraser Health Authority,7
35,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
35,Golden Ears Elementary,42,Fraser Health Authority,7
35,Castle Park Elementary,43,Fraser Health Authority,7
35,Cedar Drive Elementary,43,Fraser Health Authority,7
35,Ecole Glenayre Elementary,43,Fraser Health Authority,7
35,Ecole Maple Creek Middle,43,Fraser Health Authority,7
35,Port Moody Secondary,43,Fraser Health Authority,7
35,Walton Elementary,43,Fraser Health Authority,7
35,Blueridge Elementary,44,Vancouver Coastal Health,7
35,Seycove Secondary Community,44,Vancouver Coastal Health,7
35,Seymour Heights Elementary,44,Vancouver Coastal Health,7
35,Hollyburn Elementary,45,Vancouver Coastal Health,7
35,Don Ross Middle School,48,Vancouver Coastal Health,7
35,Lax Kxeen Elementary,52,Northern Health,7
35,Ecole Frank Ross Elementary,59,Northern Health,7
35,Bert Bowes Middle School,60,Northern Health,7
35,Dr Kearney Middle School,60,Northern Health,7
35,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
35,Mission Central Elementary,75,Fraser Health Authority,7
35,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
35,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
35,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
36,W L Seaton Secondary,22,Interior Health Authority,6
36,Constable Neil Bruce Middle School,23,Interior Health Authority,6
36,Glenrosa Middle School,23,Interior Health Authority,6
36,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
36,Little Mountain Elementary,33,Fraser Health Authority,6
36,Margaret Stenersen Elementary,34,Fraser Health Authority,6
36,James Hill Elementary,35,Fraser Health Authority,6
36,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
36,Lynn Fripps Elementary,35,Fraser Health Authority,6
36,Peterson Road Elementary,35,Fraser Health Authority,6
36,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
36,Yorkson Creek Middle School,35,Fraser Health Authority,6
36,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
36,Don Christian Elementary,36,Fraser Health Authority,6
36,Frost Road Elementary,36,Fraser Health Authority,6
36,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
36,Ocean Cliff Elementary,36,Fraser Health Authority,6
36,Jarvis Traditional Elementary,37,Fraser Health Authority,6
36,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
36,James Gilmore Elementary,38,Vancouver Coastal Health,6
36,John G Diefenbaker Elementary,38,Vancouver Coastal Health,6
36,Richmond Secondary School,38,Vancouver Coastal Health,6
36,Edith Cavell Elementary,39,Vancouver Coastal Health,6
36,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,6
36,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
36,Lord Roberts Annex,39,Vancouver Coastal Health,6
36,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
36,Twelfth Avenue Elementary,41,Fraser Health Authority,6
36,Windsor Elementary,41,Fraser Health Authority,6
36,Alexander Robinson Elementary,42,Fraser Health Authority,6
36,Pitt Meadows Elementary,42,Fraser Health Authority,6
36,Yennadon Elementary,42,Fraser Health Authority,6
36,Central Community Elementary,43,Fraser Health Authority,6
36,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
36,Mundy Road Elementary,43,Fraser Health Authority,6
36,Chartwell Elementary,45,Vancouver Coastal Health,6
36,Ecole Cedardale,45,Vancouver Coastal Health,6
36,Chatelech Secondary,46,Vancouver Coastal Health,6
36,Mamquam Elementary,48,Vancouver Coastal Health,6
36,Prince Rupert Middle,52,Northern Health,6
36,Merritt Secondary,58,Interior Health Authority,6
36,Belmont Secondary,62,Vancouver Island Health Authority,6
36,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
36,Bayview Elementary,68,Vancouver Island Health Authority,6
36,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
36,Albert McMahon Elementary,75,Fraser Health Authority,6
36,Kildala Elementary,82,Northern Health,6
36,Thornhill Primary,82,Northern Health,6
36,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
36,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
36,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
36,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
36,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
36,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
36,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
36,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
36,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
36,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
37,Chute Lake Elementary,23,Interior Health Authority,5
37,Davidson Road Elementary,23,Interior Health Authority,5
37,Ellison Elementary,23,Interior Health Authority,5
37,North Glenmore Elementary,23,Interior Health Authority,5
37,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
37,Unsworth Elementary,33,Fraser Health Authority,5
37,Alexander Elementary (Abbotsford),34,Fraser Health Authority,5
37,John MacLure Community School,34,Fraser Health Authority,5
37,Terry Fox Elementary,34,Fraser Health Authority,5
37,Belmont Elementary,35,Fraser Health Authority,5
37,Dorothy Peacock Elementary,35,Fraser Health Authority,5
37,Noel Booth Elementary,35,Fraser Health Authority,5
37,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
37,Betty Huff Elementary,36,Fraser Health Authority,5
37,City Central Learning Centre,36,Fraser Health Authority,5
37,Cloverdale Traditional (Surrey),36,Fraser Health Authority,5
37,Edgewood Elementary (Surrey),36,Fraser Health Authority,5
37,Janice Churchill Elementary,36,Fraser Health Authority,5
37,Kennedy Trail Elementary,36,Fraser Health Authority,5
37,North Surrey Learning Centre,36,Fraser Health Authority,5
37,South Meridian Elementary,36,Fraser Health Authority,5
37,Sullivan Elementary,36,Fraser Health Authority,5
37,Woodland Park Elementary,36,Fraser Health Authority,5
37,Annieville Elementary,37,Fraser Health Authority,5
37,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
37,Hamilton Elementary,38,Vancouver Coastal Health,5
37,Henry Anderson Elementary,38,Vancouver Coastal Health,5
37,Kingswood Elementary,38,Vancouver Coastal Health,5
37,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
37,William Cook Elementary,38,Vancouver Coastal Health,5
37,John Henderson Elementary,39,Vancouver Coastal Health,5
37,Lord Byng Secondary,39,Vancouver Coastal Health,5
37,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
37,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
37,Point Grey Secondary,39,Vancouver Coastal Health,5
37,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
37,Thunderbird Elementary,39,Vancouver Coastal Health,5
37,Tyee Elementary,39,Vancouver Coastal Health,5
37,Fraser River Middle,40,Fraser Health Authority,5
37,Lord Kelvin Elementary,40,Fraser Health Authority,5
37,Cascade Heights Elementary,41,Fraser Health Authority,5
37,Clinton Elementary,41,Fraser Health Authority,5
37,Maywood Community Elementary,41,Fraser Health Authority,5
37,Sperling Elementary,41,Fraser Health Authority,5
37,Albion Elementary,42,Fraser Health Authority,5
37,Edith McDermott Elementary,42,Fraser Health Authority,5
37,Garibaldi Secondary,42,Fraser Health Authority,5
37,Highland Park Elementary,42,Fraser Health Authority,5
37,Laity View Elementary,42,Fraser Health Authority,5
37,Aspenwood Elementary,43,Fraser Health Authority,5
37,Eagle Ridge Elementary,43,Fraser Health Authority,5
37,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
37,Ecole Irvine Elementary,43,Fraser Health Authority,5
37,Ecole Kilmer Elementary,43,Fraser Health Authority,5
37,Harbour View Elementary,43,Fraser Health Authority,5
37,Hazel Trembath Elementary,43,Fraser Health Authority,5
37,James Park Elementary,43,Fraser Health Authority,5
37,Roy Stibbs Elementary,43,Fraser Health Authority,5
37,Smiling Creek Elementary,43,Fraser Health Authority,5
37,Brooksbank Elementary,44,Vancouver Coastal Health,5
37,Canyon Heights Elementary,44,Vancouver Coastal Health,5
37,Caulfeild Elementary,45,Vancouver Coastal Health,5
37,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
37,Ridgeview Elementary,45,Vancouver Coastal Health,5
37,Westcot Elementary,45,Vancouver Coastal Health,5
37,Elphinstone Secondary,46,Vancouver Coastal Health,5
37,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
37,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
37,Signal Hill Elementary,48,Vancouver Coastal Health,5
37,Valleycliffe Elementary,48,Vancouver Coastal Health,5
37,Smithers Secondary,54,Northern Health,5
37,D P Todd Secondary,57,Northern Health,5
37,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
37,Central Elementary (Ft. St John),60,Northern Health,5
37,Duncan Cran Elementary,60,Northern Health,5
37,Summerland Secondary,67,Interior Health Authority,5
