Rank,School,School District,Health Region,Exposures
31,D W Poppy Secondary,35,Fraser Health Authority,16
31,H D Stafford Middle,35,Fraser Health Authority,16
31,Walnut Grove Secondary,35,Fraser Health Authority,16
31,Holly Elementary (Surrey),36,Fraser Health Authority,16
31,Surrey Traditional,36,Fraser Health Authority,16
31,Maple Ridge Secondary,42,Fraser Health Authority,16
31,Ecole Citadel Middle,43,Fraser Health Authority,16
31,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,16
31,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,16
31,Howe Sound Secondary,48,Vancouver Coastal Health,16
31,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
31,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,16
31,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,16
31,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
31,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
32,Mount Boucherie Secondary School,23,Interior Health Authority,15
32,Abbotsford Middle School,34,Fraser Health Authority,15
32,Chief Dan George Middle,34,Fraser Health Authority,15
32,Richard Bulpitt Elementary,35,Fraser Health Authority,15
32,Elgin Park Secondary,36,Fraser Health Authority,15
32,Martha Currie Elementary,36,Fraser Health Authority,15
32,Rosemary Heights Elementary,36,Fraser Health Authority,15
32,Simon Cunningham Elementary,36,Fraser Health Authority,15
32,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
32,Ecole Alpha Secondary,41,Fraser Health Authority,15
32,Pinetree Secondary,43,Fraser Health Authority,15
32,Mission Senior Secondary,75,Fraser Health Authority,15
32,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,15
32,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,15
32,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,15
32,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
33,École KLO Middle School,23,Interior Health Authority,14
33,Blue Jay Elementary,34,Fraser Health Authority,14
33,Bonaccord Elementary,36,Fraser Health Authority,14
33,Brookside Elementary,36,Fraser Health Authority,14
33,Cambridge Elementary,36,Fraser Health Authority,14
33,Chimney Hill Elementary,36,Fraser Health Authority,14
33,Panorama Park Elementary,36,Fraser Health Authority,14
33,Sands Secondary,37,Fraser Health Authority,14
33,Steveston-London Secondary School,38,Vancouver Coastal Health,14
33,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
33,Cariboo Hill Secondary,41,Fraser Health Authority,14
33,Charles Hays Secondary,52,Northern Health,14
33,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
34,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,13
34,Beaver Creek Elementary,36,Fraser Health Authority,13
34,Boundary Park Elementary,36,Fraser Health Authority,13
34,Latimer Road Elementary,36,Fraser Health Authority,13
34,Senator Reid Elementary,36,Fraser Health Authority,13
34,Cougar Canyon Elementary,37,Fraser Health Authority,13
34,McCloskey Elementary,37,Fraser Health Authority,13
34,King George Secondary,39,Vancouver Coastal Health,13
34,Lord Roberts Elementary,39,Vancouver Coastal Health,13
34,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
34,Upper Lynn Elementary,44,Vancouver Coastal Health,13
34,Rockridge Secondary,45,Vancouver Coastal Health,13
34,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
34,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
35,Vernon Secondary,22,Interior Health Authority,12
35,Chilliwack Middle School,33,Fraser Health Authority,12
35,Harry Sayers Elementary,34,Fraser Health Authority,12
35,Cedar Hills Elementary,36,Fraser Health Authority,12
35,Creekside Elementary,36,Fraser Health Authority,12
35,Ecole Riverdale Elementary,36,Fraser Health Authority,12
35,Ecole Salish Secondary,36,Fraser Health Authority,12
35,George Greenaway Elementary,36,Fraser Health Authority,12
35,Georges Vanier Elementary,36,Fraser Health Authority,12
35,Hazelgrove Elementary,36,Fraser Health Authority,12
35,Martha Jane Norris Elementary,36,Fraser Health Authority,12
35,Strawberry Hill Elementary,36,Fraser Health Authority,12
35,Sunrise Ridge Elementary,36,Fraser Health Authority,12
35,Delta Secondary,37,Fraser Health Authority,12
35,Hellings Elementary,37,Fraser Health Authority,12
35,Magee Secondary,39,Vancouver Coastal Health,12
35,Windermere Community Secondary,39,Vancouver Coastal Health,12
35,Pitt Meadows Secondary,42,Fraser Health Authority,12
35,Thomas Haney Secondary,42,Fraser Health Authority,12
35,Ecole Glen Elementary,43,Fraser Health Authority,12
35,Scott Creek Middle School,43,Fraser Health Authority,12
35,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
35,Caledonia Secondary,82,Northern Health,12
35,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
35,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
35,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
36,George Elliot Secondary,23,Interior Health Authority,11
36,Pearson Road Elementary,23,Interior Health Authority,11
36,A D Rundle Middle School,33,Fraser Health Authority,11
36,Dave Kandal Elementary School,34,Fraser Health Authority,11
36,McMillan Elementary,34,Fraser Health Authority,11
36,Peter Ewart Middle School,35,Fraser Health Authority,11
36,Simonds Elementary,35,Fraser Health Authority,11
36,Adams Road Elementary,36,Fraser Health Authority,11
36,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
36,Goldstone Park Elementary,36,Fraser Health Authority,11
36,M B Sanford Elementary,36,Fraser Health Authority,11
36,W E Kinvig Elementary,36,Fraser Health Authority,11
36,White Rock Elementary,36,Fraser Health Authority,11
36,Matthew McNair Secondary,38,Vancouver Coastal Health,11
36,Eric Hamber Secondary,39,Vancouver Coastal Health,11
36,Montecito Elementary,41,Fraser Health Authority,11
36,C'usqunela Elementary,42,Fraser Health Authority,11
36,Yennadon Elementary,42,Fraser Health Authority,11
36,Ecole Pitt River Middle,43,Fraser Health Authority,11
36,Minnekhada Middle School,43,Fraser Health Authority,11
36,Capilano Elementary,44,Vancouver Coastal Health,11
36,Prince George Secondary,57,Northern Health,11
36,Bert Bowes Middle School,60,Northern Health,11
36,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
36,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
37,École Dr. Knox Middle School,23,Interior Health Authority,10
37,Sardis Elementary,33,Fraser Health Authority,10
37,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
37,Clayburn Middle School,34,Fraser Health Authority,10
37,Langley Fine Arts School,35,Fraser Health Authority,10
37,Willoughby Elementary,35,Fraser Health Authority,10
37,Bear Creek Elementary,36,Fraser Health Authority,10
37,Colebrook Elementary,36,Fraser Health Authority,10
37,Hjorth Road Elementary,36,Fraser Health Authority,10
37,J T Brown Elementary,36,Fraser Health Authority,10
37,James Ardiel Elementary,36,Fraser Health Authority,10
37,Katzie Elementary,36,Fraser Health Authority,10
37,Newton Elementary,36,Fraser Health Authority,10
37,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
37,Royal Heights Elementary,36,Fraser Health Authority,10
37,Sullivan Elementary,36,Fraser Health Authority,10
37,Surrey Centre Elementary,36,Fraser Health Authority,10
37,Walnut Road Elementary,36,Fraser Health Authority,10
37,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
37,Templeton Secondary,39,Vancouver Coastal Health,10
37,Laity View Elementary,42,Fraser Health Authority,10
37,Eagle Mountain Middle School,43,Fraser Health Authority,10
37,Ecole Panorama Heights Elementary,43,Fraser Health Authority,10
37,Summit Middle School,43,Fraser Health Authority,10
37,Braemar Elementary,44,Vancouver Coastal Health,10
37,Sutherland Secondary,44,Vancouver Coastal Health,10
37,Whistler Secondary,48,Vancouver Coastal Health,10
37,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,10
37,de l'Anse-au-sable,93,Interior Health Authority,10
37,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
37,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
37,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
38,W L Seaton Secondary,22,Interior Health Authority,9
38,Canyon Falls Middle School,23,Interior Health Authority,9
38,Rutland Middle School,23,Interior Health Authority,9
38,Mount Slesse Middle School,33,Fraser Health Authority,9
38,ASIA - North Poplar,34,Fraser Health Authority,9
38,Centennial Park Elementary,34,Fraser Health Authority,9
38,Clearbrook Elementary,34,Fraser Health Authority,9
38,King Traditional Elementary,34,Fraser Health Authority,9
38,Ross Elementary,34,Fraser Health Authority,9
38,Ten Broeck Elementary,34,Fraser Health Authority,9
38,Alice Brown Elementary,35,Fraser Health Authority,9
38,A J McLellan Elementary,36,Fraser Health Authority,9
38,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
38,Hyland Elementary,36,Fraser Health Authority,9
38,K B Woodward Elementary,36,Fraser Health Authority,9
38,Maple Green Elementary,36,Fraser Health Authority,9
38,Serpentine Heights Elementary,36,Fraser Health Authority,9
38,William F. Davidson Elementary,36,Fraser Health Authority,9
38,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
38,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
38,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
38,Walter Moberly Elementary,39,Vancouver Coastal Health,9
38,Ecole Marlborough Elementary,41,Fraser Health Authority,9
38,Seycove Secondary Community,44,Vancouver Coastal Health,9
38,Conrad Street Elementary,52,Northern Health,9
38,Valleyview Secondary,73,Interior Health Authority,9
38,Pleasant Valley Secondary,83,Interior Health Authority,9
38,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
38,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
38,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
39,Clarence Fulton Secondary,22,Interior Health Authority,8
39,Hudson Road Elementary,23,Interior Health Authority,8
39,Vedder Elementary,33,Fraser Health Authority,8
39,Betty Gilbert Middle,35,Fraser Health Authority,8
39,Douglas Park Community,35,Fraser Health Authority,8
39,Henry Bose Elementary,36,Fraser Health Authority,8
39,Kirkbride Elementary,36,Fraser Health Authority,8
39,Laronde Elementary,36,Fraser Health Authority,8
39,Gibson Elementary (Delta),37,Fraser Health Authority,8
39,Heath Traditional Elementary,37,Fraser Health Authority,8
39,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
39,Elsie Roy Elementary,39,Vancouver Coastal Health,8
39,Ecole Qayqayt Elementary,40,Fraser Health Authority,8
39,Queensborough Middle School,40,Fraser Health Authority,8
39,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
39,Douglas Road Elementary,41,Fraser Health Authority,8
39,Gilpin Elementary,41,Fraser Health Authority,8
39,Lakeview Elementary,41,Fraser Health Authority,8
39,Morley Elementary,41,Fraser Health Authority,8
39,Second Street Community Elementary,41,Fraser Health Authority,8
39,Eric Langton Elementary,42,Fraser Health Authority,8
39,Carisbrooke Elementary,44,Vancouver Coastal Health,8
39,Don Ross Middle School,48,Vancouver Coastal Health,8
39,Isabella Dicken Elementary,5,Interior Health Authority,8
39,College Heights Secondary,57,Northern Health,8
39,Heather Park Elementary,57,Northern Health,8
39,Energetic Learning Campus,60,Northern Health,8
39,Margaret Ma Murray Community School,60,Northern Health,8
39,Mission Central Elementary,75,Fraser Health Authority,8
39,Skeena Middle,82,Northern Health,8
39,Fort St James Secondary,91,Northern Health,8
39,Gabrielle-Roy,93,Fraser Health Authority,8
39,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
39,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
39,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
39,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
39,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
39,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
39,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
39,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
40,Nakusp Elementary,10,Interior Health Authority,7
40,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
40,Casorso Elementary School,23,Interior Health Authority,7
40,Davidson Road Elementary,23,Interior Health Authority,7
40,Glenrosa Middle School,23,Interior Health Authority,7
40,Rose Valley Elementary,23,Interior Health Authority,7
40,Springvalley Middle School,23,Interior Health Authority,7
40,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,7
40,Marie Sharpe Elementary,27,Interior Health Authority,7
40,Alexander Elementary (Abbotsford),34,Fraser Health Authority,7
40,Margaret Stenersen Elementary,34,Fraser Health Authority,7
40,Mountain Elementary,34,Fraser Health Authority,7
40,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
40,Lynn Fripps Elementary,35,Fraser Health Authority,7
40,A H P Matthew Elementary,36,Fraser Health Authority,7
40,Frost Road Elementary,36,Fraser Health Authority,7
40,Harold Bishop Elementary,36,Fraser Health Authority,7
40,Mary Jane Shannon Elementary,36,Fraser Health Authority,7
40,McLeod Road Traditional,36,Fraser Health Authority,7
40,Old Yale Road Elementary,36,Fraser Health Authority,7
40,Sunnyside Elementary,36,Fraser Health Authority,7
40,Brooke Elementary,37,Fraser Health Authority,7
40,Richardson Elementary,37,Fraser Health Authority,7
40,South Delta Secondary,37,Fraser Health Authority,7
40,Sunshine Hills Elementary,37,Fraser Health Authority,7
40,Henry Anderson Elementary,38,Vancouver Coastal Health,7
40,John G Diefenbaker Elementary,38,Vancouver Coastal Health,7
40,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
40,Richmond Secondary School,38,Vancouver Coastal Health,7
40,G T Cunningham Elementary,39,Vancouver Coastal Health,7
40,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
40,John Norquay Elementary,39,Vancouver Coastal Health,7
40,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
40,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
40,Thunderbird Elementary,39,Vancouver Coastal Health,7
40,University Hill Secondary,39,Vancouver Coastal Health,7
40,Fraser River Middle,40,Fraser Health Authority,7
40,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
40,Burnaby Mountain Secondary,41,Fraser Health Authority,7
40,Cameron Elementary,41,Fraser Health Authority,7
40,Chaffey-Burke Elementary,41,Fraser Health Authority,7
40,Edmonds Community Elementary,41,Fraser Health Authority,7
40,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
40,Albion Elementary,42,Fraser Health Authority,7
40,Alouette Elementary,42,Fraser Health Authority,7
40,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
40,Garibaldi Secondary,42,Fraser Health Authority,7
40,Golden Ears Elementary,42,Fraser Health Authority,7
40,Castle Park Elementary,43,Fraser Health Authority,7
40,Cedar Drive Elementary,43,Fraser Health Authority,7
40,Central Community Elementary,43,Fraser Health Authority,7
40,Ecole Glenayre Elementary,43,Fraser Health Authority,7
40,Ecole Irvine Elementary,43,Fraser Health Authority,7
40,Ecole Maple Creek Middle,43,Fraser Health Authority,7
40,Port Moody Secondary,43,Fraser Health Authority,7
40,Walton Elementary,43,Fraser Health Authority,7
40,Blueridge Elementary,44,Vancouver Coastal Health,7
40,Seymour Heights Elementary,44,Vancouver Coastal Health,7
40,Hollyburn Elementary,45,Vancouver Coastal Health,7
40,Lax Kxeen Elementary,52,Northern Health,7
40,Merritt Secondary,58,Interior Health Authority,7
40,Ecole Frank Ross Elementary,59,Northern Health,7
40,Dr Kearney Middle School,60,Northern Health,7
40,Dunsmuir Middle School,62,Vancouver Island Health Authority,7
40,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
40,Albert McMahon Elementary,75,Fraser Health Authority,7
40,Victor-Brodeur,93,Vancouver Island Health Authority,7
40,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
40,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
40,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
40,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
40,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
41,Kalamalka Secondary,22,Interior Health Authority,6
41,Constable Neil Bruce Middle School,23,Interior Health Authority,6
41,North Glenmore Elementary,23,Interior Health Authority,6
41,Little Mountain Elementary,33,Fraser Health Authority,6
41,John MacLure Community School,34,Fraser Health Authority,6
41,James Hill Elementary,35,Fraser Health Authority,6
41,Langley Fundamental Elementary,35,Fraser Health Authority,6
41,Noel Booth Elementary,35,Fraser Health Authority,6
41,Peterson Road Elementary,35,Fraser Health Authority,6
41,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
41,Yorkson Creek Middle School,35,Fraser Health Authority,6
41,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
41,Don Christian Elementary,36,Fraser Health Authority,6
41,Edgewood Elementary (Surrey),36,Fraser Health Authority,6
41,Ocean Cliff Elementary,36,Fraser Health Authority,6
41,Gray Elementary,37,Fraser Health Authority,6
41,Jarvis Traditional Elementary,37,Fraser Health Authority,6
41,Pinewood Elementary (Delta),37,Fraser Health Authority,6
41,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
41,James Gilmore Elementary,38,Vancouver Coastal Health,6
41,Kingswood Elementary,38,Vancouver Coastal Health,6
41,William Cook Elementary,38,Vancouver Coastal Health,6
41,Edith Cavell Elementary,39,Vancouver Coastal Health,6
41,Hastings Community Elementary,39,Vancouver Coastal Health,6
41,John Henderson Elementary,39,Vancouver Coastal Health,6
41,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
41,Lord Byng Secondary,39,Vancouver Coastal Health,6
41,Lord Roberts Annex,39,Vancouver Coastal Health,6
41,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
41,Clinton Elementary,41,Fraser Health Authority,6
41,Sperling Elementary,41,Fraser Health Authority,6
41,Twelfth Avenue Elementary,41,Fraser Health Authority,6
41,Windsor Elementary,41,Fraser Health Authority,6
41,Alexander Robinson Elementary,42,Fraser Health Authority,6
41,Edith McDermott Elementary,42,Fraser Health Authority,6
41,Highland Park Elementary,42,Fraser Health Authority,6
41,Kanaka Creek Elementary,42,Fraser Health Authority,6
41,Pitt Meadows Elementary,42,Fraser Health Authority,6
41,Westview Secondary,42,Fraser Health Authority,6
41,Whonnock Elementary,42,Fraser Health Authority,6
41,Ecole Kilmer Elementary,43,Fraser Health Authority,6
41,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
41,James Park Elementary,43,Fraser Health Authority,6
41,Mundy Road Elementary,43,Fraser Health Authority,6
41,Canyon Heights Elementary,44,Vancouver Coastal Health,6
41,Chartwell Elementary,45,Vancouver Coastal Health,6
41,Ecole Cedardale,45,Vancouver Coastal Health,6
41,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
41,Chatelech Secondary,46,Vancouver Coastal Health,6
41,Mamquam Elementary,48,Vancouver Coastal Health,6
41,Grand Forks Secondary,51,Interior Health Authority,6
41,Prince Rupert Middle,52,Northern Health,6
41,Smithers Secondary,54,Northern Health,6
41,Eileen Madson Primary School,6,Interior Health Authority,6
41,Central Elementary (Ft. St John),60,Northern Health,6
41,Belmont Secondary,62,Vancouver Island Health Authority,6
41,Bayview Elementary,68,Vancouver Island Health Authority,6
41,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
41,NorKam Secondary School,73,Interior Health Authority,6
41,South Kamloops Secondary,73,Interior Health Authority,6
41,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,6
41,Quamichan School,79,Vancouver Island Health Authority,6
41,Fort Nelson Secondary,81,Northern Health,6
41,Kildala Elementary,82,Northern Health,6
41,Thornhill Primary,82,Northern Health,6
41,La Verendrye,93,Fraser Health Authority,6
41,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
41,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
41,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
41,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,6
41,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
41,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
41,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
41,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
41,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
42,Harwood Elementary,22,Interior Health Authority,5
42,Chute Lake Elementary,23,Interior Health Authority,5
42,Ellison Elementary,23,Interior Health Authority,5
42,Watson Road Elementary,23,Interior Health Authority,5
42,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
42,Rosedale Traditional Community,33,Fraser Health Authority,5
42,Unsworth Elementary,33,Fraser Health Authority,5
42,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
42,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
42,Terry Fox Elementary,34,Fraser Health Authority,5
42,Belmont Elementary,35,Fraser Health Authority,5
42,Dorothy Peacock Elementary,35,Fraser Health Authority,5
42,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
42,Betty Huff Elementary,36,Fraser Health Authority,5
42,Bothwell Elementary School,36,Fraser Health Authority,5
42,City Central Learning Centre,36,Fraser Health Authority,5
