Rank,School,School District,Health Region,Exposures
26,C'usqunela Elementary,42,Fraser Health Authority,23
26,Heritage Woods Secondary,43,Fraser Health Authority,23
26,Terry Fox Secondary,43,Fraser Health Authority,23
26,Carson Graham Secondary,44,Vancouver Coastal Health,23
26,Handsworth Secondary,44,Vancouver Coastal Health,23
27,Sardis Elementary,33,Fraser Health Authority,22
27,Abbotsford Middle School,34,Fraser Health Authority,22
27,Eugene Reimer Middle School,34,Fraser Health Authority,22
27,Clayton Heights Secondary,36,Fraser Health Authority,22
27,Woodward Hill Elementary,36,Fraser Health Authority,22
27,Gleneagle Secondary,43,Fraser Health Authority,22
27,Mission Senior Secondary,75,Fraser Health Authority,22
27,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
27,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,22
28,Sardis Secondary,33,Fraser Health Authority,21
28,William A. Fraser Middle School,34,Fraser Health Authority,21
28,Cougar Creek Elementary,36,Fraser Health Authority,21
28,Fraser Heights Secondary,36,Fraser Health Authority,21
28,Westerman Elementary,36,Fraser Health Authority,21
28,Seaquam Secondary,37,Fraser Health Authority,21
28,Armstrong Elementary (Burnaby),41,Fraser Health Authority,21
28,Hatzic Middle School,75,Fraser Health Authority,21
28,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
28,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,21
28,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,21
29,Godson Elementary,34,Fraser Health Authority,20
29,Aldergrove Community Secondary,35,Fraser Health Authority,20
29,Brookswood Secondary,35,Fraser Health Authority,20
29,Moscrop Secondary,41,Fraser Health Authority,20
30,D W Poppy Secondary,35,Fraser Health Authority,19
30,Richard Bulpitt Elementary,35,Fraser Health Authority,19
30,Walnut Grove Secondary,35,Fraser Health Authority,19
30,David Brankin Elementary,36,Fraser Health Authority,19
30,Green Timbers Elementary,36,Fraser Health Authority,19
30,Latimer Road Elementary,36,Fraser Health Authority,19
30,Chalmers Elementary,37,Fraser Health Authority,19
30,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
30,Burnaby South Secondary,41,Fraser Health Authority,19
30,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,19
30,West Vancouver Secondary,45,Vancouver Coastal Health,19
30,Sa-hali Secondary,73,Interior Health Authority,19
31,A D Rundle Middle School,33,Fraser Health Authority,18
31,Chilliwack Middle School,33,Fraser Health Authority,18
31,Unsworth Elementary,33,Fraser Health Authority,18
31,McMillan Elementary,34,Fraser Health Authority,18
31,Alice Brown Elementary,35,Fraser Health Authority,18
31,T E Scott Elementary,36,Fraser Health Authority,18
31,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
31,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
31,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
31,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,18
31,Ecole Riverside Secondary,43,Fraser Health Authority,18
31,Capilano Elementary,44,Vancouver Coastal Health,18
31,Upper Lynn Elementary,44,Vancouver Coastal Health,18
31,Windsor Secondary,44,Vancouver Coastal Health,18
31,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,18
31,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
31,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
31,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,18
31,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
32,Okanagan Mission Secondary,23,Interior Health Authority,17
32,Mount Slesse Middle School,33,Fraser Health Authority,17
32,Simonds Elementary,35,Fraser Health Authority,17
32,Cindrich Elementary,36,Fraser Health Authority,17
32,Ecole Riverdale Elementary,36,Fraser Health Authority,17
32,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
32,Rosemary Heights Elementary,36,Fraser Health Authority,17
32,Simon Cunningham Elementary,36,Fraser Health Authority,17
32,Burnsview Secondary,37,Fraser Health Authority,17
32,Britannia Community Secondary,39,Vancouver Coastal Health,17
32,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,17
32,Maple Ridge Secondary,42,Fraser Health Authority,17
32,Argyle Secondary,44,Vancouver Coastal Health,17
32,Sentinel Secondary,45,Vancouver Coastal Health,17
32,Dawson Creek Secondary,59,Northern Health,17
32,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
32,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
32,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
33,École KLO Middle School,23,Interior Health Authority,16
33,Vedder Elementary,33,Fraser Health Authority,16
33,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,16
33,H D Stafford Middle,35,Fraser Health Authority,16
33,Beaver Creek Elementary,36,Fraser Health Authority,16
33,Cambridge Elementary,36,Fraser Health Authority,16
33,Holly Elementary (Surrey),36,Fraser Health Authority,16
33,Martha Currie Elementary,36,Fraser Health Authority,16
33,Surrey Traditional,36,Fraser Health Authority,16
33,White Rock Elementary,36,Fraser Health Authority,16
33,Ecole Alpha Secondary,41,Fraser Health Authority,16
33,Ecole Citadel Middle,43,Fraser Health Authority,16
33,Pinetree Secondary,43,Fraser Health Authority,16
33,Howe Sound Secondary,48,Vancouver Coastal Health,16
33,Ecole Poirier Elementary,62,Vancouver Island Health Authority,16
33,de l'Anse-au-sable,93,Interior Health Authority,16
33,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
33,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
33,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,16
33,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
33,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,16
34,George Elliot Secondary,23,Interior Health Authority,15
34,Mount Boucherie Secondary School,23,Interior Health Authority,15
34,Chief Dan George Middle,34,Fraser Health Authority,15
34,Clayburn Middle School,34,Fraser Health Authority,15
34,Langley Fundamental Elementary,35,Fraser Health Authority,15
34,Bonaccord Elementary,36,Fraser Health Authority,15
34,Chimney Hill Elementary,36,Fraser Health Authority,15
34,Elgin Park Secondary,36,Fraser Health Authority,15
34,Hazelgrove Elementary,36,Fraser Health Authority,15
34,Sullivan Elementary,36,Fraser Health Authority,15
34,Cougar Canyon Elementary,37,Fraser Health Authority,15
34,Sands Secondary,37,Fraser Health Authority,15
34,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
34,Lord Roberts Elementary,39,Vancouver Coastal Health,15
34,Ecole Qayqayt Elementary,40,Fraser Health Authority,15
34,Cariboo Hill Secondary,41,Fraser Health Authority,15
34,Pitt Meadows Secondary,42,Fraser Health Authority,15
34,T M Roberts Elementary,5,Interior Health Authority,15
35,Blue Jay Elementary,34,Fraser Health Authority,14
35,Boundary Park Elementary,36,Fraser Health Authority,14
35,Brookside Elementary,36,Fraser Health Authority,14
35,Cedar Hills Elementary,36,Fraser Health Authority,14
35,Creekside Elementary,36,Fraser Health Authority,14
35,George Greenaway Elementary,36,Fraser Health Authority,14
35,Georges Vanier Elementary,36,Fraser Health Authority,14
35,Panorama Park Elementary,36,Fraser Health Authority,14
35,Strawberry Hill Elementary,36,Fraser Health Authority,14
35,Delta Secondary,37,Fraser Health Authority,14
35,Hellings Elementary,37,Fraser Health Authority,14
35,McCloskey Elementary,37,Fraser Health Authority,14
35,Steveston-London Secondary School,38,Vancouver Coastal Health,14
35,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
35,Charles Hays Secondary,52,Northern Health,14
35,Windebank Elementary,75,Fraser Health Authority,14
35,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,14
35,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
36,Lynn Fripps Elementary,35,Fraser Health Authority,13
36,Peter Ewart Middle School,35,Fraser Health Authority,13
36,Adams Road Elementary,36,Fraser Health Authority,13
36,Ecole Salish Secondary,36,Fraser Health Authority,13
36,Katzie Elementary,36,Fraser Health Authority,13
36,Martha Jane Norris Elementary,36,Fraser Health Authority,13
36,Senator Reid Elementary,36,Fraser Health Authority,13
36,King George Secondary,39,Vancouver Coastal Health,13
36,Thomas Haney Secondary,42,Fraser Health Authority,13
36,Minnekhada Middle School,43,Fraser Health Authority,13
36,Scott Creek Middle School,43,Fraser Health Authority,13
36,Rockridge Secondary,45,Vancouver Coastal Health,13
36,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,13
36,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
36,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
36,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
36,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,13
36,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,13
37,Vernon Secondary,22,Interior Health Authority,12
37,W L Seaton Secondary,22,Interior Health Authority,12
37,École Dr. Knox Middle School,23,Interior Health Authority,12
37,Cheam Elementary,33,Fraser Health Authority,12
37,Harry Sayers Elementary,34,Fraser Health Authority,12
37,Terry Fox Elementary,34,Fraser Health Authority,12
37,Belmont Elementary,35,Fraser Health Authority,12
37,Goldstone Park Elementary,36,Fraser Health Authority,12
37,Maple Green Elementary,36,Fraser Health Authority,12
37,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
37,Sunrise Ridge Elementary,36,Fraser Health Authority,12
37,Surrey Centre Elementary,36,Fraser Health Authority,12
37,Magee Secondary,39,Vancouver Coastal Health,12
37,Windermere Community Secondary,39,Vancouver Coastal Health,12
37,Ecole Marlborough Elementary,41,Fraser Health Authority,12
37,Yennadon Elementary,42,Fraser Health Authority,12
37,Ecole Glen Elementary,43,Fraser Health Authority,12
37,Ecole Pitt River Middle,43,Fraser Health Authority,12
37,James Park Elementary,43,Fraser Health Authority,12
37,Ecole Squamish Elementary,48,Vancouver Coastal Health,12
37,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
37,Valleyview Secondary,73,Interior Health Authority,12
37,Caledonia Secondary,82,Northern Health,12
37,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
37,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
38,Canyon Falls Middle School,23,Interior Health Authority,11
38,Hudson Road Elementary,23,Interior Health Authority,11
38,Pearson Road Elementary,23,Interior Health Authority,11
38,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,11
38,Dave Kandal Elementary School,34,Fraser Health Authority,11
38,King Traditional Elementary,34,Fraser Health Authority,11
38,Margaret Stenersen Elementary,34,Fraser Health Authority,11
38,Douglas Park Community,35,Fraser Health Authority,11
38,Willoughby Elementary,35,Fraser Health Authority,11
38,Bear Creek Elementary,36,Fraser Health Authority,11
38,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
38,Hjorth Road Elementary,36,Fraser Health Authority,11
38,J T Brown Elementary,36,Fraser Health Authority,11
38,James Ardiel Elementary,36,Fraser Health Authority,11
38,M B Sanford Elementary,36,Fraser Health Authority,11
38,Newton Elementary,36,Fraser Health Authority,11
38,W E Kinvig Elementary,36,Fraser Health Authority,11
38,Matthew McNair Secondary,38,Vancouver Coastal Health,11
38,Eric Hamber Secondary,39,Vancouver Coastal Health,11
38,Montecito Elementary,41,Fraser Health Authority,11
38,Laity View Elementary,42,Fraser Health Authority,11
38,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
38,Prince George Secondary,57,Northern Health,11
38,Bert Bowes Middle School,60,Northern Health,11
38,Margaret Ma Murray Community School,60,Northern Health,11
38,George Bonner Elementary,79,Vancouver Island Health Authority,11
38,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
38,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
38,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,11
39,Rutland Middle School,23,Interior Health Authority,10
39,Springvalley Middle School,23,Interior Health Authority,10
39,Cataline Elementary,27,Interior Health Authority,10
39,Little Mountain Elementary,33,Fraser Health Authority,10
39,Tyson Elementary,33,Fraser Health Authority,10
39,ASIA - North Poplar,34,Fraser Health Authority,10
39,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
39,Betty Gilbert Middle,35,Fraser Health Authority,10
39,Coghlan Fundamental Elementary,35,Fraser Health Authority,10
39,Glenwood Elementary (Langley),35,Fraser Health Authority,10
39,Langley Fine Arts School,35,Fraser Health Authority,10
39,Betty Huff Elementary,36,Fraser Health Authority,10
39,Colebrook Elementary,36,Fraser Health Authority,10
39,Edgewood Elementary (Surrey),36,Fraser Health Authority,10
39,Hyland Elementary,36,Fraser Health Authority,10
39,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
39,Royal Heights Elementary,36,Fraser Health Authority,10
39,Serpentine Heights Elementary,36,Fraser Health Authority,10
39,Walnut Road Elementary,36,Fraser Health Authority,10
39,Richardson Elementary,37,Fraser Health Authority,10
39,John G Diefenbaker Elementary,38,Vancouver Coastal Health,10
39,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
39,Templeton Secondary,39,Vancouver Coastal Health,10
39,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
39,Kanaka Creek Elementary,42,Fraser Health Authority,10
39,Whonnock Elementary,42,Fraser Health Authority,10
39,Castle Park Elementary,43,Fraser Health Authority,10
39,Eagle Mountain Middle School,43,Fraser Health Authority,10
39,Ecole Maple Creek Middle,43,Fraser Health Authority,10
39,Summit Middle School,43,Fraser Health Authority,10
39,Braemar Elementary,44,Vancouver Coastal Health,10
39,Sutherland Secondary,44,Vancouver Coastal Health,10
39,Whistler Secondary,48,Vancouver Coastal Health,10
39,Southridge Elementary,57,Northern Health,10
39,Tillicum Community School,61,Vancouver Island Health Authority,10
39,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
39,Ecole Heritage Park Middle School,75,Fraser Health Authority,10
39,Pleasant Valley Secondary,83,Interior Health Authority,10
39,Gabrielle-Roy,93,Fraser Health Authority,10
39,Victor-Brodeur,93,Vancouver Island Health Authority,10
39,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
39,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
39,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
39,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,10
39,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
40,Casorso Elementary School,23,Interior Health Authority,9
40,Marie Sharpe Elementary,27,Interior Health Authority,9
40,Nesika Elementary,27,Interior Health Authority,9
40,Evans Elementary,33,Fraser Health Authority,9
40,Greendale Elementary,33,Fraser Health Authority,9
40,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
40,Centennial Park Elementary,34,Fraser Health Authority,9
40,Clearbrook Elementary,34,Fraser Health Authority,9
40,Mountain Elementary,34,Fraser Health Authority,9
40,Ross Elementary,34,Fraser Health Authority,9
40,Ten Broeck Elementary,34,Fraser Health Authority,9
40,Dorothy Peacock Elementary,35,Fraser Health Authority,9
40,Peterson Road Elementary,35,Fraser Health Authority,9
40,R C Garnett Demonstration Elementary,35,Fraser Health Authority,9
40,Shortreed Community School,35,Fraser Health Authority,9
40,A H P Matthew Elementary,36,Fraser Health Authority,9
40,A J McLellan Elementary,36,Fraser Health Authority,9
40,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
40,Crescent Park Elementary (Surrey),36,Fraser Health Authority,9
40,Frost Road Elementary,36,Fraser Health Authority,9
40,Harold Bishop Elementary,36,Fraser Health Authority,9
40,Henry Bose Elementary,36,Fraser Health Authority,9
40,K B Woodward Elementary,36,Fraser Health Authority,9
40,Kirkbride Elementary,36,Fraser Health Authority,9
40,Laronde Elementary,36,Fraser Health Authority,9
40,Old Yale Road Elementary,36,Fraser Health Authority,9
40,William F. Davidson Elementary,36,Fraser Health Authority,9
40,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
40,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
40,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
40,John Norquay Elementary,39,Vancouver Coastal Health,9
40,Walter Moberly Elementary,39,Vancouver Coastal Health,9
40,Lord Kelvin Elementary,40,Fraser Health Authority,9
40,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
40,Brentwood Park Elementary,41,Fraser Health Authority,9
40,Edmonds Community Elementary,41,Fraser Health Authority,9
40,Garibaldi Secondary,42,Fraser Health Authority,9
40,Seycove Secondary Community,44,Vancouver Coastal Health,9
40,Conrad Street Elementary,52,Northern Health,9
40,Heritage Elementary,57,Northern Health,9
40,George Jay Elementary,61,Vancouver Island Health Authority,9
40,Torquay Elementary,61,Vancouver Island Health Authority,9
40,Mission Central Elementary,75,Fraser Health Authority,9
40,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
40,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
40,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
40,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,9
40,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
40,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
41,Clarence Fulton Secondary,22,Interior Health Authority,8
41,Constable Neil Bruce Middle School,23,Interior Health Authority,8
41,Davidson Road Elementary,23,Interior Health Authority,8
41,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,8
41,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,8
41,Rosedale Traditional Community,33,Fraser Health Authority,8
41,Bothwell Elementary School,36,Fraser Health Authority,8
41,Bridgeview Elementary,36,Fraser Health Authority,8
41,H T Thrift Elementary,36,Fraser Health Authority,8
41,Gibson Elementary (Delta),37,Fraser Health Authority,8
41,Heath Traditional Elementary,37,Fraser Health Authority,8
41,Sunshine Hills Elementary,37,Fraser Health Authority,8
41,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
41,Elsie Roy Elementary,39,Vancouver Coastal Health,8
41,Fraser River Middle,40,Fraser Health Authority,8
41,Queensborough Middle School,40,Fraser Health Authority,8
41,Cameron Elementary,41,Fraser Health Authority,8
41,Douglas Road Elementary,41,Fraser Health Authority,8
41,Gilpin Elementary,41,Fraser Health Authority,8
41,Lakeview Elementary,41,Fraser Health Authority,8
41,Maywood Community Elementary,41,Fraser Health Authority,8
41,Morley Elementary,41,Fraser Health Authority,8
41,Second Street Community Elementary,41,Fraser Health Authority,8
41,Twelfth Avenue Elementary,41,Fraser Health Authority,8
41,Albion Elementary,42,Fraser Health Authority,8
41,Alexander Robinson Elementary,42,Fraser Health Authority,8
41,Alouette Elementary,42,Fraser Health Authority,8
41,Edith McDermott Elementary,42,Fraser Health Authority,8
41,Eric Langton Elementary,42,Fraser Health Authority,8
41,Pitt Meadows Elementary,42,Fraser Health Authority,8
41,Ecole Glenayre Elementary,43,Fraser Health Authority,8
41,Ecole Irvine Elementary,43,Fraser Health Authority,8
41,Parkland Elementary,43,Fraser Health Authority,8
41,Walton Elementary,43,Fraser Health Authority,8
41,Carisbrooke Elementary,44,Vancouver Coastal Health,8
41,Don Ross Middle School,48,Vancouver Coastal Health,8
41,Isabella Dicken Elementary,5,Interior Health Authority,8
41,Mount Baker Secondary,5,Interior Health Authority,8
41,College Heights Secondary,57,Northern Health,8
41,Heather Park Elementary,57,Northern Health,8
41,Energetic Learning Campus,60,Northern Health,8
41,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
41,Juniper Ridge Elementary,73,Interior Health Authority,8
41,Albert McMahon Elementary,75,Fraser Health Authority,8
41,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
41,Quamichan School,79,Vancouver Island Health Authority,8
41,Tansor Elementary,79,Vancouver Island Health Authority,8
41,Skeena Middle,82,Northern Health,8
41,Fort St James Secondary,91,Northern Health,8
41,La Verendrye,93,Fraser Health Authority,8
41,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
41,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
41,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
41,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
41,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
41,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
41,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
41,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
41,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,8
41,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,8
41,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,8
42,Nakusp Elementary,10,Interior Health Authority,7
42,Glenmerry Elementary,20,Interior Health Authority,7
42,James L Webster Elementary,20,Interior Health Authority,7
42,Kalamalka Secondary,22,Interior Health Authority,7
42,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
42,Glenrosa Middle School,23,Interior Health Authority,7
42,North Glenmore Elementary,23,Interior Health Authority,7
42,Raymer Elementary,23,Interior Health Authority,7
42,Rose Valley Elementary,23,Interior Health Authority,7
42,Chilcotin Road Elementary,27,Interior Health Authority,7
42,McCammon Traditional Elementary,33,Fraser Health Authority,7
42,John MacLure Community School,34,Fraser Health Authority,7
42,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,7
42,Sandy Hill Elementary,34,Fraser Health Authority,7
42,James Kennedy Elementary,35,Fraser Health Authority,7
42,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
42,Noel Booth Elementary,35,Fraser Health Authority,7
42,Yorkson Creek Middle School,35,Fraser Health Authority,7
42,Don Christian Elementary,36,Fraser Health Authority,7
42,McLeod Road Traditional,36,Fraser Health Authority,7
42,Sunnyside Elementary,36,Fraser Health Authority,7
42,Woodland Park Elementary,36,Fraser Health Authority,7
42,Brooke Elementary,37,Fraser Health Authority,7
42,Gray Elementary,37,Fraser Health Authority,7
42,Hawthorne Elementary,37,Fraser Health Authority,7
42,Holly Elementary (Delta),37,Fraser Health Authority,7
42,Jarvis Traditional Elementary,37,Fraser Health Authority,7
42,South Delta Secondary,37,Fraser Health Authority,7
42,Henry Anderson Elementary,38,Vancouver Coastal Health,7
42,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
42,Richmond Secondary School,38,Vancouver Coastal Health,7
42,G T Cunningham Elementary,39,Vancouver Coastal Health,7
42,Hastings Community Elementary,39,Vancouver Coastal Health,7
42,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
42,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
42,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
42,Thunderbird Elementary,39,Vancouver Coastal Health,7
42,University Hill Secondary,39,Vancouver Coastal Health,7
42,Burnaby Mountain Secondary,41,Fraser Health Authority,7
42,Chaffey-Burke Elementary,41,Fraser Health Authority,7
42,Forest Grove Elementary,41,Fraser Health Authority,7
42,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
42,Sperling Elementary,41,Fraser Health Authority,7
42,Taylor Park Elementary,41,Fraser Health Authority,7
42,Blue Mountain Elementary,42,Fraser Health Authority,7
42,Golden Ears Elementary,42,Fraser Health Authority,7
42,Highland Park Elementary,42,Fraser Health Authority,7
42,Cedar Drive Elementary,43,Fraser Health Authority,7
42,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
42,Ecole Kilmer Elementary,43,Fraser Health Authority,7
42,Port Moody Secondary,43,Fraser Health Authority,7
42,Blueridge Elementary,44,Vancouver Coastal Health,7
42,Seymour Heights Elementary,44,Vancouver Coastal Health,7
42,Hollyburn Elementary,45,Vancouver Coastal Health,7
42,Chatelech Secondary,46,Vancouver Coastal Health,7
42,Mamquam Elementary,48,Vancouver Coastal Health,7
42,Parkland Middle School,5,Interior Health Authority,7
42,Pinewood Elementary (Cranbrook),5,Interior Health Authority,7
42,Lax Kxeen Elementary,52,Northern Health,7
42,Foothills Elementary,57,Northern Health,7
42,Merritt Secondary,58,Interior Health Authority,7
42,Ecole Frank Ross Elementary,59,Northern Health,7
42,Eileen Madson Primary School,6,Interior Health Authority,7
42,Dr Kearney Middle School,60,Northern Health,7
42,Belmont Secondary,62,Vancouver Island Health Authority,7
42,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,7
42,Ucluelet Elementary,70,Vancouver Island Health Authority,7
