Rank,School,School District,Health Region,Exposures
20,Ecole Glenbrook Middle School,40,Fraser Health Authority,13
20,Sentinel Secondary,45,Vancouver Coastal Health,13
20,North Peace Secondary,60,Northern Health,13
20,Sa-hali Secondary,73,Interior Health Authority,13
20,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,13
21,Okanagan Mission Secondary,23,Interior Health Authority,12
21,Sardis Secondary,33,Fraser Health Authority,12
21,Eugene Reimer Middle School,34,Fraser Health Authority,12
21,Brookswood Secondary,35,Fraser Health Authority,12
21,D W Poppy Secondary,35,Fraser Health Authority,12
21,Clayton Heights Secondary,36,Fraser Health Authority,12
21,Rosemary Heights Elementary,36,Fraser Health Authority,12
21,Chalmers Elementary,37,Fraser Health Authority,12
21,McCloskey Elementary,37,Fraser Health Authority,12
21,Seaquam Secondary,37,Fraser Health Authority,12
21,Gladstone Secondary,39,Vancouver Coastal Health,12
21,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
21,West Vancouver Secondary,45,Vancouver Coastal Health,12
21,Howe Sound Secondary,48,Vancouver Coastal Health,12
21,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
21,Caledonia Secondary,82,Northern Health,12
21,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,11
22,H D Stafford Middle,35,Fraser Health Authority,11
22,Richard Bulpitt Elementary,35,Fraser Health Authority,11
22,Cedar Hills Elementary,36,Fraser Health Authority,11
22,Panorama Park Elementary,36,Fraser Health Authority,11
22,Burnsview Secondary,37,Fraser Health Authority,11
22,Hellings Elementary,37,Fraser Health Authority,11
22,Britannia Community Secondary,39,Vancouver Coastal Health,11
22,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
22,Samuel Robertson Technical Secondary,42,Fraser Health Authority,11
22,Gleneagle Secondary,43,Fraser Health Authority,11
22,Terry Fox Secondary,43,Fraser Health Authority,11
22,Upper Lynn Elementary,44,Vancouver Coastal Health,11
22,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,11
22,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,11
23,École KLO Middle School,23,Interior Health Authority,10
23,Promontory Heights Community Elementary,33,Fraser Health Authority,10
23,Vedder Middle School,33,Fraser Health Authority,10
23,Langley Secondary,35,Fraser Health Authority,10
23,Brookside Elementary,36,Fraser Health Authority,10
23,Goldstone Park Elementary,36,Fraser Health Authority,10
23,North Ridge Elementary (Surrey),36,Fraser Health Authority,10
23,Sunrise Ridge Elementary,36,Fraser Health Authority,10
23,Surrey Traditional,36,Fraser Health Authority,10
23,Sands Secondary,37,Fraser Health Authority,10
23,Moscrop Secondary,41,Fraser Health Authority,10
23,Dawson Creek Secondary,59,Northern Health,10
23,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,10
23,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,10
23,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,10
23,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,10
23,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,10
23,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,10
24,Chief Dan George Middle,34,Fraser Health Authority,9
24,Cambridge Elementary,36,Fraser Health Authority,9
24,Cindrich Elementary,36,Fraser Health Authority,9
24,Creekside Elementary,36,Fraser Health Authority,9
24,Elgin Park Secondary,36,Fraser Health Authority,9
24,Georges Vanier Elementary,36,Fraser Health Authority,9
24,Green Timbers Elementary,36,Fraser Health Authority,9
24,Hazelgrove Elementary,36,Fraser Health Authority,9
24,Holly Elementary (Surrey),36,Fraser Health Authority,9
24,Katzie Elementary,36,Fraser Health Authority,9
24,Cougar Canyon Elementary,37,Fraser Health Authority,9
24,David Thompson Secondary,39,Vancouver Coastal Health,9
24,Lord Roberts Elementary,39,Vancouver Coastal Health,9
24,Burnaby South Secondary,41,Fraser Health Authority,9
24,Maple Ridge Secondary,42,Fraser Health Authority,9
24,Minnekhada Middle School,43,Fraser Health Authority,9
24,Braemar Elementary,44,Vancouver Coastal Health,9
24,Conrad Street Elementary,52,Northern Health,9
24,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
24,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,9
24,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
25,A D Rundle Middle School,33,Fraser Health Authority,8
25,Mount Slesse Middle School,33,Fraser Health Authority,8
25,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,8
25,Harry Sayers Elementary,34,Fraser Health Authority,8
25,Robert Bateman Secondary,34,Fraser Health Authority,8
25,Aldergrove Community Secondary,35,Fraser Health Authority,8
25,Beaver Creek Elementary,36,Fraser Health Authority,8
25,Boundary Park Elementary,36,Fraser Health Authority,8
25,Colebrook Elementary,36,Fraser Health Authority,8
25,Ecole Salish Secondary,36,Fraser Health Authority,8
25,Fraser Heights Secondary,36,Fraser Health Authority,8
25,George Greenaway Elementary,36,Fraser Health Authority,8
25,M B Sanford Elementary,36,Fraser Health Authority,8
25,Royal Heights Elementary,36,Fraser Health Authority,8
25,Simon Cunningham Elementary,36,Fraser Health Authority,8
25,Strawberry Hill Elementary,36,Fraser Health Authority,8
25,White Rock Elementary,36,Fraser Health Authority,8
25,Delta Secondary,37,Fraser Health Authority,8
25,Hugh McRoberts Secondary,38,Vancouver Coastal Health,8
25,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
25,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
25,Elsie Roy Elementary,39,Vancouver Coastal Health,8
25,Eric Hamber Secondary,39,Vancouver Coastal Health,8
25,King George Secondary,39,Vancouver Coastal Health,8
25,Magee Secondary,39,Vancouver Coastal Health,8
25,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,8
25,Cariboo Hill Secondary,41,Fraser Health Authority,8
25,Ecole Alpha Secondary,41,Fraser Health Authority,8
25,Pitt Meadows Secondary,42,Fraser Health Authority,8
25,Thomas Haney Secondary,42,Fraser Health Authority,8
25,Eagle Mountain Middle School,43,Fraser Health Authority,8
25,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,8
25,Pinetree Secondary,43,Fraser Health Authority,8
25,Scott Creek Middle School,43,Fraser Health Authority,8
25,Summit Middle School,43,Fraser Health Authority,8
25,Argyle Secondary,44,Vancouver Coastal Health,8
25,Sutherland Secondary,44,Vancouver Coastal Health,8
25,Heather Park Elementary,57,Northern Health,8
25,Prince George Secondary,57,Northern Health,8
25,Valleyview Secondary,73,Interior Health Authority,8
25,Skeena Middle,82,Northern Health,8
25,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,8
25,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
25,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
25,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
25,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
25,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
26,Canyon Falls Middle School,23,Interior Health Authority,7
26,Casorso Elementary School,23,Interior Health Authority,7
26,Mount Boucherie Secondary School,23,Interior Health Authority,7
26,École Dr. Knox Middle School,23,Interior Health Authority,7
26,Marie Sharpe Elementary,27,Interior Health Authority,7
26,Chilliwack Middle School,33,Fraser Health Authority,7
26,Sardis Elementary,33,Fraser Health Authority,7
26,Blue Jay Elementary,34,Fraser Health Authority,7
26,Langley Fine Arts School,35,Fraser Health Authority,7
26,Walnut Grove Secondary,35,Fraser Health Authority,7
26,Bear Creek Elementary,36,Fraser Health Authority,7
26,Chimney Hill Elementary,36,Fraser Health Authority,7
26,Latimer Road Elementary,36,Fraser Health Authority,7
26,Martha Currie Elementary,36,Fraser Health Authority,7
26,Martha Jane Norris Elementary,36,Fraser Health Authority,7
26,Senator Reid Elementary,36,Fraser Health Authority,7
26,W E Kinvig Elementary,36,Fraser Health Authority,7
26,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
26,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
26,Douglas Road Elementary,41,Fraser Health Authority,7
26,Cedar Drive Elementary,43,Fraser Health Authority,7
26,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
26,Whistler Secondary,48,Vancouver Coastal Health,7
26,Lax Kxeen Elementary,52,Northern Health,7
26,Margaret Ma Murray Community School,60,Northern Health,7
26,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
26,des Pionniers-de-Maillardville,93,Fraser Health Authority,7
26,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,7
26,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
26,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,7
26,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
27,Hudson Road Elementary,23,Interior Health Authority,6
27,Centennial Park Elementary,34,Fraser Health Authority,6
27,Dave Kandal Elementary School,34,Fraser Health Authority,6
27,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
27,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
27,Simonds Elementary,35,Fraser Health Authority,6
27,A H P Matthew Elementary,36,Fraser Health Authority,6
27,A J McLellan Elementary,36,Fraser Health Authority,6
27,Dr F D Sinclair Elementary,36,Fraser Health Authority,6
27,Harold Bishop Elementary,36,Fraser Health Authority,6
27,Hyland Elementary,36,Fraser Health Authority,6
27,J T Brown Elementary,36,Fraser Health Authority,6
27,Maple Green Elementary,36,Fraser Health Authority,6
27,McLeod Road Traditional,36,Fraser Health Authority,6
27,Newton Elementary,36,Fraser Health Authority,6
27,Walnut Road Elementary,36,Fraser Health Authority,6
27,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
27,Matthew McNair Secondary,38,Vancouver Coastal Health,6
27,Steveston-London Secondary School,38,Vancouver Coastal Health,6
27,Templeton Secondary,39,Vancouver Coastal Health,6
27,University Hill Secondary,39,Vancouver Coastal Health,6
27,Queensborough Middle School,40,Fraser Health Authority,6
27,Armstrong Elementary (Burnaby),41,Fraser Health Authority,6
27,Chaffey-Burke Elementary,41,Fraser Health Authority,6
27,Edmonds Community Elementary,41,Fraser Health Authority,6
27,Alouette Elementary,42,Fraser Health Authority,6
27,Ecole Citadel Middle,43,Fraser Health Authority,6
27,Ecole Glen Elementary,43,Fraser Health Authority,6
27,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
27,Ecole Pitt River Middle,43,Fraser Health Authority,6
27,Ecole Riverside Secondary,43,Fraser Health Authority,6
27,Mundy Road Elementary,43,Fraser Health Authority,6
27,Walton Elementary,43,Fraser Health Authority,6
27,Carisbrooke Elementary,44,Vancouver Coastal Health,6
27,Seymour Heights Elementary,44,Vancouver Coastal Health,6
27,Ecole Cedardale,45,Vancouver Coastal Health,6
27,Prince Rupert Middle,52,Northern Health,6
27,Bayview Elementary,68,Vancouver Island Health Authority,6
27,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
27,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,6
27,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
27,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
27,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
27,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,6
27,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,6
27,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,6
27,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,6
27,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
27,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
27,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
28,Clarence Fulton Secondary,22,Interior Health Authority,5
28,W L Seaton Secondary,22,Interior Health Authority,5
28,Springvalley Middle School,23,Interior Health Authority,5
28,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
28,Vedder Elementary,33,Fraser Health Authority,5
28,Abbotsford Traditional Middle School,34,Fraser Health Authority,5
28,Godson Elementary,34,Fraser Health Authority,5
28,Terry Fox Elementary,34,Fraser Health Authority,5
28,Belmont Elementary,35,Fraser Health Authority,5
28,Lynn Fripps Elementary,35,Fraser Health Authority,5
28,Yorkson Creek Middle School,35,Fraser Health Authority,5
28,Ecole Riverdale Elementary,36,Fraser Health Authority,5
28,James Ardiel Elementary,36,Fraser Health Authority,5
28,Kirkbride Elementary,36,Fraser Health Authority,5
28,Ocean Cliff Elementary,36,Fraser Health Authority,5
28,South Meridian Elementary,36,Fraser Health Authority,5
28,William F. Davidson Elementary,36,Fraser Health Authority,5
28,Annieville Elementary,37,Fraser Health Authority,5
28,Brooke Elementary,37,Fraser Health Authority,5
28,Heath Traditional Elementary,37,Fraser Health Authority,5
28,Kingswood Elementary,38,Vancouver Coastal Health,5
28,Richmond Secondary School,38,Vancouver Coastal Health,5
28,Steveston-London Secondary,38,Vancouver Coastal Health,5
28,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
28,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
28,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,5
28,Tyee Elementary,39,Vancouver Coastal Health,5
28,Windermere Community Secondary,39,Vancouver Coastal Health,5
28,Fraser River Middle,40,Fraser Health Authority,5
28,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
28,Burnaby Mountain Secondary,41,Fraser Health Authority,5
28,Cameron Elementary,41,Fraser Health Authority,5
28,Ecole Marlborough Elementary,41,Fraser Health Authority,5
28,Glenwood Elementary (Burnaby),41,Fraser Health Authority,5
28,Albion Elementary,42,Fraser Health Authority,5
28,Garibaldi Secondary,42,Fraser Health Authority,5
28,Castle Park Elementary,43,Fraser Health Authority,5
28,Central Community Elementary,43,Fraser Health Authority,5
28,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
28,Ecole Glenayre Elementary,43,Fraser Health Authority,5
28,Harbour View Elementary,43,Fraser Health Authority,5
28,Roy Stibbs Elementary,43,Fraser Health Authority,5
28,Smiling Creek Elementary,43,Fraser Health Authority,5
28,Brooksbank Elementary,44,Vancouver Coastal Health,5
28,Windsor Secondary,44,Vancouver Coastal Health,5
28,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
28,Hollyburn Elementary,45,Vancouver Coastal Health,5
28,Rockridge Secondary,45,Vancouver Coastal Health,5
28,Don Ross Middle School,48,Vancouver Coastal Health,5
28,Mamquam Elementary,48,Vancouver Coastal Health,5
28,Smithers Secondary,54,Northern Health,5
28,College Heights Secondary,57,Northern Health,5
28,D P Todd Secondary,57,Northern Health,5
28,Merritt Secondary,58,Interior Health Authority,5
28,Belmont Secondary,62,Vancouver Island Health Authority,5
28,Wellington Secondary,68,Vancouver Island Health Authority,5
28,NorKam Secondary School,73,Interior Health Authority,5
28,South Kamloops Secondary,73,Interior Health Authority,5
28,Mission Senior Secondary,75,Fraser Health Authority,5
28,Kildala Elementary,82,Northern Health,5
28,Suwilaawks Community School,82,Northern Health,5
28,Thornhill Primary,82,Northern Health,5
28,Fort St James Secondary,91,Northern Health,5
28,Secondaire Jules-Verne,93,Vancouver Coastal Health,5
28,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
28,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
28,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,5
28,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
28,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
28,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
28,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
28,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
29,Hillview Elementary,22,Interior Health Authority,4
29,Vernon Secondary,22,Interior Health Authority,4
29,A S Matheson Elementary,23,Interior Health Authority,4
29,Constable Neil Bruce Middle School,23,Interior Health Authority,4
29,Davidson Road Elementary,23,Interior Health Authority,4
29,Peachland Elementary,23,Interior Health Authority,4
29,Pearson Road Elementary,23,Interior Health Authority,4
29,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
29,Nesika Elementary,27,Interior Health Authority,4
29,Little Mountain Elementary,33,Fraser Health Authority,4
29,Rosedale Traditional Community,33,Fraser Health Authority,4
29,Unsworth Elementary,33,Fraser Health Authority,4
29,Abbotsford Middle School,34,Fraser Health Authority,4
29,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
29,Clearbrook Elementary,34,Fraser Health Authority,4
29,John MacLure Community School,34,Fraser Health Authority,4
29,King Traditional Elementary,34,Fraser Health Authority,4
29,Ten Broeck Elementary,34,Fraser Health Authority,4
29,William A. Fraser Middle School,34,Fraser Health Authority,4
29,Betty Gilbert Middle,35,Fraser Health Authority,4
29,Dorothy Peacock Elementary,35,Fraser Health Authority,4
29,Douglas Park Community,35,Fraser Health Authority,4
29,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
29,Peter Ewart Middle School,35,Fraser Health Authority,4
29,Peterson Road Elementary,35,Fraser Health Authority,4
29,Willoughby Elementary,35,Fraser Health Authority,4
29,Adams Road Elementary,36,Fraser Health Authority,4
29,Bonaccord Elementary,36,Fraser Health Authority,4
29,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
29,Crescent Park Elementary (Surrey),36,Fraser Health Authority,4
29,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
29,Frost Road Elementary,36,Fraser Health Authority,4
29,Henry Bose Elementary,36,Fraser Health Authority,4
29,K B Woodward Elementary,36,Fraser Health Authority,4
29,Kennedy Trail Elementary,36,Fraser Health Authority,4
29,Mary Jane Shannon Elementary,36,Fraser Health Authority,4
29,Serpentine Heights Elementary,36,Fraser Health Authority,4
29,Surrey Centre Elementary,36,Fraser Health Authority,4
29,Hawthorne Elementary,37,Fraser Health Authority,4
29,Jarvis Traditional Elementary,37,Fraser Health Authority,4
29,Richardson Elementary,37,Fraser Health Authority,4
29,South Delta Secondary,37,Fraser Health Authority,4
29,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
29,Hamilton Elementary,38,Vancouver Coastal Health,4
29,James Whiteside Elementary,38,Vancouver Coastal Health,4
29,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
29,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,4
29,Edith Cavell Elementary,39,Vancouver Coastal Health,4
29,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
29,Quilchena Elementary,39,Vancouver Coastal Health,4
29,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
29,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
29,Queen Elizabeth Elementary,40,Fraser Health Authority,4
29,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,4
29,Ecole Seaforth Elementary,41,Fraser Health Authority,4
29,Kitchener Elementary,41,Fraser Health Authority,4
29,Morley Elementary,41,Fraser Health Authority,4
29,Twelfth Avenue Elementary,41,Fraser Health Authority,4
29,Westridge Elementary,41,Fraser Health Authority,4
29,Alexander Robinson Elementary,42,Fraser Health Authority,4
29,Edith McDermott Elementary,42,Fraser Health Authority,4
29,Eric Langton Elementary,42,Fraser Health Authority,4
29,Golden Ears Elementary,42,Fraser Health Authority,4
29,Laity View Elementary,42,Fraser Health Authority,4
29,Yennadon Elementary,42,Fraser Health Authority,4
29,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
29,Moody Elementary,43,Fraser Health Authority,4
29,Mountain Meadows Elementary,43,Fraser Health Authority,4
29,Port Moody Secondary,43,Fraser Health Authority,4
29,West Bay Elementary,45,Vancouver Coastal Health,4
29,Westcot Elementary,45,Vancouver Coastal Health,4
29,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
29,Signal Hill Elementary,48,Vancouver Coastal Health,4
29,Spring Creek Community School,48,Vancouver Coastal Health,4
29,Roosevelt Park Elementary,52,Northern Health,4
29,Kelly Road/Shas ti Secondary,57,Northern Health,4
29,Peden Hill Elementary,57,Northern Health,4
29,Notre Dame (Dawson Creek),59,Northern Health,4
29,Bert Bowes Middle School,60,Northern Health,4
29,Charlie Lake Elementary,60,Northern Health,4
29,Dunsmuir Middle School,62,Vancouver Island Health Authority,4
29,John Barsby Secondary School,68,Vancouver Island Health Authority,4
29,Rock City Elementary,68,Vancouver Island Health Authority,4
29,Beattie Elementary,73,Interior Health Authority,4
29,Brocklehurst Middle School,73,Interior Health Authority,4
29,Westsyde Secondary,73,Interior Health Authority,4
29,Mission Central Elementary,75,Fraser Health Authority,4
29,Hope Secondary,78,Fraser Health Authority,4
29,Fort Nelson Secondary,81,Northern Health,4
29,Parkside Secondary,82,Northern Health,4
29,Uplands Elementary,82,Northern Health,4
29,South Canoe Outdoor learning school,83,Interior Health Authority,4
29,William Konkin Elementary,91,Northern Health,4
29,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,St Augustine's,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,St Francis Xavier,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
29,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,4
29,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
29,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
29,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
29,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
29,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
30,Arrow Heights Elementary,19,Interior Health Authority,3
30,Revelstoke Secondary,19,Interior Health Authority,3
30,Bankhead Elementary,23,Interior Health Authority,3
30,Chute Lake Elementary,23,Interior Health Authority,3
30,George Elliot Secondary,23,Interior Health Authority,3
30,George Pringle Elementary,23,Interior Health Authority,3
30,Glenrosa Middle School,23,Interior Health Authority,3
30,North Glenmore Elementary,23,Interior Health Authority,3
30,Quigley Elementary,23,Interior Health Authority,3
30,South Kelowna Elementary,23,Interior Health Authority,3
30,Springvalley Elementary School,23,Interior Health Authority,3
30,Watson Road Elementary,23,Interior Health Authority,3
30,Mountview Elementary,27,Interior Health Authority,3
30,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
30,Margaret Stenersen Elementary,34,Fraser Health Authority,3
30,McMillan Elementary,34,Fraser Health Authority,3
30,Mountain Elementary,34,Fraser Health Authority,3
30,Ross Elementary,34,Fraser Health Authority,3
30,James Hill Elementary,35,Fraser Health Authority,3
30,Langley Fundamental Elementary,35,Fraser Health Authority,3
30,Noel Booth Elementary,35,Fraser Health Authority,3
30,Berkshire Park Elementary,36,Fraser Health Authority,3
30,Betty Huff Elementary,36,Fraser Health Authority,3
30,Coyote Creek Elementary,36,Fraser Health Authority,3
30,Douglas Elementary,36,Fraser Health Authority,3
30,Hjorth Road Elementary,36,Fraser Health Authority,3
30,Morgan Elementary,36,Fraser Health Authority,3
30,Old Yale Road Elementary,36,Fraser Health Authority,3
30,Peace Arch Elementary,36,Fraser Health Authority,3
30,Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
30,Sullivan Elementary,36,Fraser Health Authority,3
30,Sunnyside Elementary,36,Fraser Health Authority,3
30,Gibson Elementary (Delta),37,Fraser Health Authority,3
30,Ladner Elementary,37,Fraser Health Authority,3
30,Sunshine Hills Elementary,37,Fraser Health Authority,3
30,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
