Rank,School,School District,Health Region,Exposures
31,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
31,Rosemary Heights Elementary,36,Fraser Health Authority,17
31,Burnsview Secondary,37,Fraser Health Authority,17
31,Britannia Community Secondary,39,Vancouver Coastal Health,17
31,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,17
31,Argyle Secondary,44,Vancouver Coastal Health,17
31,Sentinel Secondary,45,Vancouver Coastal Health,17
31,Dawson Creek Secondary,59,Northern Health,17
31,Mission Senior Secondary,75,Fraser Health Authority,17
31,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
31,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
31,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,17
32,École KLO Middle School,23,Interior Health Authority,16
32,H D Stafford Middle,35,Fraser Health Authority,16
32,Holly Elementary (Surrey),36,Fraser Health Authority,16
32,Simon Cunningham Elementary,36,Fraser Health Authority,16
32,Surrey Traditional,36,Fraser Health Authority,16
32,Maple Ridge Secondary,42,Fraser Health Authority,16
32,Ecole Citadel Middle,43,Fraser Health Authority,16
32,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,16
32,Howe Sound Secondary,48,Vancouver Coastal Health,16
32,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
32,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,16
32,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,16
32,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
32,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,16
32,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
33,Mount Boucherie Secondary School,23,Interior Health Authority,15
33,Unsworth Elementary,33,Fraser Health Authority,15
33,Chief Dan George Middle,34,Fraser Health Authority,15
33,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,15
33,Alice Brown Elementary,35,Fraser Health Authority,15
33,Bonaccord Elementary,36,Fraser Health Authority,15
33,Cambridge Elementary,36,Fraser Health Authority,15
33,Ecole Riverdale Elementary,36,Fraser Health Authority,15
33,Elgin Park Secondary,36,Fraser Health Authority,15
33,Martha Currie Elementary,36,Fraser Health Authority,15
33,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
33,Cariboo Hill Secondary,41,Fraser Health Authority,15
33,Ecole Alpha Secondary,41,Fraser Health Authority,15
33,Pitt Meadows Secondary,42,Fraser Health Authority,15
33,Pinetree Secondary,43,Fraser Health Authority,15
33,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,15
34,A D Rundle Middle School,33,Fraser Health Authority,14
34,Chilliwack Middle School,33,Fraser Health Authority,14
34,Sardis Elementary,33,Fraser Health Authority,14
34,Blue Jay Elementary,34,Fraser Health Authority,14
34,Brookside Elementary,36,Fraser Health Authority,14
34,Chimney Hill Elementary,36,Fraser Health Authority,14
34,Panorama Park Elementary,36,Fraser Health Authority,14
34,White Rock Elementary,36,Fraser Health Authority,14
34,Delta Secondary,37,Fraser Health Authority,14
34,McCloskey Elementary,37,Fraser Health Authority,14
34,Sands Secondary,37,Fraser Health Authority,14
34,Steveston-London Secondary School,38,Vancouver Coastal Health,14
34,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
34,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,14
34,Charles Hays Secondary,52,Northern Health,14
34,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
35,Clayburn Middle School,34,Fraser Health Authority,13
35,Beaver Creek Elementary,36,Fraser Health Authority,13
35,Boundary Park Elementary,36,Fraser Health Authority,13
35,Cedar Hills Elementary,36,Fraser Health Authority,13
35,Creekside Elementary,36,Fraser Health Authority,13
35,George Greenaway Elementary,36,Fraser Health Authority,13
35,Georges Vanier Elementary,36,Fraser Health Authority,13
35,Hazelgrove Elementary,36,Fraser Health Authority,13
35,Latimer Road Elementary,36,Fraser Health Authority,13
35,Martha Jane Norris Elementary,36,Fraser Health Authority,13
35,Senator Reid Elementary,36,Fraser Health Authority,13
35,Cougar Canyon Elementary,37,Fraser Health Authority,13
35,King George Secondary,39,Vancouver Coastal Health,13
35,Lord Roberts Elementary,39,Vancouver Coastal Health,13
35,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
35,Upper Lynn Elementary,44,Vancouver Coastal Health,13
35,Rockridge Secondary,45,Vancouver Coastal Health,13
35,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
35,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
35,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
35,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,13
36,Vernon Secondary,22,Interior Health Authority,12
36,Harry Sayers Elementary,34,Fraser Health Authority,12
36,Ecole Salish Secondary,36,Fraser Health Authority,12
36,Strawberry Hill Elementary,36,Fraser Health Authority,12
36,Sunrise Ridge Elementary,36,Fraser Health Authority,12
36,Hellings Elementary,37,Fraser Health Authority,12
36,Magee Secondary,39,Vancouver Coastal Health,12
36,Windermere Community Secondary,39,Vancouver Coastal Health,12
36,Thomas Haney Secondary,42,Fraser Health Authority,12
36,Yennadon Elementary,42,Fraser Health Authority,12
36,Ecole Glen Elementary,43,Fraser Health Authority,12
36,Scott Creek Middle School,43,Fraser Health Authority,12
36,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,12
36,Ecole Poirier Elementary,62,Vancouver Island Health Authority,12
36,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
36,Valleyview Secondary,73,Interior Health Authority,12
36,Caledonia Secondary,82,Northern Health,12
36,de l'Anse-au-sable,93,Interior Health Authority,12
36,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
37,George Elliot Secondary,23,Interior Health Authority,11
37,Pearson Road Elementary,23,Interior Health Authority,11
37,École Dr. Knox Middle School,23,Interior Health Authority,11
37,Mount Slesse Middle School,33,Fraser Health Authority,11
37,Dave Kandal Elementary School,34,Fraser Health Authority,11
37,McMillan Elementary,34,Fraser Health Authority,11
37,Peter Ewart Middle School,35,Fraser Health Authority,11
37,Simonds Elementary,35,Fraser Health Authority,11
37,Adams Road Elementary,36,Fraser Health Authority,11
37,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
37,Goldstone Park Elementary,36,Fraser Health Authority,11
37,M B Sanford Elementary,36,Fraser Health Authority,11
37,Mary Jane Shannon Elementary,36,Fraser Health Authority,11
37,Sullivan Elementary,36,Fraser Health Authority,11
37,Surrey Centre Elementary,36,Fraser Health Authority,11
37,W E Kinvig Elementary,36,Fraser Health Authority,11
37,Matthew McNair Secondary,38,Vancouver Coastal Health,11
37,Eric Hamber Secondary,39,Vancouver Coastal Health,11
37,Montecito Elementary,41,Fraser Health Authority,11
37,Ecole Pitt River Middle,43,Fraser Health Authority,11
37,Minnekhada Middle School,43,Fraser Health Authority,11
37,T M Roberts Elementary,5,Interior Health Authority,11
37,Prince George Secondary,57,Northern Health,11
37,Bert Bowes Middle School,60,Northern Health,11
37,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
37,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
38,W L Seaton Secondary,22,Interior Health Authority,10
38,Canyon Falls Middle School,23,Interior Health Authority,10
38,Hudson Road Elementary,23,Interior Health Authority,10
38,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
38,Langley Fine Arts School,35,Fraser Health Authority,10
38,Willoughby Elementary,35,Fraser Health Authority,10
38,Bear Creek Elementary,36,Fraser Health Authority,10
38,Colebrook Elementary,36,Fraser Health Authority,10
38,Hjorth Road Elementary,36,Fraser Health Authority,10
38,J T Brown Elementary,36,Fraser Health Authority,10
38,James Ardiel Elementary,36,Fraser Health Authority,10
38,Katzie Elementary,36,Fraser Health Authority,10
38,Maple Green Elementary,36,Fraser Health Authority,10
38,Newton Elementary,36,Fraser Health Authority,10
38,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
38,Royal Heights Elementary,36,Fraser Health Authority,10
38,Walnut Road Elementary,36,Fraser Health Authority,10
38,Richardson Elementary,37,Fraser Health Authority,10
38,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
38,Templeton Secondary,39,Vancouver Coastal Health,10
38,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
38,Ecole Marlborough Elementary,41,Fraser Health Authority,10
38,Laity View Elementary,42,Fraser Health Authority,10
38,Castle Park Elementary,43,Fraser Health Authority,10
38,Eagle Mountain Middle School,43,Fraser Health Authority,10
38,Ecole Panorama Heights Elementary,43,Fraser Health Authority,10
38,James Park Elementary,43,Fraser Health Authority,10
38,Summit Middle School,43,Fraser Health Authority,10
38,Braemar Elementary,44,Vancouver Coastal Health,10
38,Sutherland Secondary,44,Vancouver Coastal Health,10
38,Whistler Secondary,48,Vancouver Coastal Health,10
38,Southridge Elementary,57,Northern Health,10
38,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
38,Pleasant Valley Secondary,83,Interior Health Authority,10
38,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
38,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
38,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
39,Rutland Middle School,23,Interior Health Authority,9
39,Springvalley Middle School,23,Interior Health Authority,9
39,Vedder Elementary,33,Fraser Health Authority,9
39,ASIA - North Poplar,34,Fraser Health Authority,9
39,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
39,Centennial Park Elementary,34,Fraser Health Authority,9
39,Clearbrook Elementary,34,Fraser Health Authority,9
39,King Traditional Elementary,34,Fraser Health Authority,9
39,Ross Elementary,34,Fraser Health Authority,9
39,Ten Broeck Elementary,34,Fraser Health Authority,9
39,Dorothy Peacock Elementary,35,Fraser Health Authority,9
39,Douglas Park Community,35,Fraser Health Authority,9
39,A J McLellan Elementary,36,Fraser Health Authority,9
39,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
39,Harold Bishop Elementary,36,Fraser Health Authority,9
39,Henry Bose Elementary,36,Fraser Health Authority,9
39,Hyland Elementary,36,Fraser Health Authority,9
39,K B Woodward Elementary,36,Fraser Health Authority,9
39,Serpentine Heights Elementary,36,Fraser Health Authority,9
39,William F. Davidson Elementary,36,Fraser Health Authority,9
39,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
39,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
39,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
39,John Norquay Elementary,39,Vancouver Coastal Health,9
39,Walter Moberly Elementary,39,Vancouver Coastal Health,9
39,Ecole Qayqayt Elementary,40,Fraser Health Authority,9
39,Whonnock Elementary,42,Fraser Health Authority,9
39,Seycove Secondary Community,44,Vancouver Coastal Health,9
39,Conrad Street Elementary,52,Northern Health,9
39,Windebank Elementary,75,Fraser Health Authority,9
39,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
39,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
39,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
39,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,9
39,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,9
39,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
39,Centennial Christian School,Independent Schools in Northern Health,Northern Health,9
40,Clarence Fulton Secondary,22,Interior Health Authority,8
40,Casorso Elementary School,23,Interior Health Authority,8
40,Marie Sharpe Elementary,27,Interior Health Authority,8
40,Nesika Elementary,27,Interior Health Authority,8
40,Little Mountain Elementary,33,Fraser Health Authority,8
40,Margaret Stenersen Elementary,34,Fraser Health Authority,8
40,Belmont Elementary,35,Fraser Health Authority,8
40,Betty Gilbert Middle,35,Fraser Health Authority,8
40,Langley Fundamental Elementary,35,Fraser Health Authority,8
40,R C Garnett Demonstration Elementary,35,Fraser Health Authority,8
40,Edgewood Elementary (Surrey),36,Fraser Health Authority,8
40,H T Thrift Elementary,36,Fraser Health Authority,8
40,Kirkbride Elementary,36,Fraser Health Authority,8
40,Laronde Elementary,36,Fraser Health Authority,8
40,Old Yale Road Elementary,36,Fraser Health Authority,8
40,Gibson Elementary (Delta),37,Fraser Health Authority,8
40,Heath Traditional Elementary,37,Fraser Health Authority,8
40,Sunshine Hills Elementary,37,Fraser Health Authority,8
40,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
40,Elsie Roy Elementary,39,Vancouver Coastal Health,8
40,Lord Kelvin Elementary,40,Fraser Health Authority,8
40,Queensborough Middle School,40,Fraser Health Authority,8
40,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
40,Douglas Road Elementary,41,Fraser Health Authority,8
40,Gilpin Elementary,41,Fraser Health Authority,8
40,Lakeview Elementary,41,Fraser Health Authority,8
40,Morley Elementary,41,Fraser Health Authority,8
40,Second Street Community Elementary,41,Fraser Health Authority,8
40,Albion Elementary,42,Fraser Health Authority,8
40,Alexander Robinson Elementary,42,Fraser Health Authority,8
40,Alouette Elementary,42,Fraser Health Authority,8
40,Eric Langton Elementary,42,Fraser Health Authority,8
40,Ecole Irvine Elementary,43,Fraser Health Authority,8
40,Carisbrooke Elementary,44,Vancouver Coastal Health,8
40,Don Ross Middle School,48,Vancouver Coastal Health,8
40,Isabella Dicken Elementary,5,Interior Health Authority,8
40,College Heights Secondary,57,Northern Health,8
40,Heather Park Elementary,57,Northern Health,8
40,Energetic Learning Campus,60,Northern Health,8
40,Margaret Ma Murray Community School,60,Northern Health,8
40,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
40,Juniper Ridge Elementary,73,Interior Health Authority,8
40,Ecole Heritage Park Middle School,75,Fraser Health Authority,8
40,Mission Central Elementary,75,Fraser Health Authority,8
40,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
40,Tansor Elementary,79,Vancouver Island Health Authority,8
40,Skeena Middle,82,Northern Health,8
40,Fort St James Secondary,91,Northern Health,8
40,Gabrielle-Roy,93,Fraser Health Authority,8
40,Victor-Brodeur,93,Vancouver Island Health Authority,8
40,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
40,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
40,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
40,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
40,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
40,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
40,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
40,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
41,Nakusp Elementary,10,Interior Health Authority,7
41,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
41,Davidson Road Elementary,23,Interior Health Authority,7
41,Glenrosa Middle School,23,Interior Health Authority,7
41,North Glenmore Elementary,23,Interior Health Authority,7
41,Rose Valley Elementary,23,Interior Health Authority,7
41,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,7
41,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,7
41,Evans Elementary,33,Fraser Health Authority,7
41,John MacLure Community School,34,Fraser Health Authority,7
41,Mountain Elementary,34,Fraser Health Authority,7
41,Sandy Hill Elementary,34,Fraser Health Authority,7
41,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,7
41,Lynn Fripps Elementary,35,Fraser Health Authority,7
41,Peterson Road Elementary,35,Fraser Health Authority,7
41,A H P Matthew Elementary,36,Fraser Health Authority,7
41,Bothwell Elementary School,36,Fraser Health Authority,7
41,Bridgeview Elementary,36,Fraser Health Authority,7
41,Crescent Park Elementary (Surrey),36,Fraser Health Authority,7
41,Don Christian Elementary,36,Fraser Health Authority,7
41,Frost Road Elementary,36,Fraser Health Authority,7
41,McLeod Road Traditional,36,Fraser Health Authority,7
41,Sunnyside Elementary,36,Fraser Health Authority,7
41,Brooke Elementary,37,Fraser Health Authority,7
41,Jarvis Traditional Elementary,37,Fraser Health Authority,7
41,South Delta Secondary,37,Fraser Health Authority,7
41,Henry Anderson Elementary,38,Vancouver Coastal Health,7
41,John G Diefenbaker Elementary,38,Vancouver Coastal Health,7
41,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
41,Richmond Secondary School,38,Vancouver Coastal Health,7
41,G T Cunningham Elementary,39,Vancouver Coastal Health,7
41,Hastings Community Elementary,39,Vancouver Coastal Health,7
41,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
41,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
41,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
41,Thunderbird Elementary,39,Vancouver Coastal Health,7
41,University Hill Secondary,39,Vancouver Coastal Health,7
41,Fraser River Middle,40,Fraser Health Authority,7
41,Brentwood Park Elementary,41,Fraser Health Authority,7
41,Burnaby Mountain Secondary,41,Fraser Health Authority,7
41,Cameron Elementary,41,Fraser Health Authority,7
41,Chaffey-Burke Elementary,41,Fraser Health Authority,7
41,Edmonds Community Elementary,41,Fraser Health Authority,7
41,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
41,Blue Mountain Elementary,42,Fraser Health Authority,7
41,Edith McDermott Elementary,42,Fraser Health Authority,7
41,Garibaldi Secondary,42,Fraser Health Authority,7
41,Golden Ears Elementary,42,Fraser Health Authority,7
41,Cedar Drive Elementary,43,Fraser Health Authority,7
41,Central Community Elementary,43,Fraser Health Authority,7
41,Ecole Glenayre Elementary,43,Fraser Health Authority,7
41,Ecole Maple Creek Middle,43,Fraser Health Authority,7
41,Parkland Elementary,43,Fraser Health Authority,7
41,Port Moody Secondary,43,Fraser Health Authority,7
41,Walton Elementary,43,Fraser Health Authority,7
41,Blueridge Elementary,44,Vancouver Coastal Health,7
41,Seymour Heights Elementary,44,Vancouver Coastal Health,7
41,Hollyburn Elementary,45,Vancouver Coastal Health,7
41,Lax Kxeen Elementary,52,Northern Health,7
41,Merritt Secondary,58,Interior Health Authority,7
41,Ecole Frank Ross Elementary,59,Northern Health,7
41,Dr Kearney Middle School,60,Northern Health,7
41,Tillicum Community School,61,Vancouver Island Health Authority,7
41,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
41,Albert McMahon Elementary,75,Fraser Health Authority,7
41,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
41,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
41,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
41,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
41,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
41,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
41,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
41,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
41,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,7
41,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
42,James L Webster Elementary,20,Interior Health Authority,6
42,Kalamalka Secondary,22,Interior Health Authority,6
42,Constable Neil Bruce Middle School,23,Interior Health Authority,6
42,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,6
42,Cataline Elementary,27,Interior Health Authority,6
42,Cheam Elementary,33,Fraser Health Authority,6
42,James Hill Elementary,35,Fraser Health Authority,6
42,James Kennedy Elementary,35,Fraser Health Authority,6
42,Noel Booth Elementary,35,Fraser Health Authority,6
42,Yorkson Creek Middle School,35,Fraser Health Authority,6
42,Betty Huff Elementary,36,Fraser Health Authority,6
42,Ocean Cliff Elementary,36,Fraser Health Authority,6
42,Gray Elementary,37,Fraser Health Authority,6
42,Pinewood Elementary (Delta),37,Fraser Health Authority,6
42,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
42,James Gilmore Elementary,38,Vancouver Coastal Health,6
42,Kingswood Elementary,38,Vancouver Coastal Health,6
42,William Cook Elementary,38,Vancouver Coastal Health,6
42,Edith Cavell Elementary,39,Vancouver Coastal Health,6
42,John Henderson Elementary,39,Vancouver Coastal Health,6
42,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
42,Lord Byng Secondary,39,Vancouver Coastal Health,6
42,Lord Roberts Annex,39,Vancouver Coastal Health,6
42,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
42,Clinton Elementary,41,Fraser Health Authority,6
42,Sperling Elementary,41,Fraser Health Authority,6
42,Taylor Park Elementary,41,Fraser Health Authority,6
42,Twelfth Avenue Elementary,41,Fraser Health Authority,6
42,Windsor Elementary,41,Fraser Health Authority,6
42,Highland Park Elementary,42,Fraser Health Authority,6
42,Kanaka Creek Elementary,42,Fraser Health Authority,6
42,Pitt Meadows Elementary,42,Fraser Health Authority,6
42,Westview Secondary,42,Fraser Health Authority,6
42,Eagle Ridge Elementary,43,Fraser Health Authority,6
42,Ecole Coquitlam River Elementary,43,Fraser Health Authority,6
42,Ecole Kilmer Elementary,43,Fraser Health Authority,6
42,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
42,Mundy Road Elementary,43,Fraser Health Authority,6
42,Canyon Heights Elementary,44,Vancouver Coastal Health,6
42,Chartwell Elementary,45,Vancouver Coastal Health,6
42,Ecole Cedardale,45,Vancouver Coastal Health,6
42,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
42,Chatelech Secondary,46,Vancouver Coastal Health,6
42,Mamquam Elementary,48,Vancouver Coastal Health,6
42,Grand Forks Secondary,51,Interior Health Authority,6
42,Prince Rupert Middle,52,Northern Health,6
42,Smithers Secondary,54,Northern Health,6
42,Heritage Elementary,57,Northern Health,6
42,Eileen Madson Primary School,6,Interior Health Authority,6
42,Central Elementary (Ft. St John),60,Northern Health,6
42,George Jay Elementary,61,Vancouver Island Health Authority,6
42,Belmont Secondary,62,Vancouver Island Health Authority,6
