Rank,School,School District,Health Region,Exposures
22,Handsworth Secondary,44,Vancouver Coastal Health,22
23,Westerman Elementary,36,Fraser Health Authority,21
23,Terry Fox Secondary,43,Fraser Health Authority,21
24,Eugene Reimer Middle School,34,Fraser Health Authority,20
24,Cougar Creek Elementary,36,Fraser Health Authority,20
24,Moscrop Secondary,41,Fraser Health Authority,20
24,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
24,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,20
25,Aldergrove Community Secondary,35,Fraser Health Authority,19
25,Clayton Heights Secondary,36,Fraser Health Authority,19
25,Chalmers Elementary,37,Fraser Health Authority,19
26,Brookswood Secondary,35,Fraser Health Authority,18
26,Seaquam Secondary,37,Fraser Health Authority,18
26,Burnaby South Secondary,41,Fraser Health Authority,18
26,Gleneagle Secondary,43,Fraser Health Authority,18
26,West Vancouver Secondary,45,Vancouver Coastal Health,18
26,Hatzic Middle School,75,Fraser Health Authority,18
27,Okanagan Mission Secondary,23,Interior Health Authority,17
27,Langley Secondary,35,Fraser Health Authority,17
27,Cindrich Elementary,36,Fraser Health Authority,17
27,David Brankin Elementary,36,Fraser Health Authority,17
27,Fraser Heights Secondary,36,Fraser Health Authority,17
27,Green Timbers Elementary,36,Fraser Health Authority,17
27,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
27,T E Scott Elementary,36,Fraser Health Authority,17
27,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,17
27,Vancouver Technical Secondary,39,Vancouver Coastal Health,17
27,Ecole Glenbrook Middle School,40,Fraser Health Authority,17
27,Dawson Creek Secondary,59,Northern Health,17
27,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,17
27,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
28,Sardis Secondary,33,Fraser Health Authority,16
28,Robert Bateman Secondary,34,Fraser Health Authority,16
28,D W Poppy Secondary,35,Fraser Health Authority,16
28,H D Stafford Middle,35,Fraser Health Authority,16
28,Walnut Grove Secondary,35,Fraser Health Authority,16
28,Surrey Traditional,36,Fraser Health Authority,16
28,Burnsview Secondary,37,Fraser Health Authority,16
28,Britannia Community Secondary,39,Vancouver Coastal Health,16
28,Ecole Riverside Secondary,43,Fraser Health Authority,16
28,Argyle Secondary,44,Vancouver Coastal Health,16
28,Windsor Secondary,44,Vancouver Coastal Health,16
28,Sentinel Secondary,45,Vancouver Coastal Health,16
28,Howe Sound Secondary,48,Vancouver Coastal Health,16
28,Sa-hali Secondary,73,Interior Health Authority,16
28,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
28,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
28,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
29,Elgin Park Secondary,36,Fraser Health Authority,15
29,Rosemary Heights Elementary,36,Fraser Health Authority,15
29,Simon Cunningham Elementary,36,Fraser Health Authority,15
29,Ecole Alpha Secondary,41,Fraser Health Authority,15
29,Ecole Citadel Middle,43,Fraser Health Authority,15
29,Mission Senior Secondary,75,Fraser Health Authority,15
29,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
29,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,15
29,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
30,Vedder Middle School,33,Fraser Health Authority,14
30,Chief Dan George Middle,34,Fraser Health Authority,14
30,Godson Elementary,34,Fraser Health Authority,14
30,William A. Fraser Middle School,34,Fraser Health Authority,14
30,Richard Bulpitt Elementary,35,Fraser Health Authority,14
30,Bonaccord Elementary,36,Fraser Health Authority,14
30,Brookside Elementary,36,Fraser Health Authority,14
30,Holly Elementary (Surrey),36,Fraser Health Authority,14
30,Panorama Park Elementary,36,Fraser Health Authority,14
30,Sands Secondary,37,Fraser Health Authority,14
30,Steveston-London Secondary School,38,Vancouver Coastal Health,14
30,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
30,Cariboo Hill Secondary,41,Fraser Health Authority,14
30,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,14
30,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,14
30,Charles Hays Secondary,52,Northern Health,14
30,des Pionniers-de-Maillardville,93,Fraser Health Authority,14
30,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,14
30,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
31,Mount Boucherie Secondary School,23,Interior Health Authority,13
31,Promontory Heights Community Elementary,33,Fraser Health Authority,13
31,Blue Jay Elementary,34,Fraser Health Authority,13
31,Beaver Creek Elementary,36,Fraser Health Authority,13
31,Boundary Park Elementary,36,Fraser Health Authority,13
31,Cambridge Elementary,36,Fraser Health Authority,13
31,Cougar Canyon Elementary,37,Fraser Health Authority,13
31,McCloskey Elementary,37,Fraser Health Authority,13
31,David Oppenheimer Elementary,39,Vancouver Coastal Health,13
31,King George Secondary,39,Vancouver Coastal Health,13
31,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
31,Samuel Robertson Technical Secondary,42,Fraser Health Authority,13
31,Upper Lynn Elementary,44,Vancouver Coastal Health,13
31,Rockridge Secondary,45,Vancouver Coastal Health,13
31,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
31,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
31,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,13
31,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,13
32,Abbotsford Middle School,34,Fraser Health Authority,12
32,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,12
32,Harry Sayers Elementary,34,Fraser Health Authority,12
32,Cedar Hills Elementary,36,Fraser Health Authority,12
32,Chimney Hill Elementary,36,Fraser Health Authority,12
32,Creekside Elementary,36,Fraser Health Authority,12
32,Ecole Riverdale Elementary,36,Fraser Health Authority,12
32,Ecole Salish Secondary,36,Fraser Health Authority,12
32,Georges Vanier Elementary,36,Fraser Health Authority,12
32,Martha Jane Norris Elementary,36,Fraser Health Authority,12
32,Senator Reid Elementary,36,Fraser Health Authority,12
32,Strawberry Hill Elementary,36,Fraser Health Authority,12
32,Sunrise Ridge Elementary,36,Fraser Health Authority,12
32,Lord Roberts Elementary,39,Vancouver Coastal Health,12
32,Magee Secondary,39,Vancouver Coastal Health,12
32,Ecole Glen Elementary,43,Fraser Health Authority,12
32,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
32,Caledonia Secondary,82,Northern Health,12
32,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,12
32,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
32,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
32,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,12
32,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
33,École KLO Middle School,23,Interior Health Authority,11
33,Simonds Elementary,35,Fraser Health Authority,11
33,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
33,George Greenaway Elementary,36,Fraser Health Authority,11
33,Goldstone Park Elementary,36,Fraser Health Authority,11
33,Latimer Road Elementary,36,Fraser Health Authority,11
33,Martha Currie Elementary,36,Fraser Health Authority,11
33,Delta Secondary,37,Fraser Health Authority,11
33,Hellings Elementary,37,Fraser Health Authority,11
33,Eric Hamber Secondary,39,Vancouver Coastal Health,11
33,Windermere Community Secondary,39,Vancouver Coastal Health,11
33,Montecito Elementary,41,Fraser Health Authority,11
33,Pitt Meadows Secondary,42,Fraser Health Authority,11
33,Thomas Haney Secondary,42,Fraser Health Authority,11
33,Ecole Pitt River Middle,43,Fraser Health Authority,11
33,Minnekhada Middle School,43,Fraser Health Authority,11
33,Pinetree Secondary,43,Fraser Health Authority,11
33,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,11
33,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
33,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
34,École Dr. Knox Middle School,23,Interior Health Authority,10
34,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
34,Dave Kandal Elementary School,34,Fraser Health Authority,10
34,Langley Fine Arts School,35,Fraser Health Authority,10
34,Peter Ewart Middle School,35,Fraser Health Authority,10
34,Adams Road Elementary,36,Fraser Health Authority,10
34,Colebrook Elementary,36,Fraser Health Authority,10
34,Hazelgrove Elementary,36,Fraser Health Authority,10
34,James Ardiel Elementary,36,Fraser Health Authority,10
34,Katzie Elementary,36,Fraser Health Authority,10
34,M B Sanford Elementary,36,Fraser Health Authority,10
34,Royal Heights Elementary,36,Fraser Health Authority,10
34,Surrey Centre Elementary,36,Fraser Health Authority,10
34,Walnut Road Elementary,36,Fraser Health Authority,10
34,White Rock Elementary,36,Fraser Health Authority,10
34,Matthew McNair Secondary,38,Vancouver Coastal Health,10
34,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
34,Templeton Secondary,39,Vancouver Coastal Health,10
34,Maple Ridge Secondary,42,Fraser Health Authority,10
34,Eagle Mountain Middle School,43,Fraser Health Authority,10
34,Scott Creek Middle School,43,Fraser Health Authority,10
34,Summit Middle School,43,Fraser Health Authority,10
34,Braemar Elementary,44,Vancouver Coastal Health,10
34,Sutherland Secondary,44,Vancouver Coastal Health,10
34,Whistler Secondary,48,Vancouver Coastal Health,10
34,Prince George Secondary,57,Northern Health,10
34,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
34,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
34,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
35,George Elliot Secondary,23,Interior Health Authority,9
35,Pearson Road Elementary,23,Interior Health Authority,9
35,A D Rundle Middle School,33,Fraser Health Authority,9
35,Chilliwack Middle School,33,Fraser Health Authority,9
35,Mount Slesse Middle School,33,Fraser Health Authority,9
35,Sardis Elementary,33,Fraser Health Authority,9
35,Centennial Park Elementary,34,Fraser Health Authority,9
35,Clayburn Middle School,34,Fraser Health Authority,9
35,King Traditional Elementary,34,Fraser Health Authority,9
35,Ross Elementary,34,Fraser Health Authority,9
35,Ten Broeck Elementary,34,Fraser Health Authority,9
35,Willoughby Elementary,35,Fraser Health Authority,9
35,A J McLellan Elementary,36,Fraser Health Authority,9
35,Bear Creek Elementary,36,Fraser Health Authority,9
35,Hjorth Road Elementary,36,Fraser Health Authority,9
35,J T Brown Elementary,36,Fraser Health Authority,9
35,K B Woodward Elementary,36,Fraser Health Authority,9
35,Newton Elementary,36,Fraser Health Authority,9
35,Prince Charles Elementary (Surrey),36,Fraser Health Authority,9
35,Serpentine Heights Elementary,36,Fraser Health Authority,9
35,W E Kinvig Elementary,36,Fraser Health Authority,9
35,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
35,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
35,Walter Moberly Elementary,39,Vancouver Coastal Health,9
35,Conrad Street Elementary,52,Northern Health,9
35,Valleyview Secondary,73,Interior Health Authority,9
35,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
35,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
36,Canyon Falls Middle School,23,Interior Health Authority,8
36,Vedder Elementary,33,Fraser Health Authority,8
36,ASIA - North Poplar,34,Fraser Health Authority,8
36,Clearbrook Elementary,34,Fraser Health Authority,8
36,McMillan Elementary,34,Fraser Health Authority,8
36,Betty Gilbert Middle,35,Fraser Health Authority,8
36,Douglas Park Community,35,Fraser Health Authority,8
36,Henry Bose Elementary,36,Fraser Health Authority,8
36,Kirkbride Elementary,36,Fraser Health Authority,8
36,Laronde Elementary,36,Fraser Health Authority,8
36,Gibson Elementary (Delta),37,Fraser Health Authority,8
36,H.J. Cambie Secondary School,38,Vancouver Coastal Health,8
36,Elsie Roy Elementary,39,Vancouver Coastal Health,8
36,Queensborough Middle School,40,Fraser Health Authority,8
36,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
36,Douglas Road Elementary,41,Fraser Health Authority,8
36,Ecole Marlborough Elementary,41,Fraser Health Authority,8
36,Second Street Community Elementary,41,Fraser Health Authority,8
36,Ecole Panorama Heights Elementary,43,Fraser Health Authority,8
36,Carisbrooke Elementary,44,Vancouver Coastal Health,8
36,College Heights Secondary,57,Northern Health,8
36,Heather Park Elementary,57,Northern Health,8
36,Energetic Learning Campus,60,Northern Health,8
36,Margaret Ma Murray Community School,60,Northern Health,8
36,Skeena Middle,82,Northern Health,8
36,Fort St James Secondary,91,Northern Health,8
36,de l'Anse-au-sable,93,Interior Health Authority,8
36,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
36,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
36,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
36,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
36,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,8
36,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
36,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
36,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
37,Nakusp Elementary,10,Interior Health Authority,7
37,Clarence Fulton Secondary,22,Interior Health Authority,7
37,Vernon Secondary,22,Interior Health Authority,7
37,Casorso Elementary School,23,Interior Health Authority,7
37,Hudson Road Elementary,23,Interior Health Authority,7
37,Rose Valley Elementary,23,Interior Health Authority,7
37,Rutland Middle School,23,Interior Health Authority,7
37,Springvalley Middle School,23,Interior Health Authority,7
37,Marie Sharpe Elementary,27,Interior Health Authority,7
37,Margaret Stenersen Elementary,34,Fraser Health Authority,7
37,Mountain Elementary,34,Fraser Health Authority,7
37,A H P Matthew Elementary,36,Fraser Health Authority,7
37,Harold Bishop Elementary,36,Fraser Health Authority,7
37,Hyland Elementary,36,Fraser Health Authority,7
37,Maple Green Elementary,36,Fraser Health Authority,7
37,Mary Jane Shannon Elementary,36,Fraser Health Authority,7
37,McLeod Road Traditional,36,Fraser Health Authority,7
37,Old Yale Road Elementary,36,Fraser Health Authority,7
37,Sunnyside Elementary,36,Fraser Health Authority,7
37,William F. Davidson Elementary,36,Fraser Health Authority,7
37,Brooke Elementary,37,Fraser Health Authority,7
37,Heath Traditional Elementary,37,Fraser Health Authority,7
37,Richardson Elementary,37,Fraser Health Authority,7
37,South Delta Secondary,37,Fraser Health Authority,7
37,Sunshine Hills Elementary,37,Fraser Health Authority,7
37,Hugh Boyd Secondary,38,Vancouver Coastal Health,7
37,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
37,G T Cunningham Elementary,39,Vancouver Coastal Health,7
37,John Norquay Elementary,39,Vancouver Coastal Health,7
37,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
37,University Hill Secondary,39,Vancouver Coastal Health,7
37,Ecole Qayqayt Elementary,40,Fraser Health Authority,7
37,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
37,Burnaby Mountain Secondary,41,Fraser Health Authority,7
37,Cameron Elementary,41,Fraser Health Authority,7
37,Chaffey-Burke Elementary,41,Fraser Health Authority,7
37,Edmonds Community Elementary,41,Fraser Health Authority,7
37,Gilpin Elementary,41,Fraser Health Authority,7
37,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
37,Lakeview Elementary,41,Fraser Health Authority,7
37,Morley Elementary,41,Fraser Health Authority,7
37,Alouette Elementary,42,Fraser Health Authority,7
37,C'usqunela Elementary,42,Fraser Health Authority,7
37,Eric Langton Elementary,42,Fraser Health Authority,7
37,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
37,Golden Ears Elementary,42,Fraser Health Authority,7
37,Castle Park Elementary,43,Fraser Health Authority,7
37,Cedar Drive Elementary,43,Fraser Health Authority,7
37,Central Community Elementary,43,Fraser Health Authority,7
37,Ecole Glenayre Elementary,43,Fraser Health Authority,7
37,Ecole Maple Creek Middle,43,Fraser Health Authority,7
37,Port Moody Secondary,43,Fraser Health Authority,7
37,Walton Elementary,43,Fraser Health Authority,7
37,Blueridge Elementary,44,Vancouver Coastal Health,7
37,Seycove Secondary Community,44,Vancouver Coastal Health,7
37,Seymour Heights Elementary,44,Vancouver Coastal Health,7
37,Hollyburn Elementary,45,Vancouver Coastal Health,7
37,Don Ross Middle School,48,Vancouver Coastal Health,7
37,Lax Kxeen Elementary,52,Northern Health,7
37,Merritt Secondary,58,Interior Health Authority,7
37,Ecole Frank Ross Elementary,59,Northern Health,7
37,Bert Bowes Middle School,60,Northern Health,7
37,Dr Kearney Middle School,60,Northern Health,7
37,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
37,Mission Central Elementary,75,Fraser Health Authority,7
37,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
37,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
37,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
37,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
38,W L Seaton Secondary,22,Interior Health Authority,6
38,Constable Neil Bruce Middle School,23,Interior Health Authority,6
38,Glenrosa Middle School,23,Interior Health Authority,6
38,North Glenmore Elementary,23,Interior Health Authority,6
38,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
38,Little Mountain Elementary,33,Fraser Health Authority,6
38,James Hill Elementary,35,Fraser Health Authority,6
38,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
38,Lynn Fripps Elementary,35,Fraser Health Authority,6
38,Peterson Road Elementary,35,Fraser Health Authority,6
38,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
38,Yorkson Creek Middle School,35,Fraser Health Authority,6
38,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
38,Don Christian Elementary,36,Fraser Health Authority,6
38,Frost Road Elementary,36,Fraser Health Authority,6
38,Ocean Cliff Elementary,36,Fraser Health Authority,6
38,Jarvis Traditional Elementary,37,Fraser Health Authority,6
38,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
38,Henry Anderson Elementary,38,Vancouver Coastal Health,6
38,James Gilmore Elementary,38,Vancouver Coastal Health,6
38,John G Diefenbaker Elementary,38,Vancouver Coastal Health,6
38,Richmond Secondary School,38,Vancouver Coastal Health,6
38,Edith Cavell Elementary,39,Vancouver Coastal Health,6
38,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,6
38,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
38,Lord Roberts Annex,39,Vancouver Coastal Health,6
38,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
38,Clinton Elementary,41,Fraser Health Authority,6
38,Sperling Elementary,41,Fraser Health Authority,6
38,Twelfth Avenue Elementary,41,Fraser Health Authority,6
38,Windsor Elementary,41,Fraser Health Authority,6
38,Alexander Robinson Elementary,42,Fraser Health Authority,6
38,Pitt Meadows Elementary,42,Fraser Health Authority,6
38,Yennadon Elementary,42,Fraser Health Authority,6
38,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
38,Mundy Road Elementary,43,Fraser Health Authority,6
38,Chartwell Elementary,45,Vancouver Coastal Health,6
38,Ecole Cedardale,45,Vancouver Coastal Health,6
38,Chatelech Secondary,46,Vancouver Coastal Health,6
38,Mamquam Elementary,48,Vancouver Coastal Health,6
38,Prince Rupert Middle,52,Northern Health,6
38,Belmont Secondary,62,Vancouver Island Health Authority,6
38,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
38,Bayview Elementary,68,Vancouver Island Health Authority,6
38,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
38,Albert McMahon Elementary,75,Fraser Health Authority,6
38,Kildala Elementary,82,Northern Health,6
38,Thornhill Primary,82,Northern Health,6
38,La Verendrye,93,Fraser Health Authority,6
38,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
38,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
38,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
38,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
38,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
38,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
38,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
38,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
38,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
39,Chute Lake Elementary,23,Interior Health Authority,5
39,Davidson Road Elementary,23,Interior Health Authority,5
39,Ellison Elementary,23,Interior Health Authority,5
39,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
39,Unsworth Elementary,33,Fraser Health Authority,5
39,Alexander Elementary (Abbotsford),34,Fraser Health Authority,5
39,John MacLure Community School,34,Fraser Health Authority,5
39,Terry Fox Elementary,34,Fraser Health Authority,5
39,Belmont Elementary,35,Fraser Health Authority,5
39,Dorothy Peacock Elementary,35,Fraser Health Authority,5
39,Noel Booth Elementary,35,Fraser Health Authority,5
39,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
39,Betty Huff Elementary,36,Fraser Health Authority,5
39,City Central Learning Centre,36,Fraser Health Authority,5
39,Cloverdale Traditional (Surrey),36,Fraser Health Authority,5
39,Coyote Creek Elementary,36,Fraser Health Authority,5
39,Edgewood Elementary (Surrey),36,Fraser Health Authority,5
39,Janice Churchill Elementary,36,Fraser Health Authority,5
39,Kennedy Trail Elementary,36,Fraser Health Authority,5
39,North Surrey Learning Centre,36,Fraser Health Authority,5
39,South Meridian Elementary,36,Fraser Health Authority,5
39,Sullivan Elementary,36,Fraser Health Authority,5
39,Woodland Park Elementary,36,Fraser Health Authority,5
39,Annieville Elementary,37,Fraser Health Authority,5
39,Pinewood Elementary (Delta),37,Fraser Health Authority,5
39,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
39,Hamilton Elementary,38,Vancouver Coastal Health,5
39,Kingswood Elementary,38,Vancouver Coastal Health,5
39,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
39,William Cook Elementary,38,Vancouver Coastal Health,5
39,False Creek Elementary,39,Vancouver Coastal Health,5
39,John Henderson Elementary,39,Vancouver Coastal Health,5
39,Lord Byng Secondary,39,Vancouver Coastal Health,5
39,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
39,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
39,Point Grey Secondary,39,Vancouver Coastal Health,5
39,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
39,Thunderbird Elementary,39,Vancouver Coastal Health,5
39,Tyee Elementary,39,Vancouver Coastal Health,5
39,Fraser River Middle,40,Fraser Health Authority,5
39,Lord Kelvin Elementary,40,Fraser Health Authority,5
39,Cascade Heights Elementary,41,Fraser Health Authority,5
39,Maywood Community Elementary,41,Fraser Health Authority,5
39,Albion Elementary,42,Fraser Health Authority,5
39,Edith McDermott Elementary,42,Fraser Health Authority,5
39,Garibaldi Secondary,42,Fraser Health Authority,5
39,Highland Park Elementary,42,Fraser Health Authority,5
39,Laity View Elementary,42,Fraser Health Authority,5
39,Aspenwood Elementary,43,Fraser Health Authority,5
39,Eagle Ridge Elementary,43,Fraser Health Authority,5
39,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
39,Ecole Irvine Elementary,43,Fraser Health Authority,5
39,Ecole Kilmer Elementary,43,Fraser Health Authority,5
39,Harbour View Elementary,43,Fraser Health Authority,5
39,Hazel Trembath Elementary,43,Fraser Health Authority,5
39,James Park Elementary,43,Fraser Health Authority,5
39,Roy Stibbs Elementary,43,Fraser Health Authority,5
39,Smiling Creek Elementary,43,Fraser Health Authority,5
39,Brooksbank Elementary,44,Vancouver Coastal Health,5
39,Canyon Heights Elementary,44,Vancouver Coastal Health,5
39,Caulfeild Elementary,45,Vancouver Coastal Health,5
39,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
39,Ridgeview Elementary,45,Vancouver Coastal Health,5
39,Westcot Elementary,45,Vancouver Coastal Health,5
39,Elphinstone Secondary,46,Vancouver Coastal Health,5
39,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
39,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,5
39,Signal Hill Elementary,48,Vancouver Coastal Health,5
39,Valleycliffe Elementary,48,Vancouver Coastal Health,5
39,Smithers Secondary,54,Northern Health,5
39,D P Todd Secondary,57,Northern Health,5
