Rank,School,School District,Health Region,Exposures
27,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
27,Heritage Woods Secondary,43,Fraser Health Authority,23
27,Terry Fox Secondary,43,Fraser Health Authority,23
27,Carson Graham Secondary,44,Vancouver Coastal Health,23
27,Handsworth Secondary,44,Vancouver Coastal Health,23
28,Sardis Elementary,33,Fraser Health Authority,22
28,Sardis Secondary,33,Fraser Health Authority,22
28,Abbotsford Middle School,34,Fraser Health Authority,22
28,Eugene Reimer Middle School,34,Fraser Health Authority,22
28,William A. Fraser Middle School,34,Fraser Health Authority,22
28,Clayton Heights Secondary,36,Fraser Health Authority,22
28,Woodward Hill Elementary,36,Fraser Health Authority,22
28,Gleneagle Secondary,43,Fraser Health Authority,22
28,Mission Senior Secondary,75,Fraser Health Authority,22
28,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,22
28,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
28,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,22
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,22
29,Aldergrove Community Secondary,35,Fraser Health Authority,21
29,Cougar Creek Elementary,36,Fraser Health Authority,21
29,Fraser Heights Secondary,36,Fraser Health Authority,21
29,Westerman Elementary,36,Fraser Health Authority,21
29,Seaquam Secondary,37,Fraser Health Authority,21
29,Armstrong Elementary (Burnaby),41,Fraser Health Authority,21
29,Hatzic Middle School,75,Fraser Health Authority,21
29,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
30,Mount Slesse Middle School,33,Fraser Health Authority,20
30,Godson Elementary,34,Fraser Health Authority,20
30,Brookswood Secondary,35,Fraser Health Authority,20
30,Moscrop Secondary,41,Fraser Health Authority,20
30,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,20
31,A D Rundle Middle School,33,Fraser Health Authority,19
31,Alice Brown Elementary,35,Fraser Health Authority,19
31,D W Poppy Secondary,35,Fraser Health Authority,19
31,Richard Bulpitt Elementary,35,Fraser Health Authority,19
31,Walnut Grove Secondary,35,Fraser Health Authority,19
31,David Brankin Elementary,36,Fraser Health Authority,19
31,Green Timbers Elementary,36,Fraser Health Authority,19
31,Latimer Road Elementary,36,Fraser Health Authority,19
31,Chalmers Elementary,37,Fraser Health Authority,19
31,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
31,Burnaby South Secondary,41,Fraser Health Authority,19
31,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,19
31,West Vancouver Secondary,45,Vancouver Coastal Health,19
31,Sa-hali Secondary,73,Interior Health Authority,19
32,Chilliwack Middle School,33,Fraser Health Authority,18
32,Unsworth Elementary,33,Fraser Health Authority,18
32,McMillan Elementary,34,Fraser Health Authority,18
32,Simonds Elementary,35,Fraser Health Authority,18
32,T E Scott Elementary,36,Fraser Health Authority,18
32,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
32,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
32,Samuel Robertson Technical Secondary,42,Fraser Health Authority,18
32,Ecole Riverside Secondary,43,Fraser Health Authority,18
32,Capilano Elementary,44,Vancouver Coastal Health,18
32,Upper Lynn Elementary,44,Vancouver Coastal Health,18
32,Windsor Secondary,44,Vancouver Coastal Health,18
32,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,18
32,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
32,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
32,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,18
32,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
32,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,18
33,Okanagan Mission Secondary,23,Interior Health Authority,17
33,Vedder Elementary,33,Fraser Health Authority,17
33,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,17
33,H D Stafford Middle,35,Fraser Health Authority,17
33,Langley Fundamental Elementary,35,Fraser Health Authority,17
33,Cindrich Elementary,36,Fraser Health Authority,17
33,Ecole Riverdale Elementary,36,Fraser Health Authority,17
33,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
33,Rosemary Heights Elementary,36,Fraser Health Authority,17
33,Simon Cunningham Elementary,36,Fraser Health Authority,17
33,Burnsview Secondary,37,Fraser Health Authority,17
33,Britannia Community Secondary,39,Vancouver Coastal Health,17
33,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,17
33,Maple Ridge Secondary,42,Fraser Health Authority,17
33,Argyle Secondary,44,Vancouver Coastal Health,17
33,Sentinel Secondary,45,Vancouver Coastal Health,17
33,T M Roberts Elementary,5,Interior Health Authority,17
33,Dawson Creek Secondary,59,Northern Health,17
33,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,17
33,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,17
33,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
33,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
33,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
33,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,17
34,George Elliot Secondary,23,Interior Health Authority,16
34,Mount Boucherie Secondary School,23,Interior Health Authority,16
34,École KLO Middle School,23,Interior Health Authority,16
34,Beaver Creek Elementary,36,Fraser Health Authority,16
34,Cambridge Elementary,36,Fraser Health Authority,16
34,Holly Elementary (Surrey),36,Fraser Health Authority,16
34,Martha Currie Elementary,36,Fraser Health Authority,16
34,Surrey Traditional,36,Fraser Health Authority,16
34,White Rock Elementary,36,Fraser Health Authority,16
34,Lord Roberts Elementary,39,Vancouver Coastal Health,16
34,Ecole Alpha Secondary,41,Fraser Health Authority,16
34,Ecole Citadel Middle,43,Fraser Health Authority,16
34,James Park Elementary,43,Fraser Health Authority,16
34,Pinetree Secondary,43,Fraser Health Authority,16
34,Howe Sound Secondary,48,Vancouver Coastal Health,16
34,Ecole Poirier Elementary,62,Vancouver Island Health Authority,16
34,de l'Anse-au-sable,93,Interior Health Authority,16
34,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
34,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
35,Chief Dan George Middle,34,Fraser Health Authority,15
35,Clayburn Middle School,34,Fraser Health Authority,15
35,Bear Creek Elementary,36,Fraser Health Authority,15
35,Bonaccord Elementary,36,Fraser Health Authority,15
35,Chimney Hill Elementary,36,Fraser Health Authority,15
35,Creekside Elementary,36,Fraser Health Authority,15
35,Elgin Park Secondary,36,Fraser Health Authority,15
35,Hazelgrove Elementary,36,Fraser Health Authority,15
35,Sullivan Elementary,36,Fraser Health Authority,15
35,Cougar Canyon Elementary,37,Fraser Health Authority,15
35,Sands Secondary,37,Fraser Health Authority,15
35,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
35,Ecole Qayqayt Elementary,40,Fraser Health Authority,15
35,Cariboo Hill Secondary,41,Fraser Health Authority,15
35,Pitt Meadows Secondary,42,Fraser Health Authority,15
36,Blue Jay Elementary,34,Fraser Health Authority,14
36,Peter Ewart Middle School,35,Fraser Health Authority,14
36,Boundary Park Elementary,36,Fraser Health Authority,14
36,Brookside Elementary,36,Fraser Health Authority,14
36,Cedar Hills Elementary,36,Fraser Health Authority,14
36,George Greenaway Elementary,36,Fraser Health Authority,14
36,Georges Vanier Elementary,36,Fraser Health Authority,14
36,Panorama Park Elementary,36,Fraser Health Authority,14
36,Strawberry Hill Elementary,36,Fraser Health Authority,14
36,Delta Secondary,37,Fraser Health Authority,14
36,Hellings Elementary,37,Fraser Health Authority,14
36,McCloskey Elementary,37,Fraser Health Authority,14
36,Steveston-London Secondary School,38,Vancouver Coastal Health,14
36,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
36,Yennadon Elementary,42,Fraser Health Authority,14
36,Charles Hays Secondary,52,Northern Health,14
36,Windebank Elementary,75,Fraser Health Authority,14
36,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,14
36,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
36,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,14
37,École Dr. Knox Middle School,23,Interior Health Authority,13
37,Lynn Fripps Elementary,35,Fraser Health Authority,13
37,Willoughby Elementary,35,Fraser Health Authority,13
37,Adams Road Elementary,36,Fraser Health Authority,13
37,Ecole Salish Secondary,36,Fraser Health Authority,13
37,Katzie Elementary,36,Fraser Health Authority,13
37,Martha Jane Norris Elementary,36,Fraser Health Authority,13
37,Senator Reid Elementary,36,Fraser Health Authority,13
37,King George Secondary,39,Vancouver Coastal Health,13
37,Thomas Haney Secondary,42,Fraser Health Authority,13
37,Minnekhada Middle School,43,Fraser Health Authority,13
37,Scott Creek Middle School,43,Fraser Health Authority,13
37,Rockridge Secondary,45,Vancouver Coastal Health,13
37,Ecole Squamish Elementary,48,Vancouver Coastal Health,13
37,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,13
37,Valleyview Secondary,73,Interior Health Authority,13
37,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
37,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
37,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
38,Vernon Secondary,22,Interior Health Authority,12
38,W L Seaton Secondary,22,Interior Health Authority,12
38,Cheam Elementary,33,Fraser Health Authority,12
38,Harry Sayers Elementary,34,Fraser Health Authority,12
38,Terry Fox Elementary,34,Fraser Health Authority,12
38,Belmont Elementary,35,Fraser Health Authority,12
38,Goldstone Park Elementary,36,Fraser Health Authority,12
38,Maple Green Elementary,36,Fraser Health Authority,12
38,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
38,Sunrise Ridge Elementary,36,Fraser Health Authority,12
38,Surrey Centre Elementary,36,Fraser Health Authority,12
38,Magee Secondary,39,Vancouver Coastal Health,12
38,Windermere Community Secondary,39,Vancouver Coastal Health,12
38,Ecole Marlborough Elementary,41,Fraser Health Authority,12
38,Kanaka Creek Elementary,42,Fraser Health Authority,12
38,Ecole Glen Elementary,43,Fraser Health Authority,12
38,Ecole Pitt River Middle,43,Fraser Health Authority,12
38,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
38,Caledonia Secondary,82,Northern Health,12
38,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
38,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
38,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,12
39,Canyon Falls Middle School,23,Interior Health Authority,11
39,Hudson Road Elementary,23,Interior Health Authority,11
39,Pearson Road Elementary,23,Interior Health Authority,11
39,Cataline Elementary,27,Interior Health Authority,11
39,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,11
39,Dave Kandal Elementary School,34,Fraser Health Authority,11
39,King Traditional Elementary,34,Fraser Health Authority,11
39,Margaret Stenersen Elementary,34,Fraser Health Authority,11
39,Betty Gilbert Middle,35,Fraser Health Authority,11
39,Douglas Park Community,35,Fraser Health Authority,11
39,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
39,Edgewood Elementary (Surrey),36,Fraser Health Authority,11
39,Hjorth Road Elementary,36,Fraser Health Authority,11
39,J T Brown Elementary,36,Fraser Health Authority,11
39,James Ardiel Elementary,36,Fraser Health Authority,11
39,M B Sanford Elementary,36,Fraser Health Authority,11
39,Newton Elementary,36,Fraser Health Authority,11
39,W E Kinvig Elementary,36,Fraser Health Authority,11
39,John G Diefenbaker Elementary,38,Vancouver Coastal Health,11
39,Matthew McNair Secondary,38,Vancouver Coastal Health,11
39,Eric Hamber Secondary,39,Vancouver Coastal Health,11
39,Montecito Elementary,41,Fraser Health Authority,11
39,Laity View Elementary,42,Fraser Health Authority,11
39,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
39,Prince George Secondary,57,Northern Health,11
39,Bert Bowes Middle School,60,Northern Health,11
39,Margaret Ma Murray Community School,60,Northern Health,11
39,Ecole Heritage Park Middle School,75,Fraser Health Authority,11
39,George Bonner Elementary,79,Vancouver Island Health Authority,11
39,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
39,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
39,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,11
40,Rutland Middle School,23,Interior Health Authority,10
40,Springvalley Middle School,23,Interior Health Authority,10
40,Little Mountain Elementary,33,Fraser Health Authority,10
40,Tyson Elementary,33,Fraser Health Authority,10
40,ASIA - North Poplar,34,Fraser Health Authority,10
40,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
40,Coghlan Fundamental Elementary,35,Fraser Health Authority,10
40,Glenwood Elementary (Langley),35,Fraser Health Authority,10
40,Langley Fine Arts School,35,Fraser Health Authority,10
40,R C Garnett Demonstration Elementary,35,Fraser Health Authority,10
40,Betty Huff Elementary,36,Fraser Health Authority,10
40,Colebrook Elementary,36,Fraser Health Authority,10
40,Crescent Park Elementary (Surrey),36,Fraser Health Authority,10
40,Hyland Elementary,36,Fraser Health Authority,10
40,Old Yale Road Elementary,36,Fraser Health Authority,10
40,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
40,Royal Heights Elementary,36,Fraser Health Authority,10
40,Serpentine Heights Elementary,36,Fraser Health Authority,10
40,Walnut Road Elementary,36,Fraser Health Authority,10
40,Richardson Elementary,37,Fraser Health Authority,10
40,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
40,Templeton Secondary,39,Vancouver Coastal Health,10
40,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
40,Garibaldi Secondary,42,Fraser Health Authority,10
40,Whonnock Elementary,42,Fraser Health Authority,10
40,Castle Park Elementary,43,Fraser Health Authority,10
40,Eagle Mountain Middle School,43,Fraser Health Authority,10
40,Ecole Maple Creek Middle,43,Fraser Health Authority,10
40,Summit Middle School,43,Fraser Health Authority,10
40,Braemar Elementary,44,Vancouver Coastal Health,10
40,Sutherland Secondary,44,Vancouver Coastal Health,10
40,Whistler Secondary,48,Vancouver Coastal Health,10
40,Southridge Elementary,57,Northern Health,10
40,Tillicum Community School,61,Vancouver Island Health Authority,10
40,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
40,Pleasant Valley Secondary,83,Interior Health Authority,10
40,Gabrielle-Roy,93,Fraser Health Authority,10
40,Victor-Brodeur,93,Vancouver Island Health Authority,10
40,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
40,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
40,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
40,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
40,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,10
40,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,10
40,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
41,Casorso Elementary School,23,Interior Health Authority,9
41,Constable Neil Bruce Middle School,23,Interior Health Authority,9
41,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,9
41,Marie Sharpe Elementary,27,Interior Health Authority,9
41,Nesika Elementary,27,Interior Health Authority,9
41,Evans Elementary,33,Fraser Health Authority,9
41,Greendale Elementary,33,Fraser Health Authority,9
41,Rosedale Traditional Community,33,Fraser Health Authority,9
41,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
41,Centennial Park Elementary,34,Fraser Health Authority,9
41,Clearbrook Elementary,34,Fraser Health Authority,9
41,Mountain Elementary,34,Fraser Health Authority,9
41,Ross Elementary,34,Fraser Health Authority,9
41,Ten Broeck Elementary,34,Fraser Health Authority,9
41,Dorothy Peacock Elementary,35,Fraser Health Authority,9
41,Peterson Road Elementary,35,Fraser Health Authority,9
41,Shortreed Community School,35,Fraser Health Authority,9
41,A H P Matthew Elementary,36,Fraser Health Authority,9
41,A J McLellan Elementary,36,Fraser Health Authority,9
41,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
41,Frost Road Elementary,36,Fraser Health Authority,9
41,Harold Bishop Elementary,36,Fraser Health Authority,9
41,Henry Bose Elementary,36,Fraser Health Authority,9
41,K B Woodward Elementary,36,Fraser Health Authority,9
41,Kirkbride Elementary,36,Fraser Health Authority,9
41,Laronde Elementary,36,Fraser Health Authority,9
41,William F. Davidson Elementary,36,Fraser Health Authority,9
41,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
41,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
41,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
41,John Norquay Elementary,39,Vancouver Coastal Health,9
41,Walter Moberly Elementary,39,Vancouver Coastal Health,9
41,Lord Kelvin Elementary,40,Fraser Health Authority,9
41,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
41,Brentwood Park Elementary,41,Fraser Health Authority,9
41,Edmonds Community Elementary,41,Fraser Health Authority,9
41,Walton Elementary,43,Fraser Health Authority,9
41,Seycove Secondary Community,44,Vancouver Coastal Health,9
41,Conrad Street Elementary,52,Northern Health,9
41,Heritage Elementary,57,Northern Health,9
41,George Jay Elementary,61,Vancouver Island Health Authority,9
41,Torquay Elementary,61,Vancouver Island Health Authority,9
41,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,9
41,Mission Central Elementary,75,Fraser Health Authority,9
41,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
41,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
41,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
41,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,9
41,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
41,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
42,Clarence Fulton Secondary,22,Interior Health Authority,8
42,Davidson Road Elementary,23,Interior Health Authority,8
42,Raymer Elementary,23,Interior Health Authority,8
42,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,8
42,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,8
42,Bothwell Elementary School,36,Fraser Health Authority,8
42,Bridgeview Elementary,36,Fraser Health Authority,8
42,H T Thrift Elementary,36,Fraser Health Authority,8
42,Gibson Elementary (Delta),37,Fraser Health Authority,8
42,Heath Traditional Elementary,37,Fraser Health Authority,8
42,Sunshine Hills Elementary,37,Fraser Health Authority,8
42,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
42,Elsie Roy Elementary,39,Vancouver Coastal Health,8
42,G T Cunningham Elementary,39,Vancouver Coastal Health,8
42,Fraser River Middle,40,Fraser Health Authority,8
42,Queensborough Middle School,40,Fraser Health Authority,8
42,Cameron Elementary,41,Fraser Health Authority,8
42,Douglas Road Elementary,41,Fraser Health Authority,8
42,Gilpin Elementary,41,Fraser Health Authority,8
42,Lakeview Elementary,41,Fraser Health Authority,8
42,Maywood Community Elementary,41,Fraser Health Authority,8
42,Morley Elementary,41,Fraser Health Authority,8
42,Second Street Community Elementary,41,Fraser Health Authority,8
42,Twelfth Avenue Elementary,41,Fraser Health Authority,8
42,Albion Elementary,42,Fraser Health Authority,8
42,Alexander Robinson Elementary,42,Fraser Health Authority,8
42,Alouette Elementary,42,Fraser Health Authority,8
42,Edith McDermott Elementary,42,Fraser Health Authority,8
42,Eric Langton Elementary,42,Fraser Health Authority,8
42,Pitt Meadows Elementary,42,Fraser Health Authority,8
42,Ecole Glenayre Elementary,43,Fraser Health Authority,8
42,Ecole Irvine Elementary,43,Fraser Health Authority,8
42,Parkland Elementary,43,Fraser Health Authority,8
42,Carisbrooke Elementary,44,Vancouver Coastal Health,8
42,Chatelech Secondary,46,Vancouver Coastal Health,8
42,Don Ross Middle School,48,Vancouver Coastal Health,8
42,Isabella Dicken Elementary,5,Interior Health Authority,8
42,Mount Baker Secondary,5,Interior Health Authority,8
42,Lax Kxeen Elementary,52,Northern Health,8
42,College Heights Secondary,57,Northern Health,8
42,Heather Park Elementary,57,Northern Health,8
42,Energetic Learning Campus,60,Northern Health,8
42,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
42,Juniper Ridge Elementary,73,Interior Health Authority,8
42,Albert McMahon Elementary,75,Fraser Health Authority,8
42,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
42,Quamichan School,79,Vancouver Island Health Authority,8
42,Tansor Elementary,79,Vancouver Island Health Authority,8
42,Skeena Middle,82,Northern Health,8
42,Fort St James Secondary,91,Northern Health,8
42,La Verendrye,93,Fraser Health Authority,8
42,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
42,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
42,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
42,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
42,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
42,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
42,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
42,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,8
42,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,8
42,Vernon Christian School,Independent Schools in Interior Health,Interior Health Authority,8
43,Nakusp Elementary,10,Interior Health Authority,7
43,Glenmerry Elementary,20,Interior Health Authority,7
43,James L Webster Elementary,20,Interior Health Authority,7
43,Kalamalka Secondary,22,Interior Health Authority,7
43,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
43,Dorothea Walker Elementary,23,Interior Health Authority,7
43,Glenrosa Middle School,23,Interior Health Authority,7
43,North Glenmore Elementary,23,Interior Health Authority,7
43,Rose Valley Elementary,23,Interior Health Authority,7
43,Chilcotin Road Elementary,27,Interior Health Authority,7
43,McCammon Traditional Elementary,33,Fraser Health Authority,7
43,Watson Elementary,33,Fraser Health Authority,7
43,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,7
43,John MacLure Community School,34,Fraser Health Authority,7
43,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,7
43,Sandy Hill Elementary,34,Fraser Health Authority,7
43,James Kennedy Elementary,35,Fraser Health Authority,7
43,Noel Booth Elementary,35,Fraser Health Authority,7
43,Yorkson Creek Middle School,35,Fraser Health Authority,7
43,Don Christian Elementary,36,Fraser Health Authority,7
43,Forsyth Road Elementary,36,Fraser Health Authority,7
43,McLeod Road Traditional,36,Fraser Health Authority,7
43,Sunnyside Elementary,36,Fraser Health Authority,7
43,Woodland Park Elementary,36,Fraser Health Authority,7
43,Brooke Elementary,37,Fraser Health Authority,7
43,Gray Elementary,37,Fraser Health Authority,7
43,Hawthorne Elementary,37,Fraser Health Authority,7
43,Holly Elementary (Delta),37,Fraser Health Authority,7
43,Jarvis Traditional Elementary,37,Fraser Health Authority,7
43,South Delta Secondary,37,Fraser Health Authority,7
43,Henry Anderson Elementary,38,Vancouver Coastal Health,7
43,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
43,Richmond Secondary School,38,Vancouver Coastal Health,7
43,Hastings Community Elementary,39,Vancouver Coastal Health,7
43,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
43,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
43,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
43,Thunderbird Elementary,39,Vancouver Coastal Health,7
43,University Hill Secondary,39,Vancouver Coastal Health,7
43,Burnaby Mountain Secondary,41,Fraser Health Authority,7
43,Chaffey-Burke Elementary,41,Fraser Health Authority,7
43,Forest Grove Elementary,41,Fraser Health Authority,7
43,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
43,Sperling Elementary,41,Fraser Health Authority,7
43,Taylor Park Elementary,41,Fraser Health Authority,7
43,Blue Mountain Elementary,42,Fraser Health Authority,7
43,Golden Ears Elementary,42,Fraser Health Authority,7
43,Highland Park Elementary,42,Fraser Health Authority,7
43,Cedar Drive Elementary,43,Fraser Health Authority,7
43,Central Community Elementary (Port Coquitlam),43,Fraser Health Authority,7
43,Ecole Kilmer Elementary,43,Fraser Health Authority,7
