Rank,School,School District,Health Region,Exposures
29,Holly Elementary (Surrey),36,Fraser Health Authority,16
29,Surrey Traditional,36,Fraser Health Authority,16
29,Maple Ridge Secondary,42,Fraser Health Authority,16
29,Ecole Citadel Middle,43,Fraser Health Authority,16
29,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,16
29,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,16
29,Howe Sound Secondary,48,Vancouver Coastal Health,16
29,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
29,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,16
29,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,16
29,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
29,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,16
29,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
30,Mount Boucherie Secondary School,23,Interior Health Authority,15
30,Vedder Middle School,33,Fraser Health Authority,15
30,Abbotsford Middle School,34,Fraser Health Authority,15
30,Chief Dan George Middle,34,Fraser Health Authority,15
30,Richard Bulpitt Elementary,35,Fraser Health Authority,15
30,Elgin Park Secondary,36,Fraser Health Authority,15
30,Rosemary Heights Elementary,36,Fraser Health Authority,15
30,Simon Cunningham Elementary,36,Fraser Health Authority,15
30,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
30,Ecole Alpha Secondary,41,Fraser Health Authority,15
30,Pinetree Secondary,43,Fraser Health Authority,15
30,Mission Senior Secondary,75,Fraser Health Authority,15
30,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,15
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,15
30,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
31,École KLO Middle School,23,Interior Health Authority,14
31,Blue Jay Elementary,34,Fraser Health Authority,14
31,Bonaccord Elementary,36,Fraser Health Authority,14
31,Brookside Elementary,36,Fraser Health Authority,14
31,Cambridge Elementary,36,Fraser Health Authority,14
31,Chimney Hill Elementary,36,Fraser Health Authority,14
31,Panorama Park Elementary,36,Fraser Health Authority,14
31,Sands Secondary,37,Fraser Health Authority,14
31,Steveston-London Secondary School,38,Vancouver Coastal Health,14
31,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
31,Cariboo Hill Secondary,41,Fraser Health Authority,14
31,Charles Hays Secondary,52,Northern Health,14
31,des Pionniers-de-Maillardville,93,Fraser Health Authority,14
31,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
32,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,13
32,Beaver Creek Elementary,36,Fraser Health Authority,13
32,Boundary Park Elementary,36,Fraser Health Authority,13
32,Latimer Road Elementary,36,Fraser Health Authority,13
32,Martha Currie Elementary,36,Fraser Health Authority,13
32,Senator Reid Elementary,36,Fraser Health Authority,13
32,Cougar Canyon Elementary,37,Fraser Health Authority,13
32,McCloskey Elementary,37,Fraser Health Authority,13
32,King George Secondary,39,Vancouver Coastal Health,13
32,Lord Roberts Elementary,39,Vancouver Coastal Health,13
32,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
32,Upper Lynn Elementary,44,Vancouver Coastal Health,13
32,Rockridge Secondary,45,Vancouver Coastal Health,13
32,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
32,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
32,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
33,Vernon Secondary,22,Interior Health Authority,12
33,Chilliwack Middle School,33,Fraser Health Authority,12
33,Harry Sayers Elementary,34,Fraser Health Authority,12
33,Cedar Hills Elementary,36,Fraser Health Authority,12
33,Creekside Elementary,36,Fraser Health Authority,12
33,Ecole Riverdale Elementary,36,Fraser Health Authority,12
33,Ecole Salish Secondary,36,Fraser Health Authority,12
33,Georges Vanier Elementary,36,Fraser Health Authority,12
33,Hazelgrove Elementary,36,Fraser Health Authority,12
33,Martha Jane Norris Elementary,36,Fraser Health Authority,12
33,Strawberry Hill Elementary,36,Fraser Health Authority,12
33,Sunrise Ridge Elementary,36,Fraser Health Authority,12
33,Hellings Elementary,37,Fraser Health Authority,12
33,Magee Secondary,39,Vancouver Coastal Health,12
33,Windermere Community Secondary,39,Vancouver Coastal Health,12
33,Pitt Meadows Secondary,42,Fraser Health Authority,12
33,Ecole Glen Elementary,43,Fraser Health Authority,12
33,Scott Creek Middle School,43,Fraser Health Authority,12
33,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
33,Caledonia Secondary,82,Northern Health,12
33,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
33,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
33,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
34,George Elliot Secondary,23,Interior Health Authority,11
34,Pearson Road Elementary,23,Interior Health Authority,11
34,A D Rundle Middle School,33,Fraser Health Authority,11
34,Dave Kandal Elementary School,34,Fraser Health Authority,11
34,McMillan Elementary,34,Fraser Health Authority,11
34,Peter Ewart Middle School,35,Fraser Health Authority,11
34,Simonds Elementary,35,Fraser Health Authority,11
34,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
34,George Greenaway Elementary,36,Fraser Health Authority,11
34,Goldstone Park Elementary,36,Fraser Health Authority,11
34,M B Sanford Elementary,36,Fraser Health Authority,11
34,W E Kinvig Elementary,36,Fraser Health Authority,11
34,White Rock Elementary,36,Fraser Health Authority,11
34,Delta Secondary,37,Fraser Health Authority,11
34,Matthew McNair Secondary,38,Vancouver Coastal Health,11
34,Eric Hamber Secondary,39,Vancouver Coastal Health,11
34,Montecito Elementary,41,Fraser Health Authority,11
34,Thomas Haney Secondary,42,Fraser Health Authority,11
34,Yennadon Elementary,42,Fraser Health Authority,11
34,Ecole Pitt River Middle,43,Fraser Health Authority,11
34,Minnekhada Middle School,43,Fraser Health Authority,11
34,Prince George Secondary,57,Northern Health,11
34,Bert Bowes Middle School,60,Northern Health,11
34,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
34,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
35,École Dr. Knox Middle School,23,Interior Health Authority,10
35,Sardis Elementary,33,Fraser Health Authority,10
35,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
35,Clayburn Middle School,34,Fraser Health Authority,10
35,Langley Fine Arts School,35,Fraser Health Authority,10
35,Willoughby Elementary,35,Fraser Health Authority,10
35,Adams Road Elementary,36,Fraser Health Authority,10
35,Bear Creek Elementary,36,Fraser Health Authority,10
35,Colebrook Elementary,36,Fraser Health Authority,10
35,Hjorth Road Elementary,36,Fraser Health Authority,10
35,J T Brown Elementary,36,Fraser Health Authority,10
35,James Ardiel Elementary,36,Fraser Health Authority,10
35,Katzie Elementary,36,Fraser Health Authority,10
35,Newton Elementary,36,Fraser Health Authority,10
35,Royal Heights Elementary,36,Fraser Health Authority,10
35,Surrey Centre Elementary,36,Fraser Health Authority,10
35,Walnut Road Elementary,36,Fraser Health Authority,10
35,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
35,Templeton Secondary,39,Vancouver Coastal Health,10
35,Eagle Mountain Middle School,43,Fraser Health Authority,10
35,Summit Middle School,43,Fraser Health Authority,10
35,Braemar Elementary,44,Vancouver Coastal Health,10
35,Sutherland Secondary,44,Vancouver Coastal Health,10
35,Whistler Secondary,48,Vancouver Coastal Health,10
35,de l'Anse-au-sable,93,Interior Health Authority,10
35,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
35,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
35,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
36,W L Seaton Secondary,22,Interior Health Authority,9
36,Canyon Falls Middle School,23,Interior Health Authority,9
36,Rutland Middle School,23,Interior Health Authority,9
36,Mount Slesse Middle School,33,Fraser Health Authority,9
36,ASIA - North Poplar,34,Fraser Health Authority,9
36,Centennial Park Elementary,34,Fraser Health Authority,9
36,Clearbrook Elementary,34,Fraser Health Authority,9
36,King Traditional Elementary,34,Fraser Health Authority,9
36,Ross Elementary,34,Fraser Health Authority,9
36,Ten Broeck Elementary,34,Fraser Health Authority,9
36,A J McLellan Elementary,36,Fraser Health Authority,9
36,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
36,Hyland Elementary,36,Fraser Health Authority,9
36,K B Woodward Elementary,36,Fraser Health Authority,9
36,Prince Charles Elementary (Surrey),36,Fraser Health Authority,9
36,Serpentine Heights Elementary,36,Fraser Health Authority,9
36,William F. Davidson Elementary,36,Fraser Health Authority,9
36,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
36,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
36,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
36,Walter Moberly Elementary,39,Vancouver Coastal Health,9
36,Ecole Marlborough Elementary,41,Fraser Health Authority,9
36,Laity View Elementary,42,Fraser Health Authority,9
36,Ecole Panorama Heights Elementary,43,Fraser Health Authority,9
36,Seycove Secondary Community,44,Vancouver Coastal Health,9
36,Conrad Street Elementary,52,Northern Health,9
36,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,9
36,Valleyview Secondary,73,Interior Health Authority,9
36,Pleasant Valley Secondary,83,Interior Health Authority,9
36,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
36,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
36,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
37,Clarence Fulton Secondary,22,Interior Health Authority,8
37,Hudson Road Elementary,23,Interior Health Authority,8
37,Vedder Elementary,33,Fraser Health Authority,8
37,Betty Gilbert Middle,35,Fraser Health Authority,8
37,Douglas Park Community,35,Fraser Health Authority,8
37,Henry Bose Elementary,36,Fraser Health Authority,8
37,Kirkbride Elementary,36,Fraser Health Authority,8
37,Laronde Elementary,36,Fraser Health Authority,8
37,Maple Green Elementary,36,Fraser Health Authority,8
37,Sullivan Elementary,36,Fraser Health Authority,8
37,Gibson Elementary (Delta),37,Fraser Health Authority,8
37,Heath Traditional Elementary,37,Fraser Health Authority,8
37,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
37,Elsie Roy Elementary,39,Vancouver Coastal Health,8
37,Ecole Qayqayt Elementary,40,Fraser Health Authority,8
37,Queensborough Middle School,40,Fraser Health Authority,8
37,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
37,Douglas Road Elementary,41,Fraser Health Authority,8
37,Gilpin Elementary,41,Fraser Health Authority,8
37,Lakeview Elementary,41,Fraser Health Authority,8
37,Morley Elementary,41,Fraser Health Authority,8
37,Second Street Community Elementary,41,Fraser Health Authority,8
37,C'usqunela Elementary,42,Fraser Health Authority,8
37,Eric Langton Elementary,42,Fraser Health Authority,8
37,Carisbrooke Elementary,44,Vancouver Coastal Health,8
37,Isabella Dicken Elementary,5,Interior Health Authority,8
37,College Heights Secondary,57,Northern Health,8
37,Heather Park Elementary,57,Northern Health,8
37,Energetic Learning Campus,60,Northern Health,8
37,Margaret Ma Murray Community School,60,Northern Health,8
37,Mission Central Elementary,75,Fraser Health Authority,8
37,Skeena Middle,82,Northern Health,8
37,Fort St James Secondary,91,Northern Health,8
37,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
37,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
37,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
37,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
37,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
37,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
37,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
37,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
38,Nakusp Elementary,10,Interior Health Authority,7
38,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
38,Casorso Elementary School,23,Interior Health Authority,7
38,Davidson Road Elementary,23,Interior Health Authority,7
38,Glenrosa Middle School,23,Interior Health Authority,7
38,Rose Valley Elementary,23,Interior Health Authority,7
38,Springvalley Middle School,23,Interior Health Authority,7
38,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,7
38,Marie Sharpe Elementary,27,Interior Health Authority,7
38,Alexander Elementary (Abbotsford),34,Fraser Health Authority,7
38,Margaret Stenersen Elementary,34,Fraser Health Authority,7
38,Mountain Elementary,34,Fraser Health Authority,7
38,Lynn Fripps Elementary,35,Fraser Health Authority,7
38,A H P Matthew Elementary,36,Fraser Health Authority,7
38,Frost Road Elementary,36,Fraser Health Authority,7
38,Harold Bishop Elementary,36,Fraser Health Authority,7
38,Mary Jane Shannon Elementary,36,Fraser Health Authority,7
38,McLeod Road Traditional,36,Fraser Health Authority,7
38,Old Yale Road Elementary,36,Fraser Health Authority,7
38,Sunnyside Elementary,36,Fraser Health Authority,7
38,Brooke Elementary,37,Fraser Health Authority,7
38,Richardson Elementary,37,Fraser Health Authority,7
38,South Delta Secondary,37,Fraser Health Authority,7
38,Sunshine Hills Elementary,37,Fraser Health Authority,7
38,Henry Anderson Elementary,38,Vancouver Coastal Health,7
38,John G Diefenbaker Elementary,38,Vancouver Coastal Health,7
38,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
38,Richmond Secondary School,38,Vancouver Coastal Health,7
38,G T Cunningham Elementary,39,Vancouver Coastal Health,7
38,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
38,John Norquay Elementary,39,Vancouver Coastal Health,7
38,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
38,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
38,Thunderbird Elementary,39,Vancouver Coastal Health,7
38,University Hill Secondary,39,Vancouver Coastal Health,7
38,Fraser River Middle,40,Fraser Health Authority,7
38,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
38,Burnaby Mountain Secondary,41,Fraser Health Authority,7
38,Cameron Elementary,41,Fraser Health Authority,7
38,Chaffey-Burke Elementary,41,Fraser Health Authority,7
38,Edmonds Community Elementary,41,Fraser Health Authority,7
38,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
38,Albion Elementary,42,Fraser Health Authority,7
38,Alouette Elementary,42,Fraser Health Authority,7
38,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
38,Golden Ears Elementary,42,Fraser Health Authority,7
38,Castle Park Elementary,43,Fraser Health Authority,7
38,Cedar Drive Elementary,43,Fraser Health Authority,7
38,Central Community Elementary,43,Fraser Health Authority,7
38,Ecole Glenayre Elementary,43,Fraser Health Authority,7
38,Ecole Irvine Elementary,43,Fraser Health Authority,7
38,Ecole Maple Creek Middle,43,Fraser Health Authority,7
38,Port Moody Secondary,43,Fraser Health Authority,7
38,Walton Elementary,43,Fraser Health Authority,7
38,Blueridge Elementary,44,Vancouver Coastal Health,7
38,Seymour Heights Elementary,44,Vancouver Coastal Health,7
38,Hollyburn Elementary,45,Vancouver Coastal Health,7
38,Don Ross Middle School,48,Vancouver Coastal Health,7
38,Lax Kxeen Elementary,52,Northern Health,7
38,Merritt Secondary,58,Interior Health Authority,7
38,Ecole Frank Ross Elementary,59,Northern Health,7
38,Dr Kearney Middle School,60,Northern Health,7
38,Dunsmuir Middle School,62,Vancouver Island Health Authority,7
38,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
38,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
38,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
38,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
38,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
38,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,7
39,Kalamalka Secondary,22,Interior Health Authority,6
39,Constable Neil Bruce Middle School,23,Interior Health Authority,6
39,North Glenmore Elementary,23,Interior Health Authority,6
39,Little Mountain Elementary,33,Fraser Health Authority,6
39,John MacLure Community School,34,Fraser Health Authority,6
39,James Hill Elementary,35,Fraser Health Authority,6
39,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
39,Noel Booth Elementary,35,Fraser Health Authority,6
39,Peterson Road Elementary,35,Fraser Health Authority,6
39,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
39,Yorkson Creek Middle School,35,Fraser Health Authority,6
39,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
39,Don Christian Elementary,36,Fraser Health Authority,6
39,Edgewood Elementary (Surrey),36,Fraser Health Authority,6
39,Ocean Cliff Elementary,36,Fraser Health Authority,6
39,Gray Elementary,37,Fraser Health Authority,6
39,Jarvis Traditional Elementary,37,Fraser Health Authority,6
39,Pinewood Elementary (Delta),37,Fraser Health Authority,6
39,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
39,James Gilmore Elementary,38,Vancouver Coastal Health,6
39,Kingswood Elementary,38,Vancouver Coastal Health,6
39,William Cook Elementary,38,Vancouver Coastal Health,6
39,Edith Cavell Elementary,39,Vancouver Coastal Health,6
39,John Henderson Elementary,39,Vancouver Coastal Health,6
39,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
39,Lord Byng Secondary,39,Vancouver Coastal Health,6
39,Lord Roberts Annex,39,Vancouver Coastal Health,6
39,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
39,Clinton Elementary,41,Fraser Health Authority,6
39,Sperling Elementary,41,Fraser Health Authority,6
39,Twelfth Avenue Elementary,41,Fraser Health Authority,6
39,Windsor Elementary,41,Fraser Health Authority,6
39,Alexander Robinson Elementary,42,Fraser Health Authority,6
39,Edith McDermott Elementary,42,Fraser Health Authority,6
39,Garibaldi Secondary,42,Fraser Health Authority,6
39,Highland Park Elementary,42,Fraser Health Authority,6
39,Kanaka Creek Elementary,42,Fraser Health Authority,6
39,Pitt Meadows Elementary,42,Fraser Health Authority,6
39,Westview Secondary,42,Fraser Health Authority,6
39,Ecole Kilmer Elementary,43,Fraser Health Authority,6
39,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
39,Mundy Road Elementary,43,Fraser Health Authority,6
39,Canyon Heights Elementary,44,Vancouver Coastal Health,6
39,Chartwell Elementary,45,Vancouver Coastal Health,6
39,Ecole Cedardale,45,Vancouver Coastal Health,6
39,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,6
39,Chatelech Secondary,46,Vancouver Coastal Health,6
39,Mamquam Elementary,48,Vancouver Coastal Health,6
39,Grand Forks Secondary,51,Interior Health Authority,6
39,Prince Rupert Middle,52,Northern Health,6
39,Smithers Secondary,54,Northern Health,6
39,Eileen Madson Primary School,6,Interior Health Authority,6
39,Central Elementary (Ft. St John),60,Northern Health,6
39,Belmont Secondary,62,Vancouver Island Health Authority,6
39,Bayview Elementary,68,Vancouver Island Health Authority,6
39,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
39,NorKam Secondary School,73,Interior Health Authority,6
39,South Kamloops Secondary,73,Interior Health Authority,6
39,Albert McMahon Elementary,75,Fraser Health Authority,6
39,Fort Nelson Secondary,81,Northern Health,6
39,Kildala Elementary,82,Northern Health,6
39,Thornhill Primary,82,Northern Health,6
39,Gabrielle-Roy,93,Fraser Health Authority,6
39,La Verendrye,93,Fraser Health Authority,6
39,Victor-Brodeur,93,Vancouver Island Health Authority,6
39,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,6
39,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
39,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
39,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
39,Maple Ridge Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
39,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
39,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,6
39,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
39,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
39,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
39,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
39,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
40,Chute Lake Elementary,23,Interior Health Authority,5
40,Ellison Elementary,23,Interior Health Authority,5
40,Watson Road Elementary,23,Interior Health Authority,5
40,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
40,Rosedale Traditional Community,33,Fraser Health Authority,5
40,Unsworth Elementary,33,Fraser Health Authority,5
40,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,5
40,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
40,Terry Fox Elementary,34,Fraser Health Authority,5
40,Alice Brown Elementary,35,Fraser Health Authority,5
40,Belmont Elementary,35,Fraser Health Authority,5
40,Dorothy Peacock Elementary,35,Fraser Health Authority,5
40,Langley Fundamental Elementary,35,Fraser Health Authority,5
40,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
40,Betty Huff Elementary,36,Fraser Health Authority,5
40,Bothwell Elementary School,36,Fraser Health Authority,5
40,City Central Learning Centre,36,Fraser Health Authority,5
40,Clayton Elementary,36,Fraser Health Authority,5
40,Coyote Creek Elementary,36,Fraser Health Authority,5
40,Janice Churchill Elementary,36,Fraser Health Authority,5
40,Kennedy Trail Elementary,36,Fraser Health Authority,5
40,North Surrey Learning Centre,36,Fraser Health Authority,5
40,South Meridian Elementary,36,Fraser Health Authority,5
40,Woodland Park Elementary,36,Fraser Health Authority,5
