Rank,School,School District,Health Region,Exposures
22,M B Sanford Elementary,36,Fraser Health Authority,8
22,Royal Heights Elementary,36,Fraser Health Authority,8
22,Strawberry Hill Elementary,36,Fraser Health Authority,8
22,White Rock Elementary,36,Fraser Health Authority,8
22,Delta Secondary,37,Fraser Health Authority,8
22,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
22,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
22,David Thompson Secondary,39,Vancouver Coastal Health,8
22,Cariboo Hill Secondary,41,Fraser Health Authority,8
22,Ecole Alpha Secondary,41,Fraser Health Authority,8
22,Moscrop Secondary,41,Fraser Health Authority,8
22,Maple Ridge Secondary,42,Fraser Health Authority,8
22,Pitt Meadows Secondary,42,Fraser Health Authority,8
22,Samuel Robertson Technical Secondary,42,Fraser Health Authority,8
22,Eagle Mountain Middle School,43,Fraser Health Authority,8
22,Pinetree Secondary,43,Fraser Health Authority,8
22,Scott Creek Middle School,43,Fraser Health Authority,8
22,Summit Middle School,43,Fraser Health Authority,8
22,Argyle Secondary,44,Vancouver Coastal Health,8
22,Prince George Secondary,57,Northern Health,8
22,Nanaimo District Secondary,68,Vancouver Island Health Authority,8
22,Skeena Middle,82,Northern Health,8
22,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
22,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
22,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,8
22,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
22,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
23,Casorso Elementary School,23,Interior Health Authority,7
23,Marie Sharpe Elementary,27,Interior Health Authority,7
23,Mount Slesse Middle School,33,Fraser Health Authority,7
23,Sardis Elementary,33,Fraser Health Authority,7
23,Bear Creek Elementary,36,Fraser Health Authority,7
23,Ecole Salish Secondary,36,Fraser Health Authority,7
23,Elgin Park Secondary,36,Fraser Health Authority,7
23,George Greenaway Elementary,36,Fraser Health Authority,7
23,Latimer Road Elementary,36,Fraser Health Authority,7
23,Martha Currie Elementary,36,Fraser Health Authority,7
23,Senator Reid Elementary,36,Fraser Health Authority,7
23,Simon Cunningham Elementary,36,Fraser Health Authority,7
23,W E Kinvig Elementary,36,Fraser Health Authority,7
23,Hugh McRoberts Secondary,38,Vancouver Coastal Health,7
23,Burnaby South Secondary,41,Fraser Health Authority,7
23,Douglas Road Elementary,41,Fraser Health Authority,7
23,Thomas Haney Secondary,42,Fraser Health Authority,7
23,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
23,Conrad Street Elementary,52,Northern Health,7
23,Dawson Creek Secondary,59,Northern Health,7
23,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
23,Valleyview Secondary,73,Interior Health Authority,7
23,des Pionniers-de-Maillardville,93,Fraser Health Authority,7
23,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,7
23,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,7
23,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,7
23,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
24,Aberdeen Hall Preparatory School (Junior School),23,Interior Health Authority,6
24,Canyon Falls Middle School,23,Interior Health Authority,6
24,Mount Boucherie Secondary School,23,Interior Health Authority,6
24,Blue Jay Elementary,34,Fraser Health Authority,6
24,Centennial Park Elementary,34,Fraser Health Authority,6
24,Dave Kandal Elementary School,34,Fraser Health Authority,6
24,Robert Bateman Secondary,34,Fraser Health Authority,6
24,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
24,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
24,Simonds Elementary,35,Fraser Health Authority,6
24,Walnut Grove Secondary,35,Fraser Health Authority,6
24,A H P Matthew Elementary,36,Fraser Health Authority,6
24,A J McLellan Elementary,36,Fraser Health Authority,6
24,Boundary Park Elementary,36,Fraser Health Authority,6
24,Chimney Hill Elementary,36,Fraser Health Authority,6
24,Colebrook Elementary,36,Fraser Health Authority,6
24,Creekside Elementary,36,Fraser Health Authority,6
24,Harold Bishop Elementary,36,Fraser Health Authority,6
24,Hyland Elementary,36,Fraser Health Authority,6
24,J T Brown Elementary,36,Fraser Health Authority,6
24,Katzie Elementary,36,Fraser Health Authority,6
24,Maple Green Elementary,36,Fraser Health Authority,6
24,Martha Jane Norris Elementary,36,Fraser Health Authority,6
24,McLeod Road Traditional,36,Fraser Health Authority,6
24,Newton Elementary,36,Fraser Health Authority,6
24,Walnut Road Elementary,36,Fraser Health Authority,6
24,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
24,Elsie Roy Elementary,39,Vancouver Coastal Health,6
24,Eric Hamber Secondary,39,Vancouver Coastal Health,6
24,King George Secondary,39,Vancouver Coastal Health,6
24,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,6
24,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,6
24,Templeton Secondary,39,Vancouver Coastal Health,6
24,Queensborough Middle School,40,Fraser Health Authority,6
24,Chaffey-Burke Elementary,41,Fraser Health Authority,6
24,Edmonds Community Elementary,41,Fraser Health Authority,6
24,Alouette Elementary,42,Fraser Health Authority,6
24,Cedar Drive Elementary,43,Fraser Health Authority,6
24,Ecole Citadel Middle,43,Fraser Health Authority,6
24,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,6
24,Ecole Glen Elementary,43,Fraser Health Authority,6
24,Ecole Pitt River Middle,43,Fraser Health Authority,6
24,Ecole Riverside Secondary,43,Fraser Health Authority,6
24,Mundy Road Elementary,43,Fraser Health Authority,6
24,Walton Elementary,43,Fraser Health Authority,6
24,Braemar Elementary,44,Vancouver Coastal Health,6
24,Seymour Heights Elementary,44,Vancouver Coastal Health,6
24,Ecole Cedardale,45,Vancouver Coastal Health,6
24,Whistler Secondary,48,Vancouver Coastal Health,6
24,Heather Park Elementary,57,Northern Health,6
24,Margaret Ma Murray Community School,60,Northern Health,6
24,Bayview Elementary,68,Vancouver Island Health Authority,6
24,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
24,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,6
24,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,6
24,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,6
24,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,6
24,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
24,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
24,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
25,Clarence Fulton Secondary,22,Interior Health Authority,5
25,W L Seaton Secondary,22,Interior Health Authority,5
25,Hudson Road Elementary,23,Interior Health Authority,5
25,École Dr. Knox Middle School,23,Interior Health Authority,5
25,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
25,Chilliwack Middle School,33,Fraser Health Authority,5
25,Vedder Elementary,33,Fraser Health Authority,5
25,Belmont Elementary,35,Fraser Health Authority,5
25,Yorkson Creek Middle School,35,Fraser Health Authority,5
25,Dr F D Sinclair Elementary,36,Fraser Health Authority,5
25,Ecole Riverdale Elementary,36,Fraser Health Authority,5
25,James Ardiel Elementary,36,Fraser Health Authority,5
25,Kirkbride Elementary,36,Fraser Health Authority,5
25,South Meridian Elementary,36,Fraser Health Authority,5
25,Annieville Elementary,37,Fraser Health Authority,5
25,Brooke Elementary,37,Fraser Health Authority,5
25,Heath Traditional Elementary,37,Fraser Health Authority,5
25,Richmond Secondary School,38,Vancouver Coastal Health,5
25,Steveston-London Secondary,38,Vancouver Coastal Health,5
25,Steveston-London Secondary School,38,Vancouver Coastal Health,5
25,Magee Secondary,39,Vancouver Coastal Health,5
25,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,5
25,Tyee Elementary,39,Vancouver Coastal Health,5
25,Fraser River Middle,40,Fraser Health Authority,5
25,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
25,Armstrong Elementary (Burnaby),41,Fraser Health Authority,5
25,Ecole Marlborough Elementary,41,Fraser Health Authority,5
25,Garibaldi Secondary,42,Fraser Health Authority,5
25,Castle Park Elementary,43,Fraser Health Authority,5
25,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
25,Ecole Glenayre Elementary,43,Fraser Health Authority,5
25,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,5
25,Harbour View Elementary,43,Fraser Health Authority,5
25,Roy Stibbs Elementary,43,Fraser Health Authority,5
25,Smiling Creek Elementary,43,Fraser Health Authority,5
25,Brooksbank Elementary,44,Vancouver Coastal Health,5
25,Sutherland Secondary,44,Vancouver Coastal Health,5
25,Windsor Secondary,44,Vancouver Coastal Health,5
25,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
25,Hollyburn Elementary,45,Vancouver Coastal Health,5
25,Don Ross Middle School,48,Vancouver Coastal Health,5
25,Mamquam Elementary,48,Vancouver Coastal Health,5
25,Lax Kxeen Elementary,52,Northern Health,5
25,Prince Rupert Middle,52,Northern Health,5
25,College Heights Secondary,57,Northern Health,5
25,Merritt Secondary,58,Interior Health Authority,5
25,South Kamloops Secondary,73,Interior Health Authority,5
25,Kildala Elementary,82,Northern Health,5
25,Suwilaawks Community School,82,Northern Health,5
25,Thornhill Primary,82,Northern Health,5
25,Fort St James Secondary,91,Northern Health,5
25,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
25,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,5
25,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
25,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,5
25,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,5
25,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
25,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
26,A S Matheson Elementary,23,Interior Health Authority,4
26,Peachland Elementary,23,Interior Health Authority,4
26,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
26,Nesika Elementary,27,Interior Health Authority,4
26,Little Mountain Elementary,33,Fraser Health Authority,4
26,Rosedale Traditional Community,33,Fraser Health Authority,4
26,Unsworth Elementary,33,Fraser Health Authority,4
26,Abbotsford Traditional Middle School,34,Fraser Health Authority,4
26,Clearbrook Elementary,34,Fraser Health Authority,4
26,John MacLure Community School,34,Fraser Health Authority,4
26,King Traditional Elementary,34,Fraser Health Authority,4
26,Ten Broeck Elementary,34,Fraser Health Authority,4
26,Terry Fox Elementary,34,Fraser Health Authority,4
26,Betty Gilbert Middle,35,Fraser Health Authority,4
26,Dorothy Peacock Elementary,35,Fraser Health Authority,4
26,Douglas Park Community,35,Fraser Health Authority,4
26,Langley Fine Arts School,35,Fraser Health Authority,4
26,Lynn Fripps Elementary,35,Fraser Health Authority,4
26,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
26,Peter Ewart Middle School,35,Fraser Health Authority,4
26,Willoughby Elementary,35,Fraser Health Authority,4
26,Bonaccord Elementary,36,Fraser Health Authority,4
26,Frost Road Elementary,36,Fraser Health Authority,4
26,K B Woodward Elementary,36,Fraser Health Authority,4
26,Kennedy Trail Elementary,36,Fraser Health Authority,4
26,Surrey Centre Elementary,36,Fraser Health Authority,4
26,William F. Davidson Elementary,36,Fraser Health Authority,4
26,Hawthorne Elementary,37,Fraser Health Authority,4
26,Richardson Elementary,37,Fraser Health Authority,4
26,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
26,Kingswood Elementary,38,Vancouver Coastal Health,4
26,Matthew McNair Secondary,38,Vancouver Coastal Health,4
26,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
26,Edith Cavell Elementary,39,Vancouver Coastal Health,4
26,Lord Tennyson Elementary,39,Vancouver Coastal Health,4
26,Quilchena Elementary,39,Vancouver Coastal Health,4
26,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
26,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,4
26,Windermere Community Secondary,39,Vancouver Coastal Health,4
26,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
26,Queen Elizabeth Elementary,40,Fraser Health Authority,4
26,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,4
26,Burnaby Mountain Secondary,41,Fraser Health Authority,4
26,Glenwood Elementary (Burnaby),41,Fraser Health Authority,4
26,Kitchener Elementary,41,Fraser Health Authority,4
26,Twelfth Avenue Elementary,41,Fraser Health Authority,4
26,Westridge Elementary,41,Fraser Health Authority,4
26,Alexander Robinson Elementary,42,Fraser Health Authority,4
26,Edith McDermott Elementary,42,Fraser Health Authority,4
26,Eric Langton Elementary,42,Fraser Health Authority,4
26,Golden Ears Elementary,42,Fraser Health Authority,4
26,Laity View Elementary,42,Fraser Health Authority,4
26,Central Community Elementary,43,Fraser Health Authority,4
26,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
26,Moody Elementary,43,Fraser Health Authority,4
26,Mountain Meadows Elementary,43,Fraser Health Authority,4
26,Port Moody Secondary,43,Fraser Health Authority,4
26,Carisbrooke Elementary,44,Vancouver Coastal Health,4
26,Rockridge Secondary,45,Vancouver Coastal Health,4
26,West Bay Elementary,45,Vancouver Coastal Health,4
26,Signal Hill Elementary,48,Vancouver Coastal Health,4
26,Spring Creek Community School,48,Vancouver Coastal Health,4
26,Roosevelt Park Elementary,52,Northern Health,4
26,Smithers Secondary,54,Northern Health,4
26,D P Todd Secondary,57,Northern Health,4
26,Kelly Road/Shas ti Secondary,57,Northern Health,4
26,Peden Hill Elementary,57,Northern Health,4
26,Notre Dame (Dawson Creek),59,Northern Health,4
26,Bert Bowes Middle School,60,Northern Health,4
26,Charlie Lake Elementary,60,Northern Health,4
26,John Barsby Secondary School,68,Vancouver Island Health Authority,4
26,Rock City Elementary,68,Vancouver Island Health Authority,4
26,Beattie Elementary,73,Interior Health Authority,4
26,NorKam Secondary School,73,Interior Health Authority,4
26,Mission Central Elementary,75,Fraser Health Authority,4
26,Mission Senior Secondary,75,Fraser Health Authority,4
26,Hope Secondary,78,Fraser Health Authority,4
26,Fort Nelson Secondary,81,Northern Health,4
26,Parkside Secondary,82,Northern Health,4
26,Uplands Elementary,82,Northern Health,4
26,South Canoe Outdoor learning school,83,Interior Health Authority,4
26,William Konkin Elementary,91,Northern Health,4
26,Secondaire Jules-Verne,93,Vancouver Coastal Health,4
26,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,4
26,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
26,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
26,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
26,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
26,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,4
26,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
26,Chief Matthews School,Independent Schools in Northern Health,Northern Health,4
26,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
27,Arrow Heights Elementary,19,Interior Health Authority,3
27,Revelstoke Secondary,19,Interior Health Authority,3
27,Hillview Elementary,22,Interior Health Authority,3
27,Vernon Secondary,22,Interior Health Authority,3
27,Constable Neil Bruce Middle School,23,Interior Health Authority,3
27,Davidson Road Elementary,23,Interior Health Authority,3
27,George Elliot Secondary,23,Interior Health Authority,3
27,George Pringle Elementary,23,Interior Health Authority,3
27,Glenrosa Middle School,23,Interior Health Authority,3
27,North Glenmore Elementary,23,Interior Health Authority,3
27,Pearson Road Elementary,23,Interior Health Authority,3
27,South Kelowna Elementary,23,Interior Health Authority,3
27,Springvalley Elementary School,23,Interior Health Authority,3
27,Springvalley Middle School,23,Interior Health Authority,3
27,Watson Road Elementary,23,Interior Health Authority,3
27,Mountview Elementary,27,Interior Health Authority,3
27,Abbotsford Middle School,34,Fraser Health Authority,3
27,Alexander Elementary (Abbotsford),34,Fraser Health Authority,3
27,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
27,Godson Elementary,34,Fraser Health Authority,3
27,Margaret Stenersen Elementary,34,Fraser Health Authority,3
27,Mountain Elementary,34,Fraser Health Authority,3
27,Ross Elementary,34,Fraser Health Authority,3
27,William A. Fraser Middle School,34,Fraser Health Authority,3
27,James Hill Elementary,35,Fraser Health Authority,3
27,Peterson Road Elementary,35,Fraser Health Authority,3
27,Adams Road Elementary,36,Fraser Health Authority,3
27,Berkshire Park Elementary,36,Fraser Health Authority,3
27,Cloverdale Traditional,36,Fraser Health Authority,3
27,Coyote Creek Elementary,36,Fraser Health Authority,3
27,Hjorth Road Elementary,36,Fraser Health Authority,3
27,Mary Jane Shannon Elementary,36,Fraser Health Authority,3
27,Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
27,Serpentine Heights Elementary,36,Fraser Health Authority,3
27,Sullivan Elementary,36,Fraser Health Authority,3
27,Sunnyside Elementary,36,Fraser Health Authority,3
27,Gibson Elementary (Delta),37,Fraser Health Authority,3
27,Jarvis Traditional Elementary,37,Fraser Health Authority,3
27,Ladner Elementary,37,Fraser Health Authority,3
27,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
27,Hamilton Elementary,38,Vancouver Coastal Health,3
27,Kathleen McNeely Elementary,38,Vancouver Coastal Health,3
27,R M Grauer Elementary,38,Vancouver Coastal Health,3
27,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,3
27,William Cook Elementary,38,Vancouver Coastal Health,3
27,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
27,False Creek Elementary,39,Vancouver Coastal Health,3
27,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
27,Hastings Community Elementary,39,Vancouver Coastal Health,3
27,John Henderson Elementary,39,Vancouver Coastal Health,3
27,John Norquay Elementary,39,Vancouver Coastal Health,3
27,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
27,Lord Byng Secondary,39,Vancouver Coastal Health,3
27,Prince of Wales Secondary,39,Vancouver Coastal Health,3
27,Sir James Douglas Annex,39,Vancouver Coastal Health,3
27,St John's School,39,Vancouver Coastal Health,3
27,University Hill Secondary,39,Vancouver Coastal Health,3
27,Walter Moberly Elementary,39,Vancouver Coastal Health,3
27,Cameron Elementary,41,Fraser Health Authority,3
27,Cascade Heights Elementary,41,Fraser Health Authority,3
27,Ecole Seaforth Elementary,41,Fraser Health Authority,3
27,Lakeview Elementary,41,Fraser Health Authority,3
27,Morley Elementary,41,Fraser Health Authority,3
27,Suncrest Elementary,41,Fraser Health Authority,3
27,Windsor Elementary,41,Fraser Health Authority,3
27,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
27,Maple Ridge Elementary,42,Fraser Health Authority,3
27,Yennadon Elementary,42,Fraser Health Authority,3
27,Aspenwood Elementary,43,Fraser Health Authority,3
27,Como Lake Middle School,43,Fraser Health Authority,3
27,Ecole Banting Middle,43,Fraser Health Authority,3
27,Ecole Irvine Elementary,43,Fraser Health Authority,3
27,Ecole Montgomery Middle,43,Fraser Health Authority,3
27,Ecole Nestor Elementary,43,Fraser Health Authority,3
27,Ecole Porter Street Elementary,43,Fraser Health Authority,3
27,Hazel Trembath Elementary,43,Fraser Health Authority,3
27,James Park Elementary,43,Fraser Health Authority,3
27,Leigh Elementary,43,Fraser Health Authority,3
27,Miller Park Community School,43,Fraser Health Authority,3
27,Riverview Park Elementary,43,Fraser Health Authority,3
27,Winslow Centre,43,Fraser Health Authority,3
27,Highlands Elementary,44,Vancouver Coastal Health,3
27,Larson Elementary,44,Vancouver Coastal Health,3
