Rank,School,School District,Health Region,Exposures
23,Rosedale Traditional Community,33,Fraser Health Authority,4
23,Unsworth Elementary,33,Fraser Health Authority,4
23,Abbotsford Traditional Middle School,34,Fraser Health Authority,4
23,Clearbrook Elementary,34,Fraser Health Authority,4
23,King Traditional Elementary,34,Fraser Health Authority,4
23,Ten Broeck Elementary,34,Fraser Health Authority,4
23,Betty Gilbert Middle,35,Fraser Health Authority,4
23,Dorothy Peacock Elementary,35,Fraser Health Authority,4
23,Douglas Park Community,35,Fraser Health Authority,4
23,Lynn Fripps Elementary,35,Fraser Health Authority,4
23,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
23,Simonds Elementary,35,Fraser Health Authority,4
23,Willoughby Elementary,35,Fraser Health Authority,4
23,Boundary Park Elementary,36,Fraser Health Authority,4
23,Dr F D Sinclair Elementary,36,Fraser Health Authority,4
23,Frost Road Elementary,36,Fraser Health Authority,4
23,K B Woodward Elementary,36,Fraser Health Authority,4
23,Kennedy Trail Elementary,36,Fraser Health Authority,4
23,Kirkbride Elementary,36,Fraser Health Authority,4
23,Surrey Centre Elementary,36,Fraser Health Authority,4
23,Brooke Elementary,37,Fraser Health Authority,4
23,Hawthorne Elementary,37,Fraser Health Authority,4
23,Richardson Elementary,37,Fraser Health Authority,4
23,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
23,Kingswood Elementary,38,Vancouver Coastal Health,4
23,Matthew McNair Secondary,38,Vancouver Coastal Health,4
23,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
23,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,4
23,Lord Tennyson Elementary,39,Vancouver Coastal Health,4
23,Quilchena Elementary,39,Vancouver Coastal Health,4
23,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,4
23,Tyee Elementary,39,Vancouver Coastal Health,4
23,Windermere Community Secondary,39,Vancouver Coastal Health,4
23,Fraser River Middle,40,Fraser Health Authority,4
23,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,4
23,Glenwood Elementary (Burnaby),41,Fraser Health Authority,4
23,Kitchener Elementary,41,Fraser Health Authority,4
23,Twelfth Avenue Elementary,41,Fraser Health Authority,4
23,Westridge Elementary,41,Fraser Health Authority,4
23,Alexander Robinson Elementary,42,Fraser Health Authority,4
23,Edith McDermott Elementary,42,Fraser Health Authority,4
23,Eric Langton Elementary,42,Fraser Health Authority,4
23,Central Community Elementary,43,Fraser Health Authority,4
23,Ecole Coquitlam River Elementary,43,Fraser Health Authority,4
23,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
23,Ecole Panorama Heights Elementary,43,Fraser Health Authority,4
23,Mountain Meadows Elementary,43,Fraser Health Authority,4
23,Port Moody Secondary,43,Fraser Health Authority,4
23,Smiling Creek Elementary,43,Fraser Health Authority,4
23,Seymour Heights Elementary,44,Vancouver Coastal Health,4
23,West Bay Elementary,45,Vancouver Coastal Health,4
23,Don Ross Middle School,48,Vancouver Coastal Health,4
23,Signal Hill Elementary,48,Vancouver Coastal Health,4
23,Spring Creek Community School,48,Vancouver Coastal Health,4
23,Prince Rupert Middle,52,Northern Health,4
23,Smithers Secondary,54,Northern Health,4
23,Kelly Road/Shas ti Secondary,57,Northern Health,4
23,Peden Hill Elementary,57,Northern Health,4
23,Bert Bowes Middle School,60,Northern Health,4
23,Charlie Lake Elementary,60,Northern Health,4
23,John Barsby Secondary School,68,Vancouver Island Health Authority,4
23,Rock City Elementary,68,Vancouver Island Health Authority,4
23,Beattie Elementary,73,Interior Health Authority,4
23,NorKam Secondary School,73,Interior Health Authority,4
23,Mission Central Elementary,75,Fraser Health Authority,4
23,Hope Secondary,78,Fraser Health Authority,4
23,Fort Nelson Secondary,81,Northern Health,4
23,Parkside Secondary,82,Northern Health,4
23,Suwilaawks Community School,82,Northern Health,4
23,Uplands Elementary,82,Northern Health,4
23,South Canoe Outdoor learning school,83,Interior Health Authority,4
23,Secondaire Jules-Verne,93,Vancouver Coastal Health,4
23,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,4
23,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
23,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,4
23,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
23,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
23,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
23,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,4
23,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
23,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
23,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,4
23,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
23,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
24,Arrow Heights Elementary,19,Interior Health Authority,3
24,Revelstoke Secondary,19,Interior Health Authority,3
24,Constable Neil Bruce Middle School,23,Interior Health Authority,3
24,Davidson Road Elementary,23,Interior Health Authority,3
24,George Elliot Secondary,23,Interior Health Authority,3
24,George Pringle Elementary,23,Interior Health Authority,3
24,Glenrosa Middle School,23,Interior Health Authority,3
24,North Glenmore Elementary,23,Interior Health Authority,3
24,Pearson Road Elementary,23,Interior Health Authority,3
24,South Kelowna Elementary,23,Interior Health Authority,3
24,Springvalley Elementary School,23,Interior Health Authority,3
24,Springvalley Middle School,23,Interior Health Authority,3
24,Watson Road Elementary,23,Interior Health Authority,3
24,Mountview Elementary,27,Interior Health Authority,3
24,Abbotsford Middle School,34,Fraser Health Authority,3
24,Alexander Elementary (Abbotsford),34,Fraser Health Authority,3
24,John MacLure Community School,34,Fraser Health Authority,3
24,Margaret Stenersen Elementary,34,Fraser Health Authority,3
24,Mountain Elementary,34,Fraser Health Authority,3
24,Ross Elementary,34,Fraser Health Authority,3
24,Terry Fox Elementary,34,Fraser Health Authority,3
24,William A. Fraser Middle School,34,Fraser Health Authority,3
24,James Hill Elementary,35,Fraser Health Authority,3
24,Peter Ewart Middle School,35,Fraser Health Authority,3
24,Peterson Road Elementary,35,Fraser Health Authority,3
24,Adams Road Elementary,36,Fraser Health Authority,3
24,Berkshire Park Elementary,36,Fraser Health Authority,3
24,Cloverdale Traditional,36,Fraser Health Authority,3
24,Hjorth Road Elementary,36,Fraser Health Authority,3
24,Martha Currie Elementary,36,Fraser Health Authority,3
24,Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
24,Senator Reid Elementary,36,Fraser Health Authority,3
24,Serpentine Heights Elementary,36,Fraser Health Authority,3
24,Sullivan Elementary,36,Fraser Health Authority,3
24,Sunnyside Elementary,36,Fraser Health Authority,3
24,White Rock Elementary,36,Fraser Health Authority,3
24,Jarvis Traditional Elementary,37,Fraser Health Authority,3
24,Ladner Elementary,37,Fraser Health Authority,3
24,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
24,Hamilton Elementary,38,Vancouver Coastal Health,3
24,Kathleen McNeely Elementary,38,Vancouver Coastal Health,3
24,R M Grauer Elementary,38,Vancouver Coastal Health,3
24,William Cook Elementary,38,Vancouver Coastal Health,3
24,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
24,Edith Cavell Elementary,39,Vancouver Coastal Health,3
24,False Creek Elementary,39,Vancouver Coastal Health,3
24,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
24,Hastings Community Elementary,39,Vancouver Coastal Health,3
24,John Henderson Elementary,39,Vancouver Coastal Health,3
24,John Norquay Elementary,39,Vancouver Coastal Health,3
24,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
24,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,3
24,Sir James Douglas Annex,39,Vancouver Coastal Health,3
24,St John's School,39,Vancouver Coastal Health,3
24,University Hill Secondary,39,Vancouver Coastal Health,3
24,Walter Moberly Elementary,39,Vancouver Coastal Health,3
24,Ecole Qayqayt Elementary,40,Fraser Health Authority,3
24,Queen Elizabeth Elementary,40,Fraser Health Authority,3
24,Burnaby Mountain Secondary,41,Fraser Health Authority,3
24,Cameron Elementary,41,Fraser Health Authority,3
24,Ecole Seaforth Elementary,41,Fraser Health Authority,3
24,Lakeview Elementary,41,Fraser Health Authority,3
24,Morley Elementary,41,Fraser Health Authority,3
24,Windsor Elementary,41,Fraser Health Authority,3
24,Golden Ears Elementary,42,Fraser Health Authority,3
24,Laity View Elementary,42,Fraser Health Authority,3
24,Yennadon Elementary,42,Fraser Health Authority,3
24,Aspenwood Elementary,43,Fraser Health Authority,3
24,Castle Park Elementary,43,Fraser Health Authority,3
24,Cedar Drive Elementary,43,Fraser Health Authority,3
24,Como Lake Middle School,43,Fraser Health Authority,3
24,Ecole Banting Middle,43,Fraser Health Authority,3
24,Ecole Irvine Elementary,43,Fraser Health Authority,3
24,Ecole Montgomery Middle,43,Fraser Health Authority,3
24,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,3
24,Ecole Nestor Elementary,43,Fraser Health Authority,3
24,Ecole Porter Street Elementary,43,Fraser Health Authority,3
24,Hazel Trembath Elementary,43,Fraser Health Authority,3
24,James Park Elementary,43,Fraser Health Authority,3
24,Leigh Elementary,43,Fraser Health Authority,3
24,Miller Park Community School,43,Fraser Health Authority,3
24,Riverview Park Elementary,43,Fraser Health Authority,3
24,Carisbrooke Elementary,44,Vancouver Coastal Health,3
24,Highlands Elementary,44,Vancouver Coastal Health,3
24,Larson Elementary,44,Vancouver Coastal Health,3
24,Queen Mary Community Elementary,44,Vancouver Coastal Health,3
24,Seycove Secondary Community,44,Vancouver Coastal Health,3
24,Windsor Secondary,44,Vancouver Coastal Health,3
24,Irwin Park Elementary,45,Vancouver Coastal Health,3
24,Ridgeview Elementary,45,Vancouver Coastal Health,3
24,Rockridge Secondary,45,Vancouver Coastal Health,3
24,Westcot Elementary,45,Vancouver Coastal Health,3
24,Ecole Squamish Elementary,48,Vancouver Coastal Health,3
24,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,3
24,Houston Secondary,54,Northern Health,3
24,D P Todd Secondary,57,Northern Health,3
24,Central elementary (Ft.St John),60,Northern Health,3
24,Energetic Learning Campus,60,Northern Health,3
24,Summerland Secondary,67,Interior Health Authority,3
24,Qwam Qwum Stuwixwulh Community School,68,Vancouver Island Health Authority,3
24,Alberni District Secondary School,70,Vancouver Island Health Authority,3
24,Carihi Secondary,72,Vancouver Island Health Authority,3
24,Aberdeen Elementary,73,Interior Health Authority,3
24,Barriere Secondary,73,Interior Health Authority,3
24,Brocklehurst Middle School,73,Interior Health Authority,3
24,Juniper Ridge Elementary,73,Interior Health Authority,3
24,Westsyde Secondary,73,Interior Health Authority,3
24,Hatzic Elementary,75,Fraser Health Authority,3
24,Hillside Traditional Academy,75,Fraser Health Authority,3
24,Mission Senior Secondary,75,Fraser Health Authority,3
24,Agassiz Elem-Secondary,78,Fraser Health Authority,3
24,Chemainus Secondary,79,Vancouver Island Health Authority,3
24,Quamichan School,79,Vancouver Island Health Authority,3
24,Majagaleehl Gali Aks Elementary,82,Northern Health,3
24,Salmon Arm Secondary  (Sullivan),83,Interior Health Authority,3
24,David Hoy Elementary,91,Northern Health,3
24,Decker Lake Elementary,91,Northern Health,3
24,William Konkin Elementary,91,Northern Health,3
24,Gabrielle-Roy,93,Fraser Health Authority,3
24,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,3
24,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,3
