Rank,School,School District,Health Region,Exposures
30,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
30,Delview Secondary,37,Fraser Health Authority,23
30,Gladstone Secondary,39,Vancouver Coastal Health,23
30,Kitsilano Secondary,39,Vancouver Coastal Health,23
30,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
30,Heritage Woods Secondary,43,Fraser Health Authority,23
30,Terry Fox Secondary,43,Fraser Health Authority,23
30,Carson Graham Secondary,44,Vancouver Coastal Health,23
30,Handsworth Secondary,44,Vancouver Coastal Health,23
30,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,23
30,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,23
31,Mount Slesse Middle School,33,Fraser Health Authority,22
31,Abbotsford Middle School,34,Fraser Health Authority,22
31,Eugene Reimer Middle School,34,Fraser Health Authority,22
31,William A. Fraser Middle School,34,Fraser Health Authority,22
31,Clayton Heights Secondary,36,Fraser Health Authority,22
31,Woodward Hill Elementary,36,Fraser Health Authority,22
31,Gleneagle Secondary,43,Fraser Health Authority,22
31,Mission Senior Secondary,75,Fraser Health Authority,22
31,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,22
32,Aldergrove Community Secondary,35,Fraser Health Authority,21
32,Cougar Creek Elementary,36,Fraser Health Authority,21
32,Fraser Heights Secondary,36,Fraser Health Authority,21
32,Westerman Elementary,36,Fraser Health Authority,21
32,Seaquam Secondary,37,Fraser Health Authority,21
32,Armstrong Elementary (Burnaby),41,Fraser Health Authority,21
32,Hatzic Middle School,75,Fraser Health Authority,21
32,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,21
32,Langley Christian (Elementary),Independent Schools in Fraser Health,Fraser Health Authority,21
33,A D Rundle Middle School,33,Fraser Health Authority,20
33,Godson Elementary,34,Fraser Health Authority,20
33,Brookswood Secondary,35,Fraser Health Authority,20
33,Walnut Grove Secondary,35,Fraser Health Authority,20
33,David Brankin Elementary,36,Fraser Health Authority,20
33,Latimer Road Elementary,36,Fraser Health Authority,20
33,Burnaby South Secondary,41,Fraser Health Authority,20
33,Moscrop Secondary,41,Fraser Health Authority,20
33,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,20
34,Alice Brown Elementary,35,Fraser Health Authority,19
34,D W Poppy Secondary,35,Fraser Health Authority,19
34,Richard Bulpitt Elementary,35,Fraser Health Authority,19
34,Green Timbers Elementary,36,Fraser Health Authority,19
34,Chalmers Elementary,37,Fraser Health Authority,19
34,Ecole Glenbrook Middle School,40,Fraser Health Authority,19
34,Samuel Robertson Technical Secondary,42,Fraser Health Authority,19
34,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,19
34,West Vancouver Secondary,45,Vancouver Coastal Health,19
34,Sa-hali Secondary,73,Interior Health Authority,19
35,Chilliwack Middle School,33,Fraser Health Authority,18
35,Unsworth Elementary,33,Fraser Health Authority,18
35,McMillan Elementary,34,Fraser Health Authority,18
35,H D Stafford Middle,35,Fraser Health Authority,18
35,Simonds Elementary,35,Fraser Health Authority,18
35,Beaver Creek Elementary,36,Fraser Health Authority,18
35,Ecole Riverdale Elementary,36,Fraser Health Authority,18
35,T E Scott Elementary,36,Fraser Health Authority,18
35,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,18
35,Vancouver Technical Secondary,39,Vancouver Coastal Health,18
35,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,18
35,Kanaka Creek Elementary,42,Fraser Health Authority,18
35,Ecole Riverside Secondary,43,Fraser Health Authority,18
35,Capilano Elementary,44,Vancouver Coastal Health,18
35,Upper Lynn Elementary,44,Vancouver Coastal Health,18
35,Windsor Secondary,44,Vancouver Coastal Health,18
35,Ecole des Pionniers-de-Maillardville,93,Fraser Health Authority,18
35,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
35,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,18
35,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,18
35,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,18
35,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,18
36,Okanagan Mission Secondary,23,Interior Health Authority,17
36,Vedder Elementary,33,Fraser Health Authority,17
36,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,17
36,Langley Fundamental Elementary,35,Fraser Health Authority,17
36,Cindrich Elementary,36,Fraser Health Authority,17
36,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
36,Rosemary Heights Elementary,36,Fraser Health Authority,17
36,Simon Cunningham Elementary,36,Fraser Health Authority,17
36,Burnsview Secondary,37,Fraser Health Authority,17
36,Britannia Community Secondary,39,Vancouver Coastal Health,17
36,Maple Ridge Secondary,42,Fraser Health Authority,17
36,Yennadon Elementary,42,Fraser Health Authority,17
36,Argyle Secondary,44,Vancouver Coastal Health,17
36,Sentinel Secondary,45,Vancouver Coastal Health,17
36,T M Roberts Elementary,5,Interior Health Authority,17
36,Dawson Creek Secondary,59,Northern Health,17
36,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,17
36,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,17
36,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
36,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
36,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,17
37,George Elliot Secondary,23,Interior Health Authority,16
37,Mount Boucherie Secondary School,23,Interior Health Authority,16
37,École KLO Middle School,23,Interior Health Authority,16
37,Clayburn Middle School,34,Fraser Health Authority,16
37,Bear Creek Elementary,36,Fraser Health Authority,16
37,Cambridge Elementary,36,Fraser Health Authority,16
37,Chimney Hill Elementary,36,Fraser Health Authority,16
37,Holly Elementary (Surrey),36,Fraser Health Authority,16
37,Martha Currie Elementary,36,Fraser Health Authority,16
37,Surrey Traditional,36,Fraser Health Authority,16
37,White Rock Elementary,36,Fraser Health Authority,16
37,Lord Roberts Elementary,39,Vancouver Coastal Health,16
37,Ecole Qayqayt Elementary,40,Fraser Health Authority,16
37,Ecole Alpha Secondary,41,Fraser Health Authority,16
37,Ecole Citadel Middle,43,Fraser Health Authority,16
37,James Park Elementary,43,Fraser Health Authority,16
37,Pinetree Secondary,43,Fraser Health Authority,16
37,Howe Sound Secondary,48,Vancouver Coastal Health,16
37,Ecole Poirier Elementary,62,Vancouver Island Health Authority,16
37,de l'Anse-au-sable,93,Interior Health Authority,16
37,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
37,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,16
37,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
38,Chief Dan George Middle,34,Fraser Health Authority,15
38,Bonaccord Elementary,36,Fraser Health Authority,15
38,Creekside Elementary,36,Fraser Health Authority,15
38,Elgin Park Secondary,36,Fraser Health Authority,15
38,Georges Vanier Elementary,36,Fraser Health Authority,15
38,Hazelgrove Elementary,36,Fraser Health Authority,15
38,Sullivan Elementary,36,Fraser Health Authority,15
38,Cougar Canyon Elementary,37,Fraser Health Authority,15
38,Sands Secondary,37,Fraser Health Authority,15
38,David Oppenheimer Elementary,39,Vancouver Coastal Health,15
38,Cariboo Hill Secondary,41,Fraser Health Authority,15
38,Pitt Meadows Secondary,42,Fraser Health Authority,15
38,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
39,Blue Jay Elementary,34,Fraser Health Authority,14
39,Peter Ewart Middle School,35,Fraser Health Authority,14
39,Willoughby Elementary,35,Fraser Health Authority,14
39,Boundary Park Elementary,36,Fraser Health Authority,14
39,Brookside Elementary,36,Fraser Health Authority,14
39,Cedar Hills Elementary,36,Fraser Health Authority,14
39,Ecole Salish Secondary,36,Fraser Health Authority,14
39,George Greenaway Elementary,36,Fraser Health Authority,14
39,Maple Green Elementary,36,Fraser Health Authority,14
39,Panorama Park Elementary,36,Fraser Health Authority,14
39,Strawberry Hill Elementary,36,Fraser Health Authority,14
39,Delta Secondary,37,Fraser Health Authority,14
39,Hellings Elementary,37,Fraser Health Authority,14
39,McCloskey Elementary,37,Fraser Health Authority,14
39,Steveston-London Secondary School,38,Vancouver Coastal Health,14
39,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
39,Minnekhada Middle School,43,Fraser Health Authority,14
39,Scott Creek Middle School,43,Fraser Health Authority,14
39,Ecole Squamish Elementary,48,Vancouver Coastal Health,14
39,Charles Hays Secondary,52,Northern Health,14
39,Tillicum Community School,61,Vancouver Island Health Authority,14
39,Windebank Elementary,75,Fraser Health Authority,14
39,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
40,École Dr. Knox Middle School,23,Interior Health Authority,13
40,Cheam Elementary,33,Fraser Health Authority,13
40,Lynn Fripps Elementary,35,Fraser Health Authority,13
40,R C Garnett Demonstration Elementary,35,Fraser Health Authority,13
40,Adams Road Elementary,36,Fraser Health Authority,13
40,Katzie Elementary,36,Fraser Health Authority,13
40,Martha Jane Norris Elementary,36,Fraser Health Authority,13
40,Senator Reid Elementary,36,Fraser Health Authority,13
40,King George Secondary,39,Vancouver Coastal Health,13
40,Thomas Haney Secondary,42,Fraser Health Authority,13
40,Rockridge Secondary,45,Vancouver Coastal Health,13
40,Sir James Douglas Elementary (Victoria),61,Vancouver Island Health Authority,13
40,Valleyview Secondary,73,Interior Health Authority,13
40,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
40,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
40,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
40,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,13
41,Vernon Secondary,22,Interior Health Authority,12
41,W L Seaton Secondary,22,Interior Health Authority,12
41,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,12
41,ASIA - North Poplar,34,Fraser Health Authority,12
41,Harry Sayers Elementary,34,Fraser Health Authority,12
41,Margaret Stenersen Elementary,34,Fraser Health Authority,12
41,Terry Fox Elementary,34,Fraser Health Authority,12
41,Belmont Elementary,35,Fraser Health Authority,12
41,Goldstone Park Elementary,36,Fraser Health Authority,12
41,Mary Jane Shannon Elementary,36,Fraser Health Authority,12
41,Sunrise Ridge Elementary,36,Fraser Health Authority,12
41,Surrey Centre Elementary,36,Fraser Health Authority,12
41,Magee Secondary,39,Vancouver Coastal Health,12
41,Windermere Community Secondary,39,Vancouver Coastal Health,12
41,Ecole Marlborough Elementary,41,Fraser Health Authority,12
41,Garibaldi Secondary,42,Fraser Health Authority,12
41,Ecole Glen Elementary,43,Fraser Health Authority,12
41,Ecole Pitt River Middle,43,Fraser Health Authority,12
41,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
41,Ecole Heritage Park Middle School,75,Fraser Health Authority,12
41,George Bonner Elementary,79,Vancouver Island Health Authority,12
41,Caledonia Secondary,82,Northern Health,12
41,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
41,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,12
42,Canyon Falls Middle School,23,Interior Health Authority,11
42,Hudson Road Elementary,23,Interior Health Authority,11
42,Pearson Road Elementary,23,Interior Health Authority,11
42,Cataline Elementary,27,Interior Health Authority,11
42,Little Mountain Elementary,33,Fraser Health Authority,11
42,Dave Kandal Elementary School,34,Fraser Health Authority,11
42,King Traditional Elementary,34,Fraser Health Authority,11
42,Betty Gilbert Middle,35,Fraser Health Authority,11
42,Douglas Park Community,35,Fraser Health Authority,11
42,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
42,Edgewood Elementary (Surrey),36,Fraser Health Authority,11
42,Hjorth Road Elementary,36,Fraser Health Authority,11
42,J T Brown Elementary,36,Fraser Health Authority,11
42,James Ardiel Elementary,36,Fraser Health Authority,11
42,M B Sanford Elementary,36,Fraser Health Authority,11
42,Newton Elementary,36,Fraser Health Authority,11
42,W E Kinvig Elementary,36,Fraser Health Authority,11
42,Richardson Elementary,37,Fraser Health Authority,11
42,John G Diefenbaker Elementary,38,Vancouver Coastal Health,11
42,Matthew McNair Secondary,38,Vancouver Coastal Health,11
42,Eric Hamber Secondary,39,Vancouver Coastal Health,11
42,Montecito Elementary,41,Fraser Health Authority,11
42,Laity View Elementary,42,Fraser Health Authority,11
42,Eagle Mountain Middle School,43,Fraser Health Authority,11
42,Ecole Panorama Heights Elementary,43,Fraser Health Authority,11
42,Prince George Secondary,57,Northern Health,11
42,Bert Bowes Middle School,60,Northern Health,11
42,Margaret Ma Murray Community School,60,Northern Health,11
42,Albert McMahon Elementary,75,Fraser Health Authority,11
42,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,11
42,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
42,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,11
42,King's Christian School,Independent Schools in Interior Health,Interior Health Authority,11
42,Pacific Christian School (Victoria),Independent Schools in Island Health,Vancouver Island Health Authority,11
43,Rutland Middle School,23,Interior Health Authority,10
43,Springvalley Middle School,23,Interior Health Authority,10
43,Rosedale Traditional Community,33,Fraser Health Authority,10
43,Tyson Elementary,33,Fraser Health Authority,10
43,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
43,Coghlan Fundamental Elementary,35,Fraser Health Authority,10
43,Glenwood Elementary (Langley),35,Fraser Health Authority,10
43,Langley Fine Arts School,35,Fraser Health Authority,10
43,Shortreed Community School,35,Fraser Health Authority,10
43,Betty Huff Elementary,36,Fraser Health Authority,10
43,Colebrook Elementary,36,Fraser Health Authority,10
43,Crescent Park Elementary (Surrey),36,Fraser Health Authority,10
43,Hyland Elementary,36,Fraser Health Authority,10
43,Old Yale Road Elementary,36,Fraser Health Authority,10
43,Prince Charles Elementary (Surrey),36,Fraser Health Authority,10
43,Royal Heights Elementary,36,Fraser Health Authority,10
43,Serpentine Heights Elementary,36,Fraser Health Authority,10
43,Walnut Road Elementary,36,Fraser Health Authority,10
43,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
43,Templeton Secondary,39,Vancouver Coastal Health,10
43,Lord Tweedsmuir Elementary,40,Fraser Health Authority,10
43,Alexander Robinson Elementary,42,Fraser Health Authority,10
43,Whonnock Elementary,42,Fraser Health Authority,10
43,Castle Park Elementary,43,Fraser Health Authority,10
43,Ecole Maple Creek Middle,43,Fraser Health Authority,10
43,Summit Middle School,43,Fraser Health Authority,10
43,Braemar Elementary,44,Vancouver Coastal Health,10
43,Sutherland Secondary,44,Vancouver Coastal Health,10
43,Whistler Secondary,48,Vancouver Coastal Health,10
43,Southridge Elementary,57,Northern Health,10
43,Fairview Elementary (Nanaimo),68,Vancouver Island Health Authority,10
43,Pleasant Valley Elementary,68,Vancouver Island Health Authority,10
43,Pleasant Valley Secondary,83,Interior Health Authority,10
43,Gabrielle-Roy,93,Fraser Health Authority,10
43,Victor-Brodeur,93,Vancouver Island Health Authority,10
43,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
43,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
43,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
43,Kootenay Christian Academy,Independent Schools in Interior Health,Interior Health Authority,10
43,Centennial Christian School,Independent Schools in Northern Health,Northern Health,10
44,Casorso Elementary School,23,Interior Health Authority,9
44,Constable Neil Bruce Middle School,23,Interior Health Authority,9
44,H.S. Grenda Jr. Middle School (Formerly Lake Country Middle School),23,Interior Health Authority,9
44,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,9
44,Marie Sharpe Elementary,27,Interior Health Authority,9
44,Nesika Elementary,27,Interior Health Authority,9
44,Evans Elementary,33,Fraser Health Authority,9
44,Greendale Elementary,33,Fraser Health Authority,9
44,Alexander Elementary (Abbotsford),34,Fraser Health Authority,9
44,Centennial Park Elementary,34,Fraser Health Authority,9
44,Clearbrook Elementary,34,Fraser Health Authority,9
44,Mountain Elementary,34,Fraser Health Authority,9
44,Ross Elementary,34,Fraser Health Authority,9
44,Ten Broeck Elementary,34,Fraser Health Authority,9
44,Dorothy Peacock Elementary,35,Fraser Health Authority,9
44,Peterson Road Elementary,35,Fraser Health Authority,9
44,A H P Matthew Elementary,36,Fraser Health Authority,9
44,A J McLellan Elementary,36,Fraser Health Authority,9
44,Bothwell Elementary School,36,Fraser Health Authority,9
44,Cloverdale Traditional (Surrey),36,Fraser Health Authority,9
44,Frost Road Elementary,36,Fraser Health Authority,9
44,Harold Bishop Elementary,36,Fraser Health Authority,9
44,Henry Bose Elementary,36,Fraser Health Authority,9
44,K B Woodward Elementary,36,Fraser Health Authority,9
44,Kirkbride Elementary,36,Fraser Health Authority,9
44,Laronde Elementary,36,Fraser Health Authority,9
44,William F. Davidson Elementary,36,Fraser Health Authority,9
44,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
44,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
44,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
44,John Norquay Elementary,39,Vancouver Coastal Health,9
44,Walter Moberly Elementary,39,Vancouver Coastal Health,9
44,Lord Kelvin Elementary,40,Fraser Health Authority,9
44,Skwo:wech Elementary (formerly Richard McBride Elementary - New Westminster),40,Fraser Health Authority,9
44,Brentwood Park Elementary,41,Fraser Health Authority,9
44,Edmonds Community Elementary,41,Fraser Health Authority,9
44,Eric Langton Elementary,42,Fraser Health Authority,9
44,Pitt Meadows Elementary,42,Fraser Health Authority,9
44,Walton Elementary,43,Fraser Health Authority,9
44,Seycove Secondary Community,44,Vancouver Coastal Health,9
44,Chatelech Secondary,46,Vancouver Coastal Health,9
44,Conrad Street Elementary,52,Northern Health,9
44,Heritage Elementary,57,Northern Health,9
44,George Jay Elementary,61,Vancouver Island Health Authority,9
44,Torquay Elementary,61,Vancouver Island Health Authority,9
44,Mission Central Elementary,75,Fraser Health Authority,9
44,La Verendrye,93,Fraser Health Authority,9
44,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
44,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
44,Cornerstone Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
44,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
44,St. James and St. Anns Elementary,Independent Schools in Fraser Health,Fraser Health Authority,9
44,St Ann's Academy,Independent Schools in Interior Health,Interior Health Authority,9
44,St. James School (Vernon),Independent Schools in Interior Health,Interior Health Authority,9
44,Vernon Christian School,Independent Schools in Interior Health,Interior Health Authority,9
44,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,9
45,Clarence Fulton Secondary,22,Interior Health Authority,8
45,Davidson Road Elementary,23,Interior Health Authority,8
45,Glenrosa Middle School,23,Interior Health Authority,8
45,Raymer Elementary,23,Interior Health Authority,8
45,Rose Valley Elementary,23,Interior Health Authority,8
45,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,8
45,Bridgeview Elementary,36,Fraser Health Authority,8
45,H T Thrift Elementary,36,Fraser Health Authority,8
45,Gibson Elementary (Delta),37,Fraser Health Authority,8
45,Heath Traditional Elementary,37,Fraser Health Authority,8
45,Sunshine Hills Elementary,37,Fraser Health Authority,8
45,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
45,Elsie Roy Elementary,39,Vancouver Coastal Health,8
45,G T Cunningham Elementary,39,Vancouver Coastal Health,8
45,Fraser River Middle,40,Fraser Health Authority,8
45,Queensborough Middle School,40,Fraser Health Authority,8
45,Burnaby Mountain Secondary,41,Fraser Health Authority,8
45,Cameron Elementary,41,Fraser Health Authority,8
45,Douglas Road Elementary,41,Fraser Health Authority,8
45,Gilpin Elementary,41,Fraser Health Authority,8
45,Lakeview Elementary,41,Fraser Health Authority,8
45,Maywood Community Elementary,41,Fraser Health Authority,8
45,Morley Elementary,41,Fraser Health Authority,8
45,Second Street Community Elementary,41,Fraser Health Authority,8
45,Twelfth Avenue Elementary,41,Fraser Health Authority,8
45,Albion Elementary,42,Fraser Health Authority,8
45,Alouette Elementary,42,Fraser Health Authority,8
45,Blue Mountain Elementary,42,Fraser Health Authority,8
45,Edith McDermott Elementary,42,Fraser Health Authority,8
45,Highland Park Elementary (Pitt Meadows),42,Fraser Health Authority,8
45,Ecole Glenayre Elementary,43,Fraser Health Authority,8
45,Ecole Irvine Elementary,43,Fraser Health Authority,8
45,Parkland Elementary,43,Fraser Health Authority,8
45,Carisbrooke Elementary,44,Vancouver Coastal Health,8
45,Don Ross Middle School,48,Vancouver Coastal Health,8
45,Isabella Dicken Elementary,5,Interior Health Authority,8
45,Mount Baker Secondary,5,Interior Health Authority,8
45,Lax Kxeen Elementary,52,Northern Health,8
45,Buckhorn Elementary,57,Northern Health,8
45,College Heights Secondary,57,Northern Health,8
45,Heather Park Elementary,57,Northern Health,8
45,Energetic Learning Campus,60,Northern Health,8
45,Dunsmuir Middle School,62,Vancouver Island Health Authority,8
45,Oceanside Elementary,69,Vancouver Island Health Authority,8
45,Ucluelet Elementary,70,Vancouver Island Health Authority,8
45,Juniper Ridge Elementary,73,Interior Health Authority,8
45,Discovery Elementary (Shawnigan Lake),79,Vancouver Island Health Authority,8
45,Quamichan School,79,Vancouver Island Health Authority,8
45,Tansor Elementary,79,Vancouver Island Health Authority,8
45,Skeena Middle,82,Northern Health,8
45,Fort St James Secondary,91,Northern Health,8
45,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
45,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
45,St. George's Junior School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
45,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
45,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
45,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,8
45,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
45,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,8
45,St Catherines School,Independent Schools in Fraser Health,Fraser Health Authority,8
45,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
45,Traditional Learning Academy Online,Independent Schools in Fraser Health,Fraser Health Authority,8
45,Okanagan Christian School,Independent Schools in Interior Health,Interior Health Authority,8
45,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,8
45,Sacred Heart (Prince George),Independent Schools in Northern Health,Northern Health,8
46,Nakusp Elementary,10,Interior Health Authority,7
46,Glenmerry Elementary,20,Interior Health Authority,7
46,James L Webster Elementary,20,Interior Health Authority,7
46,Kalamalka Secondary,22,Interior Health Authority,7
46,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,7
46,Dorothea Walker Elementary,23,Interior Health Authority,7
46,North Glenmore Elementary,23,Interior Health Authority,7
46,Shannon Lake Elementary,23,Interior Health Authority,7
46,Chilcotin Road Elementary,27,Interior Health Authority,7
46,McCammon Traditional Elementary,33,Fraser Health Authority,7
46,Watson Elementary,33,Fraser Health Authority,7
46,Aberdeen Elementary (Abbotsford),34,Fraser Health Authority,7
46,John MacLure Community School,34,Fraser Health Authority,7
46,Prince Charles Elementary (Abbotsford),34,Fraser Health Authority,7
46,Sandy Hill Elementary,34,Fraser Health Authority,7
46,James Kennedy Elementary,35,Fraser Health Authority,7
46,Noel Booth Elementary,35,Fraser Health Authority,7
46,Yorkson Creek Middle School,35,Fraser Health Authority,7
46,Coyote Creek Elementary,36,Fraser Health Authority,7
46,Don Christian Elementary,36,Fraser Health Authority,7
46,Forsyth Road Elementary,36,Fraser Health Authority,7
46,McLeod Road Traditional,36,Fraser Health Authority,7
46,Mountainview Montessori,36,Fraser Health Authority,7
46,Sunnyside Elementary,36,Fraser Health Authority,7
46,Woodland Park Elementary,36,Fraser Health Authority,7
46,Brooke Elementary,37,Fraser Health Authority,7
46,Gray Elementary,37,Fraser Health Authority,7
46,Hawthorne Elementary,37,Fraser Health Authority,7
46,Holly Elementary (Delta),37,Fraser Health Authority,7
46,Jarvis Traditional Elementary,37,Fraser Health Authority,7
46,South Delta Secondary,37,Fraser Health Authority,7
46,Henry Anderson Elementary,38,Vancouver Coastal Health,7
46,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
46,Richmond Secondary School,38,Vancouver Coastal Health,7
46,Hastings Community Elementary,39,Vancouver Coastal Health,7
46,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,7
46,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
46,Lord Tennyson Elementary,39,Vancouver Coastal Health,7
46,Thunderbird Elementary,39,Vancouver Coastal Health,7
46,University Hill Secondary,39,Vancouver Coastal Health,7
46,Chaffey-Burke Elementary,41,Fraser Health Authority,7
