Rank,School,School District,Health Region,Exposures
20,Eugene Reimer Middle School,34,Fraser Health Authority,15
20,Brookswood Secondary,35,Fraser Health Authority,15
20,David Brankin Elementary,36,Fraser Health Authority,15
20,Westerman Elementary,36,Fraser Health Authority,15
20,Seaquam Secondary,37,Fraser Health Authority,15
20,Centennial Secondary School,43,Fraser Health Authority,15
20,Terry Fox Secondary,43,Fraser Health Authority,15
20,Sentinel Secondary,45,Vancouver Coastal Health,15
20,Hatzic Middle School,75,Fraser Health Authority,15
21,GW Graham Secondary,33,Fraser Health Authority,14
21,Sardis Secondary,33,Fraser Health Authority,14
21,H D Stafford Middle,35,Fraser Health Authority,14
21,Clayton Heights Secondary,36,Fraser Health Authority,14
21,Britannia Community Secondary,39,Vancouver Coastal Health,14
21,Gladstone Secondary,39,Vancouver Coastal Health,14
21,Ecole Glenbrook Middle School,40,Fraser Health Authority,14
21,Argyle Secondary,44,Vancouver Coastal Health,14
21,Charles Hays Secondary,52,Northern Health,14
21,North Peace Secondary,60,Northern Health,14
21,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,14
22,Okanagan Mission Secondary,23,Interior Health Authority,13
22,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,13
22,D W Poppy Secondary,35,Fraser Health Authority,13
22,Brookside Elementary,36,Fraser Health Authority,13
22,Chalmers Elementary,37,Fraser Health Authority,13
22,Sa-hali Secondary,73,Interior Health Authority,13
22,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
22,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,13
23,Robert Bateman Secondary,34,Fraser Health Authority,12
23,Panorama Park Elementary,36,Fraser Health Authority,12
23,Rosemary Heights Elementary,36,Fraser Health Authority,12
23,Burnsview Secondary,37,Fraser Health Authority,12
23,McCloskey Elementary,37,Fraser Health Authority,12
23,Ecole Alpha Secondary,41,Fraser Health Authority,12
23,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
23,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,12
23,Gleneagle Secondary,43,Fraser Health Authority,12
23,Upper Lynn Elementary,44,Vancouver Coastal Health,12
23,Howe Sound Secondary,48,Vancouver Coastal Health,12
23,Dawson Creek Secondary,59,Northern Health,12
23,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
23,Caledonia Secondary,82,Northern Health,12
23,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
23,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,12
24,Promontory Heights Community Elementary,33,Fraser Health Authority,11
24,Chief Dan George Middle,34,Fraser Health Authority,11
24,Richard Bulpitt Elementary,35,Fraser Health Authority,11
24,Cambridge Elementary,36,Fraser Health Authority,11
24,Cedar Hills Elementary,36,Fraser Health Authority,11
24,Elgin Park Secondary,36,Fraser Health Authority,11
24,Fraser Heights Secondary,36,Fraser Health Authority,11
24,North Ridge Elementary (Surrey),36,Fraser Health Authority,11
24,Sunrise Ridge Elementary,36,Fraser Health Authority,11
24,Surrey Traditional,36,Fraser Health Authority,11
24,Hellings Elementary,37,Fraser Health Authority,11
24,Sands Secondary,37,Fraser Health Authority,11
24,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,11
24,Vancouver Technical Secondary,39,Vancouver Coastal Health,11
24,Moscrop Secondary,41,Fraser Health Authority,11
24,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,11
24,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,11
24,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,11
24,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,11
24,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,11
25,École KLO Middle School,23,Interior Health Authority,10
25,Vedder Middle School,33,Fraser Health Authority,10
25,Blue Jay Elementary,34,Fraser Health Authority,10
25,Langley Secondary,35,Fraser Health Authority,10
25,Walnut Grove Secondary,35,Fraser Health Authority,10
25,Georges Vanier Elementary,36,Fraser Health Authority,10
25,Goldstone Park Elementary,36,Fraser Health Authority,10
25,Green Timbers Elementary,36,Fraser Health Authority,10
25,Katzie Elementary,36,Fraser Health Authority,10
25,Cougar Canyon Elementary,37,Fraser Health Authority,10
25,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,10
25,Eric Hamber Secondary,39,Vancouver Coastal Health,10
25,Magee Secondary,39,Vancouver Coastal Health,10
25,Burnaby South Secondary,41,Fraser Health Authority,10
25,Maple Ridge Secondary,42,Fraser Health Authority,10
25,Minnekhada Middle School,43,Fraser Health Authority,10
25,Windsor Secondary,44,Vancouver Coastal Health,10
25,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,10
25,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,10
25,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
25,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
26,Mount Boucherie Secondary School,23,Interior Health Authority,9
26,Mount Slesse Middle School,33,Fraser Health Authority,9
26,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,9
26,Harry Sayers Elementary,34,Fraser Health Authority,9
26,Boundary Park Elementary,36,Fraser Health Authority,9
26,Cindrich Elementary,36,Fraser Health Authority,9
26,Creekside Elementary,36,Fraser Health Authority,9
26,Ecole Salish Secondary,36,Fraser Health Authority,9
26,Hazelgrove Elementary,36,Fraser Health Authority,9
26,Holly Elementary (Surrey),36,Fraser Health Authority,9
26,Royal Heights Elementary,36,Fraser Health Authority,9
26,Simon Cunningham Elementary,36,Fraser Health Authority,9
26,White Rock Elementary,36,Fraser Health Authority,9
26,Lord Roberts Elementary,39,Vancouver Coastal Health,9
26,Cariboo Hill Secondary,41,Fraser Health Authority,9
26,Pitt Meadows Secondary,42,Fraser Health Authority,9
26,Thomas Haney Secondary,42,Fraser Health Authority,9
26,Eagle Mountain Middle School,43,Fraser Health Authority,9
26,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,9
26,Ecole Riverside Secondary,43,Fraser Health Authority,9
26,Pinetree Secondary,43,Fraser Health Authority,9
26,Summit Middle School,43,Fraser Health Authority,9
26,Braemar Elementary,44,Vancouver Coastal Health,9
26,Rockridge Secondary,45,Vancouver Coastal Health,9
26,Conrad Street Elementary,52,Northern Health,9
26,Prince George Secondary,57,Northern Health,9
26,des Pionniers-de-Maillardville,93,Fraser Health Authority,9
26,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
26,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
26,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,9
26,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
27,École Dr. Knox Middle School,23,Interior Health Authority,8
27,A D Rundle Middle School,33,Fraser Health Authority,8
27,Sardis Elementary,33,Fraser Health Authority,8
27,Aldergrove Community Secondary,35,Fraser Health Authority,8
27,Langley Fine Arts School,35,Fraser Health Authority,8
27,Beaver Creek Elementary,36,Fraser Health Authority,8
27,Colebrook Elementary,36,Fraser Health Authority,8
27,George Greenaway Elementary,36,Fraser Health Authority,8
27,Latimer Road Elementary,36,Fraser Health Authority,8
27,M B Sanford Elementary,36,Fraser Health Authority,8
27,Martha Jane Norris Elementary,36,Fraser Health Authority,8
27,Senator Reid Elementary,36,Fraser Health Authority,8
27,Strawberry Hill Elementary,36,Fraser Health Authority,8
27,W E Kinvig Elementary,36,Fraser Health Authority,8
27,Delta Secondary,37,Fraser Health Authority,8
27,Hugh McRoberts Secondary,38,Vancouver Coastal Health,8
27,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
27,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
27,Elsie Roy Elementary,39,Vancouver Coastal Health,8
27,King George Secondary,39,Vancouver Coastal Health,8
27,Templeton Secondary,39,Vancouver Coastal Health,8
27,Douglas Road Elementary,41,Fraser Health Authority,8
27,Ecole Citadel Middle,43,Fraser Health Authority,8
27,Ecole Glen Elementary,43,Fraser Health Authority,8
27,Ecole Pitt River Middle,43,Fraser Health Authority,8
27,Scott Creek Middle School,43,Fraser Health Authority,8
27,Carisbrooke Elementary,44,Vancouver Coastal Health,8
27,Sutherland Secondary,44,Vancouver Coastal Health,8
27,Whistler Secondary,48,Vancouver Coastal Health,8
27,Heather Park Elementary,57,Northern Health,8
27,Valleyview Secondary,73,Interior Health Authority,8
27,Skeena Middle,82,Northern Health,8
27,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
27,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
27,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
27,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,8
27,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
27,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
27,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
28,Clarence Fulton Secondary,22,Interior Health Authority,7
28,Vernon Secondary,22,Interior Health Authority,7
28,Canyon Falls Middle School,23,Interior Health Authority,7
28,Casorso Elementary School,23,Interior Health Authority,7
28,Marie Sharpe Elementary,27,Interior Health Authority,7
28,Chilliwack Middle School,33,Fraser Health Authority,7
28,Dave Kandal Elementary School,34,Fraser Health Authority,7
28,William A. Fraser Middle School,34,Fraser Health Authority,7
28,Peter Ewart Middle School,35,Fraser Health Authority,7
28,Bear Creek Elementary,36,Fraser Health Authority,7
28,Chimney Hill Elementary,36,Fraser Health Authority,7
28,Dr F D Sinclair Elementary,36,Fraser Health Authority,7
28,Martha Currie Elementary,36,Fraser Health Authority,7
28,Walnut Road Elementary,36,Fraser Health Authority,7
28,H.J. Cambie Secondary School,38,Vancouver Coastal Health,7
28,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
28,Matthew McNair Secondary,38,Vancouver Coastal Health,7
28,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
28,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,7
28,Windermere Community Secondary,39,Vancouver Coastal Health,7
28,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
28,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
28,Alouette Elementary,42,Fraser Health Authority,7
28,Cedar Drive Elementary,43,Fraser Health Authority,7
28,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
28,Lax Kxeen Elementary,52,Northern Health,7
28,College Heights Secondary,57,Northern Health,7
28,Margaret Ma Murray Community School,60,Northern Health,7
28,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
28,Mission Senior Secondary,75,Fraser Health Authority,7
28,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
28,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,7
28,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
28,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,7
28,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
28,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
29,Hudson Road Elementary,23,Interior Health Authority,6
29,Rose Valley Elementary,23,Interior Health Authority,6
29,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
29,Vedder Elementary,33,Fraser Health Authority,6
29,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
29,Centennial Park Elementary,34,Fraser Health Authority,6
29,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
29,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
29,Simonds Elementary,35,Fraser Health Authority,6
29,A H P Matthew Elementary,36,Fraser Health Authority,6
29,A J McLellan Elementary,36,Fraser Health Authority,6
29,Bonaccord Elementary,36,Fraser Health Authority,6
29,Harold Bishop Elementary,36,Fraser Health Authority,6
29,Henry Bose Elementary,36,Fraser Health Authority,6
29,Hyland Elementary,36,Fraser Health Authority,6
29,J T Brown Elementary,36,Fraser Health Authority,6
29,Kirkbride Elementary,36,Fraser Health Authority,6
29,Maple Green Elementary,36,Fraser Health Authority,6
29,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
29,McLeod Road Traditional,36,Fraser Health Authority,6
29,Newton Elementary,36,Fraser Health Authority,6
29,Ocean Cliff Elementary,36,Fraser Health Authority,6
29,Sunnyside Elementary,36,Fraser Health Authority,6
29,William F. Davidson Elementary,36,Fraser Health Authority,6
29,Brooke Elementary,37,Fraser Health Authority,6
29,Steveston-London Secondary School,38,Vancouver Coastal Health,6
29,University Hill Secondary,39,Vancouver Coastal Health,6
29,Queensborough Middle School,40,Fraser Health Authority,6
29,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,6
29,Chaffey-Burke Elementary,41,Fraser Health Authority,6
29,Ecole Marlborough Elementary,41,Fraser Health Authority,6
29,Edmonds Community Elementary,41,Fraser Health Authority,6
29,Gilpin Elementary,41,Fraser Health Authority,6
29,Morley Elementary,41,Fraser Health Authority,6
29,Golden Ears Elementary,42,Fraser Health Authority,6
29,Ecole Glenayre Elementary,43,Fraser Health Authority,6
29,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
29,Mundy Road Elementary,43,Fraser Health Authority,6
29,Walton Elementary,43,Fraser Health Authority,6
29,Seymour Heights Elementary,44,Vancouver Coastal Health,6
29,Ecole Cedardale,45,Vancouver Coastal Health,6
29,Hollyburn Elementary,45,Vancouver Coastal Health,6
29,Prince Rupert Middle,52,Northern Health,6
29,Merritt Secondary,58,Interior Health Authority,6
29,Bayview Elementary,68,Vancouver Island Health Authority,6
29,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
29,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,6
29,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,6
29,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
29,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,6
29,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,6
29,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,6
29,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
29,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
29,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
30,W L Seaton Secondary,22,Interior Health Authority,5
30,Springvalley Middle School,23,Interior Health Authority,5
30,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
30,Godson Elementary,34,Fraser Health Authority,5
30,John MacLure Community School,34,Fraser Health Authority,5
30,King Traditional Elementary,34,Fraser Health Authority,5
30,Ross Elementary,34,Fraser Health Authority,5
30,Terry Fox Elementary,34,Fraser Health Authority,5
30,Belmont Elementary,35,Fraser Health Authority,5
30,Dorothy Peacock Elementary,35,Fraser Health Authority,5
30,Douglas Park Community,35,Fraser Health Authority,5
30,James Hill Elementary,35,Fraser Health Authority,5
30,Lynn Fripps Elementary,35,Fraser Health Authority,5
30,Peterson Road Elementary,35,Fraser Health Authority,5
30,Willoughby Elementary,35,Fraser Health Authority,5
30,Yorkson Creek Middle School,35,Fraser Health Authority,5
30,Adams Road Elementary,36,Fraser Health Authority,5
30,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
30,Ecole Riverdale Elementary,36,Fraser Health Authority,5
30,James Ardiel Elementary,36,Fraser Health Authority,5
30,Laronde Elementary,36,Fraser Health Authority,5
30,Old Yale Road Elementary,36,Fraser Health Authority,5
30,South Meridian Elementary,36,Fraser Health Authority,5
30,Surrey Centre Elementary,36,Fraser Health Authority,5
30,Annieville Elementary,37,Fraser Health Authority,5
30,Heath Traditional Elementary,37,Fraser Health Authority,5
30,South Delta Secondary,37,Fraser Health Authority,5
30,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
30,Hamilton Elementary,38,Vancouver Coastal Health,5
30,Kingswood Elementary,38,Vancouver Coastal Health,5
30,Richmond Secondary School,38,Vancouver Coastal Health,5
30,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
30,Steveston-London Secondary,38,Vancouver Coastal Health,5
30,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
30,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
30,Tyee Elementary,39,Vancouver Coastal Health,5
30,Fraser River Middle,40,Fraser Health Authority,5
30,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
30,Burnaby Mountain Secondary,41,Fraser Health Authority,5
30,Cameron Elementary,41,Fraser Health Authority,5
30,Montecito Elementary,41,Fraser Health Authority,5
30,Albion Elementary,42,Fraser Health Authority,5
30,Garibaldi Secondary,42,Fraser Health Authority,5
30,Castle Park Elementary,43,Fraser Health Authority,5
30,Central Community Elementary,43,Fraser Health Authority,5
30,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
30,Harbour View Elementary,43,Fraser Health Authority,5
30,Roy Stibbs Elementary,43,Fraser Health Authority,5
30,Smiling Creek Elementary,43,Fraser Health Authority,5
30,Brooksbank Elementary,44,Vancouver Coastal Health,5
30,Canyon Heights Elementary,44,Vancouver Coastal Health,5
30,Seycove Secondary Community,44,Vancouver Coastal Health,5
30,Caulfeild Elementary,45,Vancouver Coastal Health,5
30,Chartwell Elementary,45,Vancouver Coastal Health,5
30,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
30,Don Ross Middle School,48,Vancouver Coastal Health,5
30,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
30,Mamquam Elementary,48,Vancouver Coastal Health,5
30,Signal Hill Elementary,48,Vancouver Coastal Health,5
30,Valleycliffe Elementary,48,Vancouver Coastal Health,5
30,Smithers Secondary,54,Northern Health,5
30,D P Todd Secondary,57,Northern Health,5
30,Ecole Frank Ross Elementary,59,Northern Health,5
30,Belmont Secondary,62,Vancouver Island Health Authority,5
30,Wellington Secondary,68,Vancouver Island Health Authority,5
30,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
30,NorKam Secondary School,73,Interior Health Authority,5
30,South Kamloops Secondary,73,Interior Health Authority,5
30,Kildala Elementary,82,Northern Health,5
30,Suwilaawks Community School,82,Northern Health,5
30,Thornhill Primary,82,Northern Health,5
30,Fort St James Secondary,91,Northern Health,5
30,Secondaire Jules-Verne,93,Vancouver Coastal Health,5
30,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
30,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
30,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
30,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
30,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,5
30,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
30,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,5
30,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
30,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
30,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
30,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
31,Hillview Elementary,22,Interior Health Authority,4
31,A S Matheson Elementary,23,Interior Health Authority,4
31,Chute Lake Elementary,23,Interior Health Authority,4
31,Constable Neil Bruce Middle School,23,Interior Health Authority,4
31,Davidson Road Elementary,23,Interior Health Authority,4
31,Ellison Elementary,23,Interior Health Authority,4
31,George Elliot Secondary,23,Interior Health Authority,4
31,Peachland Elementary,23,Interior Health Authority,4
31,Pearson Road Elementary,23,Interior Health Authority,4
31,Watson Road Elementary,23,Interior Health Authority,4
31,Nesika Elementary,27,Interior Health Authority,4
31,Little Mountain Elementary,33,Fraser Health Authority,4
31,Rosedale Traditional Community,33,Fraser Health Authority,4
31,Unsworth Elementary,33,Fraser Health Authority,4
31,Abbotsford Middle School,34,Fraser Health Authority,4
31,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
31,Clayburn Middle School,34,Fraser Health Authority,4
31,Clearbrook Elementary,34,Fraser Health Authority,4
31,Mountain Elementary,34,Fraser Health Authority,4
31,Ten Broeck Elementary,34,Fraser Health Authority,4
31,Betty Gilbert Middle,35,Fraser Health Authority,4
31,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
31,Berkshire Park Elementary,36,Fraser Health Authority,4
31,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
31,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
31,Frost Road Elementary,36,Fraser Health Authority,4
31,K B Woodward Elementary,36,Fraser Health Authority,4
31,Kennedy Trail Elementary,36,Fraser Health Authority,4
31,Prince Charles Elementary (Surrey),36,Fraser Health Authority,4
31,Serpentine Heights Elementary,36,Fraser Health Authority,4
31,Gibson Elementary (Delta),37,Fraser Health Authority,4
31,Hawthorne Elementary,37,Fraser Health Authority,4
31,Jarvis Traditional Elementary,37,Fraser Health Authority,4
31,Richardson Elementary,37,Fraser Health Authority,4
31,Sunshine Hills Elementary,37,Fraser Health Authority,4
31,James Whiteside Elementary,38,Vancouver Coastal Health,4
31,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
31,Edith Cavell Elementary,39,Vancouver Coastal Health,4
31,G T Cunningham Elementary,39,Vancouver Coastal Health,4
31,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,4
31,Lord Byng Secondary,39,Vancouver Coastal Health,4
31,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
31,Quilchena Elementary,39,Vancouver Coastal Health,4
31,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
31,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
31,Sir Wilfred Laurier Elementary,39,Vancouver Coastal Health,4
31,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
31,Queen Elizabeth Elementary,40,Fraser Health Authority,4
31,Clinton Elementary,41,Fraser Health Authority,4
31,Ecole Seaforth Elementary,41,Fraser Health Authority,4
31,Kitchener Elementary,41,Fraser Health Authority,4
31,Lakeview Elementary,41,Fraser Health Authority,4
31,Twelfth Avenue Elementary,41,Fraser Health Authority,4
31,Westridge Elementary,41,Fraser Health Authority,4
31,Alexander Robinson Elementary,42,Fraser Health Authority,4
31,C'usqunela Elementary,42,Fraser Health Authority,4
31,Edith McDermott Elementary,42,Fraser Health Authority,4
31,Eric Langton Elementary,42,Fraser Health Authority,4
31,Laity View Elementary,42,Fraser Health Authority,4
31,Pitt Meadows Elementary,42,Fraser Health Authority,4
31,Yennadon Elementary,42,Fraser Health Authority,4
31,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
31,Moody Elementary,43,Fraser Health Authority,4
31,Mountain Meadows Elementary,43,Fraser Health Authority,4
31,Port Moody Secondary,43,Fraser Health Authority,4
31,Cleveland Elementary,44,Vancouver Coastal Health,4
31,Larson Elementary,44,Vancouver Coastal Health,4
31,Ridgeview Elementary,45,Vancouver Coastal Health,4
31,West Bay Elementary,45,Vancouver Coastal Health,4
31,Westcot Elementary,45,Vancouver Coastal Health,4
31,Brackendale Elementary,48,Vancouver Coastal Health,4
31,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
31,Myrtle Philip Community School,48,Vancouver Coastal Health,4
31,Spring Creek Community School,48,Vancouver Coastal Health,4
31,Roosevelt Park Elementary,52,Northern Health,4
31,Houston Secondary,54,Northern Health,4
31,Kelly Road/Shas ti Secondary,57,Northern Health,4
31,Peden Hill Elementary,57,Northern Health,4
31,Bert Bowes Middle School,60,Northern Health,4
31,Charlie Lake Elementary,60,Northern Health,4
31,Energetic Learning Campus,60,Northern Health,4
31,Dunsmuir Middle School,62,Vancouver Island Health Authority,4
31,John Barsby Secondary School,68,Vancouver Island Health Authority,4
31,Rock City Elementary,68,Vancouver Island Health Authority,4
31,Beattie Elementary,73,Interior Health Authority,4
31,Brocklehurst Middle School,73,Interior Health Authority,4
31,Westsyde Secondary,73,Interior Health Authority,4
31,Albert McMahon Elementary,75,Fraser Health Authority,4
31,Mission Central Elementary,75,Fraser Health Authority,4
31,Hope Secondary,78,Fraser Health Authority,4
31,Fort Nelson Secondary,81,Northern Health,4
31,Ecole Mountainview Elementary (Terrace),82,Northern Health,4
31,Parkside Secondary,82,Northern Health,4
31,Uplands Elementary,82,Northern Health,4
31,South Canoe Outdoor learning school,83,Interior Health Authority,4
31,William Konkin Elementary,91,Northern Health,4
31,de l'Anse-au-sable,93,Interior Health Authority,4
31,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,Collingwood School (Wentworth Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
31,Little Flower Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,4
