Rank,School,School District,Health Region,Exposures
25,D W Poppy Secondary,35,Fraser Health Authority,13
25,Green Timbers Elementary,36,Fraser Health Authority,13
25,Panorama Park Elementary,36,Fraser Health Authority,13
25,Rosemary Heights Elementary,36,Fraser Health Authority,13
25,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,13
25,Vancouver Technical Secondary,39,Vancouver Coastal Health,13
25,Ecole Alpha Secondary,41,Fraser Health Authority,13
25,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,13
25,Sa-hali Secondary,73,Interior Health Authority,13
25,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
25,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,13
25,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,13
25,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,13
26,Robert Bateman Secondary,34,Fraser Health Authority,12
26,Langley Secondary,35,Fraser Health Authority,12
26,Richard Bulpitt Elementary,35,Fraser Health Authority,12
26,Surrey Traditional,36,Fraser Health Authority,12
26,Burnsview Secondary,37,Fraser Health Authority,12
26,McCloskey Elementary,37,Fraser Health Authority,12
26,Sands Secondary,37,Fraser Health Authority,12
26,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
26,Gleneagle Secondary,43,Fraser Health Authority,12
26,Upper Lynn Elementary,44,Vancouver Coastal Health,12
26,Dawson Creek Secondary,59,Northern Health,12
26,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
26,Caledonia Secondary,82,Northern Health,12
26,des Pionniers-de-Maillardville,93,Fraser Health Authority,12
26,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,12
26,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,12
27,École KLO Middle School,23,Interior Health Authority,11
27,Promontory Heights Community Elementary,33,Fraser Health Authority,11
27,Vedder Middle School,33,Fraser Health Authority,11
27,Blue Jay Elementary,34,Fraser Health Authority,11
27,Chief Dan George Middle,34,Fraser Health Authority,11
27,Walnut Grove Secondary,35,Fraser Health Authority,11
27,Cambridge Elementary,36,Fraser Health Authority,11
27,Cedar Hills Elementary,36,Fraser Health Authority,11
27,Elgin Park Secondary,36,Fraser Health Authority,11
27,North Ridge Elementary (Surrey),36,Fraser Health Authority,11
27,Sunrise Ridge Elementary,36,Fraser Health Authority,11
27,Cougar Canyon Elementary,37,Fraser Health Authority,11
27,Hellings Elementary,37,Fraser Health Authority,11
27,Eric Hamber Secondary,39,Vancouver Coastal Health,11
27,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,11
27,Burnaby South Secondary,41,Fraser Health Authority,11
27,Moscrop Secondary,41,Fraser Health Authority,11
27,Ecole Citadel Middle,43,Fraser Health Authority,11
27,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,11
27,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,11
28,Harry Sayers Elementary,34,Fraser Health Authority,10
28,Cindrich Elementary,36,Fraser Health Authority,10
28,Creekside Elementary,36,Fraser Health Authority,10
28,Ecole Salish Secondary,36,Fraser Health Authority,10
28,Georges Vanier Elementary,36,Fraser Health Authority,10
28,Goldstone Park Elementary,36,Fraser Health Authority,10
28,Katzie Elementary,36,Fraser Health Authority,10
28,White Rock Elementary,36,Fraser Health Authority,10
28,King George Secondary,39,Vancouver Coastal Health,10
28,Lord Roberts Elementary,39,Vancouver Coastal Health,10
28,Magee Secondary,39,Vancouver Coastal Health,10
28,Maple Ridge Secondary,42,Fraser Health Authority,10
28,Thomas Haney Secondary,42,Fraser Health Authority,10
28,Ecole Riverside Secondary,43,Fraser Health Authority,10
28,Minnekhada Middle School,43,Fraser Health Authority,10
28,Pinetree Secondary,43,Fraser Health Authority,10
28,Braemar Elementary,44,Vancouver Coastal Health,10
28,Prince George Secondary,57,Northern Health,10
28,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
28,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,10
28,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
29,Mount Boucherie Secondary School,23,Interior Health Authority,9
29,École Dr. Knox Middle School,23,Interior Health Authority,9
29,Mount Slesse Middle School,33,Fraser Health Authority,9
29,Sardis Elementary,33,Fraser Health Authority,9
29,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,9
29,Peter Ewart Middle School,35,Fraser Health Authority,9
29,Boundary Park Elementary,36,Fraser Health Authority,9
29,Colebrook Elementary,36,Fraser Health Authority,9
29,Hazelgrove Elementary,36,Fraser Health Authority,9
29,Holly Elementary (Surrey),36,Fraser Health Authority,9
29,Latimer Road Elementary,36,Fraser Health Authority,9
29,Royal Heights Elementary,36,Fraser Health Authority,9
29,Senator Reid Elementary,36,Fraser Health Authority,9
29,Simon Cunningham Elementary,36,Fraser Health Authority,9
29,Strawberry Hill Elementary,36,Fraser Health Authority,9
29,Matthew McNair Secondary,38,Vancouver Coastal Health,9
29,Cariboo Hill Secondary,41,Fraser Health Authority,9
29,Pitt Meadows Secondary,42,Fraser Health Authority,9
29,Eagle Mountain Middle School,43,Fraser Health Authority,9
29,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,9
29,Ecole Glen Elementary,43,Fraser Health Authority,9
29,Summit Middle School,43,Fraser Health Authority,9
29,Rockridge Secondary,45,Vancouver Coastal Health,9
29,Conrad Street Elementary,52,Northern Health,9
29,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
29,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,9
29,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
29,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,9
29,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,9
29,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,9
30,Canyon Falls Middle School,23,Interior Health Authority,8
30,A D Rundle Middle School,33,Fraser Health Authority,8
30,Aldergrove Community Secondary,35,Fraser Health Authority,8
30,Langley Fine Arts School,35,Fraser Health Authority,8
30,Beaver Creek Elementary,36,Fraser Health Authority,8
30,Chimney Hill Elementary,36,Fraser Health Authority,8
30,Dr F D Sinclair Elementary,36,Fraser Health Authority,8
30,George Greenaway Elementary,36,Fraser Health Authority,8
30,Laronde Elementary,36,Fraser Health Authority,8
30,M B Sanford Elementary,36,Fraser Health Authority,8
30,Martha Currie Elementary,36,Fraser Health Authority,8
30,Martha Jane Norris Elementary,36,Fraser Health Authority,8
30,W E Kinvig Elementary,36,Fraser Health Authority,8
30,Delta Secondary,37,Fraser Health Authority,8
30,Hugh McRoberts Secondary,38,Vancouver Coastal Health,8
30,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
30,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
30,Elsie Roy Elementary,39,Vancouver Coastal Health,8
30,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,8
30,Templeton Secondary,39,Vancouver Coastal Health,8
30,Windermere Community Secondary,39,Vancouver Coastal Health,8
30,Douglas Road Elementary,41,Fraser Health Authority,8
30,Ecole Pitt River Middle,43,Fraser Health Authority,8
30,Scott Creek Middle School,43,Fraser Health Authority,8
30,Carisbrooke Elementary,44,Vancouver Coastal Health,8
30,Sutherland Secondary,44,Vancouver Coastal Health,8
30,Whistler Secondary,48,Vancouver Coastal Health,8
30,Heather Park Elementary,57,Northern Health,8
30,Valleyview Secondary,73,Interior Health Authority,8
30,Skeena Middle,82,Northern Health,8
30,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
30,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
30,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
30,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,8
30,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
30,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
30,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
30,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
31,Clarence Fulton Secondary,22,Interior Health Authority,7
31,Vernon Secondary,22,Interior Health Authority,7
31,Casorso Elementary School,23,Interior Health Authority,7
31,Hudson Road Elementary,23,Interior Health Authority,7
31,Marie Sharpe Elementary,27,Interior Health Authority,7
31,Chilliwack Middle School,33,Fraser Health Authority,7
31,Vedder Elementary,33,Fraser Health Authority,7
31,Dave Kandal Elementary School,34,Fraser Health Authority,7
31,William A. Fraser Middle School,34,Fraser Health Authority,7
31,Willoughby Elementary,35,Fraser Health Authority,7
31,Bear Creek Elementary,36,Fraser Health Authority,7
31,Bonaccord Elementary,36,Fraser Health Authority,7
31,McLeod Road Traditional,36,Fraser Health Authority,7
31,Newton Elementary,36,Fraser Health Authority,7
31,Sunnyside Elementary,36,Fraser Health Authority,7
31,Walnut Road Elementary,36,Fraser Health Authority,7
31,H.J. Cambie Secondary School,38,Vancouver Coastal Health,7
31,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
31,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
31,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,7
31,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
31,Ecole Marlborough Elementary,41,Fraser Health Authority,7
31,Gilpin Elementary,41,Fraser Health Authority,7
31,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
31,Alouette Elementary,42,Fraser Health Authority,7
31,Castle Park Elementary,43,Fraser Health Authority,7
31,Cedar Drive Elementary,43,Fraser Health Authority,7
31,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
31,Lax Kxeen Elementary,52,Northern Health,7
31,College Heights Secondary,57,Northern Health,7
31,Margaret Ma Murray Community School,60,Northern Health,7
31,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
31,Mission Senior Secondary,75,Fraser Health Authority,7
31,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,7
31,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
31,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,7
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,7
31,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
31,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,7
31,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
31,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
32,Rose Valley Elementary,23,Interior Health Authority,6
32,Springvalley Middle School,23,Interior Health Authority,6
32,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
32,Abbotsford Middle School,34,Fraser Health Authority,6
32,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
32,Centennial Park Elementary,34,Fraser Health Authority,6
32,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
32,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
32,Simonds Elementary,35,Fraser Health Authority,6
32,A H P Matthew Elementary,36,Fraser Health Authority,6
32,A J McLellan Elementary,36,Fraser Health Authority,6
32,Harold Bishop Elementary,36,Fraser Health Authority,6
32,Henry Bose Elementary,36,Fraser Health Authority,6
32,Hyland Elementary,36,Fraser Health Authority,6
32,J T Brown Elementary,36,Fraser Health Authority,6
32,Kirkbride Elementary,36,Fraser Health Authority,6
32,Maple Green Elementary,36,Fraser Health Authority,6
32,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
32,Ocean Cliff Elementary,36,Fraser Health Authority,6
32,Old Yale Road Elementary,36,Fraser Health Authority,6
32,William F. Davidson Elementary,36,Fraser Health Authority,6
32,Brooke Elementary,37,Fraser Health Authority,6
32,Heath Traditional Elementary,37,Fraser Health Authority,6
32,Steveston-London Secondary School,38,Vancouver Coastal Health,6
32,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
32,University Hill Secondary,39,Vancouver Coastal Health,6
32,Queensborough Middle School,40,Fraser Health Authority,6
32,Chaffey-Burke Elementary,41,Fraser Health Authority,6
32,Edmonds Community Elementary,41,Fraser Health Authority,6
32,Morley Elementary,41,Fraser Health Authority,6
32,C'usqunela Elementary,42,Fraser Health Authority,6
32,Golden Ears Elementary,42,Fraser Health Authority,6
32,Central Community Elementary,43,Fraser Health Authority,6
32,Ecole Glenayre Elementary,43,Fraser Health Authority,6
32,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
32,Mundy Road Elementary,43,Fraser Health Authority,6
32,Walton Elementary,43,Fraser Health Authority,6
32,Seycove Secondary Community,44,Vancouver Coastal Health,6
32,Seymour Heights Elementary,44,Vancouver Coastal Health,6
32,Ecole Cedardale,45,Vancouver Coastal Health,6
32,Hollyburn Elementary,45,Vancouver Coastal Health,6
32,Don Ross Middle School,48,Vancouver Coastal Health,6
32,Mamquam Elementary,48,Vancouver Coastal Health,6
32,Prince Rupert Middle,52,Northern Health,6
32,Merritt Secondary,58,Interior Health Authority,6
32,Dr Kearney Middle School,60,Northern Health,6
32,Energetic Learning Campus,60,Northern Health,6
32,Belmont Secondary,62,Vancouver Island Health Authority,6
32,Bayview Elementary,68,Vancouver Island Health Authority,6
32,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
32,Albert McMahon Elementary,75,Fraser Health Authority,6
32,Thornhill Primary,82,Northern Health,6
32,Fort St James Secondary,91,Northern Health,6
32,Secondaire Jules-Verne,93,Vancouver Coastal Health,6
32,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
32,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
32,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,6
32,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
32,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
32,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
33,W L Seaton Secondary,22,Interior Health Authority,5
33,Chute Lake Elementary,23,Interior Health Authority,5
33,Constable Neil Bruce Middle School,23,Interior Health Authority,5
33,Ellison Elementary,23,Interior Health Authority,5
33,George Elliot Secondary,23,Interior Health Authority,5
33,Pearson Road Elementary,23,Interior Health Authority,5
33,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
33,Clayburn Middle School,34,Fraser Health Authority,5
33,Godson Elementary,34,Fraser Health Authority,5
33,John MacLure Community School,34,Fraser Health Authority,5
33,King Traditional Elementary,34,Fraser Health Authority,5
33,Ross Elementary,34,Fraser Health Authority,5
33,Ten Broeck Elementary,34,Fraser Health Authority,5
33,Terry Fox Elementary,34,Fraser Health Authority,5
33,Belmont Elementary,35,Fraser Health Authority,5
33,Betty Gilbert Middle,35,Fraser Health Authority,5
33,Dorothy Peacock Elementary,35,Fraser Health Authority,5
33,Douglas Park Community,35,Fraser Health Authority,5
33,James Hill Elementary,35,Fraser Health Authority,5
33,Lynn Fripps Elementary,35,Fraser Health Authority,5
33,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
33,Peterson Road Elementary,35,Fraser Health Authority,5
33,Yorkson Creek Middle School,35,Fraser Health Authority,5
33,Adams Road Elementary,36,Fraser Health Authority,5
33,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
33,Ecole Riverdale Elementary,36,Fraser Health Authority,5
33,James Ardiel Elementary,36,Fraser Health Authority,5
33,K B Woodward Elementary,36,Fraser Health Authority,5
33,Kennedy Trail Elementary,36,Fraser Health Authority,5
33,Serpentine Heights Elementary,36,Fraser Health Authority,5
33,South Meridian Elementary,36,Fraser Health Authority,5
33,Surrey Centre Elementary,36,Fraser Health Authority,5
33,Annieville Elementary,37,Fraser Health Authority,5
33,South Delta Secondary,37,Fraser Health Authority,5
33,Sunshine Hills Elementary,37,Fraser Health Authority,5
33,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
33,Hamilton Elementary,38,Vancouver Coastal Health,5
33,Kingswood Elementary,38,Vancouver Coastal Health,5
33,Richmond Secondary School,38,Vancouver Coastal Health,5
33,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
33,Steveston-London Secondary,38,Vancouver Coastal Health,5
33,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
33,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
33,Thunderbird Elementary,39,Vancouver Coastal Health,5
33,Tyee Elementary,39,Vancouver Coastal Health,5
33,Fraser River Middle,40,Fraser Health Authority,5
33,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
33,Burnaby Mountain Secondary,41,Fraser Health Authority,5
33,Cameron Elementary,41,Fraser Health Authority,5
33,Montecito Elementary,41,Fraser Health Authority,5
33,Albion Elementary,42,Fraser Health Authority,5
33,Alexander Robinson Elementary,42,Fraser Health Authority,5
33,Garibaldi Secondary,42,Fraser Health Authority,5
33,Yennadon Elementary,42,Fraser Health Authority,5
33,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
33,Harbour View Elementary,43,Fraser Health Authority,5
33,Roy Stibbs Elementary,43,Fraser Health Authority,5
33,Smiling Creek Elementary,43,Fraser Health Authority,5
33,Brooksbank Elementary,44,Vancouver Coastal Health,5
33,Canyon Heights Elementary,44,Vancouver Coastal Health,5
33,Caulfeild Elementary,45,Vancouver Coastal Health,5
33,Chartwell Elementary,45,Vancouver Coastal Health,5
33,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
33,Ridgeview Elementary,45,Vancouver Coastal Health,5
33,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
33,Signal Hill Elementary,48,Vancouver Coastal Health,5
33,Valleycliffe Elementary,48,Vancouver Coastal Health,5
33,Smithers Secondary,54,Northern Health,5
33,D P Todd Secondary,57,Northern Health,5
33,Ecole Frank Ross Elementary,59,Northern Health,5
33,Bert Bowes Middle School,60,Northern Health,5
33,Dunsmuir Middle School,62,Vancouver Island Health Authority,5
33,Wellington Secondary,68,Vancouver Island Health Authority,5
33,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
33,NorKam Secondary School,73,Interior Health Authority,5
33,South Kamloops Secondary,73,Interior Health Authority,5
33,Mission Central Elementary,75,Fraser Health Authority,5
33,Kildala Elementary,82,Northern Health,5
33,Suwilaawks Community School,82,Northern Health,5
33,de l'Anse-au-sable,93,Interior Health Authority,5
33,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
33,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
33,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
33,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,5
33,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,5
33,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
33,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
33,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
33,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
33,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
34,Hillview Elementary,22,Interior Health Authority,4
34,A S Matheson Elementary,23,Interior Health Authority,4
34,Davidson Road Elementary,23,Interior Health Authority,4
34,Glenrosa Middle School,23,Interior Health Authority,4
34,North Glenmore Elementary,23,Interior Health Authority,4
34,Peachland Elementary,23,Interior Health Authority,4
34,Rutland Middle School,23,Interior Health Authority,4
34,Watson Road Elementary,23,Interior Health Authority,4
34,Nesika Elementary,27,Interior Health Authority,4
34,Little Mountain Elementary,33,Fraser Health Authority,4
34,Rosedale Traditional Community,33,Fraser Health Authority,4
34,Unsworth Elementary,33,Fraser Health Authority,4
34,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
34,Clearbrook Elementary,34,Fraser Health Authority,4
34,Mountain Elementary,34,Fraser Health Authority,4
34,Berkshire Park Elementary,36,Fraser Health Authority,4
34,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
34,Coyote Creek Elementary,36,Fraser Health Authority,4
34,Don Christian Elementary,36,Fraser Health Authority,4
34,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
34,Frost Road Elementary,36,Fraser Health Authority,4
34,Prince Charles Elementary (Surrey),36,Fraser Health Authority,4
34,Gibson Elementary (Delta),37,Fraser Health Authority,4
34,Hawthorne Elementary,37,Fraser Health Authority,4
34,Jarvis Traditional Elementary,37,Fraser Health Authority,4
34,Richardson Elementary,37,Fraser Health Authority,4
34,Henry Anderson Elementary,38,Vancouver Coastal Health,4
34,James Whiteside Elementary,38,Vancouver Coastal Health,4
34,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
34,Edith Cavell Elementary,39,Vancouver Coastal Health,4
34,G T Cunningham Elementary,39,Vancouver Coastal Health,4
34,John Norquay Elementary,39,Vancouver Coastal Health,4
34,Lord Byng Secondary,39,Vancouver Coastal Health,4
34,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
34,Quilchena Elementary,39,Vancouver Coastal Health,4
34,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
34,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
34,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,4
34,Walter Moberly Elementary,39,Vancouver Coastal Health,4
34,Waverley Elementary,39,Vancouver Coastal Health,4
34,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
34,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
34,Cascade Heights Elementary,41,Fraser Health Authority,4
34,Clinton Elementary,41,Fraser Health Authority,4
34,Ecole Seaforth Elementary,41,Fraser Health Authority,4
34,Kitchener Elementary,41,Fraser Health Authority,4
34,Lakeview Elementary,41,Fraser Health Authority,4
34,Twelfth Avenue Elementary,41,Fraser Health Authority,4
34,Westridge Elementary,41,Fraser Health Authority,4
34,Blue Mountain Elementary,42,Fraser Health Authority,4
34,Edith McDermott Elementary,42,Fraser Health Authority,4
34,Eric Langton Elementary,42,Fraser Health Authority,4
34,Laity View Elementary,42,Fraser Health Authority,4
34,Pitt Meadows Elementary,42,Fraser Health Authority,4
34,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
34,Ecole Nestor Elementary,43,Fraser Health Authority,4
34,Hazel Trembath Elementary,43,Fraser Health Authority,4
34,Moody Elementary,43,Fraser Health Authority,4
34,Mountain Meadows Elementary,43,Fraser Health Authority,4
34,Port Moody Secondary,43,Fraser Health Authority,4
34,Cleveland Elementary,44,Vancouver Coastal Health,4
34,Highlands Elementary,44,Vancouver Coastal Health,4
34,Larson Elementary,44,Vancouver Coastal Health,4
34,Irwin Park Elementary,45,Vancouver Coastal Health,4
34,West Bay Elementary,45,Vancouver Coastal Health,4
34,Westcot Elementary,45,Vancouver Coastal Health,4
34,Brackendale Elementary,48,Vancouver Coastal Health,4
34,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
34,Myrtle Philip Community School,48,Vancouver Coastal Health,4
34,Spring Creek Community School,48,Vancouver Coastal Health,4
34,Roosevelt Park Elementary,52,Northern Health,4
34,Houston Secondary,54,Northern Health,4
34,Kelly Road/Shas ti Secondary,57,Northern Health,4
34,Peden Hill Elementary,57,Northern Health,4
