Rank,School,School District,Health Region,Exposures
25,H D Stafford Middle,35,Fraser Health Authority,16
25,Fraser Heights Secondary,36,Fraser Health Authority,16
25,Seaquam Secondary,37,Fraser Health Authority,16
25,Moscrop Secondary,41,Fraser Health Authority,16
25,Gleneagle Secondary,43,Fraser Health Authority,16
25,Windsor Secondary,44,Vancouver Coastal Health,16
25,Sentinel Secondary,45,Vancouver Coastal Health,16
25,Howe Sound Secondary,48,Vancouver Coastal Health,16
25,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
25,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,16
26,Okanagan Mission Secondary,23,Interior Health Authority,15
26,Brookswood Secondary,35,Fraser Health Authority,15
26,David Brankin Elementary,36,Fraser Health Authority,15
26,Britannia Community Secondary,39,Vancouver Coastal Health,15
26,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,15
26,Ecole Glenbrook Middle School,40,Fraser Health Authority,15
26,Ecole Citadel Middle,43,Fraser Health Authority,15
26,Argyle Secondary,44,Vancouver Coastal Health,15
26,Hatzic Middle School,75,Fraser Health Authority,15
26,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
26,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,15
26,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,15
26,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,15
27,D W Poppy Secondary,35,Fraser Health Authority,14
27,Langley Secondary,35,Fraser Health Authority,14
27,Walnut Grove Secondary,35,Fraser Health Authority,14
27,Brookside Elementary,36,Fraser Health Authority,14
27,Green Timbers Elementary,36,Fraser Health Authority,14
27,Panorama Park Elementary,36,Fraser Health Authority,14
27,Rosemary Heights Elementary,36,Fraser Health Authority,14
27,Surrey Traditional,36,Fraser Health Authority,14
27,Chalmers Elementary,37,Fraser Health Authority,14
27,Steveston-London Secondary School,38,Vancouver Coastal Health,14
27,Vancouver Technical Secondary,39,Vancouver Coastal Health,14
27,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,14
27,Charles Hays Secondary,52,Northern Health,14
27,Dawson Creek Secondary,59,Northern Health,14
27,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,14
27,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,14
28,Vedder Middle School,33,Fraser Health Authority,13
28,Blue Jay Elementary,34,Fraser Health Authority,13
28,Robert Bateman Secondary,34,Fraser Health Authority,13
28,William A. Fraser Middle School,34,Fraser Health Authority,13
28,Richard Bulpitt Elementary,35,Fraser Health Authority,13
28,Boundary Park Elementary,36,Fraser Health Authority,13
28,Cambridge Elementary,36,Fraser Health Authority,13
28,Cindrich Elementary,36,Fraser Health Authority,13
28,North Ridge Elementary (Surrey),36,Fraser Health Authority,13
28,Sands Secondary,37,Fraser Health Authority,13
28,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,13
28,Ecole Alpha Secondary,41,Fraser Health Authority,13
28,Ecole Riverside Secondary,43,Fraser Health Authority,13
28,Upper Lynn Elementary,44,Vancouver Coastal Health,13
28,Sa-hali Secondary,73,Interior Health Authority,13
28,des Pionniers-de-Maillardville,93,Fraser Health Authority,13
28,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,13
29,Promontory Heights Community Elementary,33,Fraser Health Authority,12
29,Chief Dan George Middle,34,Fraser Health Authority,12
29,Aldergrove Community Secondary,35,Fraser Health Authority,12
29,Cedar Hills Elementary,36,Fraser Health Authority,12
29,Creekside Elementary,36,Fraser Health Authority,12
29,Senator Reid Elementary,36,Fraser Health Authority,12
29,Simon Cunningham Elementary,36,Fraser Health Authority,12
29,Sunrise Ridge Elementary,36,Fraser Health Authority,12
29,Burnsview Secondary,37,Fraser Health Authority,12
29,Cougar Canyon Elementary,37,Fraser Health Authority,12
29,McCloskey Elementary,37,Fraser Health Authority,12
29,Lord Roberts Elementary,39,Vancouver Coastal Health,12
29,Burnaby South Secondary,41,Fraser Health Authority,12
29,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
29,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
29,Caledonia Secondary,82,Northern Health,12
29,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,12
29,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
29,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
29,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
30,Mount Boucherie Secondary School,23,Interior Health Authority,11
30,École KLO Middle School,23,Interior Health Authority,11
30,Abbotsford Middle School,34,Fraser Health Authority,11
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,11
30,Ecole Salish Secondary,36,Fraser Health Authority,11
30,Elgin Park Secondary,36,Fraser Health Authority,11
30,Georges Vanier Elementary,36,Fraser Health Authority,11
30,Goldstone Park Elementary,36,Fraser Health Authority,11
30,Martha Currie Elementary,36,Fraser Health Authority,11
30,Martha Jane Norris Elementary,36,Fraser Health Authority,11
30,Hellings Elementary,37,Fraser Health Authority,11
30,David Oppenheimer Elementary,39,Vancouver Coastal Health,11
30,Eric Hamber Secondary,39,Vancouver Coastal Health,11
30,King George Secondary,39,Vancouver Coastal Health,11
30,Magee Secondary,39,Vancouver Coastal Health,11
30,Cariboo Hill Secondary,41,Fraser Health Authority,11
30,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,11
30,Ecole Glen Elementary,43,Fraser Health Authority,11
30,Pinetree Secondary,43,Fraser Health Authority,11
30,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,11
30,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,11
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,11
31,Harry Sayers Elementary,34,Fraser Health Authority,10
31,Peter Ewart Middle School,35,Fraser Health Authority,10
31,George Greenaway Elementary,36,Fraser Health Authority,10
31,Holly Elementary (Surrey),36,Fraser Health Authority,10
31,Katzie Elementary,36,Fraser Health Authority,10
31,Latimer Road Elementary,36,Fraser Health Authority,10
31,Royal Heights Elementary,36,Fraser Health Authority,10
31,Walnut Road Elementary,36,Fraser Health Authority,10
31,White Rock Elementary,36,Fraser Health Authority,10
31,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
31,Templeton Secondary,39,Vancouver Coastal Health,10
31,Montecito Elementary,41,Fraser Health Authority,10
31,Maple Ridge Secondary,42,Fraser Health Authority,10
31,Thomas Haney Secondary,42,Fraser Health Authority,10
31,Eagle Mountain Middle School,43,Fraser Health Authority,10
31,Ecole Pitt River Middle,43,Fraser Health Authority,10
31,Minnekhada Middle School,43,Fraser Health Authority,10
31,Scott Creek Middle School,43,Fraser Health Authority,10
31,Braemar Elementary,44,Vancouver Coastal Health,10
31,Sutherland Secondary,44,Vancouver Coastal Health,10
31,Rockridge Secondary,45,Vancouver Coastal Health,10
31,Whistler Secondary,48,Vancouver Coastal Health,10
31,Prince George Secondary,57,Northern Health,10
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,10
31,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,10
31,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
32,École Dr. Knox Middle School,23,Interior Health Authority,9
32,A D Rundle Middle School,33,Fraser Health Authority,9
32,Chilliwack Middle School,33,Fraser Health Authority,9
32,Mount Slesse Middle School,33,Fraser Health Authority,9
32,Sardis Elementary,33,Fraser Health Authority,9
32,Centennial Park Elementary,34,Fraser Health Authority,9
32,Willoughby Elementary,35,Fraser Health Authority,9
32,Beaver Creek Elementary,36,Fraser Health Authority,9
32,Chimney Hill Elementary,36,Fraser Health Authority,9
32,Colebrook Elementary,36,Fraser Health Authority,9
32,Dr F D Sinclair Elementary,36,Fraser Health Authority,9
32,Hazelgrove Elementary,36,Fraser Health Authority,9
32,M B Sanford Elementary,36,Fraser Health Authority,9
32,Strawberry Hill Elementary,36,Fraser Health Authority,9
32,W E Kinvig Elementary,36,Fraser Health Authority,9
32,Delta Secondary,37,Fraser Health Authority,9
32,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
32,Matthew McNair Secondary,38,Vancouver Coastal Health,9
32,Windermere Community Secondary,39,Vancouver Coastal Health,9
32,Pitt Meadows Secondary,42,Fraser Health Authority,9
32,Summit Middle School,43,Fraser Health Authority,9
32,Conrad Street Elementary,52,Northern Health,9
32,Mission Senior Secondary,75,Fraser Health Authority,9
32,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
32,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,9
32,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
32,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,9
32,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,9
32,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,9
33,Canyon Falls Middle School,23,Interior Health Authority,8
33,Clayburn Middle School,34,Fraser Health Authority,8
33,Langley Fine Arts School,35,Fraser Health Authority,8
33,A J McLellan Elementary,36,Fraser Health Authority,8
33,Bear Creek Elementary,36,Fraser Health Authority,8
33,J T Brown Elementary,36,Fraser Health Authority,8
33,K B Woodward Elementary,36,Fraser Health Authority,8
33,Laronde Elementary,36,Fraser Health Authority,8
33,Newton Elementary,36,Fraser Health Authority,8
33,Prince Charles Elementary (Surrey),36,Fraser Health Authority,8
33,Serpentine Heights Elementary,36,Fraser Health Authority,8
33,Surrey Centre Elementary,36,Fraser Health Authority,8
33,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
33,Elsie Roy Elementary,39,Vancouver Coastal Health,8
33,Douglas Road Elementary,41,Fraser Health Authority,8
33,Ecole Marlborough Elementary,41,Fraser Health Authority,8
33,Ecole Panorama Heights Elementary,43,Fraser Health Authority,8
33,Carisbrooke Elementary,44,Vancouver Coastal Health,8
33,Heather Park Elementary,57,Northern Health,8
33,Valleyview Secondary,73,Interior Health Authority,8
33,Skeena Middle,82,Northern Health,8
33,Fort St James Secondary,91,Northern Health,8
33,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
33,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
33,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
33,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
33,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
34,Clarence Fulton Secondary,22,Interior Health Authority,7
34,Vernon Secondary,22,Interior Health Authority,7
34,Casorso Elementary School,23,Interior Health Authority,7
34,George Elliot Secondary,23,Interior Health Authority,7
34,Hudson Road Elementary,23,Interior Health Authority,7
34,Rose Valley Elementary,23,Interior Health Authority,7
34,Marie Sharpe Elementary,27,Interior Health Authority,7
34,Vedder Elementary,33,Fraser Health Authority,7
34,Clearbrook Elementary,34,Fraser Health Authority,7
34,Dave Kandal Elementary School,34,Fraser Health Authority,7
34,Godson Elementary,34,Fraser Health Authority,7
34,King Traditional Elementary,34,Fraser Health Authority,7
34,Betty Gilbert Middle,35,Fraser Health Authority,7
34,Simonds Elementary,35,Fraser Health Authority,7
34,A H P Matthew Elementary,36,Fraser Health Authority,7
34,Bonaccord Elementary,36,Fraser Health Authority,7
34,Ecole Riverdale Elementary,36,Fraser Health Authority,7
34,Harold Bishop Elementary,36,Fraser Health Authority,7
34,Henry Bose Elementary,36,Fraser Health Authority,7
34,James Ardiel Elementary,36,Fraser Health Authority,7
34,McLeod Road Traditional,36,Fraser Health Authority,7
34,Old Yale Road Elementary,36,Fraser Health Authority,7
34,Sunnyside Elementary,36,Fraser Health Authority,7
34,Heath Traditional Elementary,37,Fraser Health Authority,7
34,H.J. Cambie Secondary School,38,Vancouver Coastal Health,7
34,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
34,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
34,Queensborough Middle School,40,Fraser Health Authority,7
34,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,7
34,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
34,Chaffey-Burke Elementary,41,Fraser Health Authority,7
34,Edmonds Community Elementary,41,Fraser Health Authority,7
34,Gilpin Elementary,41,Fraser Health Authority,7
34,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
34,Alouette Elementary,42,Fraser Health Authority,7
34,C'usqunela Elementary,42,Fraser Health Authority,7
34,Eric Langton Elementary,42,Fraser Health Authority,7
34,Golden Ears Elementary,42,Fraser Health Authority,7
34,Castle Park Elementary,43,Fraser Health Authority,7
34,Cedar Drive Elementary,43,Fraser Health Authority,7
34,Seycove Secondary Community,44,Vancouver Coastal Health,7
34,Seymour Heights Elementary,44,Vancouver Coastal Health,7
34,Don Ross Middle School,48,Vancouver Coastal Health,7
34,Lax Kxeen Elementary,52,Northern Health,7
34,College Heights Secondary,57,Northern Health,7
34,Ecole Frank Ross Elementary,59,Northern Health,7
34,Dr Kearney Middle School,60,Northern Health,7
34,Energetic Learning Campus,60,Northern Health,7
34,Margaret Ma Murray Community School,60,Northern Health,7
34,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
34,Secondaire Jules-Verne,93,Vancouver Coastal Health,7
34,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,7
34,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
34,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
34,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
34,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,7
34,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
34,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
35,Nakusp Elementary,10,Interior Health Authority,6
35,Constable Neil Bruce Middle School,23,Interior Health Authority,6
35,Glenrosa Middle School,23,Interior Health Authority,6
35,Pearson Road Elementary,23,Interior Health Authority,6
35,Springvalley Middle School,23,Interior Health Authority,6
35,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
35,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
35,Mountain Elementary,34,Fraser Health Authority,6
35,Ross Elementary,34,Fraser Health Authority,6
35,Douglas Park Community,35,Fraser Health Authority,6
35,James Hill Elementary,35,Fraser Health Authority,6
35,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
35,Lynn Fripps Elementary,35,Fraser Health Authority,6
35,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
35,Yorkson Creek Middle School,35,Fraser Health Authority,6
35,Hyland Elementary,36,Fraser Health Authority,6
35,Kirkbride Elementary,36,Fraser Health Authority,6
35,Maple Green Elementary,36,Fraser Health Authority,6
35,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
35,Ocean Cliff Elementary,36,Fraser Health Authority,6
35,William F. Davidson Elementary,36,Fraser Health Authority,6
35,Brooke Elementary,37,Fraser Health Authority,6
35,South Delta Secondary,37,Fraser Health Authority,6
35,Sunshine Hills Elementary,37,Fraser Health Authority,6
35,John G Diefenbaker Elementary,38,Vancouver Coastal Health,6
35,Richmond Secondary School,38,Vancouver Coastal Health,6
35,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
35,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
35,University Hill Secondary,39,Vancouver Coastal Health,6
35,Lord Tweedsmuir Elementary,40,Fraser Health Authority,6
35,Morley Elementary,41,Fraser Health Authority,6
35,Yennadon Elementary,42,Fraser Health Authority,6
35,Central Community Elementary,43,Fraser Health Authority,6
35,Ecole Glenayre Elementary,43,Fraser Health Authority,6
35,Ecole Maple Creek Middle,43,Fraser Health Authority,6
35,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
35,Mundy Road Elementary,43,Fraser Health Authority,6
35,Walton Elementary,43,Fraser Health Authority,6
35,Blueridge Elementary,44,Vancouver Coastal Health,6
35,Chartwell Elementary,45,Vancouver Coastal Health,6
35,Ecole Cedardale,45,Vancouver Coastal Health,6
35,Hollyburn Elementary,45,Vancouver Coastal Health,6
35,Mamquam Elementary,48,Vancouver Coastal Health,6
35,Prince Rupert Middle,52,Northern Health,6
35,Merritt Secondary,58,Interior Health Authority,6
35,Bert Bowes Middle School,60,Northern Health,6
35,Belmont Secondary,62,Vancouver Island Health Authority,6
35,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
35,Bayview Elementary,68,Vancouver Island Health Authority,6
35,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
35,Albert McMahon Elementary,75,Fraser Health Authority,6
35,Kildala Elementary,82,Northern Health,6
35,Thornhill Primary,82,Northern Health,6
35,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,6
35,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
35,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
35,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
35,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
35,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
35,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
36,W L Seaton Secondary,22,Interior Health Authority,5
36,Chute Lake Elementary,23,Interior Health Authority,5
36,Davidson Road Elementary,23,Interior Health Authority,5
36,Ellison Elementary,23,Interior Health Authority,5
36,North Glenmore Elementary,23,Interior Health Authority,5
36,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
36,Little Mountain Elementary,33,Fraser Health Authority,5
36,Unsworth Elementary,33,Fraser Health Authority,5
36,Alexander Elementary (Abbotsford),34,Fraser Health Authority,5
36,John MacLure Community School,34,Fraser Health Authority,5
36,Ten Broeck Elementary,34,Fraser Health Authority,5
36,Terry Fox Elementary,34,Fraser Health Authority,5
36,Belmont Elementary,35,Fraser Health Authority,5
36,Dorothy Peacock Elementary,35,Fraser Health Authority,5
36,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
36,Peterson Road Elementary,35,Fraser Health Authority,5
36,Adams Road Elementary,36,Fraser Health Authority,5
36,Betty Huff Elementary,36,Fraser Health Authority,5
36,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
36,Don Christian Elementary,36,Fraser Health Authority,5
36,Edgewood Elementary (Surrey),36,Fraser Health Authority,5
36,Frost Road Elementary,36,Fraser Health Authority,5
36,Hjorth Road Elementary,36,Fraser Health Authority,5
36,Kennedy Trail Elementary,36,Fraser Health Authority,5
36,South Meridian Elementary,36,Fraser Health Authority,5
36,Sullivan Elementary,36,Fraser Health Authority,5
36,Annieville Elementary,37,Fraser Health Authority,5
36,Gibson Elementary (Delta),37,Fraser Health Authority,5
36,Richardson Elementary,37,Fraser Health Authority,5
36,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
36,Hamilton Elementary,38,Vancouver Coastal Health,5
36,Hugh Boyd Secondary,38,Vancouver Coastal Health,5
36,James Gilmore Elementary,38,Vancouver Coastal Health,5
36,Kingswood Elementary,38,Vancouver Coastal Health,5
36,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
36,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
36,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
36,Thunderbird Elementary,39,Vancouver Coastal Health,5
36,Tyee Elementary,39,Vancouver Coastal Health,5
36,Walter Moberly Elementary,39,Vancouver Coastal Health,5
36,Ecole Qayqayt Elementary,40,Fraser Health Authority,5
36,Fraser River Middle,40,Fraser Health Authority,5
36,Burnaby Mountain Secondary,41,Fraser Health Authority,5
36,Cameron Elementary,41,Fraser Health Authority,5
36,Clinton Elementary,41,Fraser Health Authority,5
36,Lakeview Elementary,41,Fraser Health Authority,5
36,Second Street Community Elementary,41,Fraser Health Authority,5
36,Sperling Elementary,41,Fraser Health Authority,5
36,Twelfth Avenue Elementary,41,Fraser Health Authority,5
36,Albion Elementary,42,Fraser Health Authority,5
36,Alexander Robinson Elementary,42,Fraser Health Authority,5
36,Garibaldi Secondary,42,Fraser Health Authority,5
36,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
36,Harbour View Elementary,43,Fraser Health Authority,5
36,Hazel Trembath Elementary,43,Fraser Health Authority,5
36,James Park Elementary,43,Fraser Health Authority,5
36,Port Moody Secondary,43,Fraser Health Authority,5
36,Roy Stibbs Elementary,43,Fraser Health Authority,5
36,Smiling Creek Elementary,43,Fraser Health Authority,5
36,Brooksbank Elementary,44,Vancouver Coastal Health,5
36,Canyon Heights Elementary,44,Vancouver Coastal Health,5
36,Caulfeild Elementary,45,Vancouver Coastal Health,5
36,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
36,Ridgeview Elementary,45,Vancouver Coastal Health,5
36,Westcot Elementary,45,Vancouver Coastal Health,5
36,Chatelech Secondary,46,Vancouver Coastal Health,5
36,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
36,Signal Hill Elementary,48,Vancouver Coastal Health,5
36,Valleycliffe Elementary,48,Vancouver Coastal Health,5
36,Smithers Secondary,54,Northern Health,5
36,D P Todd Secondary,57,Northern Health,5
36,Crescent Park Elementary (Dawson Creek),59,Northern Health,5
36,Central Elementary (Ft. St John),60,Northern Health,5
36,Summerland Secondary,67,Interior Health Authority,5
36,Wellington Secondary,68,Vancouver Island Health Authority,5
36,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
36,NorKam Secondary School,73,Interior Health Authority,5
36,South Kamloops Secondary,73,Interior Health Authority,5
36,Mission Central Elementary,75,Fraser Health Authority,5
36,Suwilaawks Community School,82,Northern Health,5
36,de l'Anse-au-sable,93,Interior Health Authority,5
36,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,Corpus Christi School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,St. Anthony's School (West Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,5
36,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,5
36,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,5
36,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
36,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,5
36,White Rock Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
36,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
36,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
36,Mountain Christian School,Independent Schools in Northern Health,Northern Health,5
36,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
37,Hillview Elementary,22,Interior Health Authority,4
37,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
37,A S Matheson Elementary,23,Interior Health Authority,4
37,George Pringle Elementary,23,Interior Health Authority,4
37,Peachland Elementary,23,Interior Health Authority,4
37,Rutland Middle School,23,Interior Health Authority,4
37,Watson Road Elementary,23,Interior Health Authority,4
37,Nesika Elementary,27,Interior Health Authority,4
37,Rosedale Traditional Community,33,Fraser Health Authority,4
37,Dr Thomas A Swift Elementary,34,Fraser Health Authority,4
37,McMillan Elementary,34,Fraser Health Authority,4
37,Alice Brown Elementary,35,Fraser Health Authority,4
37,Langley Fundamental Elementary,35,Fraser Health Authority,4
37,Berkshire Park Elementary,36,Fraser Health Authority,4
37,City Central Learning Centre,36,Fraser Health Authority,4
37,Clayton Elementary,36,Fraser Health Authority,4
37,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
37,Coyote Creek Elementary,36,Fraser Health Authority,4
37,Janice Churchill Elementary,36,Fraser Health Authority,4
37,Peace Arch Elementary,36,Fraser Health Authority,4
37,William Watson Elementary,36,Fraser Health Authority,4
37,Woodland Park Elementary,36,Fraser Health Authority,4
37,Gray Elementary,37,Fraser Health Authority,4
37,Hawthorne Elementary,37,Fraser Health Authority,4
37,Jarvis Traditional Elementary,37,Fraser Health Authority,4
37,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,4
