Rank,School,School District,Health Region,Exposures
20,Abbotsford Traditional Senior Secondary,34,Fraser Health Authority,23
20,Delview Secondary,37,Fraser Health Authority,23
20,Kitsilano Secondary,39,Vancouver Coastal Health,23
20,Sir Charles Tupper Secondary,39,Vancouver Coastal Health,23
20,Heritage Woods Secondary,43,Fraser Health Authority,23
20,Carson Graham Secondary,44,Vancouver Coastal Health,23
20,Handsworth Secondary,44,Vancouver Coastal Health,23
21,Woodward Hill Elementary,36,Fraser Health Authority,22
21,Gladstone Secondary,39,Vancouver Coastal Health,22
21,Burnaby North Secondary,41,Fraser Health Authority,22
21,Centennial Secondary School,43,Fraser Health Authority,22
21,Terry Fox Secondary,43,Fraser Health Authority,22
22,Westerman Elementary,36,Fraser Health Authority,21
22,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,21
23,Eugene Reimer Middle School,34,Fraser Health Authority,20
23,Cougar Creek Elementary,36,Fraser Health Authority,20
23,Moscrop Secondary,41,Fraser Health Authority,20
23,Abbotsford Dasmesh Punjabi,Independent Schools in Fraser Health,Fraser Health Authority,20
24,Aldergrove Community Secondary,35,Fraser Health Authority,19
24,Clayton Heights Secondary,36,Fraser Health Authority,19
24,Fraser Heights Secondary,36,Fraser Health Authority,19
24,Chalmers Elementary,37,Fraser Health Authority,19
24,Seaquam Secondary,37,Fraser Health Authority,19
24,Gleneagle Secondary,43,Fraser Health Authority,19
24,West Vancouver Secondary,45,Vancouver Coastal Health,19
24,Hatzic Middle School,75,Fraser Health Authority,19
25,Sardis Secondary,33,Fraser Health Authority,18
25,Brookswood Secondary,35,Fraser Health Authority,18
25,David Brankin Elementary,36,Fraser Health Authority,18
25,Ecole Glenbrook Middle School,40,Fraser Health Authority,18
25,Burnaby South Secondary,41,Fraser Health Authority,18
25,Windsor Secondary,44,Vancouver Coastal Health,18
25,Sa-hali Secondary,73,Interior Health Authority,18
25,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,18
26,Okanagan Mission Secondary,23,Interior Health Authority,17
26,Godson Elementary,34,Fraser Health Authority,17
26,Langley Secondary,35,Fraser Health Authority,17
26,Cindrich Elementary,36,Fraser Health Authority,17
26,Green Timbers Elementary,36,Fraser Health Authority,17
26,North Ridge Elementary (Surrey),36,Fraser Health Authority,17
26,T E Scott Elementary,36,Fraser Health Authority,17
26,Burnsview Secondary,37,Fraser Health Authority,17
26,David Thompson Secondary (Vancouver),39,Vancouver Coastal Health,17
26,Vancouver Technical Secondary,39,Vancouver Coastal Health,17
26,Ecole Riverside Secondary,43,Fraser Health Authority,17
26,Argyle Secondary,44,Vancouver Coastal Health,17
26,Dawson Creek Secondary,59,Northern Health,17
26,Mennonite Educational Institute Secondary School,Independent Schools in Fraser Health,Fraser Health Authority,17
26,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,17
27,Robert Bateman Secondary,34,Fraser Health Authority,16
27,D W Poppy Secondary,35,Fraser Health Authority,16
27,H D Stafford Middle,35,Fraser Health Authority,16
27,Walnut Grove Secondary,35,Fraser Health Authority,16
27,Surrey Traditional,36,Fraser Health Authority,16
27,Britannia Community Secondary,39,Vancouver Coastal Health,16
27,Ecole Citadel Middle,43,Fraser Health Authority,16
27,Sentinel Secondary,45,Vancouver Coastal Health,16
27,Howe Sound Secondary,48,Vancouver Coastal Health,16
27,St. George's Senior School,Independent Schools in Coastal Health,Vancouver Coastal Health,16
27,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,16
27,Guru Angand Dev Elementary,Independent Schools in Fraser Health,Fraser Health Authority,16
27,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,16
27,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,16
28,Chief Dan George Middle,34,Fraser Health Authority,15
28,Elgin Park Secondary,36,Fraser Health Authority,15
28,Holly Elementary (Surrey),36,Fraser Health Authority,15
28,Rosemary Heights Elementary,36,Fraser Health Authority,15
28,Simon Cunningham Elementary,36,Fraser Health Authority,15
28,Ecole Alpha Secondary,41,Fraser Health Authority,15
28,Samuel Robertson Technical Secondary,42,Fraser Health Authority,15
28,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,15
28,Ecole Kwayhquitlum Middle,43,Fraser Health Authority,15
28,Pinetree Secondary,43,Fraser Health Authority,15
28,Mission Senior Secondary,75,Fraser Health Authority,15
28,Vancouver Christian,Independent Schools in Coastal Health,Vancouver Coastal Health,15
28,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,15
28,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,15
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,15
29,Mount Boucherie Secondary School,23,Interior Health Authority,14
29,Vedder Middle School,33,Fraser Health Authority,14
29,Abbotsford Middle School,34,Fraser Health Authority,14
29,William A. Fraser Middle School,34,Fraser Health Authority,14
29,Richard Bulpitt Elementary,35,Fraser Health Authority,14
29,Bonaccord Elementary,36,Fraser Health Authority,14
29,Brookside Elementary,36,Fraser Health Authority,14
29,Panorama Park Elementary,36,Fraser Health Authority,14
29,Sands Secondary,37,Fraser Health Authority,14
29,Steveston-London Secondary School,38,Vancouver Coastal Health,14
29,David Oppenheimer Elementary,39,Vancouver Coastal Health,14
29,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,14
29,Cariboo Hill Secondary,41,Fraser Health Authority,14
29,Charles Hays Secondary,52,Northern Health,14
29,des Pionniers-de-Maillardville,93,Fraser Health Authority,14
29,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,14
30,École KLO Middle School,23,Interior Health Authority,13
30,Promontory Heights Community Elementary,33,Fraser Health Authority,13
30,Blue Jay Elementary,34,Fraser Health Authority,13
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,13
30,Beaver Creek Elementary,36,Fraser Health Authority,13
30,Boundary Park Elementary,36,Fraser Health Authority,13
30,Cambridge Elementary,36,Fraser Health Authority,13
30,Cougar Canyon Elementary,37,Fraser Health Authority,13
30,McCloskey Elementary,37,Fraser Health Authority,13
30,King George Secondary,39,Vancouver Coastal Health,13
30,Lord Roberts Elementary,39,Vancouver Coastal Health,13
30,Armstrong Elementary (Burnaby),41,Fraser Health Authority,13
30,Maple Ridge Secondary,42,Fraser Health Authority,13
30,Upper Lynn Elementary,44,Vancouver Coastal Health,13
30,Rockridge Secondary,45,Vancouver Coastal Health,13
30,Notre Dame Regional Secondary (Vancouver),Independent Schools in Coastal Health,Vancouver Coastal Health,13
30,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,13
30,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,13
30,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,13
31,Harry Sayers Elementary,34,Fraser Health Authority,12
31,Cedar Hills Elementary,36,Fraser Health Authority,12
31,Chimney Hill Elementary,36,Fraser Health Authority,12
31,Creekside Elementary,36,Fraser Health Authority,12
31,Ecole Riverdale Elementary,36,Fraser Health Authority,12
31,Ecole Salish Secondary,36,Fraser Health Authority,12
31,Georges Vanier Elementary,36,Fraser Health Authority,12
31,Latimer Road Elementary,36,Fraser Health Authority,12
31,Martha Jane Norris Elementary,36,Fraser Health Authority,12
31,Senator Reid Elementary,36,Fraser Health Authority,12
31,Strawberry Hill Elementary,36,Fraser Health Authority,12
31,Sunrise Ridge Elementary,36,Fraser Health Authority,12
31,Magee Secondary,39,Vancouver Coastal Health,12
31,Windermere Community Secondary,39,Vancouver Coastal Health,12
31,Pitt Meadows Secondary,42,Fraser Health Authority,12
31,Ecole Glen Elementary,43,Fraser Health Authority,12
31,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
31,Caledonia Secondary,82,Northern Health,12
31,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,12
31,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,12
32,Pearson Road Elementary,23,Interior Health Authority,11
32,Chilliwack Middle School,33,Fraser Health Authority,11
32,Dave Kandal Elementary School,34,Fraser Health Authority,11
32,Peter Ewart Middle School,35,Fraser Health Authority,11
32,Simonds Elementary,35,Fraser Health Authority,11
32,Dr F D Sinclair Elementary,36,Fraser Health Authority,11
32,George Greenaway Elementary,36,Fraser Health Authority,11
32,Goldstone Park Elementary,36,Fraser Health Authority,11
32,Martha Currie Elementary,36,Fraser Health Authority,11
32,W E Kinvig Elementary,36,Fraser Health Authority,11
32,Delta Secondary,37,Fraser Health Authority,11
32,Hellings Elementary,37,Fraser Health Authority,11
32,Eric Hamber Secondary,39,Vancouver Coastal Health,11
32,Montecito Elementary,41,Fraser Health Authority,11
32,Thomas Haney Secondary,42,Fraser Health Authority,11
32,Ecole Pitt River Middle,43,Fraser Health Authority,11
32,Minnekhada Middle School,43,Fraser Health Authority,11
32,Scott Creek Middle School,43,Fraser Health Authority,11
32,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,11
32,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,11
33,George Elliot Secondary,23,Interior Health Authority,10
33,École Dr. Knox Middle School,23,Interior Health Authority,10
33,Abbotsford Traditional Middle School,34,Fraser Health Authority,10
33,Langley Fine Arts School,35,Fraser Health Authority,10
33,Adams Road Elementary,36,Fraser Health Authority,10
33,Bear Creek Elementary,36,Fraser Health Authority,10
33,Colebrook Elementary,36,Fraser Health Authority,10
33,Hazelgrove Elementary,36,Fraser Health Authority,10
33,Hjorth Road Elementary,36,Fraser Health Authority,10
33,James Ardiel Elementary,36,Fraser Health Authority,10
33,Katzie Elementary,36,Fraser Health Authority,10
33,M B Sanford Elementary,36,Fraser Health Authority,10
33,Royal Heights Elementary,36,Fraser Health Authority,10
33,Surrey Centre Elementary,36,Fraser Health Authority,10
33,Walnut Road Elementary,36,Fraser Health Authority,10
33,White Rock Elementary,36,Fraser Health Authority,10
33,Matthew McNair Secondary,38,Vancouver Coastal Health,10
33,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,10
33,Templeton Secondary,39,Vancouver Coastal Health,10
33,Eagle Mountain Middle School,43,Fraser Health Authority,10
33,Summit Middle School,43,Fraser Health Authority,10
33,Braemar Elementary,44,Vancouver Coastal Health,10
33,Sutherland Secondary,44,Vancouver Coastal Health,10
33,Whistler Secondary,48,Vancouver Coastal Health,10
33,Prince George Secondary,57,Northern Health,10
33,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,10
33,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,10
33,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,10
34,A D Rundle Middle School,33,Fraser Health Authority,9
34,Mount Slesse Middle School,33,Fraser Health Authority,9
34,Sardis Elementary,33,Fraser Health Authority,9
34,Centennial Park Elementary,34,Fraser Health Authority,9
34,Clayburn Middle School,34,Fraser Health Authority,9
34,King Traditional Elementary,34,Fraser Health Authority,9
34,Ross Elementary,34,Fraser Health Authority,9
34,Ten Broeck Elementary,34,Fraser Health Authority,9
34,Willoughby Elementary,35,Fraser Health Authority,9
34,A J McLellan Elementary,36,Fraser Health Authority,9
34,Hyland Elementary,36,Fraser Health Authority,9
34,J T Brown Elementary,36,Fraser Health Authority,9
34,K B Woodward Elementary,36,Fraser Health Authority,9
34,Newton Elementary,36,Fraser Health Authority,9
34,Prince Charles Elementary (Surrey),36,Fraser Health Authority,9
34,Serpentine Heights Elementary,36,Fraser Health Authority,9
34,William F. Davidson Elementary,36,Fraser Health Authority,9
34,H.J. Cambie Secondary School,38,Vancouver Coastal Health,9
34,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
34,Admiral Seymour Elementary,39,Vancouver Coastal Health,9
34,Walter Moberly Elementary,39,Vancouver Coastal Health,9
34,Ecole Panorama Heights Elementary,43,Fraser Health Authority,9
34,Conrad Street Elementary,52,Northern Health,9
34,Bert Bowes Middle School,60,Northern Health,9
34,Valleyview Secondary,73,Interior Health Authority,9
34,Secondaire Jules-Verne,93,Vancouver Coastal Health,9
34,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
34,Khalsa School of the Fraser Valley,Independent Schools in Fraser Health,Fraser Health Authority,9
35,Clarence Fulton Secondary,22,Interior Health Authority,8
35,Vernon Secondary,22,Interior Health Authority,8
35,W L Seaton Secondary,22,Interior Health Authority,8
35,Canyon Falls Middle School,23,Interior Health Authority,8
35,Rutland Middle School,23,Interior Health Authority,8
35,Vedder Elementary,33,Fraser Health Authority,8
35,ASIA - North Poplar,34,Fraser Health Authority,8
35,Clearbrook Elementary,34,Fraser Health Authority,8
35,McMillan Elementary,34,Fraser Health Authority,8
35,Betty Gilbert Middle,35,Fraser Health Authority,8
35,Douglas Park Community,35,Fraser Health Authority,8
35,Henry Bose Elementary,36,Fraser Health Authority,8
35,Kirkbride Elementary,36,Fraser Health Authority,8
35,Laronde Elementary,36,Fraser Health Authority,8
35,Sullivan Elementary,36,Fraser Health Authority,8
35,Gibson Elementary (Delta),37,Fraser Health Authority,8
35,Heath Traditional Elementary,37,Fraser Health Authority,8
35,Hugh Boyd Secondary,38,Vancouver Coastal Health,8
35,Elsie Roy Elementary,39,Vancouver Coastal Health,8
35,Queensborough Middle School,40,Fraser Health Authority,8
35,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,8
35,Douglas Road Elementary,41,Fraser Health Authority,8
35,Ecole Marlborough Elementary,41,Fraser Health Authority,8
35,Lakeview Elementary,41,Fraser Health Authority,8
35,Second Street Community Elementary,41,Fraser Health Authority,8
35,Carisbrooke Elementary,44,Vancouver Coastal Health,8
35,Seycove Secondary Community,44,Vancouver Coastal Health,8
35,College Heights Secondary,57,Northern Health,8
35,Heather Park Elementary,57,Northern Health,8
35,Energetic Learning Campus,60,Northern Health,8
35,Margaret Ma Murray Community School,60,Northern Health,8
35,Mission Central Elementary,75,Fraser Health Authority,8
35,Skeena Middle,82,Northern Health,8
35,Fort St James Secondary,91,Northern Health,8
35,de l'Anse-au-sable,93,Interior Health Authority,8
35,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,8
35,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
35,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,8
35,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
35,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
35,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
35,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
36,Nakusp Elementary,10,Interior Health Authority,7
36,Casorso Elementary School,23,Interior Health Authority,7
36,Glenrosa Middle School,23,Interior Health Authority,7
36,Hudson Road Elementary,23,Interior Health Authority,7
36,Rose Valley Elementary,23,Interior Health Authority,7
36,Springvalley Middle School,23,Interior Health Authority,7
36,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,7
36,Marie Sharpe Elementary,27,Interior Health Authority,7
36,Margaret Stenersen Elementary,34,Fraser Health Authority,7
36,Mountain Elementary,34,Fraser Health Authority,7
36,A H P Matthew Elementary,36,Fraser Health Authority,7
36,Harold Bishop Elementary,36,Fraser Health Authority,7
36,Maple Green Elementary,36,Fraser Health Authority,7
36,Mary Jane Shannon Elementary,36,Fraser Health Authority,7
36,McLeod Road Traditional,36,Fraser Health Authority,7
36,Old Yale Road Elementary,36,Fraser Health Authority,7
36,Sunnyside Elementary,36,Fraser Health Authority,7
36,Brooke Elementary,37,Fraser Health Authority,7
36,Richardson Elementary,37,Fraser Health Authority,7
36,South Delta Secondary,37,Fraser Health Authority,7
36,Sunshine Hills Elementary,37,Fraser Health Authority,7
36,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
36,Richmond Secondary School,38,Vancouver Coastal Health,7
36,G T Cunningham Elementary,39,Vancouver Coastal Health,7
36,John Norquay Elementary,39,Vancouver Coastal Health,7
36,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
36,University Hill Secondary,39,Vancouver Coastal Health,7
36,Ecole Qayqayt Elementary,40,Fraser Health Authority,7
36,Lord Tweedsmuir Elementary,40,Fraser Health Authority,7
36,Burnaby Mountain Secondary,41,Fraser Health Authority,7
36,Cameron Elementary,41,Fraser Health Authority,7
36,Chaffey-Burke Elementary,41,Fraser Health Authority,7
36,Edmonds Community Elementary,41,Fraser Health Authority,7
36,Gilpin Elementary,41,Fraser Health Authority,7
36,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
36,Morley Elementary,41,Fraser Health Authority,7
36,Alouette Elementary,42,Fraser Health Authority,7
36,C'usqunela Elementary,42,Fraser Health Authority,7
36,Eric Langton Elementary,42,Fraser Health Authority,7
36,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,7
36,Golden Ears Elementary,42,Fraser Health Authority,7
36,Yennadon Elementary,42,Fraser Health Authority,7
36,Castle Park Elementary,43,Fraser Health Authority,7
36,Cedar Drive Elementary,43,Fraser Health Authority,7
36,Central Community Elementary,43,Fraser Health Authority,7
36,Ecole Glenayre Elementary,43,Fraser Health Authority,7
36,Ecole Maple Creek Middle,43,Fraser Health Authority,7
36,Port Moody Secondary,43,Fraser Health Authority,7
36,Walton Elementary,43,Fraser Health Authority,7
36,Blueridge Elementary,44,Vancouver Coastal Health,7
36,Seymour Heights Elementary,44,Vancouver Coastal Health,7
36,Hollyburn Elementary,45,Vancouver Coastal Health,7
36,Don Ross Middle School,48,Vancouver Coastal Health,7
36,Lax Kxeen Elementary,52,Northern Health,7
36,Merritt Secondary,58,Interior Health Authority,7
36,Ecole Frank Ross Elementary,59,Northern Health,7
36,Dr Kearney Middle School,60,Northern Health,7
36,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
36,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,7
36,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,7
36,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
36,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
37,Kalamalka Secondary,22,Interior Health Authority,6
37,Constable Neil Bruce Middle School,23,Interior Health Authority,6
37,Davidson Road Elementary,23,Interior Health Authority,6
37,North Glenmore Elementary,23,Interior Health Authority,6
37,Little Mountain Elementary,33,Fraser Health Authority,6
37,Alexander Elementary (Abbotsford),34,Fraser Health Authority,6
37,John MacLure Community School,34,Fraser Health Authority,6
37,James Hill Elementary,35,Fraser Health Authority,6
37,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
37,Lynn Fripps Elementary,35,Fraser Health Authority,6
37,Noel Booth Elementary,35,Fraser Health Authority,6
37,Peterson Road Elementary,35,Fraser Health Authority,6
37,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
37,Yorkson Creek Middle School,35,Fraser Health Authority,6
37,Crescent Park Elementary (Surrey),36,Fraser Health Authority,6
37,Don Christian Elementary,36,Fraser Health Authority,6
37,Frost Road Elementary,36,Fraser Health Authority,6
37,Ocean Cliff Elementary,36,Fraser Health Authority,6
37,Jarvis Traditional Elementary,37,Fraser Health Authority,6
37,A.R. MacNeill Secondary,38,Vancouver Coastal Health,6
37,Henry Anderson Elementary,38,Vancouver Coastal Health,6
37,James Gilmore Elementary,38,Vancouver Coastal Health,6
37,John G Diefenbaker Elementary,38,Vancouver Coastal Health,6
37,Edith Cavell Elementary,39,Vancouver Coastal Health,6
37,J.W. Sexsmith Community Elementary,39,Vancouver Coastal Health,6
37,John Henderson Elementary,39,Vancouver Coastal Health,6
37,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
37,Lord Byng Secondary,39,Vancouver Coastal Health,6
37,Lord Roberts Annex,39,Vancouver Coastal Health,6
37,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,6
37,Thunderbird Elementary,39,Vancouver Coastal Health,6
37,Fraser River Middle,40,Fraser Health Authority,6
37,Clinton Elementary,41,Fraser Health Authority,6
37,Sperling Elementary,41,Fraser Health Authority,6
37,Twelfth Avenue Elementary,41,Fraser Health Authority,6
37,Windsor Elementary,41,Fraser Health Authority,6
37,Alexander Robinson Elementary,42,Fraser Health Authority,6
37,Garibaldi Secondary,42,Fraser Health Authority,6
37,Highland Park Elementary,42,Fraser Health Authority,6
37,Pitt Meadows Elementary,42,Fraser Health Authority,6
37,Ecole Irvine Elementary,43,Fraser Health Authority,6
37,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
37,Mundy Road Elementary,43,Fraser Health Authority,6
37,Canyon Heights Elementary,44,Vancouver Coastal Health,6
37,Chartwell Elementary,45,Vancouver Coastal Health,6
37,Ecole Cedardale,45,Vancouver Coastal Health,6
37,Chatelech Secondary,46,Vancouver Coastal Health,6
37,Mamquam Elementary,48,Vancouver Coastal Health,6
37,Prince Rupert Middle,52,Northern Health,6
37,Smithers Secondary,54,Northern Health,6
37,Belmont Secondary,62,Vancouver Island Health Authority,6
37,Dunsmuir Middle School,62,Vancouver Island Health Authority,6
37,Bayview Elementary,68,Vancouver Island Health Authority,6
37,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
37,NorKam Secondary School,73,Interior Health Authority,6
37,Albert McMahon Elementary,75,Fraser Health Authority,6
37,Fort Nelson Secondary,81,Northern Health,6
37,Kildala Elementary,82,Northern Health,6
37,Thornhill Primary,82,Northern Health,6
37,La Verendrye,93,Fraser Health Authority,6
37,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,6
37,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
37,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
37,Highroad Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
37,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,6
37,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,6
37,Kelowna Christian School,Independent Schools in Interior Health,Interior Health Authority,6
37,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
37,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
37,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,6
37,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
38,Chute Lake Elementary,23,Interior Health Authority,5
38,Ellison Elementary,23,Interior Health Authority,5
38,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
38,Unsworth Elementary,33,Fraser Health Authority,5
38,Dr Thomas A Swift Elementary,34,Fraser Health Authority,5
38,Terry Fox Elementary,34,Fraser Health Authority,5
38,Belmont Elementary,35,Fraser Health Authority,5
38,Dorothy Peacock Elementary,35,Fraser Health Authority,5
38,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
38,Betty Huff Elementary,36,Fraser Health Authority,5
38,City Central Learning Centre,36,Fraser Health Authority,5
38,Cloverdale Traditional (Surrey),36,Fraser Health Authority,5
38,Coyote Creek Elementary,36,Fraser Health Authority,5
38,Edgewood Elementary (Surrey),36,Fraser Health Authority,5
38,Janice Churchill Elementary,36,Fraser Health Authority,5
38,Kennedy Trail Elementary,36,Fraser Health Authority,5
38,North Surrey Learning Centre,36,Fraser Health Authority,5
38,South Meridian Elementary,36,Fraser Health Authority,5
38,Woodland Park Elementary,36,Fraser Health Authority,5
38,Annieville Elementary,37,Fraser Health Authority,5
38,Pinewood Elementary (Delta),37,Fraser Health Authority,5
38,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,5
38,Hamilton Elementary,38,Vancouver Coastal Health,5
38,Kingswood Elementary,38,Vancouver Coastal Health,5
38,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
38,William Cook Elementary,38,Vancouver Coastal Health,5
38,Charles Dickens Elementary,39,Vancouver Coastal Health,5
38,False Creek Elementary,39,Vancouver Coastal Health,5
38,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
38,Mount Pleasant Elementary,39,Vancouver Coastal Health,5
38,Point Grey Secondary,39,Vancouver Coastal Health,5
38,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
38,Tyee Elementary,39,Vancouver Coastal Health,5
38,Lord Kelvin Elementary,40,Fraser Health Authority,5
38,Cascade Heights Elementary,41,Fraser Health Authority,5
38,Maywood Community Elementary,41,Fraser Health Authority,5
38,Taylor Park Elementary,41,Fraser Health Authority,5
38,Westridge Elementary,41,Fraser Health Authority,5
38,Albion Elementary,42,Fraser Health Authority,5
38,Edith McDermott Elementary,42,Fraser Health Authority,5
38,Laity View Elementary,42,Fraser Health Authority,5
38,Aspenwood Elementary,43,Fraser Health Authority,5
38,Eagle Ridge Elementary,43,Fraser Health Authority,5
38,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
38,Ecole Kilmer Elementary,43,Fraser Health Authority,5
38,Harbour View Elementary,43,Fraser Health Authority,5
38,Hazel Trembath Elementary,43,Fraser Health Authority,5
38,James Park Elementary,43,Fraser Health Authority,5
38,Roy Stibbs Elementary,43,Fraser Health Authority,5
38,Smiling Creek Elementary,43,Fraser Health Authority,5
38,Brooksbank Elementary,44,Vancouver Coastal Health,5
38,Cleveland Elementary,44,Vancouver Coastal Health,5
