Rank,School,School District,Health Region,Exposures
27,Cedar Hills Elementary,36,Fraser Health Authority,12
27,Burnsview Secondary,37,Fraser Health Authority,12
27,McCloskey Elementary,37,Fraser Health Authority,12
27,Sands Secondary,37,Fraser Health Authority,12
27,Burnaby South Secondary,41,Fraser Health Authority,12
27,Samuel Robertson Technical Secondary,42,Fraser Health Authority,12
27,Ecole Riverside Secondary,43,Fraser Health Authority,12
27,Gleneagle Secondary,43,Fraser Health Authority,12
27,Dawson Creek Secondary,59,Northern Health,12
27,Nanaimo District Secondary,68,Vancouver Island Health Authority,12
27,Caledonia Secondary,82,Northern Health,12
27,des Pionniers-de-Maillardville,93,Fraser Health Authority,12
27,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,12
27,St Thomas Aquinas,Independent Schools in Coastal Health,Vancouver Coastal Health,12
27,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,12
28,École KLO Middle School,23,Interior Health Authority,11
28,Promontory Heights Community Elementary,33,Fraser Health Authority,11
28,Vedder Middle School,33,Fraser Health Authority,11
28,Blue Jay Elementary,34,Fraser Health Authority,11
28,Chief Dan George Middle,34,Fraser Health Authority,11
28,Cambridge Elementary,36,Fraser Health Authority,11
28,Elgin Park Secondary,36,Fraser Health Authority,11
28,Georges Vanier Elementary,36,Fraser Health Authority,11
28,North Ridge Elementary (Surrey),36,Fraser Health Authority,11
28,Sunrise Ridge Elementary,36,Fraser Health Authority,11
28,Cougar Canyon Elementary,37,Fraser Health Authority,11
28,Hellings Elementary,37,Fraser Health Authority,11
28,Eric Hamber Secondary,39,Vancouver Coastal Health,11
28,Lord Roberts Elementary,39,Vancouver Coastal Health,11
28,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,11
28,Khalsa Secondary School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,11
28,St John Brebeuf,Independent Schools in Fraser Health,Fraser Health Authority,11
28,Unity Christian School,Independent Schools in Fraser Health,Fraser Health Authority,11
29,Mount Boucherie Secondary School,23,Interior Health Authority,10
29,Harry Sayers Elementary,34,Fraser Health Authority,10
29,Cindrich Elementary,36,Fraser Health Authority,10
29,Creekside Elementary,36,Fraser Health Authority,10
29,Ecole Salish Secondary,36,Fraser Health Authority,10
29,Goldstone Park Elementary,36,Fraser Health Authority,10
29,Katzie Elementary,36,Fraser Health Authority,10
29,Martha Currie Elementary,36,Fraser Health Authority,10
29,Royal Heights Elementary,36,Fraser Health Authority,10
29,Senator Reid Elementary,36,Fraser Health Authority,10
29,White Rock Elementary,36,Fraser Health Authority,10
29,King George Secondary,39,Vancouver Coastal Health,10
29,Magee Secondary,39,Vancouver Coastal Health,10
29,Cariboo Hill Secondary,41,Fraser Health Authority,10
29,Maple Ridge Secondary,42,Fraser Health Authority,10
29,Thomas Haney Secondary,42,Fraser Health Authority,10
29,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,10
29,Minnekhada Middle School,43,Fraser Health Authority,10
29,Pinetree Secondary,43,Fraser Health Authority,10
29,Braemar Elementary,44,Vancouver Coastal Health,10
29,Prince George Secondary,57,Northern Health,10
29,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,10
29,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,10
30,École Dr. Knox Middle School,23,Interior Health Authority,9
30,Chilliwack Middle School,33,Fraser Health Authority,9
30,Mount Slesse Middle School,33,Fraser Health Authority,9
30,Sardis Elementary,33,Fraser Health Authority,9
30,Colleen and Gordie Howe Middle School,34,Fraser Health Authority,9
30,William A. Fraser Middle School,34,Fraser Health Authority,9
30,Peter Ewart Middle School,35,Fraser Health Authority,9
30,Beaver Creek Elementary,36,Fraser Health Authority,9
30,Boundary Park Elementary,36,Fraser Health Authority,9
30,Colebrook Elementary,36,Fraser Health Authority,9
30,Dr F D Sinclair Elementary,36,Fraser Health Authority,9
30,Hazelgrove Elementary,36,Fraser Health Authority,9
30,Holly Elementary (Surrey),36,Fraser Health Authority,9
30,Latimer Road Elementary,36,Fraser Health Authority,9
30,Martha Jane Norris Elementary,36,Fraser Health Authority,9
30,Simon Cunningham Elementary,36,Fraser Health Authority,9
30,Strawberry Hill Elementary,36,Fraser Health Authority,9
30,Hugh McRoberts Secondary,38,Vancouver Coastal Health,9
30,Matthew McNair Secondary,38,Vancouver Coastal Health,9
30,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,9
30,Montecito Elementary,41,Fraser Health Authority,9
30,Pitt Meadows Secondary,42,Fraser Health Authority,9
30,Eagle Mountain Middle School,43,Fraser Health Authority,9
30,Ecole Glen Elementary,43,Fraser Health Authority,9
30,Summit Middle School,43,Fraser Health Authority,9
30,Rockridge Secondary,45,Vancouver Coastal Health,9
30,Whistler Secondary,48,Vancouver Coastal Health,9
30,Conrad Street Elementary,52,Northern Health,9
30,St Patrick Regional Secondary,Independent Schools in Coastal Health,Vancouver Coastal Health,9
30,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,9
30,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,9
30,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,9
30,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,9
30,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,9
31,Canyon Falls Middle School,23,Interior Health Authority,8
31,A D Rundle Middle School,33,Fraser Health Authority,8
31,Aldergrove Community Secondary,35,Fraser Health Authority,8
31,Langley Fine Arts School,35,Fraser Health Authority,8
31,Willoughby Elementary,35,Fraser Health Authority,8
31,Chimney Hill Elementary,36,Fraser Health Authority,8
31,George Greenaway Elementary,36,Fraser Health Authority,8
31,Laronde Elementary,36,Fraser Health Authority,8
31,M B Sanford Elementary,36,Fraser Health Authority,8
31,Newton Elementary,36,Fraser Health Authority,8
31,W E Kinvig Elementary,36,Fraser Health Authority,8
31,Walnut Road Elementary,36,Fraser Health Authority,8
31,Delta Secondary,37,Fraser Health Authority,8
31,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
31,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
31,Elsie Roy Elementary,39,Vancouver Coastal Health,8
31,Templeton Secondary,39,Vancouver Coastal Health,8
31,Windermere Community Secondary,39,Vancouver Coastal Health,8
31,Douglas Road Elementary,41,Fraser Health Authority,8
31,Ecole Pitt River Middle,43,Fraser Health Authority,8
31,Scott Creek Middle School,43,Fraser Health Authority,8
31,Carisbrooke Elementary,44,Vancouver Coastal Health,8
31,Sutherland Secondary,44,Vancouver Coastal Health,8
31,Heather Park Elementary,57,Northern Health,8
31,Valleyview Secondary,73,Interior Health Authority,8
31,Skeena Middle,82,Northern Health,8
31,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,8
31,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
31,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,8
31,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,8
31,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,8
31,Langley Christian (Middle and High),Independent Schools in Fraser Health,Fraser Health Authority,8
31,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,8
31,St Michael’s Elementary (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,8
31,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
32,Clarence Fulton Secondary,22,Interior Health Authority,7
32,Vernon Secondary,22,Interior Health Authority,7
32,Casorso Elementary School,23,Interior Health Authority,7
32,George Elliot Secondary,23,Interior Health Authority,7
32,Hudson Road Elementary,23,Interior Health Authority,7
32,Marie Sharpe Elementary,27,Interior Health Authority,7
32,Vedder Elementary,33,Fraser Health Authority,7
32,Abbotsford Middle School,34,Fraser Health Authority,7
32,Dave Kandal Elementary School,34,Fraser Health Authority,7
32,A J McLellan Elementary,36,Fraser Health Authority,7
32,Bear Creek Elementary,36,Fraser Health Authority,7
32,Bonaccord Elementary,36,Fraser Health Authority,7
32,Harold Bishop Elementary,36,Fraser Health Authority,7
32,Henry Bose Elementary,36,Fraser Health Authority,7
32,McLeod Road Traditional,36,Fraser Health Authority,7
32,Old Yale Road Elementary,36,Fraser Health Authority,7
32,Sunnyside Elementary,36,Fraser Health Authority,7
32,H.J. Cambie Secondary School,38,Vancouver Coastal Health,7
32,Kathleen McNeely Elementary,38,Vancouver Coastal Health,7
32,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,7
32,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,7
32,Armstrong Elementary (Burnaby),41,Fraser Health Authority,7
32,Ecole Marlborough Elementary,41,Fraser Health Authority,7
32,Edmonds Community Elementary,41,Fraser Health Authority,7
32,Gilpin Elementary,41,Fraser Health Authority,7
32,Glenwood Elementary (Burnaby),41,Fraser Health Authority,7
32,Alouette Elementary,42,Fraser Health Authority,7
32,Castle Park Elementary,43,Fraser Health Authority,7
32,Cedar Drive Elementary,43,Fraser Health Authority,7
32,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
32,Don Ross Middle School,48,Vancouver Coastal Health,7
32,Lax Kxeen Elementary,52,Northern Health,7
32,College Heights Secondary,57,Northern Health,7
32,Margaret Ma Murray Community School,60,Northern Health,7
32,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
32,Mission Senior Secondary,75,Fraser Health Authority,7
32,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,7
32,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,7
32,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,7
32,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,7
32,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,7
32,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,7
33,Constable Neil Bruce Middle School,23,Interior Health Authority,6
33,Pearson Road Elementary,23,Interior Health Authority,6
33,Rose Valley Elementary,23,Interior Health Authority,6
33,Springvalley Middle School,23,Interior Health Authority,6
33,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,6
33,Abbotsford Traditional Middle School,34,Fraser Health Authority,6
33,Centennial Park Elementary,34,Fraser Health Authority,6
33,Ross Elementary,34,Fraser Health Authority,6
33,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
33,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
33,Simonds Elementary,35,Fraser Health Authority,6
33,Yorkson Creek Middle School,35,Fraser Health Authority,6
33,A H P Matthew Elementary,36,Fraser Health Authority,6
33,Hyland Elementary,36,Fraser Health Authority,6
33,J T Brown Elementary,36,Fraser Health Authority,6
33,K B Woodward Elementary,36,Fraser Health Authority,6
33,Kirkbride Elementary,36,Fraser Health Authority,6
33,Maple Green Elementary,36,Fraser Health Authority,6
33,Mary Jane Shannon Elementary,36,Fraser Health Authority,6
33,Ocean Cliff Elementary,36,Fraser Health Authority,6
33,Serpentine Heights Elementary,36,Fraser Health Authority,6
33,William F. Davidson Elementary,36,Fraser Health Authority,6
33,Brooke Elementary,37,Fraser Health Authority,6
33,Heath Traditional Elementary,37,Fraser Health Authority,6
33,South Delta Secondary,37,Fraser Health Authority,6
33,Sunshine Hills Elementary,37,Fraser Health Authority,6
33,Richmond Secondary School,38,Vancouver Coastal Health,6
33,Steveston-London Secondary School,38,Vancouver Coastal Health,6
33,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,6
33,University Hill Secondary,39,Vancouver Coastal Health,6
33,Queensborough Middle School,40,Fraser Health Authority,6
33,Chaffey-Burke Elementary,41,Fraser Health Authority,6
33,Morley Elementary,41,Fraser Health Authority,6
33,C'usqunela Elementary,42,Fraser Health Authority,6
33,Golden Ears Elementary,42,Fraser Health Authority,6
33,Central Community Elementary,43,Fraser Health Authority,6
33,Ecole Glenayre Elementary,43,Fraser Health Authority,6
33,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
33,Mundy Road Elementary,43,Fraser Health Authority,6
33,Walton Elementary,43,Fraser Health Authority,6
33,Seycove Secondary Community,44,Vancouver Coastal Health,6
33,Seymour Heights Elementary,44,Vancouver Coastal Health,6
33,Ecole Cedardale,45,Vancouver Coastal Health,6
33,Hollyburn Elementary,45,Vancouver Coastal Health,6
33,Mamquam Elementary,48,Vancouver Coastal Health,6
33,Prince Rupert Middle,52,Northern Health,6
33,Merritt Secondary,58,Interior Health Authority,6
33,Ecole Frank Ross Elementary,59,Northern Health,6
33,Dr Kearney Middle School,60,Northern Health,6
33,Energetic Learning Campus,60,Northern Health,6
33,Belmont Secondary,62,Vancouver Island Health Authority,6
33,Bayview Elementary,68,Vancouver Island Health Authority,6
33,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
33,Albert McMahon Elementary,75,Fraser Health Authority,6
33,Kildala Elementary,82,Northern Health,6
33,Thornhill Primary,82,Northern Health,6
33,Fort St James Secondary,91,Northern Health,6
33,Secondaire Jules-Verne,93,Vancouver Coastal Health,6
33,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,6
33,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,6
33,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,6
33,Queen of All Saints Elementary,Independent Schools in Fraser Health,Fraser Health Authority,6
33,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
33,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
33,Notre Dame (Dawson Creek),Independent Schools in Northern Health,Northern Health,6
34,W L Seaton Secondary,22,Interior Health Authority,5
34,Chute Lake Elementary,23,Interior Health Authority,5
34,Ellison Elementary,23,Interior Health Authority,5
34,Glenrosa Middle School,23,Interior Health Authority,5
34,North Glenmore Elementary,23,Interior Health Authority,5
34,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
34,Little Mountain Elementary,33,Fraser Health Authority,5
34,Clayburn Middle School,34,Fraser Health Authority,5
34,Godson Elementary,34,Fraser Health Authority,5
34,John MacLure Community School,34,Fraser Health Authority,5
34,King Traditional Elementary,34,Fraser Health Authority,5
34,Mountain Elementary,34,Fraser Health Authority,5
34,Ten Broeck Elementary,34,Fraser Health Authority,5
34,Terry Fox Elementary,34,Fraser Health Authority,5
34,Belmont Elementary,35,Fraser Health Authority,5
34,Betty Gilbert Middle,35,Fraser Health Authority,5
34,Dorothy Peacock Elementary,35,Fraser Health Authority,5
34,Douglas Park Community,35,Fraser Health Authority,5
34,James Hill Elementary,35,Fraser Health Authority,5
34,Lynn Fripps Elementary,35,Fraser Health Authority,5
34,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,5
34,Peterson Road Elementary,35,Fraser Health Authority,5
34,Adams Road Elementary,36,Fraser Health Authority,5
34,Crescent Park Elementary (Surrey),36,Fraser Health Authority,5
34,Ecole Riverdale Elementary,36,Fraser Health Authority,5
34,James Ardiel Elementary,36,Fraser Health Authority,5
34,Kennedy Trail Elementary,36,Fraser Health Authority,5
34,Prince Charles Elementary (Surrey),36,Fraser Health Authority,5
34,South Meridian Elementary,36,Fraser Health Authority,5
34,Surrey Centre Elementary,36,Fraser Health Authority,5
34,Annieville Elementary,37,Fraser Health Authority,5
34,Richardson Elementary,37,Fraser Health Authority,5
34,A.R. MacNeill Secondary,38,Vancouver Coastal Health,5
34,Hamilton Elementary,38,Vancouver Coastal Health,5
34,James Gilmore Elementary,38,Vancouver Coastal Health,5
34,Kingswood Elementary,38,Vancouver Coastal Health,5
34,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,5
34,Steveston-London Secondary,38,Vancouver Coastal Health,5
34,Lord Tennyson Elementary,39,Vancouver Coastal Health,5
34,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,5
34,Thunderbird Elementary,39,Vancouver Coastal Health,5
34,Tyee Elementary,39,Vancouver Coastal Health,5
34,Ecole Qayqayt Elementary,40,Fraser Health Authority,5
34,Fraser River Middle,40,Fraser Health Authority,5
34,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
34,Burnaby Mountain Secondary,41,Fraser Health Authority,5
34,Cameron Elementary,41,Fraser Health Authority,5
34,Clinton Elementary,41,Fraser Health Authority,5
34,Albion Elementary,42,Fraser Health Authority,5
34,Alexander Robinson Elementary,42,Fraser Health Authority,5
34,Garibaldi Secondary,42,Fraser Health Authority,5
34,Yennadon Elementary,42,Fraser Health Authority,5
34,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
34,Harbour View Elementary,43,Fraser Health Authority,5
34,Hazel Trembath Elementary,43,Fraser Health Authority,5
34,Roy Stibbs Elementary,43,Fraser Health Authority,5
34,Smiling Creek Elementary,43,Fraser Health Authority,5
34,Brooksbank Elementary,44,Vancouver Coastal Health,5
34,Canyon Heights Elementary,44,Vancouver Coastal Health,5
34,Caulfeild Elementary,45,Vancouver Coastal Health,5
34,Chartwell Elementary,45,Vancouver Coastal Health,5
34,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
34,Ridgeview Elementary,45,Vancouver Coastal Health,5
34,Westcot Elementary,45,Vancouver Coastal Health,5
34,Ecole Squamish Elementary,48,Vancouver Coastal Health,5
34,Signal Hill Elementary,48,Vancouver Coastal Health,5
34,Valleycliffe Elementary,48,Vancouver Coastal Health,5
34,Smithers Secondary,54,Northern Health,5
34,D P Todd Secondary,57,Northern Health,5
34,Bert Bowes Middle School,60,Northern Health,5
34,Dunsmuir Middle School,62,Vancouver Island Health Authority,5
34,Wellington Secondary,68,Vancouver Island Health Authority,5
34,Ecole Secondaire Ballenas Secondary,69,Vancouver Island Health Authority,5
34,NorKam Secondary School,73,Interior Health Authority,5
34,South Kamloops Secondary,73,Interior Health Authority,5
34,Mission Central Elementary,75,Fraser Health Authority,5
34,Suwilaawks Community School,82,Northern Health,5
34,de l'Anse-au-sable,93,Interior Health Authority,5
34,BC Muslim School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
34,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,5
34,King David High School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
34,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
34,Immaculate Conception School (Delta),Independent Schools in Fraser Health,Fraser Health Authority,5
34,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
34,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,5
34,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,5
34,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
34,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
35,Hillview Elementary,22,Interior Health Authority,4
35,"""Central School (Central Program and Services, Richter Site)""",23,Interior Health Authority,4
35,A S Matheson Elementary,23,Interior Health Authority,4
35,Davidson Road Elementary,23,Interior Health Authority,4
35,George Pringle Elementary,23,Interior Health Authority,4
35,Peachland Elementary,23,Interior Health Authority,4
35,Rutland Middle School,23,Interior Health Authority,4
35,Watson Road Elementary,23,Interior Health Authority,4
35,Nesika Elementary,27,Interior Health Authority,4
35,Rosedale Traditional Community,33,Fraser Health Authority,4
35,Unsworth Elementary,33,Fraser Health Authority,4
35,Alexander Elementary (Abbotsford),34,Fraser Health Authority,4
35,Clearbrook Elementary,34,Fraser Health Authority,4
35,McMillan Elementary,34,Fraser Health Authority,4
35,Langley Fundamental Elementary,35,Fraser Health Authority,4
35,Berkshire Park Elementary,36,Fraser Health Authority,4
35,Betty Huff Elementary,36,Fraser Health Authority,4
35,Cloverdale Traditional (Surrey),36,Fraser Health Authority,4
35,Coyote Creek Elementary,36,Fraser Health Authority,4
35,Don Christian Elementary,36,Fraser Health Authority,4
35,Edgewood Elementary (Surrey),36,Fraser Health Authority,4
35,Frost Road Elementary,36,Fraser Health Authority,4
35,Hjorth Road Elementary,36,Fraser Health Authority,4
35,Gibson Elementary (Delta),37,Fraser Health Authority,4
35,Gray Elementary,37,Fraser Health Authority,4
35,Hawthorne Elementary,37,Fraser Health Authority,4
35,Jarvis Traditional Elementary,37,Fraser Health Authority,4
35,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,4
35,Henry Anderson Elementary,38,Vancouver Coastal Health,4
35,James Whiteside Elementary,38,Vancouver Coastal Health,4
35,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
35,Edith Cavell Elementary,39,Vancouver Coastal Health,4
35,G T Cunningham Elementary,39,Vancouver Coastal Health,4
35,John Norquay Elementary,39,Vancouver Coastal Health,4
35,Lord Byng Secondary,39,Vancouver Coastal Health,4
35,Mount Pleasant Elementary,39,Vancouver Coastal Health,4
35,Quilchena Elementary,39,Vancouver Coastal Health,4
35,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
35,Sir Sandford Fleming Elementary,39,Vancouver Coastal Health,4
35,Sir Wilfred Grenfell Elementary,39,Vancouver Coastal Health,4
35,Walter Moberly Elementary,39,Vancouver Coastal Health,4
35,Waverley Elementary,39,Vancouver Coastal Health,4
35,Queen Elizabeth Elementary (New Westminster),40,Fraser Health Authority,4
35,Cascade Heights Elementary,41,Fraser Health Authority,4
35,Ecole Seaforth Elementary,41,Fraser Health Authority,4
35,Kitchener Elementary,41,Fraser Health Authority,4
35,Lakeview Elementary,41,Fraser Health Authority,4
35,Twelfth Avenue Elementary,41,Fraser Health Authority,4
35,Westridge Elementary,41,Fraser Health Authority,4
35,Windsor Elementary,41,Fraser Health Authority,4
35,Blue Mountain Elementary,42,Fraser Health Authority,4
35,Edith McDermott Elementary,42,Fraser Health Authority,4
35,Eric Langton Elementary,42,Fraser Health Authority,4
35,Laity View Elementary,42,Fraser Health Authority,4
35,Pitt Meadows Elementary,42,Fraser Health Authority,4
35,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
35,Ecole Nestor Elementary,43,Fraser Health Authority,4
35,James Park Elementary,43,Fraser Health Authority,4
35,Moody Elementary,43,Fraser Health Authority,4
35,Mountain Meadows Elementary,43,Fraser Health Authority,4
35,Port Moody Secondary,43,Fraser Health Authority,4
