Rank,School,School District,Health Region,Exposures
23,Fraser Heights Secondary,36,Fraser Health Authority,8
23,Hazelgrove Elementary,36,Fraser Health Authority,8
23,M B Sanford Elementary,36,Fraser Health Authority,8
23,Royal Heights Elementary,36,Fraser Health Authority,8
23,Strawberry Hill Elementary,36,Fraser Health Authority,8
23,White Rock Elementary,36,Fraser Health Authority,8
23,Delta Secondary,37,Fraser Health Authority,8
23,Admiral Seymour Elementary,39,Vancouver Coastal Health,8
23,David Oppenheimer Elementary,39,Vancouver Coastal Health,8
23,David Thompson Secondary,39,Vancouver Coastal Health,8
23,Cariboo Hill Secondary,41,Fraser Health Authority,8
23,Ecole Alpha Secondary,41,Fraser Health Authority,8
23,Moscrop Secondary,41,Fraser Health Authority,8
23,Maple Ridge Secondary,42,Fraser Health Authority,8
23,Pitt Meadows Secondary,42,Fraser Health Authority,8
23,Samuel Robertson Technical Secondary,42,Fraser Health Authority,8
23,Eagle Mountain Middle School,43,Fraser Health Authority,8
23,Ecole Dr Charles Best Secondary,43,Fraser Health Authority,8
23,Pinetree Secondary,43,Fraser Health Authority,8
23,Scott Creek Middle School,43,Fraser Health Authority,8
23,Summit Middle School,43,Fraser Health Authority,8
23,Argyle Secondary,44,Vancouver Coastal Health,8
23,Heather Park Elementary,57,Northern Health,8
23,Prince George Secondary,57,Northern Health,8
23,Nanaimo District Secondary,68,Vancouver Island Health Authority,8
23,Skeena Middle,82,Northern Health,8
23,Cascade Christian School,Independent Schools in Fraser Health,Fraser Health Authority,8
23,Iqra School,Independent Schools in Fraser Health,Fraser Health Authority,8
23,Sikh Academy (Newton),Independent Schools in Fraser Health,Fraser Health Authority,8
23,Surrey Muslim School,Independent Schools in Fraser Health,Fraser Health Authority,8
23,Centennial Christian School,Independent Schools in Northern Health,Northern Health,8
24,Casorso Elementary School,23,Interior Health Authority,7
24,Marie Sharpe Elementary,27,Interior Health Authority,7
24,Chilliwack Middle School,33,Fraser Health Authority,7
24,Mount Slesse Middle School,33,Fraser Health Authority,7
24,Sardis Elementary,33,Fraser Health Authority,7
24,Walnut Grove Secondary,35,Fraser Health Authority,7
24,Bear Creek Elementary,36,Fraser Health Authority,7
24,Elgin Park Secondary,36,Fraser Health Authority,7
24,George Greenaway Elementary,36,Fraser Health Authority,7
24,Latimer Road Elementary,36,Fraser Health Authority,7
24,Martha Currie Elementary,36,Fraser Health Authority,7
24,Senator Reid Elementary,36,Fraser Health Authority,7
24,Simon Cunningham Elementary,36,Fraser Health Authority,7
24,W E Kinvig Elementary,36,Fraser Health Authority,7
24,Hugh McRoberts Secondary,38,Vancouver Coastal Health,7
24,Elsie Roy Elementary,39,Vancouver Coastal Health,7
24,Eric Hamber Secondary,39,Vancouver Coastal Health,7
24,Burnaby South Secondary,41,Fraser Health Authority,7
24,Douglas Road Elementary,41,Fraser Health Authority,7
24,Thomas Haney Secondary,42,Fraser Health Authority,7
24,Cedar Drive Elementary,43,Fraser Health Authority,7
24,Ecole Panorama Heights Elementary,43,Fraser Health Authority,7
24,Braemar Elementary,44,Vancouver Coastal Health,7
24,Whistler Secondary,48,Vancouver Coastal Health,7
24,Dawson Creek Secondary,59,Northern Health,7
24,Margaret Ma Murray Community School,60,Northern Health,7
24,Georges P Vanier Secondary,71,Vancouver Island Health Authority,7
24,Valleyview Secondary,73,Interior Health Authority,7
24,des Pionniers-de-Maillardville,93,Fraser Health Authority,7
24,Collingwood School (Morven Campus),Independent Schools in Coastal Health,Vancouver Coastal Health,7
24,Archbishop Carney Regional Secondary,Independent Schools in Fraser Health,Fraser Health Authority,7
24,Holy Cross Regional High School (Surrey),Independent Schools in Fraser Health,Fraser Health Authority,7
24,Southpointe Academy,Independent Schools in Fraser Health,Fraser Health Authority,7
25,Canyon Falls Middle School,23,Interior Health Authority,6
25,Mount Boucherie Secondary School,23,Interior Health Authority,6
25,Blue Jay Elementary,34,Fraser Health Authority,6
25,Centennial Park Elementary,34,Fraser Health Authority,6
25,Dave Kandal Elementary School,34,Fraser Health Authority,6
25,Robert Bateman Secondary,34,Fraser Health Authority,6
25,Langley Fundamental Middle/Secondary Sch,35,Fraser Health Authority,6
25,R C Garnett Demonstration Elementary,35,Fraser Health Authority,6
25,Simonds Elementary,35,Fraser Health Authority,6
25,A H P Matthew Elementary,36,Fraser Health Authority,6
25,A J McLellan Elementary,36,Fraser Health Authority,6
25,Boundary Park Elementary,36,Fraser Health Authority,6
25,Chimney Hill Elementary,36,Fraser Health Authority,6
25,Colebrook Elementary,36,Fraser Health Authority,6
25,Creekside Elementary,36,Fraser Health Authority,6
25,Harold Bishop Elementary,36,Fraser Health Authority,6
25,Hyland Elementary,36,Fraser Health Authority,6
25,J T Brown Elementary,36,Fraser Health Authority,6
25,Katzie Elementary,36,Fraser Health Authority,6
25,Maple Green Elementary,36,Fraser Health Authority,6
25,Martha Jane Norris Elementary,36,Fraser Health Authority,6
25,McLeod Road Traditional,36,Fraser Health Authority,6
25,Newton Elementary,36,Fraser Health Authority,6
25,Walnut Road Elementary,36,Fraser Health Authority,6
25,H.J. Cambie Secondary School,38,Vancouver Coastal Health,6
25,King George Secondary,39,Vancouver Coastal Health,6
25,Lord Strathcona Community Elementary,39,Vancouver Coastal Health,6
25,Sir Winston Churchill Secondary,39,Vancouver Coastal Health,6
25,Templeton Secondary,39,Vancouver Coastal Health,6
25,Queensborough Middle School,40,Fraser Health Authority,6
25,Chaffey-Burke Elementary,41,Fraser Health Authority,6
25,Edmonds Community Elementary,41,Fraser Health Authority,6
25,Alouette Elementary,42,Fraser Health Authority,6
25,Ecole Citadel Middle,43,Fraser Health Authority,6
25,Ecole Glen Elementary,43,Fraser Health Authority,6
25,Ecole Moody Middle School of the Arts,43,Fraser Health Authority,6
25,Ecole Pitt River Middle,43,Fraser Health Authority,6
25,Ecole Riverside Secondary,43,Fraser Health Authority,6
25,Mundy Road Elementary,43,Fraser Health Authority,6
25,Walton Elementary,43,Fraser Health Authority,6
25,Seymour Heights Elementary,44,Vancouver Coastal Health,6
25,Ecole Cedardale,45,Vancouver Coastal Health,6
25,Bayview Elementary,68,Vancouver Island Health Authority,6
25,Ladysmith Secondary School,68,Vancouver Island Health Authority,6
25,Vancouver College,Independent Schools in Coastal Health,Vancouver Coastal Health,6
25,West Point Grey Academy,Independent Schools in Coastal Health,Vancouver Coastal Health,6
25,Mennonite Educational Institute Middle School,Independent Schools in Fraser Health,Fraser Health Authority,6
25,Pacific Academy High School,Independent Schools in Fraser Health,Fraser Health Authority,6
25,Timothy Christian School,Independent Schools in Fraser Health,Fraser Health Authority,6
25,Aberdeen Hall Preparatory School (Junior School),Independent Schools in Interior Health,Interior Health Authority,6
25,St Joseph Elementary School (Kelowna),Independent Schools in Interior Health,Interior Health Authority,6
25,Duncan Christian School,Independent Schools in Island Health,Vancouver Island Health Authority,6
26,Clarence Fulton Secondary,22,Interior Health Authority,5
26,W L Seaton Secondary,22,Interior Health Authority,5
26,Hudson Road Elementary,23,Interior Health Authority,5
26,École Dr. Knox Middle School,23,Interior Health Authority,5
26,Lake City Secondary (Columneetza Campus),27,Interior Health Authority,5
26,Vedder Elementary,33,Fraser Health Authority,5
26,Belmont Elementary,35,Fraser Health Authority,5
26,Langley Fine Arts School,35,Fraser Health Authority,5
26,Yorkson Creek Middle School,35,Fraser Health Authority,5
26,Dr F D Sinclair Elementary,36,Fraser Health Authority,5
26,Ecole Riverdale Elementary,36,Fraser Health Authority,5
26,James Ardiel Elementary,36,Fraser Health Authority,5
26,Kirkbride Elementary,36,Fraser Health Authority,5
26,South Meridian Elementary,36,Fraser Health Authority,5
26,Annieville Elementary,37,Fraser Health Authority,5
26,Brooke Elementary,37,Fraser Health Authority,5
26,Heath Traditional Elementary,37,Fraser Health Authority,5
26,Richmond Secondary School,38,Vancouver Coastal Health,5
26,Steveston-London Secondary,38,Vancouver Coastal Health,5
26,Steveston-London Secondary School,38,Vancouver Coastal Health,5
26,Magee Secondary,39,Vancouver Coastal Health,5
26,Sir Richard McBride Elementary (Vancouver),39,Vancouver Coastal Health,5
26,Tyee Elementary,39,Vancouver Coastal Health,5
26,Fraser River Middle,40,Fraser Health Authority,5
26,Lord Tweedsmuir Elementary,40,Fraser Health Authority,5
26,Armstrong Elementary (Burnaby),41,Fraser Health Authority,5
26,Burnaby Mountain Secondary,41,Fraser Health Authority,5
26,Ecole Marlborough Elementary,41,Fraser Health Authority,5
26,Garibaldi Secondary,42,Fraser Health Authority,5
26,Castle Park Elementary,43,Fraser Health Authority,5
26,Ecole Coquitlam River Elementary,43,Fraser Health Authority,5
26,Ecole Glenayre Elementary,43,Fraser Health Authority,5
26,Harbour View Elementary,43,Fraser Health Authority,5
26,Roy Stibbs Elementary,43,Fraser Health Authority,5
26,Smiling Creek Elementary,43,Fraser Health Authority,5
26,Brooksbank Elementary,44,Vancouver Coastal Health,5
26,Sutherland Secondary,44,Vancouver Coastal Health,5
26,Windsor Secondary,44,Vancouver Coastal Health,5
26,Ecole Pauline Johnson Elementary,45,Vancouver Coastal Health,5
26,Hollyburn Elementary,45,Vancouver Coastal Health,5
26,Don Ross Middle School,48,Vancouver Coastal Health,5
26,Mamquam Elementary,48,Vancouver Coastal Health,5
26,Lax Kxeen Elementary,52,Northern Health,5
26,Prince Rupert Middle,52,Northern Health,5
26,Smithers Secondary,54,Northern Health,5
26,College Heights Secondary,57,Northern Health,5
26,D P Todd Secondary,57,Northern Health,5
26,Merritt Secondary,58,Interior Health Authority,5
26,Wellington Secondary,68,Vancouver Island Health Authority,5
26,NorKam Secondary School,73,Interior Health Authority,5
26,South Kamloops Secondary,73,Interior Health Authority,5
26,Kildala Elementary,82,Northern Health,5
26,Suwilaawks Community School,82,Northern Health,5
26,Thornhill Primary,82,Northern Health,5
26,Fort St James Secondary,91,Northern Health,5
26,Mulgrave School,Independent Schools in Coastal Health,Vancouver Coastal Health,5
26,Our Lady of Perpetual Help,Independent Schools in Coastal Health,Vancouver Coastal Health,5
26,Credo Christian High School(Langley),Independent Schools in Fraser Health,Fraser Health Authority,5
26,Diamond School,Independent Schools in Fraser Health,Fraser Health Authority,5
26,Gobind Sarvar School,Independent Schools in Fraser Health,Fraser Health Authority,5
26,Holy Cross Elementary School (Burnaby),Independent Schools in Fraser Health,Fraser Health Authority,5
26,Our Lady of Fatima,Independent Schools in Fraser Health,Fraser Health Authority,5
26,Chief Matthews School,Independent Schools in Northern Health,Northern Health,5
26,Nak'albun Elementary School,Independent Schools in Northern Health,Northern Health,5
27,A S Matheson Elementary,23,Interior Health Authority,4
27,Peachland Elementary,23,Interior Health Authority,4
27,Lake City Secondary (Williams Lake Campus),27,Interior Health Authority,4
27,Nesika Elementary,27,Interior Health Authority,4
27,Little Mountain Elementary,33,Fraser Health Authority,4
27,Rosedale Traditional Community,33,Fraser Health Authority,4
27,Unsworth Elementary,33,Fraser Health Authority,4
27,Abbotsford Traditional Middle School,34,Fraser Health Authority,4
27,Clearbrook Elementary,34,Fraser Health Authority,4
27,John MacLure Community School,34,Fraser Health Authority,4
27,King Traditional Elementary,34,Fraser Health Authority,4
27,Ten Broeck Elementary,34,Fraser Health Authority,4
27,Terry Fox Elementary,34,Fraser Health Authority,4
27,Betty Gilbert Middle,35,Fraser Health Authority,4
27,Dorothy Peacock Elementary,35,Fraser Health Authority,4
27,Douglas Park Community,35,Fraser Health Authority,4
27,Lynn Fripps Elementary,35,Fraser Health Authority,4
27,Parkside Centennial Elementary (Langley),35,Fraser Health Authority,4
27,Peter Ewart Middle School,35,Fraser Health Authority,4
27,Willoughby Elementary,35,Fraser Health Authority,4
27,Bonaccord Elementary,36,Fraser Health Authority,4
27,Frost Road Elementary,36,Fraser Health Authority,4
27,K B Woodward Elementary,36,Fraser Health Authority,4
27,Kennedy Trail Elementary,36,Fraser Health Authority,4
27,Surrey Centre Elementary,36,Fraser Health Authority,4
27,William F. Davidson Elementary,36,Fraser Health Authority,4
27,Hawthorne Elementary,37,Fraser Health Authority,4
27,Jarvis Traditional Elementary,37,Fraser Health Authority,4
27,Richardson Elementary,37,Fraser Health Authority,4
27,A.R. MacNeill Secondary,38,Vancouver Coastal Health,4
27,Kingswood Elementary,38,Vancouver Coastal Health,4
27,Matthew McNair Secondary,38,Vancouver Coastal Health,4
27,R.C. Palmer Secondary School,38,Vancouver Coastal Health,4
27,Edith Cavell Elementary,39,Vancouver Coastal Health,4
27,Lord Tennyson Elementary,39,Vancouver Coastal Health,4
27,Quilchena Elementary,39,Vancouver Coastal Health,4
27,Sir Charles Kingsford-Smith,39,Vancouver Coastal Health,4
27,Sir James Douglas Elementary (Vancouver),39,Vancouver Coastal Health,4
27,Windermere Community Secondary,39,Vancouver Coastal Health,4
27,Ecole Qayqayt Elementary,40,Fraser Health Authority,4
27,Queen Elizabeth Elementary,40,Fraser Health Authority,4
27,Richard McBride Elementary (New Westminster),40,Fraser Health Authority,4
27,Glenwood Elementary (Burnaby),41,Fraser Health Authority,4
27,Kitchener Elementary,41,Fraser Health Authority,4
27,Twelfth Avenue Elementary,41,Fraser Health Authority,4
27,Westridge Elementary,41,Fraser Health Authority,4
27,Alexander Robinson Elementary,42,Fraser Health Authority,4
27,Edith McDermott Elementary,42,Fraser Health Authority,4
27,Eric Langton Elementary,42,Fraser Health Authority,4
27,Golden Ears Elementary,42,Fraser Health Authority,4
27,Laity View Elementary,42,Fraser Health Authority,4
27,Central Community Elementary,43,Fraser Health Authority,4
27,Ecole Mary Hill Elementary,43,Fraser Health Authority,4
27,Moody Elementary,43,Fraser Health Authority,4
27,Mountain Meadows Elementary,43,Fraser Health Authority,4
27,Port Moody Secondary,43,Fraser Health Authority,4
27,Carisbrooke Elementary,44,Vancouver Coastal Health,4
27,Rockridge Secondary,45,Vancouver Coastal Health,4
27,West Bay Elementary,45,Vancouver Coastal Health,4
27,Westcot Elementary,45,Vancouver Coastal Health,4
27,Garibaldi Highlands Elementary,48,Vancouver Coastal Health,4
27,Signal Hill Elementary,48,Vancouver Coastal Health,4
27,Spring Creek Community School,48,Vancouver Coastal Health,4
27,Roosevelt Park Elementary,52,Northern Health,4
27,Kelly Road/Shas ti Secondary,57,Northern Health,4
27,Peden Hill Elementary,57,Northern Health,4
27,Notre Dame (Dawson Creek),59,Northern Health,4
27,Bert Bowes Middle School,60,Northern Health,4
27,Charlie Lake Elementary,60,Northern Health,4
27,John Barsby Secondary School,68,Vancouver Island Health Authority,4
27,Rock City Elementary,68,Vancouver Island Health Authority,4
27,Beattie Elementary,73,Interior Health Authority,4
27,Mission Central Elementary,75,Fraser Health Authority,4
27,Mission Senior Secondary,75,Fraser Health Authority,4
27,Hope Secondary,78,Fraser Health Authority,4
27,Fort Nelson Secondary,81,Northern Health,4
27,Parkside Secondary,82,Northern Health,4
27,Uplands Elementary,82,Northern Health,4
27,South Canoe Outdoor learning school,83,Interior Health Authority,4
27,William Konkin Elementary,91,Northern Health,4
27,Secondaire Jules-Verne,93,Vancouver Coastal Health,4
27,École Anne-Hèbert Elementary School,93,Vancouver Coastal Health,4
27,Acwsalcta Band School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,Crofton House,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,Our Lady of Sorrows,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,St Francis of Assisi,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,Stratford Hall,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,York House School,Independent Schools in Coastal Health,Vancouver Coastal Health,4
27,British Columbia Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Cornerstone Montessori School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,John Calvin School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Khalsa Elementary School Old Yale Road,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Meadowridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Mennonite Educational Institute Elementary School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Pacific Academy Middle School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Pacific Academy Primary School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Regent Christian Academy,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Southridge School,Independent Schools in Fraser Health,Fraser Health Authority,4
27,St Helen's,Independent Schools in Fraser Health,Fraser Health Authority,4
27,St Thomas More Collegiate,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Surrey Christian Secondary,Independent Schools in Fraser Health,Fraser Health Authority,4
27,Immaculata Regional High School,Independent Schools in Interior Health,Interior Health Authority,4
27,Cedars Christian School,Independent Schools in Northern Health,Northern Health,4
27,St Mary's Catholic School (Prince George),Independent Schools in Northern Health,Northern Health,4
28,Arrow Heights Elementary,19,Interior Health Authority,3
28,Revelstoke Secondary,19,Interior Health Authority,3
28,Hillview Elementary,22,Interior Health Authority,3
28,Vernon Secondary,22,Interior Health Authority,3
28,Constable Neil Bruce Middle School,23,Interior Health Authority,3
28,Davidson Road Elementary,23,Interior Health Authority,3
28,George Elliot Secondary,23,Interior Health Authority,3
28,George Pringle Elementary,23,Interior Health Authority,3
28,Glenrosa Middle School,23,Interior Health Authority,3
28,North Glenmore Elementary,23,Interior Health Authority,3
28,Pearson Road Elementary,23,Interior Health Authority,3
28,South Kelowna Elementary,23,Interior Health Authority,3
28,Springvalley Elementary School,23,Interior Health Authority,3
28,Springvalley Middle School,23,Interior Health Authority,3
28,Watson Road Elementary,23,Interior Health Authority,3
28,Mountview Elementary,27,Interior Health Authority,3
28,Abbotsford Middle School,34,Fraser Health Authority,3
28,Alexander Elementary (Abbotsford),34,Fraser Health Authority,3
28,Dr Thomas A Swift Elementary,34,Fraser Health Authority,3
28,Godson Elementary,34,Fraser Health Authority,3
28,Margaret Stenersen Elementary,34,Fraser Health Authority,3
28,Mountain Elementary,34,Fraser Health Authority,3
28,Ross Elementary,34,Fraser Health Authority,3
28,William A. Fraser Middle School,34,Fraser Health Authority,3
28,James Hill Elementary,35,Fraser Health Authority,3
28,Peterson Road Elementary,35,Fraser Health Authority,3
28,Adams Road Elementary,36,Fraser Health Authority,3
28,Berkshire Park Elementary,36,Fraser Health Authority,3
28,Cloverdale Traditional,36,Fraser Health Authority,3
28,Coyote Creek Elementary,36,Fraser Health Authority,3
28,Hjorth Road Elementary,36,Fraser Health Authority,3
28,Mary Jane Shannon Elementary,36,Fraser Health Authority,3
28,Prince Charles Elementary (Surrey),36,Fraser Health Authority,3
28,Serpentine Heights Elementary,36,Fraser Health Authority,3
28,Sullivan Elementary,36,Fraser Health Authority,3
28,Sunnyside Elementary,36,Fraser Health Authority,3
28,Gibson Elementary (Delta),37,Fraser Health Authority,3
28,Ladner Elementary,37,Fraser Health Authority,3
28,Sunshine Hills Elementary,37,Fraser Health Authority,3
28,Donald E McKay Elementary (Richmond),38,Vancouver Coastal Health,3
28,Hamilton Elementary,38,Vancouver Coastal Health,3
28,Kathleen McNeely Elementary,38,Vancouver Coastal Health,3
28,R M Grauer Elementary,38,Vancouver Coastal Health,3
28,Robert Alexander McMath Secondary,38,Vancouver Coastal Health,3
28,William Cook Elementary,38,Vancouver Coastal Health,3
28,Dr H N MacCorkindale Elementary,39,Vancouver Coastal Health,3
28,False Creek Elementary,39,Vancouver Coastal Health,3
28,Florence Nightingale Elementary,39,Vancouver Coastal Health,3
28,Hastings Community Elementary,39,Vancouver Coastal Health,3
28,John Henderson Elementary,39,Vancouver Coastal Health,3
28,John Norquay Elementary,39,Vancouver Coastal Health,3
28,L'Ecole Bilingue Elementary,39,Vancouver Coastal Health,3
28,Lord Byng Secondary,39,Vancouver Coastal Health,3
28,Mount Pleasant Elementary,39,Vancouver Coastal Health,3
28,Prince of Wales Secondary,39,Vancouver Coastal Health,3
28,Shaughnessy Elementary,39,Vancouver Coastal Health,3
28,Sir James Douglas Annex,39,Vancouver Coastal Health,3
28,St John's School,39,Vancouver Coastal Health,3
28,University Hill Secondary,39,Vancouver Coastal Health,3
28,Walter Moberly Elementary,39,Vancouver Coastal Health,3
28,Cameron Elementary,41,Fraser Health Authority,3
28,Cascade Heights Elementary,41,Fraser Health Authority,3
28,Ecole Seaforth Elementary,41,Fraser Health Authority,3
28,Lakeview Elementary,41,Fraser Health Authority,3
28,Morley Elementary,41,Fraser Health Authority,3
28,Suncrest Elementary,41,Fraser Health Authority,3
28,Windsor Elementary,41,Fraser Health Authority,3
28,Albion Elementary,42,Fraser Health Authority,3
28,Fairview Elementary (Maple Ridge),42,Fraser Health Authority,3
28,Maple Ridge Elementary,42,Fraser Health Authority,3
28,Yennadon Elementary,42,Fraser Health Authority,3
28,Aspenwood Elementary,43,Fraser Health Authority,3
28,Como Lake Middle School,43,Fraser Health Authority,3
28,Ecole Banting Middle,43,Fraser Health Authority,3
28,Ecole Irvine Elementary,43,Fraser Health Authority,3
28,Ecole Montgomery Middle,43,Fraser Health Authority,3
28,Ecole Nestor Elementary,43,Fraser Health Authority,3
